Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL187C,1,24.44532722234726,-18831.88090914488,1.0,0.006711409395973154,0.0
YDR178W,1,-11.242030262947083,-20151.149946928024,1.0,0.013422818791946308,0.0
YEL024W,1,-20.598985344171524,-18842.21737769246,1.0,0.020134228187919462,0.0
YPR191W,1,-22.393535405397415,-18119.21298073232,1.0,0.026845637583892617,0.0
YMR256C,1,-31.28644448518753,-18748.942261382937,1.0,0.03355704697986577,0.0
YBL045C,1,-45.739588528871536,-19933.857876330614,1.0,0.040268456375838924,0.0
YHR051W,1,-47.59481328725815,-19380.396244436502,1.0,0.04697986577181208,0.0
YLR295C,-1,-49.37612268328667,-20728.002473145723,0.875,0.04697986577181208,0.00029806259314456036
YML091C,-1,-56.75882378220558,-20372.15707793832,0.7777777777777778,0.04697986577181208,0.0005961251862891207
YGR183C,1,-62.25524860620499,-21753.210510075092,0.8,0.053691275167785234,0.0005961251862891207
YDR529C,1,-62.262788623571396,-20950.22848327458,0.8181818181818182,0.06040268456375839,0.0005961251862891207
YDR298C,-1,-82.48179787397385,-23353.164633214474,0.75,0.06040268456375839,0.0008941877794336811
YMR145C,1,-85.93436700105667,-23378.97518926859,0.7692307692307693,0.06711409395973154,0.0008941877794336811
YLL041C,1,-88.05885967612267,-22606.06566055119,0.7857142857142857,0.0738255033557047,0.0008941877794336811
YKL016C,-1,-96.1382406949997,-23688.122177898884,0.7333333333333333,0.0738255033557047,0.0011922503725782414
YDR322C-A,-1,-106.02809399366379,-21597.369707345963,0.6875,0.0738255033557047,0.0014903129657228018
YBR039W,-1,-107.71372926235199,-23592.857549920678,0.6470588235294118,0.0738255033557047,0.0017883755588673621
YPL078C,-1,-117.16827374696732,-24600.904715552926,0.6111111111111112,0.0738255033557047,0.0020864381520119225
YLR038C,-1,-117.70118868350983,-22258.3781118989,0.5789473684210527,0.0738255033557047,0.002384500745156483
YGR244C,1,-118.22681200504303,-21071.302085369825,0.6,0.08053691275167785,0.002384500745156483
YJR048W,1,-119.44182720780373,-22107.229478359222,0.6190476190476191,0.087248322147651,0.002384500745156483
YAL054C,0,-120.04297149181366,-22001.627084106207,0.6190476190476191,0.087248322147651,0.002384500745156483
YIL125W,1,-120.58365762233734,-24400.597087204456,0.6363636363636364,0.09395973154362416,0.002384500745156483
YKL148C,1,-121.41477611660957,-21584.595619410276,0.6521739130434783,0.10067114093959731,0.002384500745156483
YKL067W,0,-132.18997180461884,-24036.837860882282,0.6521739130434783,0.10067114093959731,0.002384500745156483
YDR377W,-1,-135.6372026950121,-23520.428371340036,0.625,0.10067114093959731,0.002682563338301043
YJL102W,-1,-137.42069149017334,-22983.191195458174,0.6,0.10067114093959731,0.0029806259314456036
YFR049W,0,-139.97431248426437,-24578.403677418828,0.6,0.10067114093959731,0.0029806259314456036
YJR121W,-1,-140.70657795667648,-23234.61371514201,0.5769230769230769,0.10067114093959731,0.003278688524590164
YOR348C,-1,-144.1905878186226,-20214.818929836154,0.5555555555555556,0.10067114093959731,0.0035767511177347243
YGL191W,1,-144.5923967063427,-22962.1828712523,0.5714285714285714,0.10738255033557047,0.0035767511177347243
YOR187W,-1,-144.9936756491661,-24339.228969335556,0.5517241379310345,0.10738255033557047,0.0038748137108792846
YBR230C,0,-145.93861320614815,-24443.1256159693,0.5517241379310345,0.10738255033557047,0.0038748137108792846
YPR020W,-1,-147.0146129578352,-22888.930769711733,0.5333333333333333,0.10738255033557047,0.004172876304023845
YDL004W,-1,-147.63319393992424,-21762.71342277527,0.5161290322580645,0.10738255033557047,0.004470938897168405
YDR343C,-1,-148.9903685450554,-21221.761432349682,0.5,0.10738255033557047,0.004769001490312966
YML081C-A,1,-149.43792057037354,-21925.93865737319,0.5151515151515151,0.11409395973154363,0.004769001490312966
YNL052W,1,-151.90293061733246,-23660.62214192748,0.5294117647058824,0.12080536912751678,0.004769001490312966
YHR001W-A,1,-152.4369595348835,-22501.224241256714,0.5428571428571428,0.12751677852348994,0.004769001490312966
YPL271W,-1,-154.51170429587364,-22579.64061397314,0.5277777777777778,0.12751677852348994,0.005067064083457526
YJL166W,1,-155.86823630332947,-24267.184021264315,0.5405405405405406,0.1342281879194631,0.005067064083457526
YHL024W,-1,-157.2647116780281,-21631.288780272007,0.5263157894736842,0.1342281879194631,0.005365126676602086
YKL217W,-1,-157.36149781942368,-25689.600174844265,0.5128205128205128,0.1342281879194631,0.005663189269746647
YNL055C,1,-158.9921395033598,-23623.076358169317,0.525,0.14093959731543623,0.005663189269746647
YML120C,1,-160.18308901786804,-22709.953503221273,0.5365853658536586,0.1476510067114094,0.005663189269746647
YJR104C,-1,-166.88365149497986,-23767.021286785603,0.5238095238095238,0.1476510067114094,0.005961251862891207
YOR136W,1,-168.00818157196045,-22137.249476268888,0.5348837209302325,0.15436241610738255,0.005961251862891207
YFL014W,-1,-168.1590006351471,-19031.144087821245,0.5227272727272727,0.15436241610738255,0.0062593144560357675
YDR258C,-1,-168.21019902825356,-23723.229015678167,0.5111111111111111,0.15436241610738255,0.006557377049180328
YKL085W,1,-171.50590646266937,-24824.355498343706,0.5217391304347826,0.1610738255033557,0.006557377049180328
YBR262C,0,-171.78733205795288,-26098.9151250422,0.5217391304347826,0.1610738255033557,0.006557377049180328
