Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL187C,1,24.445323884487152,-18831.88092175126,1.0,0.006711409395973154,0.0
YDR178W,1,-11.242031276226044,-20151.149967342615,1.0,0.013422818791946308,0.0
YEL024W,1,-20.59898853302002,-18842.217401117086,1.0,0.020134228187919462,0.0
YPR191W,1,-22.39353996515274,-18119.213001564145,1.0,0.026845637583892617,0.0
YMR256C,1,-31.28643986582756,-18748.94225282967,1.0,0.03355704697986577,0.0
YBL045C,1,-45.73958984017372,-19933.857848078012,1.0,0.040268456375838924,0.0
YHR051W,1,-47.59480893611908,-19380.39625763893,1.0,0.04697986577181208,0.0
YLR295C,-1,-49.376119792461395,-20728.002472132444,0.875,0.04697986577181208,0.00029806259314456036
YML091C,-1,-56.75882878899574,-20372.157086476684,0.7777777777777778,0.04697986577181208,0.0005961251862891207
YGR183C,1,-62.25524860620499,-21753.210510075092,0.8,0.053691275167785234,0.0005961251862891207
YDR529C,1,-62.26279157400131,-20950.228475049138,0.8181818181818182,0.06040268456375839,0.0005961251862891207
YOR065W,1,-82.40240778028965,-22277.0409348011,0.8333333333333334,0.06711409395973154,0.0005961251862891207
YDR298C,-1,-82.48179787397385,-23353.164633214474,0.7692307692307693,0.06711409395973154,0.0008941877794336811
YMR145C,1,-85.9343626499176,-23378.975159734488,0.7857142857142857,0.0738255033557047,0.0008941877794336811
YLL041C,1,-88.05884943902493,-22606.065643042326,0.8,0.08053691275167785,0.0008941877794336811
YKL016C,-1,-96.13823527097702,-23688.122199892998,0.75,0.08053691275167785,0.0011922503725782414
YDR322C-A,-1,-106.02809399366379,-21597.369707345963,0.7058823529411765,0.08053691275167785,0.0014903129657228018
YBR039W,-1,-107.71372637152672,-23592.857537597418,0.6666666666666666,0.08053691275167785,0.0017883755588673621
YNR001C,1,-113.03908956050873,-22330.14771975577,0.6842105263157895,0.087248322147651,0.0017883755588673621
YPL078C,-1,-117.16827374696732,-24600.904715552926,0.65,0.087248322147651,0.0020864381520119225
YLR038C,-1,-117.70118629932404,-22258.378138273954,0.6190476190476191,0.087248322147651,0.002384500745156483
YGR244C,1,-118.2268123626709,-21071.302115023136,0.6363636363636364,0.09395973154362416,0.002384500745156483
YJR048W,1,-119.44182720780373,-22107.229478359222,0.6521739130434783,0.10067114093959731,0.002384500745156483
YAL054C,0,-120.04297244548798,-22001.627080112696,0.6521739130434783,0.10067114093959731,0.002384500745156483
YIL125W,1,-120.58365088701248,-24400.59709507227,0.6666666666666666,0.10738255033557047,0.002384500745156483
YKL148C,1,-121.41477659344673,-21584.59560239315,0.68,0.11409395973154363,0.002384500745156483
YDL067C,1,-130.76302252709866,-26174.77692952752,0.6923076923076923,0.12080536912751678,0.002384500745156483
YKL067W,0,-132.1899697780609,-24036.83786070347,0.6923076923076923,0.12080536912751678,0.002384500745156483
YDR377W,-1,-135.6372026950121,-23520.428371340036,0.6666666666666666,0.12080536912751678,0.002682563338301043
YJL102W,-1,-137.4206895828247,-22983.191188097,0.6428571428571429,0.12080536912751678,0.0029806259314456036
YFR049W,0,-139.97431248426437,-24578.403677418828,0.6428571428571429,0.12080536912751678,0.0029806259314456036
YJR121W,-1,-140.70657342672348,-23234.613717526197,0.6206896551724138,0.12080536912751678,0.003278688524590164
YOR348C,-1,-144.19058883190155,-20214.818923264742,0.6,0.12080536912751678,0.0035767511177347243
YGL191W,1,-144.5923967063427,-22962.1828712523,0.6129032258064516,0.12751677852348994,0.0035767511177347243
YOR187W,-1,-144.99367594718933,-24339.22896400094,0.59375,0.12751677852348994,0.0038748137108792846
YBR230C,0,-145.93861320614815,-24443.1256159693,0.59375,0.12751677852348994,0.0038748137108792846
