Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML075C,1,-180.0267871916294,-7500.748243391514,1.0,0.003472222222222222,0.0
YML054C,0,-226.3279103934765,-7779.70185662806,1.0,0.003472222222222222,0.0
YHR007C,1,-231.9666697382927,-6962.221526473761,1.0,0.006944444444444444,0.0
YER044C,1,-234.41569809615612,-7090.755447372794,1.0,0.010416666666666666,0.0
YOR247W,0,-238.96759286522865,-9179.812346063554,1.0,0.010416666666666666,0.0
YGL055W,1,-247.67736794054508,-7547.9950798898935,1.0,0.013888888888888888,0.0
YGR049W,0,-255.63093216717243,-7587.062889300287,1.0,0.013888888888888888,0.0
YMR105C,-1,-257.79292334616184,-8737.523564741015,0.8,0.013888888888888888,0.0003109452736318408
YNL044W,0,-263.0128356516361,-10515.13723873347,0.8,0.013888888888888888,0.0003109452736318408
YKL096W,0,-267.3874637186527,-7860.481734082103,0.8,0.013888888888888888,0.0003109452736318408
YPL028W,1,-270.8196538835764,-10267.42385200411,0.8333333333333334,0.017361111111111112,0.0003109452736318408
YPL218W,0,-273.30381248891354,-8979.268199682236,0.8333333333333334,0.017361111111111112,0.0003109452736318408
YMR006C,1,-274.97014930844307,-9254.129444390535,0.8571428571428571,0.020833333333333332,0.0003109452736318408
YLL041C,-1,-278.42987084388733,-10154.12881807983,0.75,0.020833333333333332,0.0006218905472636816
YDR492W,1,-281.40807346999645,-8411.62933896482,0.7777777777777778,0.024305555555555556,0.0006218905472636816
YGL187C,-1,-282.5192281752825,-9338.211671695113,0.7,0.024305555555555556,0.0009328358208955224
YIL011W,0,-284.27098140865564,-8433.252511441708,0.7,0.024305555555555556,0.0009328358208955224
YHR039C,1,-285.4419123530388,-9572.427147045732,0.7272727272727273,0.027777777777777776,0.0009328358208955224
YGL084C,1,-289.6290529370308,-10994.093717724085,0.75,0.03125,0.0009328358208955224
YER026C,1,-293.9361813813448,-9566.050072714686,0.7692307692307693,0.034722222222222224,0.0009328358208955224
YML056C,0,-302.011847615242,-10919.323038853705,0.7692307692307693,0.034722222222222224,0.0009328358208955224
YGR189C,0,-304.8571713119745,-8660.994356244802,0.7692307692307693,0.034722222222222224,0.0009328358208955224
YOR065W,-1,-305.57309955358505,-11154.232750117779,0.7142857142857143,0.034722222222222224,0.0012437810945273632
