Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML075C,1,-180.0267929136753,-7500.748257860541,1.0,0.003472222222222222,0.0
YML054C,0,-226.32790958881378,-7779.701835095882,1.0,0.003472222222222222,0.0
YHR007C,1,-231.96666975319386,-6962.221531391144,1.0,0.006944444444444444,0.0
YER044C,1,-234.41569624841213,-7090.755451261997,1.0,0.010416666666666666,0.0
YGL055W,1,-247.67736780643463,-7547.99508138001,1.0,0.013888888888888888,0.0
YMR105C,-1,-257.79292468726635,-8737.523562759161,0.8,0.013888888888888888,0.0003109452736318408
YNL044W,0,-263.0128356516361,-10515.13723873347,0.8,0.013888888888888888,0.0003109452736318408
YKL096W,0,-267.3874645829201,-7860.4817361831665,0.8,0.013888888888888888,0.0003109452736318408
YPL028W,1,-270.81965287029743,-10267.423839457333,0.8333333333333334,0.017361111111111112,0.0003109452736318408
YPL218W,0,-273.3038088232279,-8979.268186613917,0.8333333333333334,0.017361111111111112,0.0003109452736318408
YMR006C,1,-274.9701463878155,-9254.129419401288,0.8571428571428571,0.020833333333333332,0.0003109452736318408
YLL041C,-1,-278.4298687428236,-10154.128792896867,0.75,0.020833333333333332,0.0006218905472636816
YDR492W,1,-281.4080711454153,-8411.62932267785,0.7777777777777778,0.024305555555555556,0.0006218905472636816
YGL187C,-1,-282.519228503108,-9338.211652293801,0.7,0.024305555555555556,0.0009328358208955224
YHR039C,1,-285.4419123083353,-9572.427129626274,0.7272727272727273,0.027777777777777776,0.0009328358208955224
YGL084C,1,-289.62905652821064,-10994.09371355176,0.75,0.03125,0.0009328358208955224
YER026C,1,-293.9361805319786,-9566.05007275939,0.7692307692307693,0.034722222222222224,0.0009328358208955224
YGR189C,0,-304.8571715801954,-8660.994335711002,0.7692307692307693,0.034722222222222224,0.0009328358208955224
YNL055C,-1,-306.27675507962704,-9063.554653838277,0.7142857142857143,0.034722222222222224,0.0012437810945273632
YPR151C,0,-306.3339366912842,-9260.832079410553,0.7142857142857143,0.034722222222222224,0.0012437810945273632
YCR034W,1,-312.2258075326681,-11011.097244769335,0.7333333333333333,0.03819444444444445,0.0012437810945273632
YML042W,1,-319.5849506855011,-9362.974113062024,0.75,0.041666666666666664,0.0012437810945273632
YDR046C,-1,-319.7844680249691,-9628.294097453356,0.7058823529411765,0.041666666666666664,0.001554726368159204
YLR411W,-1,-320.0117988437414,-11238.734887868166,0.6666666666666666,0.041666666666666664,0.0018656716417910447
YGR178C,-1,-323.92544400691986,-9907.747856363654,0.631578947368421,0.041666666666666664,0.0021766169154228856
YLR158C,0,-325.40677289664745,-9279.904605716467,0.631578947368421,0.041666666666666664,0.0021766169154228856
YDR497C,0,-326.3243532329798,-9070.573648691177,0.631578947368421,0.041666666666666664,0.0021766169154228856
YOR187W,-1,-327.94219805300236,-11352.025589197874,0.6,0.041666666666666664,0.0024875621890547263
YPL098C,-1,-328.25772219896317,-10645.392550110817,0.5714285714285714,0.041666666666666664,0.002798507462686567
YGL077C,-1,-330.07584349811077,-9516.784790590405,0.5454545454545454,0.041666666666666664,0.003109452736318408
YDR343C,-1,-330.3742592930794,-9165.173832669854,0.5217391304347826,0.041666666666666664,0.003420398009950249
YMR015C,1,-331.667523086071,-9688.463521748781,0.5416666666666666,0.04513888888888889,0.003420398009950249
YGR177C,1,-332.2993857264519,-9782.250821873546,0.56,0.04861111111111111,0.003420398009950249
YER015W,1,-333.91269870102406,-9734.542353227735,0.5769230769230769,0.052083333333333336,0.003420398009950249
YLR056W,1,-335.94034783542156,-9781.558887071908,0.5925925925925926,0.05555555555555555,0.003420398009950249
YGR157W,1,-336.4948491603136,-10175.09945461154,0.6071428571428571,0.059027777777777776,0.003420398009950249
YER011W,0,-336.55896601080894,-10149.532684847713,0.6071428571428571,0.059027777777777776,0.003420398009950249
YEL024W,-1,-336.5961994379759,-10153.224728509784,0.5862068965517241,0.059027777777777776,0.0037313432835820895
YOR175C,1,-337.52238753437996,-9376.751437932253,0.6,0.0625,0.0037313432835820895
YDR294C,1,-339.6039507687092,-11952.632859826088,0.6129032258064516,0.06597222222222222,0.0037313432835820895
YDL223C,-1,-339.7207260578871,-9832.846474960446,0.59375,0.06597222222222222,0.00404228855721393
YGR244C,-1,-340.1418147534132,-9228.114475488663,0.5757575757575758,0.06597222222222222,0.004353233830845771
YDL078C,1,-341.46086698770523,-10269.215748652816,0.5882352941176471,0.06944444444444445,0.004353233830845771
YHR037W,0,-341.9440704882145,-10906.18908894062,0.5882352941176471,0.06944444444444445,0.004353233830845771
YOR230W,-1,-342.8611658513546,-8130.6852011829615,0.5714285714285714,0.06944444444444445,0.0046641791044776115
YHR016C,-1,-344.35459055006504,-10952.008128121495,0.5555555555555556,0.06944444444444445,0.004975124378109453
YOR045W,-1,-344.3812414854765,-10420.98566289246,0.5405405405405406,0.06944444444444445,0.005286069651741294
YEL050C,1,-344.54448522627354,-11714.81192111969,0.5526315789473685,0.07291666666666667,0.005286069651741294
