Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR132W,1,-200.77224111557007,-37925.922808885574,1.0,0.02702702702702703,0.0
YCL026C-B,0,-202.43022871017456,-34165.519676208496,1.0,0.02702702702702703,0.0
YPL120W,1,-203.0817995071411,-38964.64876079559,1.0,0.05405405405405406,0.0
YLR410W,0,-203.89069080352783,-38542.327243328094,1.0,0.05405405405405406,0.0
YKR035W-A,1,-204.44167566299438,-37112.367250442505,1.0,0.08108108108108109,0.0
YMR261C,0,-205.07339811325073,-38386.94410133362,1.0,0.08108108108108109,0.0
YJR125C,1,-205.23866748809814,-37695.1872420311,1.0,0.10810810810810811,0.0
YGL141W,-1,-205.37630081176758,-37833.96012210846,0.8,0.10810810810810811,0.00028843380444188056
YDR320C-A,-1,-205.62737035751343,-35218.49957752228,0.6666666666666666,0.10810810810810811,0.0005768676088837611
YAR027W,0,-205.88802480697632,-38750.00732445717,0.6666666666666666,0.10810810810810811,0.0005768676088837611
YPR072W,-1,-206.46350383758545,-36822.840829372406,0.5714285714285714,0.10810810810810811,0.0008653014133256418
YMR237W,0,-206.77159118652344,-37772.748604774475,0.5714285714285714,0.10810810810810811,0.0008653014133256418
YDR329C,-1,-206.84604740142822,-38191.4318151474,0.5,0.10810810810810811,0.0011537352177675222
YPL240C,-1,-207.58118152618408,-38073.37674283981,0.4444444444444444,0.10810810810810811,0.001442169022209403
YDR294C,-1,-207.68808841705322,-37139.08314085007,0.4,0.10810810810810811,0.0017306028266512836
YML088W,-1,-207.74819993972778,-38132.14238357544,0.36363636363636365,0.10810810810810811,0.002019036631093164
YNL007C,-1,-207.8244490623474,-38765.7947306633,0.3333333333333333,0.10810810810810811,0.0023074704355350445
YDR034C,0,-207.9104585647583,-37084.77613115311,0.3333333333333333,0.10810810810810811,0.0023074704355350445
YKL073W,0,-207.94884300231934,-37390.97020816803,0.3333333333333333,0.10810810810810811,0.0023074704355350445
YMR298W,-1,-208.14000511169434,-36598.50810337067,0.3076923076923077,0.10810810810810811,0.0025959042399769255
YBR198C,-1,-208.16739892959595,-37271.10116672516,0.2857142857142857,0.10810810810810811,0.002884338044418806
YDR388W,-1,-208.28530073165894,-38178.326498031616,0.26666666666666666,0.10810810810810811,0.0031727718488606866
YOR069W,1,-208.4858636856079,-38228.015050411224,0.3125,0.13513513513513514,0.0031727718488606866
YOL062C,0,-208.62671947479248,-38369.63880062103,0.3125,0.13513513513513514,0.0031727718488606866
YOR197W,0,-208.67524576187134,-37283.18864393234,0.3125,0.13513513513513514,0.0031727718488606866
YNL286W,-1,-208.9286813735962,-36237.940156936646,0.29411764705882354,0.13513513513513514,0.003461205653302567
YDR027C,1,-208.94546031951904,-38577.493713378906,0.3333333333333333,0.16216216216216217,0.003461205653302567
YML057W,-1,-209.0345959663391,-38665.39064884186,0.3157894736842105,0.16216216216216217,0.0037496394577444477
YML028W,-1,-209.05715608596802,-39641.75030517578,0.3,0.16216216216216217,0.004038073262186328
YNL059C,-1,-209.16119575500488,-37580.21793413162,0.2857142857142857,0.16216216216216217,0.004326507066628208
YDL097C,-1,-209.20387482643127,-38659.43779492378,0.2727272727272727,0.16216216216216217,0.004614940871070089
YNL336W,0,-209.27792119979858,-38512.19666004181,0.2727272727272727,0.16216216216216217,0.004614940871070089
YJL029C,1,-210.12510538101196,-37365.665073394775,0.30434782608695654,0.1891891891891892,0.004614940871070089
YDR394W,-1,-210.19283533096313,-38530.931049346924,0.2916666666666667,0.1891891891891892,0.00490337467551197
YGL178W,-1,-210.22408390045166,-37974.71435022354,0.28,0.1891891891891892,0.005191808479953851
YMR304W,-1,-210.2999129295349,-38455.10944223404,0.2692307692307692,0.1891891891891892,0.0054802422843957315
YMR168C,-1,-210.38113641738892,-36667.36593103409,0.25925925925925924,0.1891891891891892,0.005768676088837612
YJL099W,0,-210.46917343139648,-38124.96652889252,0.25925925925925924,0.1891891891891892,0.005768676088837612
YNL180C,0,-210.57397890090942,-36490.37267303467,0.25925925925925924,0.1891891891891892,0.005768676088837612
YML071C,0,-210.59099674224854,-37553.47289276123,0.25925925925925924,0.1891891891891892,0.005768676088837612
YBR236C,-1,-210.69990348815918,-38078.004601955414,0.25,0.1891891891891892,0.006057109893279493
YDL007W,-1,-210.73814344406128,-38405.9054517746,0.2413793103448276,0.1891891891891892,0.006345543697721373
YMR314W,-1,-210.77493286132812,-38689.45786190033,0.23333333333333334,0.1891891891891892,0.006633977502163254
YCR009C,-1,-211.00992631912231,-39039.7455701828,0.22580645161290322,0.1891891891891892,0.006922411306605134
YOR259C,-1,-211.05782890319824,-37073.721009254456,0.21875,0.1891891891891892,0.007210845111047015
YAL005C,-1,-211.0848970413208,-38240.520871162415,0.21212121212121213,0.1891891891891892,0.0074992789154888955
YNL258C,0,-211.24218082427979,-37319.81945323944,0.21212121212121213,0.1891891891891892,0.0074992789154888955
YFR024C-A,-1,-211.25863218307495,-36934.522117614746,0.20588235294117646,0.1891891891891892,0.007787712719930776
YPR181C,-1,-211.30993270874023,-36623.65425825119,0.2,0.1891891891891892,0.008076146524372656
YDR427W,-1,-211.3212251663208,-37490.29584169388,0.19444444444444445,0.1891891891891892,0.008364580328814536
YCR039C,-1,-211.36640977859497,-36002.986436367035,0.1891891891891892,0.1891891891891892,0.008653014133256417
YKL213C,-1,-211.38962507247925,-37986.48417234421,0.18421052631578946,0.1891891891891892,0.008941447937698297
YDR057W,-1,-211.4938464164734,-37380.15629196167,0.1794871794871795,0.1891891891891892,0.009229881742140178
YOR290C,-1,-211.5050778388977,-36558.260281562805,0.175,0.1891891891891892,0.00951831554658206
YMR122W-A,0,-211.51986408233643,-35186.357553482056,0.175,0.1891891891891892,0.00951831554658206
YOR088W,-1,-211.61438608169556,-35304.86436033249,0.17073170731707318,0.1891891891891892,0.00980674935102394
YPL152W,-1,-211.6143946647644,-38715.77485847473,0.16666666666666666,0.1891891891891892,0.010095183155465821
YOR396W,0,-211.62384414672852,-34473.98760032654,0.16666666666666666,0.1891891891891892,0.010095183155465821
YGR080W,-1,-211.62781810760498,-37220.13081884384,0.16279069767441862,0.1891891891891892,0.010383616959907702
YHR117W,0,-211.76229000091553,-36931.828709602356,0.16279069767441862,0.1891891891891892,0.010383616959907702
YEL047C,0,-211.8808937072754,-37358.98463964462,0.16279069767441862,0.1891891891891892,0.010383616959907702
YER021W,-1,-211.91774582862854,-39475.20690751076,0.1590909090909091,0.1891891891891892,0.010672050764349583
YDR304C,-1,-211.92646312713623,-37011.47651004791,0.15555555555555556,0.1891891891891892,0.010960484568791463
YPR133C,-1,-211.9577980041504,-37765.54626369476,0.15217391304347827,0.1891891891891892,0.011248918373233344
YJL142C,0,-212.05979442596436,-38344.02482652664,0.15217391304347827,0.1891891891891892,0.011248918373233344
