Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR132W,1,-200.77224111557007,-37925.922808885574,1.0,0.02702702702702703,0.0
YCL026C-B,0,-202.4302272796631,-34165.51965904236,1.0,0.02702702702702703,0.0
YPL120W,1,-203.08179807662964,-38964.64873170853,1.0,0.05405405405405406,0.0
YLR410W,0,-203.890691280365,-38542.327261924744,1.0,0.05405405405405406,0.0
YOR163W,0,-204.3231062889099,-36310.19122505188,1.0,0.05405405405405406,0.0
YKR035W-A,1,-204.4416742324829,-37112.3672580719,1.0,0.08108108108108109,0.0
YMR261C,0,-205.07340145111084,-38386.944108486176,1.0,0.08108108108108109,0.0
YGL141W,-1,-205.37630081176758,-37833.96013069153,0.75,0.08108108108108109,0.00028843380444188056
YAR027W,0,-205.88802528381348,-38750.007318496704,0.75,0.08108108108108109,0.00028843380444188056
YPR072W,-1,-206.46350288391113,-36822.84080982208,0.6,0.08108108108108109,0.0005768676088837611
YMR237W,0,-206.7715940475464,-37772.74860239029,0.6,0.08108108108108109,0.0005768676088837611
YDR329C,-1,-206.84604740142822,-38191.43183517456,0.5,0.08108108108108109,0.0008653014133256418
YPL240C,-1,-207.58118152618408,-38073.37674808502,0.42857142857142855,0.08108108108108109,0.0011537352177675222
YDR294C,-1,-207.68808794021606,-37139.08316230774,0.375,0.08108108108108109,0.001442169022209403
YML088W,-1,-207.74819707870483,-38132.14238739014,0.3333333333333333,0.08108108108108109,0.0017306028266512836
YNL007C,-1,-207.8244490623474,-38765.7947306633,0.3,0.08108108108108109,0.002019036631093164
YDR034C,0,-207.9104585647583,-37084.77613115311,0.3,0.08108108108108109,0.002019036631093164
YKL073W,0,-207.9488434791565,-37390.97019958496,0.3,0.08108108108108109,0.002019036631093164
YMR298W,-1,-208.14000606536865,-36598.50810146332,0.2727272727272727,0.08108108108108109,0.0023074704355350445
YBR198C,-1,-208.16739702224731,-37271.10118532181,0.25,0.08108108108108109,0.0025959042399769255
YDR388W,-1,-208.2853021621704,-38178.3265080452,0.23076923076923078,0.08108108108108109,0.002884338044418806
YOR069W,1,-208.4858636856079,-38228.01500797272,0.2857142857142857,0.10810810810810811,0.002884338044418806
YOL062C,0,-208.62671995162964,-38369.63878154755,0.2857142857142857,0.10810810810810811,0.002884338044418806
YOR197W,0,-208.67524433135986,-37283.18865585327,0.2857142857142857,0.10810810810810811,0.002884338044418806
YNL286W,-1,-208.92868280410767,-36237.940140247345,0.26666666666666666,0.10810810810810811,0.0031727718488606866
YDR027C,1,-208.94545888900757,-38577.49374818802,0.3125,0.13513513513513514,0.0031727718488606866
YML028W,-1,-209.05715894699097,-39641.75030088425,0.29411764705882354,0.13513513513513514,0.003461205653302567
YNL059C,-1,-209.16119575500488,-37580.21793413162,0.2777777777777778,0.13513513513513514,0.0037496394577444477
YDL097C,-1,-209.2038757801056,-38659.437801122665,0.2631578947368421,0.13513513513513514,0.004038073262186328
YNL336W,0,-209.2779221534729,-38512.1966381073,0.2631578947368421,0.13513513513513514,0.004038073262186328
YFR002W,0,-209.91033172607422,-37743.8925447464,0.2631578947368421,0.13513513513513514,0.004038073262186328
YJL029C,1,-210.12510585784912,-37365.66509580612,0.3,0.16216216216216217,0.004038073262186328
YDR394W,-1,-210.19283533096313,-38530.931049346924,0.2857142857142857,0.16216216216216217,0.004326507066628208
YGL178W,-1,-210.22408485412598,-37974.714359760284,0.2727272727272727,0.16216216216216217,0.004614940871070089
YMR304W,-1,-210.2999119758606,-38455.109424591064,0.2608695652173913,0.16216216216216217,0.00490337467551197
YMR168C,-1,-210.38113594055176,-36667.365928173065,0.25,0.16216216216216217,0.005191808479953851
YJL099W,0,-210.46917581558228,-38124.96654987335,0.25,0.16216216216216217,0.005191808479953851
YNL180C,0,-210.573974609375,-36490.37267303467,0.25,0.16216216216216217,0.005191808479953851
YML071C,0,-210.59100103378296,-37553.472897052765,0.25,0.16216216216216217,0.005191808479953851
YBR236C,-1,-210.69990348815918,-38078.004601955414,0.24,0.16216216216216217,0.0054802422843957315
YMR314W,-1,-210.77493286132812,-38689.45784664154,0.23076923076923078,0.16216216216216217,0.005768676088837612
YCR009C,-1,-211.00992393493652,-39039.74558591843,0.2222222222222222,0.16216216216216217,0.006057109893279493
YOR259C,-1,-211.05782747268677,-37073.72102880478,0.21428571428571427,0.16216216216216217,0.006345543697721373
YAL005C,-1,-211.084894657135,-38240.52085638046,0.20689655172413793,0.16216216216216217,0.006633977502163254
YNL258C,0,-211.24218034744263,-37319.81947994232,0.20689655172413793,0.16216216216216217,0.006633977502163254
YFR024C-A,-1,-211.2586317062378,-36934.52213716507,0.2,0.16216216216216217,0.006922411306605134
YPR181C,-1,-211.3099365234375,-36623.65424871445,0.1935483870967742,0.16216216216216217,0.007210845111047015
YDR427W,-1,-211.32122611999512,-37490.29585695267,0.1875,0.16216216216216217,0.0074992789154888955
YCR039C,-1,-211.3664093017578,-36002.986429691315,0.18181818181818182,0.16216216216216217,0.007787712719930776
YDR057W,-1,-211.49384593963623,-37380.156286239624,0.17647058823529413,0.16216216216216217,0.008076146524372656
YOR290C,-1,-211.5050778388977,-36558.260281562805,0.17142857142857143,0.16216216216216217,0.008364580328814536
YMR122W-A,0,-211.51986646652222,-35186.35754776001,0.17142857142857143,0.16216216216216217,0.008364580328814536
YOR088W,-1,-211.61438608169556,-35304.86436033249,0.16666666666666666,0.16216216216216217,0.008653014133256417
YPL152W,-1,-211.6143937110901,-38715.77483701706,0.16216216216216217,0.16216216216216217,0.008941447937698297
YOR396W,0,-211.62384414672852,-34473.98760032654,0.16216216216216217,0.16216216216216217,0.008941447937698297
YGR080W,-1,-211.62781858444214,-37220.13082075119,0.15789473684210525,0.16216216216216217,0.009229881742140178
YHR117W,0,-211.7622890472412,-36931.8287024498,0.15789473684210525,0.16216216216216217,0.009229881742140178
YEL047C,0,-211.8808946609497,-37358.984666347504,0.15789473684210525,0.16216216216216217,0.009229881742140178
YER021W,-1,-211.917742729187,-39475.20688581467,0.15384615384615385,0.16216216216216217,0.00951831554658206
YDR304C,-1,-211.92646312713623,-37011.47651004791,0.15,0.16216216216216217,0.00980674935102394
YPR133C,-1,-211.95780229568481,-37765.54627418518,0.14634146341463414,0.16216216216216217,0.010095183155465821
YOL053C-A,0,-212.12443590164185,-35613.96244573593,0.14634146341463414,0.16216216216216217,0.010095183155465821
YDR474C,0,-212.21294260025024,-35274.9200258255,0.14634146341463414,0.16216216216216217,0.010095183155465821
YGL046W,-1,-212.32371187210083,-35317.6084895134,0.14285714285714285,0.16216216216216217,0.010383616959907702
YGL067W,0,-212.36539459228516,-37621.33104610443,0.14285714285714285,0.16216216216216217,0.010383616959907702
YER143W,-1,-212.43477249145508,-39372.248566150665,0.13953488372093023,0.16216216216216217,0.010672050764349583
YLR154W-C,-1,-212.45796537399292,-35132.33023548126,0.13636363636363635,0.16216216216216217,0.010960484568791463
YCL035C,-1,-212.46962308883667,-39361.78015708923,0.13333333333333333,0.16216216216216217,0.011248918373233344
YNL048W,-1,-212.5890016555786,-37731.703307151794,0.13043478260869565,0.16216216216216217,0.011537352177675224
YMR083W,0,-212.66362142562866,-37464.67750406265,0.13043478260869565,0.16216216216216217,0.011537352177675224
YKL077W,0,-212.6742343902588,-36329.529046058655,0.13043478260869565,0.16216216216216217,0.011537352177675224
YKL210W,-1,-212.72484922409058,-36901.070749759674,0.1276595744680851,0.16216216216216217,0.011825785982117105
YPR108W,-1,-212.84310388565063,-39353.783874988556,0.125,0.16216216216216217,0.012114219786558985
YJL059W,-1,-212.85726261138916,-36982.99072790146,0.12244897959183673,0.16216216216216217,0.012402653591000866
YOL111C,-1,-212.8600196838379,-37957.1938290596,0.12,0.16216216216216217,0.012691087395442746
YPR137C-B,-1,-212.92884159088135,-35192.57392549515,0.11764705882352941,0.16216216216216217,0.012979521199884627
YDR098C-B,-1,-212.94616222381592,-35198.42072343826,0.11538461538461539,0.16216216216216217,0.013267955004326508
YDR261C-C,-1,-213.0150761604309,-35156.90920352936,0.11320754716981132,0.16216216216216217,0.013556388808768388
YOR343C-A,-1,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YPR036W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YLR099W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YMR194C-B,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YIL102C-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YJR112W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YBL039W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YCR075W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YCL001W-B,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YCL021W-A,0,-213.02226638793945,-35148.67395401001,0.1111111111111111,0.16216216216216217,0.013844822613210269
YDR210W-D,-1,-213.02226638793945,-35148.67395401001,0.10909090909090909,0.16216216216216217,0.01413325641765215
YLR157C-B,-1,-213.0459280014038,-35218.942883491516,0.10714285714285714,0.16216216216216217,0.01442169022209403
YDR210C-D,-1,-213.0483899116516,-35202.150767326355,0.10526315789473684,0.16216216216216217,0.01471012402653591
YPR103W,-1,-213.1003303527832,-37893.46213102341,0.10344827586206896,0.16216216216216217,0.014998557830977791
YNL284C-B,-1,-213.10839462280273,-35210.354781627655,0.1016949152542373,0.16216216216216217,0.015286991635419672
YMR139W,-1,-213.12321376800537,-40299.72637319565,0.1,0.16216216216216217,0.015575425439861552
YHR028C,0,-213.14361238479614,-39140.1970744133,0.1,0.16216216216216217,0.015575425439861552
YPR116W,0,-213.1644434928894,-36213.05830526352,0.1,0.16216216216216217,0.015575425439861552
YML092C,-1,-213.20611238479614,-39729.537858486176,0.09836065573770492,0.16216216216216217,0.015863859244303433
YPR090W,0,-213.25849723815918,-35203.1722407341,0.09836065573770492,0.16216216216216217,0.015863859244303433
YNL274C,0,-213.30525302886963,-40121.76557302475,0.09836065573770492,0.16216216216216217,0.015863859244303433
YLR418C,-1,-213.32232761383057,-37805.074749946594,0.0967741935483871,0.16216216216216217,0.01615229304874531
YCL058W-A,0,-213.36486911773682,-35330.46910953522,0.0967741935483871,0.16216216216216217,0.01615229304874531
YCL001W-A,0,-213.39743518829346,-35587.82463502884,0.0967741935483871,0.16216216216216217,0.01615229304874531
YNL054W-B,-1,-213.46608066558838,-35176.304807662964,0.09523809523809523,0.16216216216216217,0.016440726853187194
YDR258C,-1,-213.4722032546997,-40176.46345567703,0.09375,0.16216216216216217,0.016729160657629073
YER137C-A,-1,-213.53589630126953,-35198.12638568878,0.09230769230769231,0.16216216216216217,0.017017594462070955
YJR044C,1,-213.67246389389038,-38938.614916324615,0.10606060606060606,0.1891891891891892,0.017017594462070955
YDL116W,0,-213.7192301750183,-37943.77803182602,0.10606060606060606,0.1891891891891892,0.017017594462070955
YDL017W,-1,-213.72532749176025,-38731.899089336395,0.1044776119402985,0.1891891891891892,0.017306028266512834
YJL085W,-1,-213.7314658164978,-37428.901391506195,0.10294117647058823,0.1891891891891892,0.017594462070954716
YPR158W-A,-1,-213.7435965538025,-35216.95560216904,0.10144927536231885,0.1891891891891892,0.017882895875396595
YER074W-A,0,-213.84477043151855,-35222.19026327133,0.10144927536231885,0.1891891891891892,0.017882895875396595
YCL062W,-1,-213.84666967391968,-35667.34999370575,0.1,0.1891891891891892,0.018171329679838477
