Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR135W-A,1,-257.19082456827164,-19055.39186181128,1.0,0.006024096385542169,0.0
YJR045C,1,-258.02594459056854,-18940.37660343945,1.0,0.012048192771084338,0.0
YNL055C,1,-270.7278604954481,-17878.584089398384,1.0,0.018072289156626505,0.0
YLR204W,-1,-275.49361750483513,-19075.005232721567,0.75,0.018072289156626505,0.0002995805871779509
YLR259C,1,-283.2334803491831,-17598.9477507174,0.8,0.024096385542168676,0.0002995805871779509
YER050C,-1,-287.14871847629547,-20791.00787523389,0.6666666666666666,0.024096385542168676,0.0005991611743559018
YNL131W,1,-310.41300544142723,-19756.443358704448,0.7142857142857143,0.030120481927710843,0.0005991611743559018
YNL121C,1,-312.01070791482925,-20682.590764969587,0.75,0.03614457831325301,0.0005991611743559018
YNL081C,-1,-312.66351068019867,-19747.30020467937,0.6666666666666666,0.03614457831325301,0.0008987417615338526
YDR296W,1,-316.8704533725977,-21120.362203255296,0.7,0.04216867469879518,0.0008987417615338526
YHR051W,-1,-316.8787282407284,-20286.905959770083,0.6363636363636364,0.04216867469879518,0.0011983223487118035
YBR146W,-1,-318.5574999153614,-19792.00935691595,0.5833333333333334,0.04216867469879518,0.0014979029358897543
YOR187W,-1,-318.6447556614876,-19521.789944022894,0.5384615384615384,0.04216867469879518,0.0017974835230677051
YGR220C,-1,-321.8485295474529,-19984.3721203506,0.5,0.04216867469879518,0.002097064110245656
YER182W,0,-322.44369696080685,-20895.000809416175,0.5,0.04216867469879518,0.002097064110245656
YOR045W,1,-322.7382636964321,-20056.124513953924,0.5333333333333333,0.04819277108433735,0.002097064110245656
YMR286W,-1,-323.8700066357851,-19552.443210437894,0.5,0.04819277108433735,0.002396644697423607
YML110C,-1,-324.0379381775856,-18896.264784142375,0.47058823529411764,0.04819277108433735,0.0026962252846015576
YDR322C-A,-1,-324.1494961977005,-19600.447329580784,0.4444444444444444,0.04819277108433735,0.0029958058717795086
YML078W,-1,-326.29269003868103,-20329.421248331666,0.42105263157894735,0.04819277108433735,0.0032953864589574597
YBL099W,-1,-326.7988224476576,-19132.618089824915,0.4,0.04819277108433735,0.0035949670461354103
YPL173W,-1,-328.85317508876324,-20168.868814215064,0.38095238095238093,0.04819277108433735,0.0038945476333133613
YLR193C,1,-329.1842032670975,-21311.133815839887,0.4090909090909091,0.05421686746987952,0.0038945476333133613
YKL053C-A,1,-329.3390670567751,-19952.76789443195,0.43478260869565216,0.060240963855421686,0.0038945476333133613
YEL024W,-1,-329.5193366408348,-20716.838132455945,0.4166666666666667,0.060240963855421686,0.004194128220491312
YDL004W,-1,-330.3009231686592,-19976.64924454689,0.4,0.060240963855421686,0.004493708807669263
YLR312W-A,-1,-331.7601382434368,-20447.226586654782,0.38461538461538464,0.060240963855421686,0.004793289394847214
YDR079W,1,-332.0865847617388,-20985.04459543526,0.4074074074074074,0.06626506024096386,0.004793289394847214
YMR158W,-1,-332.6846207678318,-20777.134953185916,0.39285714285714285,0.06626506024096386,0.005092869982025165
YNR037C,-1,-334.46429981291294,-19983.224905624986,0.3793103448275862,0.06626506024096386,0.005392450569203115
YOR142W,-1,-335.83703050017357,-20447.722962394357,0.36666666666666664,0.06626506024096386,0.005692031156381066
YKL016C,-1,-336.3409699052572,-20155.353278785944,0.3548387096774194,0.06626506024096386,0.005991611743559017
YML081C-A,-1,-337.0783064067364,-19624.951499029994,0.34375,0.06626506024096386,0.006291192330736968
YKR085C,-1,-338.42660273611546,-21119.43509964645,0.3333333333333333,0.06626506024096386,0.006590772917914919
YKR065C,1,-338.7902171611786,-21182.93530394137,0.35294117647058826,0.07228915662650602,0.006590772917914919
YML028W,-1,-339.8713988363743,-18155.269562527537,0.34285714285714286,0.07228915662650602,0.00689035350509287
YFL018C,0,-340.5335871875286,-20682.29743477702,0.34285714285714286,0.07228915662650602,0.00689035350509287
YMR267W,-1,-340.6888262629509,-19649.776468098164,0.3333333333333333,0.07228915662650602,0.007189934092270821
YJR113C,-1,-342.4500666856766,-20348.223638743162,0.32432432432432434,0.07228915662650602,0.007489514679448772
YPL183W-A,-1,-343.0548112690449,-19743.84090396762,0.3157894736842105,0.07228915662650602,0.007789095266626723
YDR529C,1,-343.12801606953144,-21190.99460373819,0.3333333333333333,0.0783132530120482,0.007789095266626723
YNL306W,-1,-345.5723628103733,-19996.17860302329,0.325,0.0783132530120482,0.008088675853804673
YGL143C,0,-345.93604546785355,-21816.346539452672,0.325,0.0783132530120482,0.008088675853804673
YHR001W-A,-1,-347.8850934654474,-20737.37831056118,0.3170731707317073,0.0783132530120482,0.008388256440982624
YFL038C,0,-349.9685862213373,-19344.04538488388,0.3170731707317073,0.0783132530120482,0.008388256440982624
YJR104C,-1,-351.04624485969543,-19051.32981160283,0.30952380952380953,0.0783132530120482,0.008687837028160575
YPL098C,1,-351.85328133404255,-20060.80032338202,0.32558139534883723,0.08433734939759036,0.008687837028160575
YGL191W,-1,-352.1852337270975,-19782.315569862723,0.3181818181818182,0.08433734939759036,0.008987417615338526
YKR016W,0,-352.2651032656431,-21671.41789831221,0.3181818181818182,0.08433734939759036,0.008987417615338526
YPL118W,-1,-352.2922466248274,-20734.78747355938,0.3111111111111111,0.08433734939759036,0.009286998202516477
YLR295C,-1,-352.74242129921913,-21049.676065415144,0.30434782608695654,0.08433734939759036,0.009586578789694428
YHR076W,0,-353.43484130501747,-21175.96562743187,0.30434782608695654,0.08433734939759036,0.009586578789694428
YLR038C,1,-354.45253635942936,-20166.093093290925,0.3191489361702128,0.09036144578313253,0.009586578789694428
YBR039W,-1,-355.054459169507,-20357.602139890194,0.3125,0.09036144578313253,0.009886159376872379
YPR166C,-1,-355.73077672719955,-21411.40483762324,0.30612244897959184,0.09036144578313253,0.01018573996405033
YGL068W,-1,-356.77410674095154,-21178.480310946703,0.3,0.09036144578313253,0.010485320551228281
YNL005C,-1,-358.17584669589996,-19751.247141212225,0.29411764705882354,0.09036144578313253,0.01078490113840623
YLR163C,1,-358.3378950059414,-21873.824888288975,0.3076923076923077,0.0963855421686747,0.01078490113840623
YMR150C,1,-359.575853317976,-20833.173810750246,0.32075471698113206,0.10240963855421686,0.01078490113840623
YBL045C,-1,-359.7130665779114,-21382.603415101767,0.3148148148148148,0.10240963855421686,0.011084481725584181
YGR112W,1,-359.93061232566833,-21561.901175409555,0.32727272727272727,0.10843373493975904,0.011084481725584181
YPL078C,-1,-360.63680297136307,-20025.82935589552,0.32142857142857145,0.10843373493975904,0.011384062312762133
