Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR135W-A,1,-257.19082430005074,-19055.39186400175,1.0,0.006024096385542169,0.0
YJR045C,1,-258.0259437561035,-18940.376589164138,1.0,0.012048192771084338,0.0
YNL055C,1,-270.72786006331444,-17878.584093242884,1.0,0.018072289156626505,0.0
YLR204W,-1,-275.4936183542013,-19075.00524635613,0.75,0.018072289156626505,0.0002995805871779509
YLR259C,1,-283.23348216712475,-17598.947748720646,0.8,0.024096385542168676,0.0002995805871779509
YER050C,-1,-287.1487198770046,-20791.007875531912,0.6666666666666666,0.024096385542168676,0.0005991611743559018
YMR203W,1,-309.73892621695995,-20826.110430821776,0.7142857142857143,0.030120481927710843,0.0005991611743559018
YNL131W,1,-310.4130014181137,-19756.44338528812,0.75,0.03614457831325301,0.0005991611743559018
YNL121C,1,-312.0107095837593,-20682.590807542205,0.7777777777777778,0.04216867469879518,0.0005991611743559018
YNL081C,-1,-312.66351068019867,-19747.30020467937,0.7,0.04216867469879518,0.0008987417615338526
YDR296W,1,-316.8704533725977,-21120.36221908033,0.7272727272727273,0.04819277108433735,0.0008987417615338526
YHR051W,-1,-316.87873247265816,-20286.905964672565,0.6666666666666666,0.04819277108433735,0.0011983223487118035
YBR146W,-1,-318.55750077962875,-19792.00932404399,0.6153846153846154,0.04819277108433735,0.0014979029358897543
YOR187W,-1,-318.644754588604,-19521.789948523045,0.5714285714285714,0.04819277108433735,0.0017974835230677051
YGR220C,-1,-321.848527982831,-19984.372107237577,0.5333333333333333,0.04819277108433735,0.002097064110245656
YOR045W,1,-322.7382595092058,-20056.124484285712,0.5625,0.05421686746987952,0.002097064110245656
YMR286W,-1,-323.8700074106455,-19552.44321642816,0.5294117647058824,0.05421686746987952,0.002396644697423607
YML110C,-1,-324.0379356741905,-18896.264781460166,0.5,0.05421686746987952,0.0026962252846015576
YDR322C-A,-1,-324.1494961977005,-19600.447329580784,0.47368421052631576,0.05421686746987952,0.0029958058717795086
YLR395C,-1,-325.4981823116541,-20138.39854389429,0.45,0.05421686746987952,0.0032953864589574597
YML078W,-1,-326.29269018769264,-20329.421252205968,0.42857142857142855,0.05421686746987952,0.0035949670461354103
YBL099W,-1,-326.7988225221634,-19132.61810107529,0.4090909090909091,0.05421686746987952,0.0038945476333133613
YPL173W,-1,-328.8531717211008,-20168.86881248653,0.391304347826087,0.05421686746987952,0.004194128220491312
YMR089C,1,-328.9157802015543,-21413.188986212015,0.4166666666666667,0.060240963855421686,0.004194128220491312
YLR193C,1,-329.18420538306236,-21311.13381487131,0.44,0.06626506024096386,0.004194128220491312
YKL053C-A,1,-329.33906449377537,-19952.767893984914,0.46153846153846156,0.07228915662650602,0.004194128220491312
YEL024W,-1,-329.5193363726139,-20716.838124006987,0.4444444444444444,0.07228915662650602,0.004493708807669263
