Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR261C-D,1,-230.123392701149,-8431.461193442345,1.0,0.0056179775280898875,0.0
YOL103W-B,1,-230.36067712306976,-8476.395304322243,1.0,0.011235955056179775,0.0
YPL257W-B,1,-230.4952677488327,-8454.371536970139,1.0,0.016853932584269662,0.0
YGR038C-B,1,-230.95629107952118,-8517.02662885189,1.0,0.02247191011235955,0.0
YLR227W-B,1,-232.02843952178955,-8547.89524269104,1.0,0.028089887640449437,0.0
YOR192C-B,1,-232.25120639801025,-8527.13933467865,1.0,0.033707865168539325,0.0
YDR316W-A,-1,-232.53389930725098,-8436.839512705803,0.8571428571428571,0.033707865168539325,0.0003006614552014432
YOR142W-B,1,-233.29858648777008,-8494.290055632591,0.875,0.03932584269662921,0.0003006614552014432
YOR343W-A,-1,-234.17260468006134,-8493.559604763985,0.7777777777777778,0.03932584269662921,0.0006013229104028864
YLR410W-A,-1,-235.43586826324463,-8523.621412277222,0.7,0.03932584269662921,0.0009019843656043296
YLR410W-B,1,-236.71974432468414,-8542.752464056015,0.7272727272727273,0.0449438202247191,0.0009019843656043296
YGR161C-D,1,-239.05517083406448,-8896.655317783356,0.75,0.05056179775280899,0.0009019843656043296
YPR158W-B,1,-239.44203770160675,-8866.079356014729,0.7692307692307693,0.056179775280898875,0.0009019843656043296
YOR343W-B,1,-240.9274743795395,-8804.51370871067,0.7857142857142857,0.06179775280898876,0.0009019843656043296
YOR142W-A,-1,-241.33680045604706,-8842.108159124851,0.7333333333333333,0.06179775280898876,0.0012026458208057728
YDR034C-C,-1,-242.95053732395172,-8915.610098540783,0.6875,0.06179775280898876,0.001503307276007216
YDR210W-B,1,-243.09819728136063,-8971.754139006138,0.7058823529411765,0.06741573033707865,0.001503307276007216
YDR365W-B,1,-243.22717213630676,-8869.031075239182,0.7222222222222222,0.07303370786516854,0.001503307276007216
YGR161W-B,1,-243.42882227897644,-8937.584436774254,0.7368421052631579,0.07865168539325842,0.001503307276007216
YOR343C-B,1,-245.1521521806717,-8455.671685814857,0.75,0.08426966292134831,0.001503307276007216
YDR210C-C,-1,-246.45064640045166,-8514.349799156189,0.7142857142857143,0.08426966292134831,0.0018039687312086591
YOR032W-A,0,-246.53719198703766,-8455.671685814857,0.7142857142857143,0.08426966292134831,0.0018039687312086591
YDL160C-A,0,-246.53719222545624,-8455.671685814857,0.7142857142857143,0.08426966292134831,0.0018039687312086591
YMR247W-A,0,-246.53719234466553,-8455.671685814857,0.7142857142857143,0.08426966292134831,0.0018039687312086591
YER053C-A,0,-246.53719234466553,-8455.671685814857,0.7142857142857143,0.08426966292134831,0.0018039687312086591
YDR210W-C,-1,-246.5371927022934,-8455.671685814857,0.6818181818181818,0.08426966292134831,0.0021046301864101023
YBL008W-A,0,-246.5371927022934,-8455.671685814857,0.6818181818181818,0.08426966292134831,0.0021046301864101023
YGL041C-B,0,-246.53719329833984,-8455.671686053276,0.6818181818181818,0.08426966292134831,0.0021046301864101023
YJL133C-A,0,-246.53719329833984,-8455.671686053276,0.6818181818181818,0.08426966292134831,0.0021046301864101023
YLR256W-A,-1,-246.78960525989532,-8547.920240521431,0.6521739130434783,0.08426966292134831,0.0024052916416115455
YDR034C-D,1,-247.436079621315,-8796.819942712784,0.6666666666666666,0.0898876404494382,0.0024052916416115455
YJL062W-A,0,-247.84135842323303,-8523.290726184845,0.6666666666666666,0.0898876404494382,0.0024052916416115455
YDR365W-A,-1,-250.94146966934204,-8744.817174553871,0.64,0.0898876404494382,0.0027059530968129887
YOL086W-A,0,-252.12352120876312,-8698.724458932877,0.64,0.0898876404494382,0.0027059530968129887
YER159C-A,-1,-252.7489551305771,-8584.909420371056,0.6153846153846154,0.0898876404494382,0.003006614552014432
YDR379C-A,0,-253.01799726486206,-8677.948726415634,0.6153846153846154,0.0898876404494382,0.003006614552014432
YMR272W-B,0,-253.01799726486206,-8677.948726415634,0.6153846153846154,0.0898876404494382,0.003006614552014432
YLR406C-A,0,-253.01799726486206,-8677.948726415634,0.6153846153846154,0.0898876404494382,0.003006614552014432
YLR157C-B,1,-253.57371443510056,-9568.64868247509,0.6296296296296297,0.09550561797752809,0.003006614552014432
YGR109W-A,-1,-253.7680311203003,-8877.73812866211,0.6071428571428571,0.09550561797752809,0.003307276007215875
YBR075W,0,-254.19510638713837,-8736.407096505165,0.6071428571428571,0.09550561797752809,0.003307276007215875
YNL284C-B,1,-254.4610486626625,-9555.498276591301,0.6206896551724138,0.10112359550561797,0.003307276007215875
YNL054W-A,-1,-254.47199320793152,-8951.213700175285,0.6,0.10112359550561797,0.0036079374624173183
YDR261W-B,1,-255.04527854919434,-9041.58034491539,0.6129032258064516,0.10674157303370786,0.0036079374624173183
