Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR316W-B,1,-225.35382062196732,-8754.95166003704,1.0,0.0056179775280898875,0.0
YDR261C-D,1,-230.123392701149,-8431.461189746857,1.0,0.011235955056179775,0.0
YOL103W-B,1,-230.36067688465118,-8476.395303606987,1.0,0.016853932584269662,0.0
YPL257W-B,1,-230.49526751041412,-8454.371537327766,1.0,0.02247191011235955,0.0
YGR038C-B,1,-230.9562907218933,-8517.02663064003,1.0,0.028089887640449437,0.0
YPL257W-A,-1,-231.02331775426865,-8648.34384137392,0.8333333333333334,0.028089887640449437,0.0003006614552014432
YLR227W-B,1,-232.02843928337097,-8547.895239949226,0.8571428571428571,0.033707865168539325,0.0003006614552014432
YOR192C-B,1,-232.25120639801025,-8527.13933467865,0.875,0.03932584269662921,0.0003006614552014432
YDR316W-A,-1,-232.5338989496231,-8436.839513540268,0.7777777777777778,0.03932584269662921,0.0006013229104028864
YOR142W-B,1,-233.2985862493515,-8494.290055513382,0.8,0.0449438202247191,0.0006013229104028864
YOR343W-A,-1,-234.17260468006134,-8493.559604763985,0.7272727272727273,0.0449438202247191,0.0009019843656043296
YLR410W-A,-1,-235.43586826324463,-8523.621412277222,0.6666666666666666,0.0449438202247191,0.0012026458208057728
YFL002W-B,-1,-236.63990151882172,-8701.157716989517,0.6153846153846154,0.0449438202247191,0.001503307276007216
YLR410W-B,1,-236.71974384784698,-8542.752459645271,0.6428571428571429,0.05056179775280899,0.001503307276007216
YGR161C-D,1,-239.05517160892487,-8896.655321002007,0.6666666666666666,0.056179775280898875,0.001503307276007216
YPR158W-B,1,-239.4420382976532,-8866.079355537891,0.6875,0.06179775280898876,0.001503307276007216
YOR343W-B,1,-240.92747449874878,-8804.513710856438,0.7058823529411765,0.06741573033707865,0.001503307276007216
YDR210W-A,-1,-241.16888082027435,-8624.182495296001,0.6666666666666666,0.06741573033707865,0.0018039687312086591
YOR142W-A,-1,-241.33680033683777,-8842.10815435648,0.631578947368421,0.06741573033707865,0.0021046301864101023
YDR034C-C,-1,-242.95053827762604,-8915.610101878643,0.6,0.06741573033707865,0.0024052916416115455
YDR210W-B,1,-243.09819728136063,-8971.754136502743,0.6190476190476191,0.07303370786516854,0.0024052916416115455
YDR365W-B,1,-243.22717237472534,-8869.03107893467,0.6363636363636364,0.07865168539325842,0.0024052916416115455
YGR161W-B,1,-243.42882215976715,-8937.584435343742,0.6521739130434783,0.08426966292134831,0.0024052916416115455
YOR343C-B,1,-245.15215229988098,-8455.671685814857,0.6666666666666666,0.0898876404494382,0.0024052916416115455
YDR210C-C,-1,-246.4506472349167,-8514.349797964096,0.64,0.0898876404494382,0.0027059530968129887
YDR210W-C,-1,-246.53719210624695,-8455.671685814857,0.6153846153846154,0.0898876404494382,0.003006614552014432
YBL008W-A,0,-246.53719234466553,-8455.671685814857,0.6153846153846154,0.0898876404494382,0.003006614552014432
YJL133C-A,0,-246.53719246387482,-8455.671685814857,0.6153846153846154,0.0898876404494382,0.003006614552014432
YER053C-A,0,-246.53719329833984,-8455.671686053276,0.6153846153846154,0.0898876404494382,0.003006614552014432
YLR256W-A,-1,-246.78960490226746,-8547.920238852501,0.5925925925925926,0.0898876404494382,0.003307276007215875
YGR027W-B,1,-246.8264775276184,-8980.57637912035,0.6071428571428571,0.09550561797752809,0.003307276007215875
YDR034C-D,1,-247.43608009815216,-8796.819946169853,0.6206896551724138,0.10112359550561797,0.003307276007215875
YJL062W-A,0,-247.84135818481445,-8523.290723443031,0.6206896551724138,0.10112359550561797,0.003307276007215875
YDR098C-A,-1,-248.85290384292603,-8573.324887096882,0.6,0.10112359550561797,0.0036079374624173183
YDR365W-A,-1,-250.94146955013275,-8744.817171931267,0.5806451612903226,0.10112359550561797,0.0039085989176187615
YBL101W-B,1,-251.59654784202576,-8677.948726415634,0.59375,0.10674157303370786,0.0039085989176187615
YOL086W-A,0,-252.12352120876312,-8698.724456191063,0.59375,0.10674157303370786,0.0039085989176187615
YPR158C-D,1,-252.45425689220428,-9449.39988541603,0.6060606060606061,0.11235955056179775,0.0039085989176187615
YER159C-A,-1,-252.7489551305771,-8584.909422397614,0.5882352941176471,0.11235955056179775,0.004209260372820205
YJR107C-A,0,-253.01799726486206,-8677.948726415634,0.5882352941176471,0.11235955056179775,0.004209260372820205
YBR200W-A,0,-253.01799726486206,-8677.948726415634,0.5882352941176471,0.11235955056179775,0.004209260372820205
YBL029C-A,0,-253.01799726486206,-8677.948726415634,0.5882352941176471,0.11235955056179775,0.004209260372820205
YCL048W-A,0,-253.01799726486206,-8677.948726415634,0.5882352941176471,0.11235955056179775,0.004209260372820205
YLR157C-B,1,-253.57371389865875,-9568.64868491888,0.6,0.11797752808988764,0.004209260372820205
YGR109W-A,-1,-253.76803183555603,-8877.738128900528,0.5833333333333334,0.11797752808988764,0.004509921828021648
YBR075W,0,-254.19510650634766,-8736.407095193863,0.5833333333333334,0.11797752808988764,0.004509921828021648
YNL284C-B,1,-254.46104848384857,-9555.49827682972,0.5945945945945946,0.12359550561797752,0.004509921828021648
YNL054W-A,-1,-254.4719935655594,-8951.213701963425,0.5789473684210527,0.12359550561797752,0.004810583283223091
YDR261W-B,1,-255.0452789068222,-9041.580349087715,0.5897435897435898,0.12921348314606743,0.004810583283223091
YDR210C-D,1,-255.21372604370117,-9591.166934728622,0.6,0.1348314606741573,0.004810583283223091
YOR192C-A,-1,-255.74300688505173,-8835.542755484581,0.5853658536585366,0.1348314606741573,0.005111244738424534
YPR137C-B,1,-256.6900364160538,-9511.290528416634,0.5952380952380952,0.1404494382022472,0.005111244738424534
YDR098C-B,1,-256.77716475725174,-9551.356030762196,0.6046511627906976,0.14606741573033707,0.005111244738424534
YLR154W-A,-1,-257.5340198278427,-8899.010285377502,0.5909090909090909,0.14606741573033707,0.005411906193625977
YDR014W-A,1,-257.5527101755142,-8883.385834217072,0.6,0.15168539325842698,0.005411906193625977
YPL060C-A,-1,-258.6465607881546,-8905.058712005615,0.5869565217391305,0.15168539325842698,0.005712567648827421
YDR381C-A,0,-259.0078090429306,-8883.385833978653,0.5869565217391305,0.15168539325842698,0.005712567648827421
YLR157C-A,-1,-259.0078091621399,-8883.385833978653,0.574468085106383,0.15168539325842698,0.006013229104028864
YML045W-A,-1,-259.00780963897705,-8883.385834217072,0.5625,0.15168539325842698,0.006313890559230307
YHL009W-A,-1,-259.00780963897705,-8883.385834217072,0.5510204081632653,0.15168539325842698,0.00661455201443175
YBL101W-A,-1,-259.00780975818634,-8883.385834217072,0.54,0.15168539325842698,0.006915213469633193
YNL284C-A,-1,-259.00780987739563,-8883.385834217072,0.5294117647058824,0.15168539325842698,0.0072158749248346366
YAR070W-A,0,-259.00780987739563,-8883.385834217072,0.5294117647058824,0.15168539325842698,0.0072158749248346366
YGL258W-A,0,-259.0078101158142,-8883.385834217072,0.5294117647058824,0.15168539325842698,0.0072158749248346366
YDR524C-B,0,-259.0078103542328,-8883.385834217072,0.5294117647058824,0.15168539325842698,0.0072158749248346366
YGR161C-C,-1,-259.3675026893616,-8962.101094841957,0.5192307692307693,0.15168539325842698,0.00751653638003608
