Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL017W,-1,-222.40622997283936,-32199.012251853943,0.0,0.0,0.0002889338341519792
YJL018W,-1,-222.73650360107422,-31755.01458787918,0.0,0.0,0.0005778676683039584
YCL003W,-1,-223.53349018096924,-31964.196644306183,0.0,0.0,0.0008668015024559376
YGL046W,-1,-223.78256034851074,-32025.273276805878,0.0,0.0,0.0011557353366079169
YLR035C-A,-1,-223.80923891067505,-31828.5187664032,0.0,0.0,0.001444669170759896
YOR088W,-1,-223.89185857772827,-32066.108231544495,0.0,0.0,0.0017336030049118752
YMR122W-A,0,-224.05031156539917,-31553.992085933685,0.0,0.0,0.0017336030049118752
YOR396W,0,-224.1955213546753,-32263.35359287262,0.0,0.0,0.0017336030049118752
YCL012W,-1,-224.2262864112854,-32166.06631231308,0.0,0.0,0.0020225368390638545
YER159C-A,-1,-224.4519853591919,-31893.911297798157,0.0,0.0,0.0023114706732158337
YOL086W-A,0,-224.55461740493774,-31899.578657627106,0.0,0.0,0.0023114706732158337
YDR210C-C,-1,-224.5563349723816,-31896.521547794342,0.0,0.0,0.002600404507367813
YLR256W-A,-1,-224.59745025634766,-31892.050184249878,0.0,0.0,0.002889338341519792
YPL189C-A,-1,-224.59891939163208,-31998.38055419922,0.0,0.0,0.003178272175671771
YBR100W,-1,-224.67327451705933,-32126.500594615936,0.0,0.0,0.0034672060098237503
YJL062W-A,0,-224.69160795211792,-31908.223690509796,0.0,0.0,0.0034672060098237503
YOR343C-B,-1,-224.6942491531372,-31901.35793209076,0.0,0.0,0.0037561398439757295
YDR210W-C,-1,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YGL041C-B,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YMR247W-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YJL133C-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YER053C-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YBL008W-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YOR032W-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YDL160C-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YLR410W-B,-1,-224.71725034713745,-31895.176387310028,0.0,0.0,0.004334007512279688
YOR343W-B,-1,-224.7574486732483,-31974.185238838196,0.0,0.0,0.004622941346431667
YDR365W-A,-1,-224.76541185379028,-31958.609937667847,0.0,0.0,0.004911875180583647
YBR075W,0,-224.7953324317932,-31907.69108581543,0.0,0.0,0.004911875180583647
YLR410W-A,-1,-224.81461906433105,-31901.35091972351,0.0,0.0,0.005200809014735626
YOR192C-B,-1,-224.81604862213135,-31902.767471313477,0.0,0.0,0.005489742848887605
YOR142W-A,-1,-224.8642110824585,-31981.820396900177,0.0,0.0,0.005778676683039584
YLR227W-B,-1,-224.87202310562134,-31909.436418056488,0.0,0.0,0.006067610517191563
YDR034C-D,-1,-224.89330196380615,-31968.86508512497,0.0,0.0,0.006356544351343542
YOR343W-A,-1,-224.92146825790405,-31909.023238182068,0.0,0.0,0.0066454781854955215
YGR038C-B,-1,-224.92299795150757,-31913.813708782196,0.0,0.0,0.006934412019647501
YPR158W-B,-1,-224.94652366638184,-31986.743317127228,0.0,0.0,0.00722334585379948
YPL257W-B,-1,-224.95126104354858,-31915.05473279953,0.0,0.0,0.007512279687951459
YOR142W-B,-1,-224.9535369873047,-31909.749337673187,0.0,0.0,0.007801213522103438
YOL103W-B,-1,-224.95367050170898,-31914.180377960205,0.0,0.0,0.008090147356255418
YDR474C,0,-224.95987129211426,-31960.273030281067,0.0,0.0,0.008090147356255418
YGR161C-D,-1,-224.97282791137695,-31994.1566324234,0.0,0.0,0.008379081190407396
YDR365W-B,-1,-224.9888858795166,-31983.173531532288,0.0,0.0,0.008668015024559377
YDR316W-A,-1,-225.01738357543945,-31917.815638542175,0.0,0.0,0.008956948858711355
YOR240W,-1,-225.04843950271606,-32149.939602851868,0.0,0.0,0.009245882692863335
YGR161W-B,-1,-225.0839319229126,-31997.563223838806,0.0,0.0,0.009534816527015313
YDR034C-C,-1,-225.09211492538452,-31994.871347427368,0.0,0.0,0.009823750361167293
YHR039C-B,-1,-225.1091079711914,-32006.099165916443,0.0,0.0,0.010112684195319271
YGR109W-A,-1,-225.11691617965698,-31982.35551595688,0.0,0.0,0.010401618029471251
YNL138W-A,-1,-225.1938796043396,-32203.920999526978,0.0,0.0,0.01069055186362323
YCL058W-A,0,-225.19581651687622,-31981.567050457,0.0,0.0,0.01069055186362323
YPR158C-C,-1,-225.23661041259766,-31978.47878217697,0.0,0.0,0.01097948569777521
YDR261C-D,-1,-225.25584316253662,-31927.647169589996,0.0,0.0,0.011268419531927188
YBR058C-A,-1,-225.25947523117065,-32387.95676612854,0.0,0.0,0.011557353366079168
YBL101W-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.011846287200231146
YLR157C-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012135221034383126
YHR212W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012135221034383126
YBL108C-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012135221034383126
YBR196C-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012135221034383126
YNL284C-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012424154868535105
YDR014W-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YAR070W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YKL065W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YIL156W-B,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YGL194C-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YDR374W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YDR119W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YDR524C-B,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YDR381C-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YGL258W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YPR170W-B,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.012713088702687085
YML045W-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.013002022536839063
YOR020W-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.013002022536839063
YJL127C-A,0,-225.26073360443115,-31981.785550117493,0.0,0.0,0.013002022536839063
YHL009W-A,-1,-225.26073360443115,-31981.785550117493,0.0,0.0,0.013290956370991043
YDR210W-B,-1,-225.26185417175293,-32005.653379440308,0.0,0.0,0.013579890205143023
YKL199C,-1,-225.31106996536255,-31928.438814640045,0.0,0.0,0.013868824039295001
YNL054W-A,-1,-225.35443687438965,-31996.651750564575,0.0,0.0,0.014157757873446981
YHR079C-B,-1,-225.42195796966553,-32112.057409763336,0.0,0.0,0.01444669170759896
YGR161C-C,-1,-225.42501306533813,-31999.96867275238,0.0,0.0,0.01473562554175094
YDR261W-B,-1,-225.5483365058899,-32018.4130153656,0.0,0.0,0.015024559375902918
YFL002W-A,-1,-225.55102491378784,-32079.494136333466,0.0,0.0,0.015313493210054898
YLR227W-A,-1,-225.64861822128296,-32008.28258419037,0.0,0.0,0.015602427044206876
YGR031C-A,0,-225.65631246566772,-32020.439509868622,0.0,0.0,0.015602427044206876
YCR070W,-1,-225.81970167160034,-32101.590655326843,0.0,0.0,0.015891360878358855
YFL035C-B,-1,-225.82678747177124,-32012.493868350983,0.0,0.0,0.016180294712510836
YGR038C-A,-1,-225.8637456893921,-32018.804183483124,0.0,0.0,0.016469228546662815
YPR137C-A,-1,-225.8777174949646,-32022.0118560791,0.0,0.0,0.016758162380814793
YGR109W-B,-1,-225.9106945991516,-32016.848129749298,0.0,0.0,0.01704709621496677
YGR027W-A,-1,-225.91990327835083,-32023.62071275711,0.0,0.0,0.017336030049118753
YJR120W,1,-226.0776128768921,-32606.777053833008,0.01639344262295082,0.023255813953488372,0.017336030049118753
YCR080W,-1,-226.1355972290039,-32119.329118728638,0.016129032258064516,0.023255813953488372,0.01762496388327073
YDR079C-A,-1,-226.41702318191528,-32110.45666694641,0.015873015873015872,0.023255813953488372,0.01791389771742271
YFL035C-A,-1,-227.18540906906128,-32178.83471250534,0.015625,0.023255813953488372,0.018202831551574688
YOL053C-A,0,-227.2793025970459,-32356.86787700653,0.015625,0.023255813953488372,0.018202831551574688
YER138C,-1,-227.42013883590698,-32454.58187866211,0.015384615384615385,0.023255813953488372,0.01849176538572667
YDL012C,0,-227.47133922576904,-32611.966628074646,0.015384615384615385,0.023255813953488372,0.01849176538572667
YLR337W,-1,-227.57328939437866,-32249.993897914886,0.015151515151515152,0.023255813953488372,0.018780699219878648
YKL033W-A,0,-227.63642930984497,-32296.50252199173,0.015151515151515152,0.023255813953488372,0.018780699219878648
YDL134C-A,0,-227.8227047920227,-32205.62059688568,0.015151515151515152,0.023255813953488372,0.018780699219878648
