Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL017W,-1,-222.40623140335083,-32199.012241363525,0.0,0.0,0.0002889338341519792
YJL018W,-1,-222.7365026473999,-31755.014589309692,0.0,0.0,0.0005778676683039584
YCL003W,-1,-223.53348922729492,-31964.19665002823,0.0,0.0,0.0008668015024559376
YGL046W,-1,-223.78256177902222,-32025.273276805878,0.0,0.0,0.0011557353366079169
YLR035C-A,-1,-223.80923748016357,-31828.518763542175,0.0,0.0,0.001444669170759896
YOR088W,-1,-223.89185857772827,-32066.108231544495,0.0,0.0,0.0017336030049118752
YMR122W-A,0,-224.05031156539917,-31553.992081165314,0.0,0.0,0.0017336030049118752
YOR396W,0,-224.1955213546753,-32263.35359287262,0.0,0.0,0.0017336030049118752
YCL012W,-1,-224.2262864112854,-32166.06631231308,0.0,0.0,0.0020225368390638545
YER159C-A,-1,-224.4519853591919,-31893.91129207611,0.0,0.0,0.0023114706732158337
YOL086W-A,0,-224.5546169281006,-31899.578644275665,0.0,0.0,0.0023114706732158337
YDR210C-C,-1,-224.5563349723816,-31896.521543502808,0.0,0.0,0.002600404507367813
YLR256W-A,-1,-224.5974497795105,-31892.050175189972,0.0,0.0,0.002889338341519792
YPL189C-A,-1,-224.59891891479492,-31998.380541324615,0.0,0.0,0.003178272175671771
YBR100W,-1,-224.67327499389648,-32126.500601768494,0.0,0.0,0.0034672060098237503
YJL062W-A,0,-224.69160795211792,-31908.22369003296,0.0,0.0,0.0034672060098237503
YOR343C-B,-1,-224.6942491531372,-31901.35793209076,0.0,0.0,0.0037561398439757295
YDR210W-C,-1,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YJL133C-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YER053C-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YBL008W-A,0,-224.6942491531372,-31901.35793209076,0.0,0.0,0.004045073678127709
YLR410W-B,-1,-224.7172508239746,-31895.176386356354,0.0,0.0,0.004334007512279688
YOR343W-B,-1,-224.75744819641113,-31974.185242652893,0.0,0.0,0.004622941346431667
YDR365W-A,-1,-224.76541233062744,-31958.609936714172,0.0,0.0,0.004911875180583647
YBR075W,0,-224.79533290863037,-31907.69109392166,0.0,0.0,0.004911875180583647
YLR410W-A,-1,-224.81461906433105,-31901.35091972351,0.0,0.0,0.005200809014735626
YOR192C-B,-1,-224.81604862213135,-31902.767471313477,0.0,0.0,0.005489742848887605
YOR142W-A,-1,-224.86421155929565,-31981.82039308548,0.0,0.0,0.005778676683039584
YLR227W-B,-1,-224.8720235824585,-31909.436421871185,0.0,0.0,0.006067610517191563
YDR034C-D,-1,-224.89330196380615,-31968.865080356598,0.0,0.0,0.006356544351343542
