Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR205C,-1,-410.2705397605896,-17429.518278479576,0.0,0.0,0.0002994908655286014
YGL158W,1,-419.8312051296234,-17783.78758275509,0.5,0.006060606060606061,0.0002994908655286014
YOR059C,-1,-430.35562014579773,-17951.012380957603,0.3333333333333333,0.006060606060606061,0.0005989817310572028
YDR256C,-1,-431.33733463287354,-17794.75982582569,0.25,0.006060606060606061,0.0008984725965858042
YDR043C,-1,-437.89250457286835,-19205.72860276699,0.2,0.006060606060606061,0.0011979634621144056
YLR284C,-1,-438.9579772949219,-18455.18170285225,0.16666666666666666,0.006060606060606061,0.001497454327643007
YPL152W,-1,-439.2568565607071,-18752.78884279728,0.14285714285714285,0.006060606060606061,0.0017969451931716084
YPR071W,0,-439.5316298007965,-17643.918061733246,0.14285714285714285,0.006060606060606061,0.0017969451931716084
YGR088W,-1,-442.2081719636917,-19681.94946348667,0.125,0.006060606060606061,0.0020964360587002098
YCL044C,-1,-444.6840829849243,-17920.44631409645,0.1111111111111111,0.006060606060606061,0.002395926924228811
YOR275C,-1,-445.18619978427887,-19391.909869790077,0.1,0.006060606060606061,0.0026954177897574125
YMR004W,0,-445.4079325199127,-19049.938736855984,0.1,0.006060606060606061,0.0026954177897574125
YBL101C,-1,-447.3823632001877,-19338.068692088127,0.09090909090909091,0.006060606060606061,0.002994908655286014
YJL141C,1,-447.53060698509216,-19639.77135953307,0.16666666666666666,0.012121212121212121,0.002994908655286014
YLR251W,0,-448.2254513502121,-18603.615765571594,0.16666666666666666,0.012121212121212121,0.002994908655286014
YOL084W,0,-449.76899123191833,-19502.54250049591,0.16666666666666666,0.012121212121212121,0.002994908655286014
YDR358W,-1,-450.12817454338074,-19109.884318947792,0.15384615384615385,0.012121212121212121,0.0032943995208146153
YMR139W,1,-450.3396028280258,-19274.210150957108,0.21428571428571427,0.01818181818181818,0.0032943995208146153
YMR170C,0,-451.7207535505295,-18898.35508018732,0.21428571428571427,0.01818181818181818,0.0032943995208146153
YLL016W,0,-451.8363661766052,-17737.888076543808,0.21428571428571427,0.01818181818181818,0.0032943995208146153
YLR135W,-1,-452.619904756546,-19256.919331789017,0.2,0.01818181818181818,0.0035938903863432167
YIR017C,-1,-452.68491184711456,-18352.678607821465,0.1875,0.01818181818181818,0.003893381251871818
YPR075C,-1,-453.2549138069153,-19097.230702281,0.17647058823529413,0.01818181818181818,0.0041928721174004195
YGR046W,-1,-453.8714853525162,-19453.66008335352,0.16666666666666666,0.01818181818181818,0.004492362982929021
YMR068W,-1,-453.99241304397583,-19131.201660096645,0.15789473684210525,0.01818181818181818,0.004791853848457622
YGL104C,0,-454.01652359962463,-18733.474640488625,0.15789473684210525,0.01818181818181818,0.004791853848457622
YDR151C,-1,-454.57457208633423,-18989.95432150364,0.15,0.01818181818181818,0.005091344713986224
YDL239C,-1,-454.9321528673172,-18662.1656563282,0.14285714285714285,0.01818181818181818,0.005390835579514825
YNL274C,0,-455.00840651988983,-18939.115369915962,0.14285714285714285,0.01818181818181818,0.005390835579514825
YJR059W,1,-455.60554426908493,-18930.574093282223,0.18181818181818182,0.024242424242424242,0.005390835579514825
YJL164C,1,-455.6619336605072,-19345.513276934624,0.21739130434782608,0.030303030303030304,0.005390835579514825
YDL106C,0,-456.1443581581116,-19436.807745099068,0.21739130434782608,0.030303030303030304,0.005390835579514825
YGL184C,0,-456.7110952138901,-18855.24650645256,0.21739130434782608,0.030303030303030304,0.005390835579514825
YJL048C,-1,-456.7931918799877,-19852.42645034194,0.20833333333333334,0.030303030303030304,0.0056903264450434265
YNL167C,-1,-457.01354932785034,-19424.768458008766,0.2,0.030303030303030304,0.005989817310572028
YNL293W,-1,-457.74287497997284,-19747.368870139122,0.19230769230769232,0.030303030303030304,0.006289308176100629
YDR173C,-1,-458.13639628887177,-18377.75815451145,0.18518518518518517,0.030303030303030304,0.006588799041629231
YOR120W,-1,-458.28010964393616,-19555.7936552763,0.17857142857142858,0.030303030303030304,0.006888289907157832
