Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR059C,-1,-430.3556219339371,-17951.01237344742,0.0,0.0,0.0002994908655286014
YDR043C,-1,-437.89250361919403,-19205.7286093235,0.0,0.0,0.0005989817310572028
YLR284C,-1,-438.957976102829,-18455.181694984436,0.0,0.0,0.0008984725965858042
YPL152W,-1,-439.2568578720093,-18752.788853526115,0.0,0.0,0.0011979634621144056
YGR088W,-1,-442.20817708969116,-19681.949476361275,0.0,0.0,0.001497454327643007
YOR275C,-1,-445.18619978427887,-19391.909851908684,0.0,0.0,0.0017969451931716084
YMR004W,0,-445.40793430805206,-19049.938722729683,0.0,0.0,0.0017969451931716084
YBL101C,-1,-447.3823620080948,-19338.06867003441,0.0,0.0,0.0020964360587002098
YJL141C,1,-447.5306068658829,-19639.771330446005,0.125,0.006060606060606061,0.0020964360587002098
YOR062C,0,-448.6711310148239,-18824.8123203516,0.125,0.006060606060606061,0.0020964360587002098
YOL084W,0,-449.7689895629883,-19502.54250717163,0.125,0.006060606060606061,0.0020964360587002098
YMR139W,1,-450.33960473537445,-19274.210175275803,0.2222222222222222,0.012121212121212121,0.0020964360587002098
YMR170C,0,-451.72075498104095,-18898.355071604252,0.2222222222222222,0.012121212121212121,0.0020964360587002098
YLR135W,-1,-452.61990237236023,-19256.919322371483,0.2,0.012121212121212121,0.002395926924228811
YPR075C,-1,-453.2549172639847,-19097.230691552162,0.18181818181818182,0.012121212121212121,0.0026954177897574125
YGR046W,-1,-453.87148666381836,-19453.660110116005,0.16666666666666666,0.012121212121212121,0.002994908655286014
YDR151C,-1,-454.57457184791565,-18989.954298615456,0.15384615384615385,0.012121212121212121,0.0032943995208146153
YNL274C,0,-455.00840616226196,-18939.115381002426,0.15384615384615385,0.012121212121212121,0.0032943995208146153
YJR059W,1,-455.60554426908493,-18930.574093282223,0.21428571428571427,0.01818181818181818,0.0032943995208146153
YJL164C,1,-455.6619328260422,-19345.51329088211,0.26666666666666666,0.024242424242424242,0.0032943995208146153
YDL106C,0,-456.14435851573944,-19436.807765364647,0.26666666666666666,0.024242424242424242,0.0032943995208146153
YGL184C,0,-456.7110952138901,-18855.24650645256,0.26666666666666666,0.024242424242424242,0.0032943995208146153
YJL048C,-1,-456.79318925738335,-19852.42645201087,0.25,0.024242424242424242,0.0035938903863432167
YNL167C,-1,-457.01354932785034,-19424.768458008766,0.23529411764705882,0.024242424242424242,0.003893381251871818
YNL293W,-1,-457.74287271499634,-19747.368873357773,0.2222222222222222,0.024242424242424242,0.0041928721174004195
YOR120W,-1,-458.28010964393616,-19555.7936552763,0.21052631578947367,0.024242424242424242,0.004492362982929021
YDL110C,0,-458.39076006412506,-19430.717242717743,0.21052631578947367,0.024242424242424242,0.004492362982929021
YER143W,-1,-459.192564368248,-19593.072680950165,0.2,0.024242424242424242,0.004791853848457622
YDR001C,0,-459.23420226573944,-19546.562435269356,0.2,0.024242424242424242,0.004791853848457622
YJL005W,0,-459.30539333820343,-18720.710711598396,0.2,0.024242424242424242,0.004791853848457622
YML128C,-1,-459.8016835451126,-19671.786012351513,0.19047619047619047,0.024242424242424242,0.005091344713986224
YOR132W,-1,-459.9200950860977,-19054.432683110237,0.18181818181818182,0.024242424242424242,0.005390835579514825
YGL181W,-1,-462.9192771911621,-19027.271322488785,0.17391304347826086,0.024242424242424242,0.0056903264450434265
YCL026C-B,0,-463.0395157337189,-17959.901045441628,0.17391304347826086,0.024242424242424242,0.0056903264450434265
YAL034C,0,-465.4336051940918,-19722.383595585823,0.17391304347826086,0.024242424242424242,0.0056903264450434265
YKL026C,-1,-465.6548606157303,-19285.370840787888,0.16666666666666666,0.024242424242424242,0.005989817310572028
YDR479C,-1,-465.7665396928787,-19417.998366832733,0.16,0.024242424242424242,0.006289308176100629
YKL162C,0,-465.953950047493,-18166.58220934868,0.16,0.024242424242424242,0.006289308176100629
YDR244W,-1,-466.61647391319275,-19535.918234467506,0.15384615384615385,0.024242424242424242,0.006588799041629231
YOR066W,-1,-468.1725527048111,-19750.038184762,0.14814814814814814,0.024242424242424242,0.006888289907157832
YDL113C,-1,-468.5683114230633,-19040.64532929659,0.14285714285714285,0.024242424242424242,0.0071877807726864335
YHR199C,0,-468.81247198581696,-18842.626467704773,0.14285714285714285,0.024242424242424242,0.0071877807726864335
YFL013C,-1,-468.8305790424347,-19972.959074378014,0.13793103448275862,0.024242424242424242,0.007487271638215035
YGL141W,-1,-469.2587066888809,-18724.957097411156,0.13333333333333333,0.024242424242424242,0.007786762503743636
YKL091C,-1,-469.7753006219864,-19276.64705145359,0.12903225806451613,0.024242424242424242,0.008086253369272238
YPL203W,1,-469.94923293590546,-20255.914256334305,0.15625,0.030303030303030304,0.008086253369272238
YLR165C,-1,-470.12733149528503,-19746.335237562656,0.15151515151515152,0.030303030303030304,0.008385744234800839
YAR027W,0,-470.95139253139496,-19245.310001134872,0.15151515151515152,0.030303030303030304,0.008385744234800839
YBR045C,-1,-471.219189286232,-19177.11093854904,0.14705882352941177,0.030303030303030304,0.00868523510032944
YDR122W,1,-471.84617936611176,-19834.493751883507,0.17142857142857143,0.03636363636363636,0.00868523510032944
YDR406W,0,-471.89192390441895,-19094.704229474068,0.17142857142857143,0.03636363636363636,0.00868523510032944
YOR070C,0,-472.1772257089615,-19406.945364952087,0.17142857142857143,0.03636363636363636,0.00868523510032944
YOR023C,0,-472.2983536720276,-19394.00330865383,0.17142857142857143,0.03636363636363636,0.00868523510032944
YJL020C,-1,-472.4215096235275,-19413.526777863503,0.16666666666666666,0.03636363636363636,0.008984725965858042
YMR302C,-1,-472.9592614173889,-19980.624089717865,0.16216216216216217,0.03636363636363636,0.009284216831386643
YJL155C,0,-473.12358701229095,-20095.01528251171,0.16216216216216217,0.03636363636363636,0.009284216831386643
YIL156W,-1,-473.22134137153625,-19587.29649859667,0.15789473684210525,0.03636363636363636,0.009583707696915245
YCL039W,-1,-473.3149952888489,-19540.130042910576,0.15384615384615385,0.03636363636363636,0.009883198562443846
YLR324W,-1,-473.44616067409515,-19216.78910562396,0.15,0.03636363636363636,0.010182689427972447
YPL005W,0,-473.85616075992584,-19988.027918934822,0.15,0.03636363636363636,0.010182689427972447
YJL092W,-1,-473.8684256076813,-19551.989359140396,0.14634146341463414,0.03636363636363636,0.010482180293501049
YNL014W,-1,-474.75308418273926,-19990.52245271206,0.14285714285714285,0.03636363636363636,0.01078167115902965
YKL105C,0,-474.7792947292328,-18308.060410618782,0.14285714285714285,0.03636363636363636,0.01078167115902965
YKR076W,0,-474.84117019176483,-19690.641770899296,0.14285714285714285,0.03636363636363636,0.01078167115902965
YBR059C,1,-475.1240210533142,-19506.44240641594,0.16279069767441862,0.04242424242424243,0.01078167115902965
YOR090C,-1,-475.9390187263489,-19483.595623373985,0.1590909090909091,0.04242424242424243,0.011081162024558252
YNL103W,-1,-476.58996391296387,-19410.449305653572,0.15555555555555556,0.04242424242424243,0.011380652890086853
YDR202C,-1,-476.6835390329361,-20108.815208554268,0.15217391304347827,0.04242424242424243,0.011680143755615454
YMR036C,1,-476.79167437553406,-20005.48558485508,0.1702127659574468,0.048484848484848485,0.011680143755615454
YDL199C,0,-477.7347710132599,-18493.860363841057,0.1702127659574468,0.048484848484848485,0.011680143755615454
YDR307W,0,-477.7418384552002,-18525.765465259552,0.1702127659574468,0.048484848484848485,0.011680143755615454
YDR059C,-1,-477.79979944229126,-20084.94290626049,0.16666666666666666,0.048484848484848485,0.011979634621144056
YCR011C,0,-477.8582344055176,-20420.180310726166,0.16666666666666666,0.048484848484848485,0.011979634621144056
YNR019W,-1,-477.86342680454254,-19671.10393345356,0.16326530612244897,0.048484848484848485,0.012279125486672657
YIL155C,0,-477.8697956800461,-20429.925736427307,0.16326530612244897,0.048484848484848485,0.012279125486672657
YHR161C,-1,-477.92562878131866,-19771.000277996063,0.16,0.048484848484848485,0.012578616352201259
YOR124C,-1,-478.3039150238037,-19180.13650584221,0.1568627450980392,0.048484848484848485,0.01287810721772986
YMR115W,-1,-478.3751093149185,-19878.745202183723,0.15384615384615385,0.048484848484848485,0.013177598083258461
YIL165C,0,-478.51066863536835,-18583.135832309723,0.15384615384615385,0.048484848484848485,0.013177598083258461
YPR026W,0,-478.6268664598465,-20288.434060513973,0.15384615384615385,0.048484848484848485,0.013177598083258461
YKL146W,-1,-478.7162140607834,-19285.338029384613,0.1509433962264151,0.048484848484848485,0.013477088948787063
YMR282C,-1,-478.76274967193604,-19609.199558019638,0.14814814814814814,0.048484848484848485,0.013776579814315664
YHR155W,0,-478.84759175777435,-20177.056942403316,0.14814814814814814,0.048484848484848485,0.013776579814315664
YGL093W,-1,-478.92182290554047,-19487.057446837425,0.14545454545454545,0.048484848484848485,0.014076070679844266
YJR091C,-1,-479.376070022583,-20033.25651025772,0.14285714285714285,0.048484848484848485,0.014375561545372867
YJL094C,-1,-479.4904524087906,-20287.296486973763,0.14035087719298245,0.048484848484848485,0.014675052410901468
YER022W,-1,-479.567955493927,-19780.427669882774,0.13793103448275862,0.048484848484848485,0.01497454327643007
YNL156C,-1,-479.6888872385025,-20073.741457104683,0.13559322033898305,0.048484848484848485,0.015274034141958671
YNR006W,0,-479.8103848695755,-19677.869582057,0.13559322033898305,0.048484848484848485,0.015274034141958671
YBR214W,-1,-479.99197256565094,-20549.80156624317,0.13333333333333333,0.048484848484848485,0.015573525007487272
YDL132W,-1,-479.9999884366989,-19928.957799315453,0.13114754098360656,0.048484848484848485,0.015873015873015872
YOL113W,1,-480.602814078331,-19755.943072080612,0.14516129032258066,0.05454545454545454,0.015873015873015872
YOL082W,-1,-480.799244761467,-19653.560606002808,0.14285714285714285,0.05454545454545454,0.016172506738544475
YIL072W,-1,-480.90277457237244,-19785.789956450462,0.140625,0.05454545454545454,0.016471997604073075
YKL189W,0,-481.18161594867706,-19818.067930459976,0.140625,0.05454545454545454,0.016471997604073075
YIL017C,-1,-481.38910698890686,-19961.4493663311,0.13846153846153847,0.05454545454545454,0.016771488469601678
YLR248W,1,-481.39572310447693,-19707.706594467163,0.15151515151515152,0.06060606060606061,0.016771488469601678
YGR258C,-1,-481.40119338035583,-19447.7750800848,0.14925373134328357,0.06060606060606061,0.017070979335130278
YAL056W,-1,-481.5335397720337,-20108.687807142735,0.14705882352941177,0.06060606060606061,0.01737047020065888
YMR152W,0,-481.77850699424744,-19607.976608872414,0.14705882352941177,0.06060606060606061,0.01737047020065888
YDL245C,-1,-482.2132533788681,-20170.906713485718,0.14492753623188406,0.06060606060606061,0.01766996106618748
YJL114W,-1,-482.2802290916443,-18248.355912089348,0.14285714285714285,0.06060606060606061,0.017969451931716084
YDL247W,-1,-482.3712087869644,-19784.850383520126,0.14084507042253522,0.06060606060606061,0.018268942797244683
YHR056C,-1,-482.439719080925,-19646.870517253876,0.1388888888888889,0.06060606060606061,0.018568433662773286
YOL060C,-1,-482.59978687763214,-20386.47123426199,0.136986301369863,0.06060606060606061,0.018867924528301886
YKR077W,-1,-482.71324479579926,-19690.095810055733,0.13513513513513514,0.06060606060606061,0.01916741539383049
YBR216C,-1,-482.82835125923157,-20223.4864205122,0.13333333333333333,0.06060606060606061,0.01946690625935909
YAR035W,-1,-482.92516326904297,-20247.582693099976,0.13157894736842105,0.06060606060606061,0.019766397124887692
YDL073W,0,-482.9496920108795,-19158.235375642776,0.13157894736842105,0.06060606060606061,0.019766397124887692
YPR178W,-1,-483.0225940942764,-20283.120218753815,0.12987012987012986,0.06060606060606061,0.02006588799041629
YIL107C,0,-483.1110898256302,-20304.979053378105,0.12987012987012986,0.06060606060606061,0.02006588799041629
YJL102W,-1,-483.31354212760925,-20052.441903233528,0.1282051282051282,0.06060606060606061,0.020365378855944895
YDR356W,-1,-483.43409633636475,-20157.460739970207,0.12658227848101267,0.06060606060606061,0.020664869721473494
YJL046W,0,-483.6687079668045,-19794.07074570656,0.12658227848101267,0.06060606060606061,0.020664869721473494
YEL041W,0,-483.677450299263,-19747.289165258408,0.12658227848101267,0.06060606060606061,0.020664869721473494
YPL249C,-1,-483.6988101005554,-19141.76602268219,0.125,0.06060606060606061,0.020964360587002098
YJL161W,0,-483.805503487587,-19777.863238811493,0.125,0.06060606060606061,0.020964360587002098
YGR194C,0,-484.1249808073044,-20220.924080967903,0.125,0.06060606060606061,0.020964360587002098
YEL062W,-1,-484.15290093421936,-20584.580679297447,0.12345679012345678,0.06060606060606061,0.021263851452530697
YBR170C,-1,-484.20636200904846,-19099.95797407627,0.12195121951219512,0.06060606060606061,0.0215633423180593
YEL043W,0,-484.2287074327469,-18855.84288930893,0.12195121951219512,0.06060606060606061,0.0215633423180593
YDR115W,-1,-484.22975611686707,-18888.78841972351,0.12048192771084337,0.06060606060606061,0.0218628331835879
YLL062C,0,-484.5861839056015,-18977.773248791695,0.12048192771084337,0.06060606060606061,0.0218628331835879
YDR028C,-1,-484.70760905742645,-19484.41903603077,0.11904761904761904,0.06060606060606061,0.022162324049116503
YOL100W,1,-484.7157254219055,-20815.141979455948,0.12941176470588237,0.06666666666666667,0.022162324049116503
YAL017W,1,-485.06234526634216,-20133.572402715683,0.13953488372093023,0.07272727272727272,0.022162324049116503
YMR029C,-1,-485.16308879852295,-19654.859349250793,0.13793103448275862,0.07272727272727272,0.022461814914645103
YOR038C,-1,-485.4273762702942,-20224.99329817295,0.13636363636363635,0.07272727272727272,0.022761305780173706
YPR008W,-1,-485.5441838502884,-19789.885563075542,0.1348314606741573,0.07272727272727272,0.023060796645702306
YLR399C,-1,-485.7594459056854,-19903.434066295624,0.13333333333333333,0.07272727272727272,0.02336028751123091
YOR054C,-1,-486.00187492370605,-19850.468936681747,0.13186813186813187,0.07272727272727272,0.02365977837675951
YOL096C,0,-486.1383055448532,-19161.491696715355,0.13186813186813187,0.07272727272727272,0.02365977837675951
YLR168C,0,-486.148175239563,-19201.351438999176,0.13186813186813187,0.07272727272727272,0.02365977837675951
YDR208W,-1,-486.2024202346802,-20177.60527509451,0.13043478260869565,0.07272727272727272,0.02395926924228811
YMR284W,-1,-486.240557551384,-19991.76020717621,0.12903225806451613,0.07272727272727272,0.02425876010781671
YNL039W,-1,-486.3579269647598,-20325.893555998802,0.1276595744680851,0.07272727272727272,0.024558250973345314
YLR151C,0,-486.4327744245529,-19497.79968416691,0.1276595744680851,0.07272727272727272,0.024558250973345314
YGL156W,0,-486.8791311979294,-19821.956668376923,0.1276595744680851,0.07272727272727272,0.024558250973345314
YGL180W,1,-487.0755355358124,-20808.295464634895,0.1368421052631579,0.07878787878787878,0.024558250973345314
YHR087W,0,-487.209534406662,-20382.61900830269,0.1368421052631579,0.07878787878787878,0.024558250973345314
YPL120W,-1,-487.28229904174805,-19892.752986192703,0.13541666666666666,0.07878787878787878,0.024857741838873914
YNL317W,-1,-487.455726981163,-19452.278896331787,0.13402061855670103,0.07878787878787878,0.025157232704402517
YGL038C,-1,-487.5010064840317,-20543.229085564613,0.1326530612244898,0.07878787878787878,0.025456723569931117
YPL100W,-1,-487.5495311021805,-19950.452874183655,0.13131313131313133,0.07878787878787878,0.02575621443545972
