Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL018W-A,-1,-229.65473318099976,-30456.518081188202,0.0,0.0,0.0002892681515765114
YDR019C,0,-231.271550655365,-31777.836740732193,0.0,0.0,0.0002892681515765114
YLR154W-A,-1,-233.7252173423767,-30546.12607240677,0.0,0.0,0.0005785363031530228
YJL012C-A,-1,-235.01154327392578,-30644.910395145416,0.0,0.0,0.0008678044547295343
YDR379C-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.0008678044547295343
YMR272W-B,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.0008678044547295343
YLR406C-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.0008678044547295343
YFL051C,0,-235.83959531784058,-31206.656047344208,0.0,0.0,0.0008678044547295343
YBR012W-B,-1,-235.99769973754883,-31259.231777668,0.0,0.0,0.0011570726063060456
YJL114W,-1,-236.19574356079102,-30916.209560871124,0.0,0.0,0.0014463407578825572
YPR015C,0,-236.24733304977417,-31088.001325130463,0.0,0.0,0.0014463407578825572
YEL043W,0,-237.86308002471924,-31337.762635231018,0.0,0.0,0.0014463407578825572
YOR396W,0,-238.02991104125977,-31219.82128047943,0.0,0.0,0.0014463407578825572
YDR387C,-1,-238.5171890258789,-32049.591203689575,0.0,0.0,0.0017356089094590686
YFL035C-B,-1,-239.24378728866577,-32230.004448890686,0.0,0.0,0.00202487706103558
YMR291W,-1,-239.25800275802612,-32381.448712825775,0.0,0.0,0.0023141452126120912
YDR115W,-1,-240.11904764175415,-31536.25603055954,0.0,0.0,0.0026034133641886026
YOL053C-A,0,-240.53919124603271,-31996.633195877075,0.0,0.0,0.0026034133641886026
YIL017W,-1,-240.58635711669922,-32425.37863445282,0.0,0.0,0.0028926815157651145
YDR474C,0,-240.6421504020691,-31699.6633477211,0.0,0.0,0.0028926815157651145
YKL199C,-1,-240.89395093917847,-32130.616702079773,0.0,0.0,0.003181949667341626
YCL026C-B,0,-240.89807224273682,-31195.077075481415,0.0,0.0,0.003181949667341626
YBR090C-A,-1,-240.92621421813965,-32293.505784988403,0.0,0.0,0.0034712178189181373
YOR383C,-1,-241.60977840423584,-32372.54982829094,0.0,0.0,0.0037604859704946487
YGR066C,0,-241.8949956893921,-31883.283118247986,0.0,0.0,0.0037604859704946487
YML030W,0,-242.17268705368042,-31870.02120399475,0.0,0.0,0.0037604859704946487
YDR307W,0,-242.19578218460083,-31792.759392261505,0.0,0.0,0.0037604859704946487
YOL114C,0,-242.3003191947937,-31372.29061603546,0.0,0.0,0.0037604859704946487
YOR292C,0,-242.74925994873047,-32358.053687095642,0.0,0.0,0.0037604859704946487
YFL066C,0,-242.8408465385437,-32124.829435825348,0.0,0.0,0.0037604859704946487
YGL046W,-1,-242.97054958343506,-31706.58972978592,0.0,0.0,0.00404975412207116
