Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR157C,0,-226.1161584854126,-29716.00413274765,1.0,0.0,0.0
YKL163W,0,-227.08142805099487,-32280.610468626022,1.0,0.0,0.0
YCR029C-A,-1,-227.54380416870117,-30460.20703458786,0.0,0.0,0.0002892681515765114
YMR303C,0,-228.16698503494263,-31487.517321825027,0.0,0.0,0.0002892681515765114
YFL018W-A,-1,-229.65473461151123,-30456.518092632294,0.0,0.0,0.0005785363031530228
YFR024C,-1,-230.8142704963684,-30341.399346351624,0.0,0.0,0.0008678044547295343
YDR019C,0,-231.271550655365,-31777.836740732193,0.0,0.0,0.0008678044547295343
YCR097WB,0,-231.70740175247192,-30473.940960407257,0.0,0.0,0.0008678044547295343
YOR393W,0,-232.39667797088623,-31345.80530166626,0.0,0.0,0.0008678044547295343
YBR054W,-1,-232.7508897781372,-32208.109780550003,0.0,0.0,0.0011570726063060456
YBL075C,-1,-233.13668417930603,-32292.862144708633,0.0,0.0,0.0014463407578825572
YDR545W,-1,-233.6347918510437,-31885.44137620926,0.0,0.0,0.0017356089094590686
YDR170W-A,-1,-233.66847705841064,-30534.687824249268,0.0,0.0,0.00202487706103558
YLR154W-A,-1,-233.72521686553955,-30546.12606716156,0.0,0.0,0.0023141452126120912
YPR184W,0,-234.16689729690552,-33853.86904478073,0.0,0.0,0.0023141452126120912
YBL005W-B,-1,-234.2943239212036,-31031.627193927765,0.0,0.0,0.0026034133641886026
YCL019W,-1,-234.45543336868286,-31150.473732471466,0.0,0.0,0.0028926815157651145
YPL276W,0,-234.53730249404907,-31403.964295864105,0.0,0.0,0.0028926815157651145
YJR026W,-1,-234.54273796081543,-31023.394414901733,0.0,0.0,0.003181949667341626
YHR214C-B,-1,-234.55036640167236,-31302.50708913803,0.0,0.0,0.0034712178189181373
YHR009C,0,-234.92539310455322,-31574.788953781128,0.0,0.0,0.0034712178189181373
YJL012C-A,-1,-235.01154279708862,-30644.910391807556,0.0,0.0,0.0037604859704946487
YBL101W-B,-1,-235.03444623947144,-30529.474346637726,0.0,0.0,0.00404975412207116
YJR107C-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.00404975412207116
YBR200W-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.00404975412207116
YBL029C-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.00404975412207116
YCL048W-A,0,-235.03444623947144,-30529.474346637726,0.0,0.0,0.00404975412207116
YPL060C-A,-1,-235.03742122650146,-30536.895300865173,0.0,0.0,0.004339022273647671
YGR027W-B,-1,-235.06878471374512,-30541.34450483322,0.0,0.0,0.0046282904252241824
