Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR072W-A,-1,-148.853919506073,-37704.906698703766,0.0,0.0,0.0002874389192296637
YBR118W,1,-150.72810220718384,-40065.118980407715,0.5,0.04,0.0002874389192296637
YDL133C-A,0,-151.5678973197937,-38745.81872034073,0.5,0.04,0.0002874389192296637
YGR109W-B,-1,-152.94580507278442,-37174.77272129059,0.3333333333333333,0.04,0.0005748778384593274
YOR396W,0,-153.36520290374756,-37886.14957237244,0.3333333333333333,0.04,0.0005748778384593274
YGL210W-A,-1,-154.64402437210083,-37229.82462310791,0.25,0.04,0.0008623167576889911
YER159C-A,-1,-155.12952613830566,-36904.51853656769,0.2,0.04,0.0011497556769186547
YDL136W,0,-155.3846025466919,-40510.816024303436,0.2,0.04,0.0011497556769186547
YER087C-A,-1,-155.91663122177124,-39410.22999191284,0.16666666666666666,0.04,0.0014371945961483186
YPR158C-C,-1,-155.99512481689453,-37117.4694108963,0.14285714285714285,0.04,0.0017246335153779822
YJL018W,-1,-156.12133646011353,-36964.71725463867,0.125,0.04,0.002012072434607646
YGR038C-A,-1,-156.15247106552124,-37252.01829481125,0.1111111111111111,0.04,0.0022995113538373095
YCR055C,-1,-156.15360403060913,-37977.29247570038,0.1,0.04,0.0025869502730669733
YCR058C,-1,-156.15360498428345,-37977.29246759415,0.09090909090909091,0.04,0.002874389192296637
YPR137C-A,-1,-156.30577516555786,-37260.52223443985,0.08333333333333333,0.04,0.0031618281115263006
YOR240W,-1,-156.3170428276062,-37147.82920694351,0.07692307692307693,0.04,0.0034492670307559644
YER087C-B,-1,-156.32919645309448,-40421.87605428696,0.07142857142857142,0.04,0.0037367059499856282
YDR210C-C,-1,-156.33243083953857,-36849.85077857971,0.06666666666666667,0.04,0.004024144869215292
YGR027W-A,-1,-156.34661388397217,-37266.57452917099,0.0625,0.04,0.004311583788444955
YLR256W-A,-1,-156.445294380188,-36876.59304380417,0.058823529411764705,0.04,0.004599022707674619
YPR063C,0,-156.50281810760498,-38830.907185554504,0.058823529411764705,0.04,0.004599022707674619
YJL124C,-1,-156.58401823043823,-43912.7698302269,0.05555555555555555,0.04,0.004886461626904283
YLR035C-A,-1,-156.7372260093689,-36828.66089439392,0.05263157894736842,0.04,0.005173900546133947
YER053C-A,0,-156.75545644760132,-36807.38720369339,0.05263157894736842,0.04,0.005173900546133947
YBL008W-A,0,-156.75545740127563,-36807.387204647064,0.05263157894736842,0.04,0.005173900546133947
YOR343C-B,-1,-156.7554578781128,-36807.387204647064,0.05,0.04,0.0054613394653636104
YDR210W-C,-1,-156.7554578781128,-36807.387204647064,0.047619047619047616,0.04,0.005748778384593274
YJL133C-A,0,-156.7554578781128,-36807.387204647064,0.047619047619047616,0.04,0.005748778384593274
YLR227W-A,-1,-156.76325702667236,-37220.8597111702,0.045454545454545456,0.04,0.006036217303822937
YBR058C-A,-1,-156.94515180587769,-38026.42564678192,0.043478260869565216,0.04,0.006323656223052601
YPR080W,1,-157.2187352180481,-40508.87585926056,0.08333333333333333,0.08,0.006323656223052601
