Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR072W-A,-1,-148.85391855239868,-37704.906710624695,0.0,0.0,0.0002874389192296637
YBR118W,1,-150.728102684021,-40065.11900091171,0.5,0.04,0.0002874389192296637
YDL133C-A,0,-151.5678973197937,-38745.81872034073,0.5,0.04,0.0002874389192296637
YGR109W-B,-1,-152.94580507278442,-37174.772723674774,0.3333333333333333,0.04,0.0005748778384593274
YOR396W,0,-153.36520290374756,-37886.14957237244,0.3333333333333333,0.04,0.0005748778384593274
YGL210W-A,-1,-154.64402532577515,-37229.824610710144,0.25,0.04,0.0008623167576889911
YER159C-A,-1,-155.1295256614685,-36904.51853656769,0.2,0.04,0.0011497556769186547
YDL136W,0,-155.38460111618042,-40510.81604337692,0.2,0.04,0.0011497556769186547
YER087C-A,-1,-155.91663026809692,-39410.229968070984,0.16666666666666666,0.04,0.0014371945961483186
YPR158C-C,-1,-155.99512481689453,-37117.4694108963,0.14285714285714285,0.04,0.0017246335153779822
YJL018W,-1,-156.12133646011353,-36964.71724796295,0.125,0.04,0.002012072434607646
YGR038C-A,-1,-156.15247106552124,-37252.01830434799,0.1111111111111111,0.04,0.0022995113538373095
YCR055C,-1,-156.1536045074463,-37977.29247760773,0.1,0.04,0.0025869502730669733
YCR058C,-1,-156.1536045074463,-37977.29247760773,0.09090909090909091,0.04,0.002874389192296637
YPR137C-A,-1,-156.30577564239502,-37260.522228717804,0.08333333333333333,0.04,0.0031618281115263006
YOR240W,-1,-156.31704330444336,-37147.829199790955,0.07692307692307693,0.04,0.0034492670307559644
YER087C-B,-1,-156.32919692993164,-40421.876058101654,0.07142857142857142,0.04,0.0037367059499856282
YDR210C-C,-1,-156.33243083953857,-36849.850776195526,0.06666666666666667,0.04,0.004024144869215292
YGR027W-A,-1,-156.34661388397217,-37266.57452917099,0.0625,0.04,0.004311583788444955
YLR256W-A,-1,-156.445294380188,-36876.59304475784,0.058823529411764705,0.04,0.004599022707674619
YPR063C,0,-156.50281715393066,-38830.90720367432,0.058823529411764705,0.04,0.004599022707674619
YJL124C,-1,-156.5840187072754,-43912.769830703735,0.05555555555555555,0.04,0.004886461626904283
YLR035C-A,-1,-156.73722553253174,-36828.660883426666,0.05263157894736842,0.04,0.005173900546133947
YDR210W-C,-1,-156.75545597076416,-36807.387204647064,0.05,0.04,0.0054613394653636104
YGL041C-B,0,-156.75545644760132,-36807.38720369339,0.05,0.04,0.0054613394653636104
YJL133C-A,0,-156.75545644760132,-36807.38720369339,0.05,0.04,0.0054613394653636104
YOR032W-A,0,-156.75545644760132,-36807.387204647064,0.05,0.04,0.0054613394653636104
YMR247W-A,0,-156.75545740127563,-36807.387204647064,0.05,0.04,0.0054613394653636104
YDL160C-A,0,-156.75545740127563,-36807.387204647064,0.05,0.04,0.0054613394653636104
YOR343C-B,-1,-156.7554578781128,-36807.387204647064,0.047619047619047616,0.04,0.005748778384593274
YER053C-A,0,-156.7554578781128,-36807.387204647064,0.047619047619047616,0.04,0.005748778384593274
YBL008W-A,0,-156.7554578781128,-36807.387204647064,0.047619047619047616,0.04,0.005748778384593274
YLR227W-A,-1,-156.76325750350952,-37220.859703063965,0.045454545454545456,0.04,0.006036217303822937
YBR058C-A,-1,-156.94515085220337,-38026.42569351196,0.043478260869565216,0.04,0.006323656223052601
YPR080W,1,-157.2187376022339,-40508.87591075897,0.08333333333333333,0.08,0.006323656223052601
YJL062W-A,0,-157.23274564743042,-36851.298862457275,0.08333333333333333,0.08,0.006323656223052601
YFL035C-A,-1,-157.24267101287842,-37300.0901556015,0.08,0.08,0.006611095142282265
YLR008C,-1,-157.24600172042847,-43536.45997714996,0.07692307692307693,0.08,0.006898534061511929
YDR365W-A,-1,-157.40538597106934,-37034.09088373184,0.07407407407407407,0.08,0.007185972980741593
YKL199C,-1,-157.41330528259277,-37239.53917884827,0.07142857142857142,0.08,0.0074734118999712565
YCL058W-A,0,-157.42004680633545,-37175.13522338867,0.07142857142857142,0.08,0.0074734118999712565
YBR075W,0,-157.49249982833862,-36967.556596279144,0.07142857142857142,0.08,0.0074734118999712565
YGR161C-C,-1,-157.54799127578735,-37198.469536304474,0.06896551724137931,0.08,0.0077608508192009195
YKR078W,0,-157.72658681869507,-38628.02734422684,0.06896551724137931,0.08,0.0077608508192009195
YNL024C,0,-157.839186668396,-39267.3863568306,0.06896551724137931,0.08,0.0077608508192009195
YNL054W-A,-1,-157.95475101470947,-37192.44385766983,0.06666666666666667,0.08,0.008048289738430584
YFL035C-B,-1,-158.0335659980774,-37233.62622451782,0.06451612903225806,0.08,0.008335728657660248
YHR079C-B,-1,-158.03969860076904,-37403.78413152695,0.0625,0.08,0.00862316757688991
YBL101W-A,-1,-158.18969345092773,-37144.15686607361,0.06060606060606061,0.08,0.008910606496119574
YLR157C-A,-1,-158.18969345092773,-37144.15686607361,0.058823529411764705,0.08,0.009198045415349238
YHR212W-A,0,-158.18969345092773,-37144.15686607361,0.058823529411764705,0.08,0.009198045415349238
YBL108C-A,0,-158.18969345092773,-37144.15686607361,0.058823529411764705,0.08,0.009198045415349238
YBR196C-A,0,-158.18969345092773,-37144.15686607361,0.058823529411764705,0.08,0.009198045415349238
YNL284C-A,-1,-158.18969345092773,-37144.15686607361,0.05714285714285714,0.08,0.009485484334578902
YDR014W-A,-1,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YAR070W-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YKL065W-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YIL156W-B,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YGL194C-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YDR374W-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YDR119W-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YDR524C-B,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YDR381C-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YGL258W-A,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YPR170W-B,0,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YML045W-A,-1,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YOR020W-A,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YJL127C-A,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YHL009W-A,-1,-158.18969345092773,-37144.15686607361,0.05263157894736842,0.08,0.010347801092267893
YHR039C-B,-1,-158.2197937965393,-37101.934584617615,0.05128205128205128,0.08,0.010635240011497557
YPL189C-A,-1,-158.27031183242798,-37673.20715427399,0.05,0.08,0.010922678930727221
YJL193W,0,-158.36008882522583,-39772.350600242615,0.05,0.08,0.010922678930727221
YCR070W,-1,-158.3620629310608,-37239.30939769745,0.04878048780487805,0.08,0.011210117849956885
YOR088W,-1,-158.46723890304565,-37260.79674196243,0.047619047619047616,0.08,0.011497556769186549
YOL086W-A,0,-158.5236439704895,-37009.87529563904,0.047619047619047616,0.08,0.011497556769186549
YJR064W,-1,-158.6645884513855,-43138.479872226715,0.046511627906976744,0.08,0.01178499568841621
