Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL248C,-1,511.09530958533287,-16661.156631723046,0.0,0.0,0.00030543677458766036
YHR066W,-1,481.94678846001625,-22049.717492476106,0.0,0.0,0.0006108735491753207
YBR155W,-1,480.3734130561352,-19628.004245191813,0.0,0.0,0.0009163103237629811
YLR175W,1,436.37440671026707,-16411.558025971055,0.25,0.004347826086956522,0.0009163103237629811
YMR131C,1,428.2497373223305,-16945.736924141645,0.4,0.008695652173913044,0.0009163103237629811
YER127W,1,401.9603402912617,-23282.3558511585,0.5,0.013043478260869565,0.0009163103237629811
YOR004W,1,393.7061703503132,-20188.872362613678,0.5714285714285714,0.017391304347826087,0.0009163103237629811
YHR197W,1,382.96639236807823,-17538.18269570172,0.625,0.021739130434782608,0.0009163103237629811
YHR052W,-1,381.51654729247093,-16788.441626235843,0.5555555555555556,0.021739130434782608,0.0012217470983506415
YDR087C,1,371.3526354879141,-19137.968831658363,0.6,0.02608695652173913,0.0012217470983506415
YOR310C,1,371.2076923251152,-16491.047670319676,0.6363636363636364,0.030434782608695653,0.0012217470983506415
YDR465C,0,370.90189802646637,-20595.7086905241,0.6363636363636364,0.030434782608695653,0.0012217470983506415
YPR110C,-1,370.72351855039597,-19460.358477845788,0.5833333333333334,0.030434782608695653,0.0015271838729383018
YLR009W,-1,369.29670786857605,-20917.716682180762,0.5384615384615384,0.030434782608695653,0.0018326206475259622
YDR449C,1,359.96913930773735,-21716.764525011182,0.5714285714285714,0.034782608695652174,0.0018326206475259622
YLR197W,1,358.1670817732811,-15107.815875709057,0.6,0.0391304347826087,0.0018326206475259622
YDR365C,1,354.19341118633747,-21067.457769870758,0.625,0.043478260869565216,0.0018326206475259622
YGR187C,0,344.0207630395889,-20345.513153210282,0.625,0.043478260869565216,0.0018326206475259622
YIL019W,1,338.24577890336514,-20960.315208926797,0.6470588235294118,0.04782608695652174,0.0018326206475259622
YLR196W,1,336.12543481588364,-16702.04911161959,0.6666666666666666,0.05217391304347826,0.0018326206475259622
YOR340C,-1,333.82076489925385,-24105.122951865196,0.631578947368421,0.05217391304347826,0.0021380574221136223
YMR290C,1,333.77049165964127,-16553.059541344643,0.65,0.05652173913043478,0.0021380574221136223
YKR081C,1,331.3857449889183,-17913.65203306079,0.6666666666666666,0.06086956521739131,0.0021380574221136223
YLR435W,1,324.95679649710655,-19764.446342274547,0.6818181818181818,0.06521739130434782,0.0021380574221136223
YPL126W,1,322.2217185795307,-20402.97674396634,0.6956521739130435,0.06956521739130435,0.0021380574221136223
YDR398W,1,321.44444708526134,-19584.11197669804,0.7083333333333334,0.07391304347826087,0.0021380574221136223
YML093W,1,319.7266577631235,-19606.105134487152,0.72,0.0782608695652174,0.0021380574221136223
YHR088W,1,312.87153989076614,-20587.110500484705,0.7307692307692307,0.08260869565217391,0.0021380574221136223
YAL025C,1,312.7220027297735,-18929.19155137241,0.7407407407407407,0.08695652173913043,0.0021380574221136223
YER131W,0,311.154808729887,-20194.071927055717,0.7407407407407407,0.08695652173913043,0.0021380574221136223
YBR247C,1,311.1107830107212,-21000.14384764433,0.75,0.09130434782608696,0.0021380574221136223
YDL213C,1,308.97173365950584,-20467.74501775205,0.7586206896551724,0.09565217391304348,0.0021380574221136223
YGL099W,-1,307.9843161702156,-22963.23223298788,0.7333333333333333,0.09565217391304348,0.002443494196701283
YGL120C,1,302.39711150527,-18394.13451230526,0.7419354838709677,0.1,0.002443494196701283
YGR159C,1,301.4841886013746,-20563.831232845783,0.75,0.10434782608695652,0.002443494196701283
YMR093W,1,296.6087854206562,-23619.133882641792,0.7575757575757576,0.10869565217391304,0.002443494196701283
YGL171W,1,294.98346991837025,-20818.856793150306,0.7647058823529411,0.11304347826086956,0.002443494196701283
YOR361C,-1,290.65487441420555,-23107.176921382546,0.7428571428571429,0.11304347826086956,0.002748930971288943
YJL190C,0,289.17995649576187,-17809.348658636212,0.7428571428571429,0.11304347826086956,0.002748930971288943
YLR276C,1,285.1039807200432,-19085.310611501336,0.75,0.11739130434782609,0.002748930971288943
YGR162W,-1,282.6912948191166,-19739.889560341835,0.7297297297297297,0.11739130434782609,0.0030543677458766036
YPL146C,1,279.2670454978943,-21087.875037908554,0.7368421052631579,0.12173913043478261,0.0030543677458766036
YNL292W,-1,272.42877964675426,-23240.298106461763,0.717948717948718,0.12173913043478261,0.003359804520464264
YIR026C,-1,270.4686985462904,-24302.475475236773,0.7,0.12173913043478261,0.0036652412950519244
YOR056C,1,269.7428367137909,-22633.90268665552,0.7073170731707317,0.12608695652173912,0.0036652412950519244
YEL054C,-1,269.31571730971336,-19185.53927357495,0.6904761904761905,0.12608695652173912,0.003970678069639585
YKR056W,-1,266.2128622531891,-19623.564116463065,0.6744186046511628,0.12608695652173912,0.004276114844227245
YLR441C,1,265.8483662009239,-18913.038082689047,0.6818181818181818,0.13043478260869565,0.004276114844227245
YER006W,1,265.1679065525532,-19852.169282615185,0.6888888888888889,0.13478260869565217,0.004276114844227245
YBR143C,0,264.7967542409897,-22276.392149806023,0.6888888888888889,0.13478260869565217,0.004276114844227245
YMR142C,0,260.05346500873566,-18577.066530957818,0.6888888888888889,0.13478260869565217,0.004276114844227245
YMR309C,-1,258.77813678979874,-26751.983530804515,0.6739130434782609,0.13478260869565217,0.004581551618814905
YKL009W,1,256.62383157014847,-20565.004080459476,0.6808510638297872,0.1391304347826087,0.004581551618814905
YMR229C,1,255.94162875413895,-22249.0540959388,0.6875,0.14347826086956522,0.004581551618814905
YOR294W,1,255.90817415714264,-20914.893583878875,0.6938775510204082,0.14782608695652175,0.004581551618814905
YDL051W,-1,255.74697917699814,-20027.455549687147,0.68,0.14782608695652175,0.004886988393402566
YHR089C,1,255.00501346588135,-14675.019454210997,0.6862745098039216,0.15217391304347827,0.004886988393402566
YBR154C,-1,251.51786309480667,-20657.285017833114,0.6730769230769231,0.15217391304347827,0.005192425167990226
YBL039C,-1,248.62860357761383,-15344.655051514506,0.660377358490566,0.15217391304347827,0.005497861942577886
