Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR431C,-1,-358.6670281291008,-12781.789534121752,0.0,0.0,0.00030646644192460924
YML049C,-1,-362.3511261343956,-13147.91566824913,0.0,0.0,0.0006129328838492185
YCL016C,-1,-366.8395371437073,-13209.69995188713,0.0,0.0,0.0009193993257738277
YKL089W,-1,-372.45285338163376,-12491.022431910038,0.0,0.0,0.001225865767698437
YDR386W,1,-376.9192151129246,-12873.125298321247,0.2,0.004149377593360996,0.001225865767698437
YKL203C,-1,-393.61917918920517,-13358.314259067178,0.16666666666666666,0.004149377593360996,0.0015323322096230463
YBR081C,-1,-395.8491450548172,-14078.910043761134,0.14285714285714285,0.004149377593360996,0.0018387986515476554
YDL216C,-1,-395.96383637189865,-13510.067515537143,0.125,0.004149377593360996,0.0021452650934722646
YDR004W,1,-397.8620633929968,-14220.426868647337,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YDR108W,0,-399.0483880639076,-13594.043997719884,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YOR258W,1,-402.5939535498619,-13751.597652569413,0.3,0.012448132780082987,0.0021452650934722646
YPR046W,-1,-406.6354087293148,-13891.404837667942,0.2727272727272727,0.012448132780082987,0.002451731535396874
YLR024C,-1,-407.8052123785019,-14058.427849471569,0.25,0.012448132780082987,0.0027581979773214833
YMR078C,1,-409.2572303414345,-13887.421926423907,0.3076923076923077,0.016597510373443983,0.0027581979773214833
YIR025W,-1,-410.7649154663086,-15084.717308938503,0.2857142857142857,0.016597510373443983,0.0030646644192460926
YBR258C,0,-413.3238007724285,-14244.303971499205,0.2857142857142857,0.016597510373443983,0.0030646644192460926
YPL209C,-1,-415.79808005690575,-13755.15113005042,0.26666666666666666,0.016597510373443983,0.003371130861170702
YAL047C,-1,-420.3006420135498,-14398.690142199397,0.25,0.016597510373443983,0.003677597303095311
YKL134C,-1,-422.0490837097168,-14688.64819854498,0.23529411764705882,0.016597510373443983,0.00398406374501992
YER041W,1,-422.36606228351593,-13477.982408851385,0.2777777777777778,0.02074688796680498,0.00398406374501992
YEL004W,-1,-424.2789776921272,-13911.754552662373,0.2631578947368421,0.02074688796680498,0.004290530186944529
YMR117C,-1,-424.7053940296173,-13632.632013380527,0.25,0.02074688796680498,0.004596996628869139
YBL060W,0,-424.9592288136482,-15134.772160932422,0.25,0.02074688796680498,0.004596996628869139
YOL034W,1,-426.47112287580967,-14939.827566459775,0.2857142857142857,0.024896265560165973,0.004596996628869139
YHR124W,0,-426.65119832754135,-13405.171333163977,0.2857142857142857,0.024896265560165973,0.004596996628869139
YER142C,1,-428.1980108320713,-15285.867061764002,0.3181818181818182,0.029045643153526972,0.004596996628869139
YLR234W,-1,-428.25230741500854,-13923.888671472669,0.30434782608695654,0.029045643153526972,0.004903463070793748
YHR090C,1,-429.3186229467392,-14823.479213058949,0.3333333333333333,0.03319502074688797,0.004903463070793748
YMR137C,1,-429.8449973165989,-15240.07299849391,0.36,0.03734439834024896,0.004903463070793748
YGL216W,-1,-430.68595561385155,-15480.426913708448,0.34615384615384615,0.03734439834024896,0.005209929512718358
YMR306W,-1,-430.6898108124733,-13707.924114793539,0.3333333333333333,0.03734439834024896,0.0055163959546429666
YDL077C,-1,-430.8686813414097,-14388.92911785841,0.32142857142857145,0.03734439834024896,0.0058228623965675755
YDR291W,0,-432.0765394717455,-15545.189712271094,0.32142857142857145,0.03734439834024896,0.0058228623965675755
YDR503C,-1,-433.9840607345104,-14051.795308381319,0.3103448275862069,0.03734439834024896,0.006129328838492185
YML011C,1,-436.0464297533035,-15093.522572398186,0.3333333333333333,0.04149377593360996,0.006129328838492185
