Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR431C,-1,-358.66702860593796,-12781.789526849985,0.0,0.0,0.00030646644192460924
YML049C,-1,-362.3511261343956,-13147.91566824913,0.0,0.0,0.0006129328838492185
YCL016C,-1,-366.8395362496376,-13209.699957489967,0.0,0.0,0.0009193993257738277
YKL089W,-1,-372.4528568983078,-12491.022438272834,0.0,0.0,0.001225865767698437
YDR386W,1,-376.9192125201225,-12873.125299483538,0.2,0.004149377593360996,0.001225865767698437
YKL203C,-1,-393.61917823553085,-13358.314258769155,0.16666666666666666,0.004149377593360996,0.0015323322096230463
YBR081C,-1,-395.849146977067,-14078.91004806757,0.14285714285714285,0.004149377593360996,0.0018387986515476554
YDL216C,-1,-395.9638357758522,-13510.067521765828,0.125,0.004149377593360996,0.0021452650934722646
YDR004W,1,-397.8620640337467,-14220.42686329782,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YDR108W,0,-399.04839116334915,-13594.044023245573,0.2222222222222222,0.008298755186721992,0.0021452650934722646
YOR258W,1,-402.5939493775368,-13751.597667858005,0.3,0.012448132780082987,0.0021452650934722646
YPR046W,-1,-406.6354070007801,-13891.404844462872,0.2727272727272727,0.012448132780082987,0.002451731535396874
YLR024C,-1,-407.8052123785019,-14058.427849471569,0.25,0.012448132780082987,0.0027581979773214833
YMR078C,1,-409.2572346627712,-13887.421931907535,0.3076923076923077,0.016597510373443983,0.0027581979773214833
YIR025W,-1,-410.7649146616459,-15084.717322349548,0.2857142857142857,0.016597510373443983,0.0030646644192460926
YBR258C,0,-413.32380121946335,-14244.303974032402,0.2857142857142857,0.016597510373443983,0.0030646644192460926
YPL209C,-1,-415.79808047413826,-13755.151121735573,0.26666666666666666,0.016597510373443983,0.003371130861170702
YAL047C,-1,-420.3006404340267,-14398.6901294142,0.25,0.016597510373443983,0.003677597303095311
YKL134C,-1,-422.04908365011215,-14688.648203343153,0.23529411764705882,0.016597510373443983,0.00398406374501992
YER041W,1,-422.36606228351593,-13477.982408851385,0.2777777777777778,0.02074688796680498,0.00398406374501992
YEL004W,-1,-424.2789796590805,-13911.754558801651,0.2631578947368421,0.02074688796680498,0.004290530186944529
YMR117C,-1,-424.7053940296173,-13632.632023513317,0.25,0.02074688796680498,0.004596996628869139
YBL060W,0,-424.95923218131065,-15134.772184893489,0.25,0.02074688796680498,0.004596996628869139
YOL034W,1,-426.47112287580967,-14939.827566459775,0.2857142857142857,0.024896265560165973,0.004596996628869139
YHR124W,0,-426.65119647979736,-13405.171332627535,0.2857142857142857,0.024896265560165973,0.004596996628869139
YER142C,1,-428.19801092147827,-15285.867068469524,0.3181818181818182,0.029045643153526972,0.004596996628869139
YLR234W,-1,-428.25230568647385,-13923.88866315782,0.30434782608695654,0.029045643153526972,0.004903463070793748
YHR090C,1,-429.31862741708755,-14823.479235827923,0.3333333333333333,0.03319502074688797,0.004903463070793748
YMR137C,1,-429.84499701857567,-15240.07299798727,0.36,0.03734439834024896,0.004903463070793748
YGL216W,-1,-430.6859597414732,-15480.426928922534,0.34615384615384615,0.03734439834024896,0.005209929512718358
YMR306W,-1,-430.6898078918457,-13707.924109429121,0.3333333333333333,0.03734439834024896,0.0055163959546429666
YDL077C,-1,-430.86868320405483,-14388.929129704833,0.32142857142857145,0.03734439834024896,0.0058228623965675755
YDR291W,0,-432.07654252648354,-15545.189735591412,0.32142857142857145,0.03734439834024896,0.0058228623965675755
YDR503C,-1,-433.98406288027763,-14051.79530736804,0.3103448275862069,0.03734439834024896,0.006129328838492185
YML011C,1,-436.0464313328266,-15093.522563457489,0.3333333333333333,0.04149377593360996,0.006129328838492185
YOL112W,-1,-436.5914020240307,-15131.087420746684,0.3225806451612903,0.04149377593360996,0.006435795280416794
YDR030C,1,-437.52376225590706,-15365.147867798805,0.34375,0.04564315352697095,0.006435795280416794
YBR152W,-1,-437.9029223918915,-13813.871005743742,0.3333333333333333,0.04564315352697095,0.006742261722341404
YKL092C,-1,-438.4591181874275,-14795.407087489963,0.3235294117647059,0.04564315352697095,0.007048728164266013
YOR351C,-1,-439.11598485708237,-14135.759179204702,0.3142857142857143,0.04564315352697095,0.007355194606190622
YOL069W,-1,-439.33101508021355,-13434.010410815477,0.3055555555555556,0.04564315352697095,0.007661661048115232
YDR416W,-1,-440.1349285840988,-15782.631745159626,0.2972972972972973,0.04564315352697095,0.00796812749003984
YMR055C,-1,-440.67066115140915,-15128.827035486698,0.2894736842105263,0.04564315352697095,0.00827459393196445
