Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR013W,1,-312.1608714312315,-20301.07477775216,1.0,0.006944444444444444,0.0
YMR078C,1,-315.1124048233032,-22087.017969608307,1.0,0.013888888888888888,0.0
YOL034W,-1,-316.86600686609745,-20448.47296334803,0.6666666666666666,0.013888888888888888,0.00029761904761904765
YCL024W,-1,-321.6105486750603,-20935.012658327818,0.5,0.013888888888888888,0.0005952380952380953
YNL304W,-1,-324.6443763822317,-20019.677810057998,0.4,0.013888888888888888,0.0008928571428571428
YPL124W,-1,-326.8695193529129,-19790.348609387875,0.3333333333333333,0.013888888888888888,0.0011904761904761906
YKL108W,1,-327.3425409346819,-19258.268164098263,0.42857142857142855,0.020833333333333332,0.0011904761904761906
YPL153C,1,-335.71310716867447,-20974.80237877369,0.5,0.027777777777777776,0.0011904761904761906
YPR046W,-1,-336.3143325448036,-20689.916490077972,0.4444444444444444,0.027777777777777776,0.001488095238095238
YLR383W,-1,-342.4196060746908,-20957.681826755404,0.4,0.027777777777777776,0.0017857142857142857
YCR092C,-1,-343.77592957019806,-20961.53127193451,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YNL233W,0,-347.27996768057346,-21463.775008037686,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YMR048W,1,-348.859648168087,-21918.430628344417,0.4166666666666667,0.034722222222222224,0.0020833333333333333
YDL164C,1,-350.38981425762177,-22254.743962585926,0.46153846153846156,0.041666666666666664,0.0020833333333333333
YKL089W,-1,-350.4334685355425,-21202.533167913556,0.42857142857142855,0.041666666666666664,0.002380952380952381
YLR212C,-1,-351.9411559700966,-21592.892190426588,0.4,0.041666666666666664,0.0026785714285714286
YNL262W,1,-352.5423377454281,-22436.514818519354,0.4375,0.04861111111111111,0.0026785714285714286
YPR135W,1,-353.06857258081436,-21691.734946250916,0.47058823529411764,0.05555555555555555,0.0026785714285714286
YLR274W,1,-356.09879833459854,-21407.307730972767,0.5,0.0625,0.0026785714285714286
YJL073W,1,-356.7514246106148,-22211.384599745274,0.5263157894736842,0.06944444444444445,0.0026785714285714286
YIL132C,-1,-360.7000096440315,-21422.205830276012,0.5,0.06944444444444445,0.002976190476190476
YGR188C,-1,-360.9327211380005,-21323.714850962162,0.47619047619047616,0.06944444444444445,0.003273809523809524
YLR381W,-1,-363.1350882053375,-20860.48977343738,0.45454545454545453,0.06944444444444445,0.0035714285714285713
YAL047C,-1,-367.40625071525574,-21254.31643283367,0.43478260869565216,0.06944444444444445,0.003869047619047619
YCL061C,1,-367.7873432636261,-21444.27370324731,0.4583333333333333,0.0763888888888889,0.003869047619047619
YMR055C,-1,-368.661826133728,-21810.352991223335,0.44,0.0763888888888889,0.004166666666666667
YHR153C,-1,-370.293559551239,-21231.5549415946,0.4230769230769231,0.0763888888888889,0.004464285714285714
YAL034W-A,-1,-370.3162921667099,-21935.32119065523,0.4074074074074074,0.0763888888888889,0.004761904761904762
YKL042W,-1,-370.5053495168686,-21086.55966195464,0.39285714285714285,0.0763888888888889,0.00505952380952381
YPL209C,1,-370.8762265443802,-22776.095125317574,0.41379310344827586,0.08333333333333333,0.00505952380952381
YNL082W,-1,-371.58160185813904,-22778.34916448593,0.4,0.08333333333333333,0.005357142857142857
YAR008W,-1,-371.73560547828674,-23212.235689997673,0.3870967741935484,0.08333333333333333,0.005654761904761905
YIL026C,-1,-372.0809887647629,-21482.65534991026,0.375,0.08333333333333333,0.005952380952380952
YHR061C,-1,-372.8342821598053,-20497.96868108213,0.36363636363636365,0.08333333333333333,0.00625
YPL112C,-1,-372.9326720237732,-23645.9873624146,0.35294117647058826,0.08333333333333333,0.006547619047619048
YDL102W,1,-373.7726728916168,-22003.647663265467,0.37142857142857144,0.09027777777777778,0.006547619047619048
YDR416W,-1,-374.20147812366486,-21615.67063227296,0.3611111111111111,0.09027777777777778,0.006845238095238095
YLR103C,1,-375.2366100549698,-22960.306366056204,0.3783783783783784,0.09722222222222222,0.006845238095238095
YGL201C,1,-376.04504030942917,-22140.51876014471,0.39473684210526316,0.10416666666666667,0.006845238095238095
YIL140W,-1,-376.2224634885788,-22875.820442304015,0.38461538461538464,0.10416666666666667,0.007142857142857143
YLR272C,-1,-376.2798781991005,-22744.69231069088,0.375,0.10416666666666667,0.00744047619047619
YLR319C,-1,-377.3409994840622,-21937.38437694311,0.36585365853658536,0.10416666666666667,0.007738095238095238
YDR499W,-1,-378.46057653427124,-21779.733269929886,0.35714285714285715,0.10416666666666667,0.008035714285714285
YNL222W,-1,-378.86385357379913,-22144.2308152318,0.3488372093023256,0.10416666666666667,0.008333333333333333
YNL225C,-1,-379.12396416068077,-22516.23287424445,0.3409090909090909,0.10416666666666667,0.008630952380952382
YNL206C,-1,-380.9541119337082,-24896.75332212448,0.3333333333333333,0.10416666666666667,0.008928571428571428
YFR027W,1,-381.0247347354889,-21288.485908925533,0.34782608695652173,0.1111111111111111,0.008928571428571428
