Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR013W,1,-312.16087149083614,-20301.074792414904,1.0,0.006944444444444444,0.0
YMR078C,1,-315.1124053746462,-22087.017961665988,1.0,0.013888888888888888,0.0
YOL034W,-1,-316.86600686609745,-20448.47296334803,0.6666666666666666,0.013888888888888888,0.00029761904761904765
YCL024W,-1,-321.61054933071136,-20935.012651771307,0.5,0.013888888888888888,0.0005952380952380953
YNL304W,-1,-324.6443732827902,-20019.677812680602,0.4,0.013888888888888888,0.0008928571428571428
YPL124W,-1,-326.8695185184479,-19790.348613083363,0.3333333333333333,0.013888888888888888,0.0011904761904761906
YKL108W,1,-327.34253807365894,-19258.268147170544,0.42857142857142855,0.020833333333333332,0.0011904761904761906
YPL153C,1,-335.7131048440933,-20974.80238288641,0.5,0.027777777777777776,0.0011904761904761906
YPR046W,-1,-336.3143323659897,-20689.91650646925,0.4444444444444444,0.027777777777777776,0.001488095238095238
YBL104C,0,-338.32822163403034,-21466.124270036817,0.4444444444444444,0.027777777777777776,0.001488095238095238
YLR383W,-1,-342.41960452497005,-20957.68178884685,0.4,0.027777777777777776,0.0017857142857142857
YCR092C,-1,-343.7759282588959,-20961.531244874,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YNL233W,0,-347.2799692898989,-21463.77501924336,0.36363636363636365,0.027777777777777776,0.0020833333333333333
YMR048W,1,-348.8596467971802,-21918.43061517179,0.4166666666666667,0.034722222222222224,0.0020833333333333333
YDL164C,1,-350.38981008529663,-22254.743959143758,0.46153846153846156,0.041666666666666664,0.0020833333333333333
YKL089W,-1,-350.4334672540426,-21202.5331466645,0.42857142857142855,0.041666666666666664,0.002380952380952381
YLR212C,-1,-351.9411559700966,-21592.892190426588,0.4,0.041666666666666664,0.0026785714285714286
YNL262W,1,-352.5423377454281,-22436.514818519354,0.4375,0.04861111111111111,0.0026785714285714286
YPR135W,1,-353.06857258081436,-21691.734946250916,0.47058823529411764,0.05555555555555555,0.0026785714285714286
YLR274W,1,-356.0987950414419,-21407.30773805082,0.5,0.0625,0.0026785714285714286
YJL073W,1,-356.75142627954483,-22211.38458698988,0.5263157894736842,0.06944444444444445,0.0026785714285714286
YIL132C,-1,-360.7000106573105,-21422.205850303173,0.5,0.06944444444444445,0.002976190476190476
YGR188C,-1,-360.93272429704666,-21323.714874982834,0.47619047619047616,0.06944444444444445,0.003273809523809524
YLR381W,-1,-363.1350895166397,-20860.48976610601,0.45454545454545453,0.06944444444444445,0.0035714285714285713
YAL047C,-1,-367.40624952316284,-21254.31642538309,0.43478260869565216,0.06944444444444445,0.003869047619047619
YMR055C,-1,-368.66182374954224,-21810.352969288826,0.4166666666666667,0.06944444444444445,0.004166666666666667
YHR153C,-1,-370.2935631275177,-21231.554924726486,0.4,0.06944444444444445,0.004464285714285714
YAL034W-A,-1,-370.31629371643066,-21935.321222007275,0.38461538461538464,0.06944444444444445,0.004761904761904762
YPL209C,1,-370.8762257695198,-22776.095129072666,0.4074074074074074,0.0763888888888889,0.004761904761904762
