Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL076C,0,-142.56409215927124,-42986.50973153114,1.0,0.0,0.0
YDL084W,-1,-143.53593945503235,-42857.468158483505,0.0,0.0,0.00028776978417266187
YER007C-A,0,-146.227961063385,-43596.45200300217,0.0,0.0,0.00028776978417266187
YDR025W,-1,-146.62972211837769,-41608.21366095543,0.0,0.0,0.0005755395683453237
YMR260C,-1,-147.14873838424683,-43024.79934120178,0.0,0.0,0.0008633093525179857
YBR031W,0,-148.02905893325806,-41788.92484712601,0.0,0.0,0.0008633093525179857
YDL136W,0,-148.88289737701416,-41644.36722278595,0.0,0.0,0.0008633093525179857
YOL121C,-1,-148.9677243232727,-41579.15328502655,0.0,0.0,0.0011510791366906475
YOR312C,0,-149.00341629981995,-42480.09837317467,0.0,0.0,0.0011510791366906475
YMR146C,-1,-149.62794876098633,-43182.233399391174,0.0,0.0,0.0014388489208633094
YGR090W,-1,-149.7848391532898,-41082.83196210861,0.0,0.0,0.0017266187050359713
YPL160W,-1,-149.99501276016235,-42977.51909971237,0.0,0.0,0.002014388489208633
YDR172W,-1,-150.1261100769043,-42110.88408565521,0.0,0.0,0.002302158273381295
YPL079W,0,-150.24588060379028,-43983.93654417992,0.0,0.0,0.002302158273381295
YHR203C,0,-150.25648546218872,-41280.1667137146,0.0,0.0,0.002302158273381295
YER036C,1,-150.3406491279602,-42326.69552516937,0.1111111111111111,0.034482758620689655,0.002302158273381295
YMR212C,0,-150.43558931350708,-43989.295635700226,0.1111111111111111,0.034482758620689655,0.002302158273381295
YLR022C,1,-150.52637147903442,-43687.1573176384,0.2,0.06896551724137931,0.002302158273381295
YKL081W,-1,-150.74691343307495,-42750.41435241699,0.18181818181818182,0.06896551724137931,0.002589928057553957
YPL146C,1,-150.74938106536865,-41405.76128602028,0.25,0.10344827586206896,0.002589928057553957
YDR012W,0,-151.20195865631104,-41936.58106827736,0.25,0.10344827586206896,0.002589928057553957
YIL078W,-1,-151.22046566009521,-42027.636377334595,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YBR034C,0,-151.51953554153442,-40770.5756547451,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YLR008C,-1,-151.70811653137207,-42670.086893081665,0.21428571428571427,0.10344827586206896,0.0031654676258992807
YMR049C,-1,-151.86955881118774,-42417.90114355087,0.2,0.10344827586206896,0.0034532374100719426
YLR406C,0,-152.25290298461914,-41563.79260921478,0.2,0.10344827586206896,0.0034532374100719426
YHL033C,0,-152.31553983688354,-42876.23961043358,0.2,0.10344827586206896,0.0034532374100719426
YHL015W,-1,-152.34051704406738,-43142.13694572449,0.1875,0.10344827586206896,0.0037410071942446045
YHR072W-A,-1,-152.86920642852783,-39339.78984117508,0.17647058823529413,0.10344827586206896,0.004028776978417266
YOL040C,0,-152.98831415176392,-42657.206515312195,0.17647058823529413,0.10344827586206896,0.004028776978417266
YMR230W,0,-153.0056734085083,-43331.33107018471,0.17647058823529413,0.10344827586206896,0.004028776978417266
YAL059W,1,-153.0450325012207,-44001.19798517227,0.2222222222222222,0.13793103448275862,0.004028776978417266
YDL075W,0,-153.05005836486816,-42997.46945524216,0.2222222222222222,0.13793103448275862,0.004028776978417266
YDR398W,-1,-153.14734315872192,-43799.39866876602,0.21052631578947367,0.13793103448275862,0.004316546762589928
YGL103W,0,-153.16536140441895,-43081.328365802765,0.21052631578947367,0.13793103448275862,0.004316546762589928
YOR143C,0,-153.23209047317505,-43264.310391664505,0.21052631578947367,0.13793103448275862,0.004316546762589928
YGL054C,-1,-153.26731419563293,-44124.65901374817,0.2,0.13793103448275862,0.00460431654676259
YGR187C,0,-153.35911798477173,-44406.974289894104,0.2,0.13793103448275862,0.00460431654676259
YDL082W,0,-153.38796758651733,-43593.06664085388,0.2,0.13793103448275862,0.00460431654676259
YNR053C,1,-153.56888008117676,-42422.73544549942,0.23809523809523808,0.1724137931034483,0.00460431654676259
YPL131W,-1,-153.66129636764526,-42268.88751292229,0.22727272727272727,0.1724137931034483,0.004892086330935252
YGL097W,1,-153.86194324493408,-43038.56225681305,0.2608695652173913,0.20689655172413793,0.004892086330935252
YGR162W,-1,-153.94567394256592,-43912.83778357506,0.25,0.20689655172413793,0.005179856115107914
YCR072C,-1,-153.99135303497314,-43462.05449676514,0.24,0.20689655172413793,0.005467625899280576
YFR009W,-1,-154.0146255493164,-43712.06526350975,0.23076923076923078,0.20689655172413793,0.0057553956834532375
YER102W,-1,-154.0473508834839,-42084.20348072052,0.2222222222222222,0.20689655172413793,0.0060431654676258995
YGR214W,-1,-154.25027561187744,-44187.85511684418,0.21428571428571427,0.20689655172413793,0.006330935251798561
YEL054C,-1,-154.25348711013794,-43505.690014362335,0.20689655172413793,0.20689655172413793,0.006618705035971223
YDL208W,-1,-154.3046202659607,-41784.65525960922,0.2,0.20689655172413793,0.006906474820143885
YBR084C-A,0,-154.31697607040405,-44152.752368450165,0.2,0.20689655172413793,0.006906474820143885
YER110C,0,-154.34332418441772,-42925.18506550789,0.2,0.20689655172413793,0.006906474820143885
YBR121C,-1,-154.3678059577942,-43288.23896241188,0.1935483870967742,0.20689655172413793,0.007194244604316547
YER074W,-1,-154.3848991394043,-42670.58955311775,0.1875,0.20689655172413793,0.007482014388489209
YDR331W,-1,-154.3904881477356,-42804.71634912491,0.18181818181818182,0.20689655172413793,0.00776978417266187
YIL118W,-1,-154.47003698349,-44001.59612894058,0.17647058823529413,0.20689655172413793,0.008057553956834532
YOR239W,-1,-154.54023361206055,-43566.11994385719,0.17142857142857143,0.20689655172413793,0.008345323741007195
YJL138C,-1,-154.5710597038269,-41618.637966394424,0.16666666666666666,0.20689655172413793,0.008633093525179856
YML093W,-1,-154.65952587127686,-43794.17232751846,0.16216216216216217,0.20689655172413793,0.008920863309352519
YDR299W,-1,-154.76820993423462,-41380.56233048439,0.15789473684210525,0.20689655172413793,0.00920863309352518
YLR172C,-1,-154.77187061309814,-44920.0217795372,0.15384615384615385,0.20689655172413793,0.009496402877697842
YDR091C,1,-154.82809257507324,-43064.84934592247,0.175,0.2413793103448276,0.009496402877697842
YGR083C,-1,-155.01274967193604,-44400.39886379242,0.17073170731707318,0.2413793103448276,0.009784172661870504
YJR007W,-1,-155.0148959159851,-43796.68248319626,0.16666666666666666,0.2413793103448276,0.010071942446043165
YJR123W,0,-155.02812337875366,-42801.20625972748,0.16666666666666666,0.2413793103448276,0.010071942446043165
YHR088W,-1,-155.3408317565918,-44258.07881093025,0.16279069767441862,0.2413793103448276,0.010359712230215827
YJR064W,-1,-155.35983896255493,-44111.452463150024,0.1590909090909091,0.2413793103448276,0.010647482014388488
YLL034C,1,-155.5222454071045,-44531.97245979309,0.17777777777777778,0.27586206896551724,0.010647482014388488
YOR048C,-1,-155.6621744632721,-45138.403514146805,0.17391304347826086,0.27586206896551724,0.010935251798561151
YML026C,-1,-155.7206506729126,-43234.2120320797,0.1702127659574468,0.27586206896551724,0.011223021582733812
YKL186C,1,-155.72929286956787,-43560.45844936371,0.1875,0.3103448275862069,0.011223021582733812
YHR107C,-1,-155.76140642166138,-44080.12354898453,0.1836734693877551,0.3103448275862069,0.011510791366906475
