Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL076C,0,-142.56408786773682,-42986.50974178314,1.0,0.0,0.0
YDL084W,-1,-143.53594040870667,-42857.468180418015,0.0,0.0,0.00028776978417266187
YER007C-A,0,-146.227961063385,-43596.45203924179,0.0,0.0,0.00028776978417266187
YDR025W,-1,-146.62972235679626,-41608.213696718216,0.0,0.0,0.0005755395683453237
YMR260C,-1,-147.14873838424683,-43024.79932141304,0.0,0.0,0.0008633093525179857
YBR031W,0,-148.02905893325806,-41788.92482423782,0.0,0.0,0.0008633093525179857
YDL136W,0,-148.88289785385132,-41644.3672106266,0.0,0.0,0.0008633093525179857
YOL121C,-1,-148.9677243232727,-41579.15328502655,0.0,0.0,0.0011510791366906475
YOR312C,0,-149.00341725349426,-42480.098326444626,0.0,0.0,0.0011510791366906475
YMR146C,-1,-149.627947807312,-43182.233390808105,0.0,0.0,0.0014388489208633094
YGR090W,-1,-149.78484058380127,-41082.83195018768,0.0,0.0,0.0017266187050359713
YPL160W,-1,-149.99501276016235,-42977.51911234856,0.0,0.0,0.002014388489208633
YDR172W,-1,-150.12611055374146,-42110.88406562805,0.0,0.0,0.002302158273381295
YPL079W,0,-150.2458782196045,-43983.936509370804,0.0,0.0,0.002302158273381295
YHR203C,0,-150.2564868927002,-41280.166711091995,0.0,0.0,0.002302158273381295
YER036C,1,-150.3406491279602,-42326.69551372528,0.1111111111111111,0.034482758620689655,0.002302158273381295
YPR190C,-1,-150.42195415496826,-44276.3529009819,0.1,0.034482758620689655,0.002589928057553957
YLR022C,1,-150.52636814117432,-43687.157270908356,0.18181818181818182,0.06896551724137931,0.002589928057553957
YKL081W,-1,-150.74691343307495,-42750.41435337067,0.16666666666666666,0.06896551724137931,0.0028776978417266188
YPL146C,1,-150.74938106536865,-41405.76128602028,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YGR123C,-1,-151.02239799499512,-43267.560286045074,0.21428571428571427,0.10344827586206896,0.0031654676258992807
