Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL048W,1,-128.99718190729618,-10755.070247918367,1.0,0.004524886877828055,0.0
YHR124W,0,-144.71688747406006,-9600.86278615892,1.0,0.004524886877828055,0.0
YJL037W,0,-158.5325877070427,-11027.498201355338,1.0,0.004524886877828055,0.0
YBR148W,0,-170.79414457082748,-9628.440463095903,1.0,0.004524886877828055,0.0
YGR059W,1,-173.23835122585297,-10096.551747366786,1.0,0.00904977375565611,0.0
YGL170C,1,-173.50540179014206,-10317.864628016949,1.0,0.013574660633484163,0.0
YOL132W,1,-190.53815712034702,-11379.377633735538,1.0,0.01809954751131222,0.0
YFL011W,-1,-193.0053979754448,-10274.549963772297,0.8,0.01809954751131222,0.0003045994517209869
YGR225W,1,-193.3024158924818,-11359.237816780806,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YBR018C,0,-219.9959829300642,-12142.09145489335,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YIL099W,1,-225.80894061923027,-11959.496361881495,0.8571428571428571,0.027149321266968326,0.0003045994517209869
YBR045C,1,-228.3420584499836,-12336.263938292861,0.875,0.03167420814479638,0.0003045994517209869
YAL067C,0,-233.51863750815392,-11826.819646850228,0.875,0.03167420814479638,0.0003045994517209869
YER106W,1,-235.74084022641182,-11658.750852808356,0.8888888888888888,0.03619909502262444,0.0003045994517209869
YOR255W,1,-240.07636401057243,-11746.160024061799,0.9,0.04072398190045249,0.0003045994517209869
YOR237W,-1,-245.20055651664734,-10350.74577961862,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YJL038C,0,-246.2958175688982,-11494.7691154629,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YIR013C,0,-249.23202614486217,-11550.352908819914,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YNL204C,0,-263.75598099827766,-13120.043096125126,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YBR180W,1,-268.9065324962139,-12661.340337097645,0.8333333333333334,0.04524886877828054,0.0006091989034419738
YGL033W,1,-272.6090693771839,-12157.671589672565,0.8461538461538461,0.049773755656108594,0.0006091989034419738
YOR351C,1,-278.23763662576675,-12552.273589849472,0.8571428571428571,0.05429864253393665,0.0006091989034419738
YIL072W,1,-281.04897078871727,-13597.391333907843,0.8666666666666667,0.058823529411764705,0.0006091989034419738
YGL263W,0,-284.7708128094673,-11275.939621299505,0.8666666666666667,0.058823529411764705,0.0006091989034419738
YDR522C,1,-292.42021833360195,-13072.598119705915,0.875,0.06334841628959276,0.0006091989034419738
YNL196C,0,-298.3926251232624,-13398.138688579202,0.875,0.06334841628959276,0.0006091989034419738
YGR236C,0,-299.1201996654272,-12620.335485979915,0.875,0.06334841628959276,0.0006091989034419738
