Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL048W,1,-128.9971831291914,-10755.070253923535,1.0,0.004524886877828055,0.0
YHR124W,0,-144.716888576746,-9600.86278487742,1.0,0.004524886877828055,0.0
YGR059W,1,-173.23835058510303,-10096.551763236523,1.0,0.00904977375565611,0.0
YGL170C,1,-173.50539949536324,-10317.86461161077,1.0,0.013574660633484163,0.0
YOL132W,1,-190.53815740346909,-11379.377631410956,1.0,0.01809954751131222,0.0
YFL011W,-1,-193.0053985863924,-10274.5499535352,0.8,0.01809954751131222,0.0003045994517209869
YGR225W,1,-193.30241733789444,-11359.237814217806,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YNL128W,1,-198.42166309058666,-12693.649354472756,0.8571428571428571,0.027149321266968326,0.0003045994517209869
YLR307W,1,-204.46006473898888,-11386.050654172897,0.875,0.03167420814479638,0.0003045994517209869
YMR017W,1,-210.52615775167942,-11437.059495329857,0.8888888888888888,0.03619909502262444,0.0003045994517209869
YBR018C,0,-219.9959807395935,-12142.09147003293,0.8888888888888888,0.03619909502262444,0.0003045994517209869
YIL099W,1,-225.8089406490326,-11959.496364474297,0.9,0.04072398190045249,0.0003045994517209869
YBR045C,1,-228.3420584499836,-12336.263938292861,0.9090909090909091,0.04524886877828054,0.0003045994517209869
YER106W,1,-235.7408363521099,-11658.750843167305,0.9166666666666666,0.049773755656108594,0.0003045994517209869
YDR402C,1,-235.97050313651562,-11454.547945141792,0.9230769230769231,0.05429864253393665,0.0003045994517209869
YIL073C,1,-236.22108006477356,-12117.69838000834,0.9285714285714286,0.058823529411764705,0.0003045994517209869
YBR250W,0,-238.0447532236576,-11923.818217530847,0.9285714285714286,0.058823529411764705,0.0003045994517209869
YOR255W,1,-240.07636132836342,-11746.160010680556,0.9333333333333333,0.06334841628959276,0.0003045994517209869
YOR237W,-1,-245.2005572617054,-10350.745765790343,0.875,0.06334841628959276,0.0006091989034419738
YIR013C,0,-249.2320260554552,-11550.352919742465,0.875,0.06334841628959276,0.0006091989034419738
YHR185C,1,-250.2800097167492,-12740.248979330063,0.8823529411764706,0.06787330316742081,0.0006091989034419738
YNL210W,1,-255.24053525924683,-10100.068133413792,0.8888888888888888,0.07239819004524888,0.0006091989034419738
YGL158W,1,-255.65289732813835,-11550.968301668763,0.8947368421052632,0.07692307692307693,0.0006091989034419738
YOR180C,-1,-258.97621862590313,-13921.431575357914,0.85,0.07692307692307693,0.0009137983551629607
YJL106W,1,-260.1910890042782,-11994.472730666399,0.8571428571428571,0.08144796380090498,0.0009137983551629607
YBR180W,1,-268.9065330326557,-12661.340341985226,0.8636363636363636,0.08597285067873303,0.0009137983551629607
