Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-344.6645345687866,-17569.832840412855,0.0,0.0,0.0003003003003003003
YDR416W,1,-363.8466899096966,-19482.084638386965,0.5,0.005747126436781609,0.0003003003003003003
YMR288W,1,-380.9019675850868,-19451.82894539833,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YBR258C,0,-382.97118800878525,-18675.8833578825,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YNL027W,0,-383.12752491235733,-20096.73066315055,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YLR368W,-1,-383.6886427998543,-18542.23649197817,0.5,0.011494252873563218,0.0006006006006006006
YHR191C,-1,-386.4736103415489,-19089.60369977355,0.4,0.011494252873563218,0.0009009009009009009
YIR004W,-1,-387.47199469804764,-19731.074282944202,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YKL173W,1,-392.8421247303486,-19502.53151895106,0.42857142857142855,0.017241379310344827,0.0012012012012012011
YCL016C,-1,-393.0465750694275,-19397.50862157345,0.375,0.017241379310344827,0.0015015015015015015
YNL076W,-1,-393.7273190319538,-19148.59326261282,0.3333333333333333,0.017241379310344827,0.0018018018018018018
YML062C,-1,-394.0118115544319,-18871.112245947123,0.3,0.017241379310344827,0.002102102102102102
YKL139W,1,-395.9920209348202,-19127.12937581539,0.36363636363636365,0.022988505747126436,0.002102102102102102
YDR140W,0,-397.2522403597832,-19486.441833138466,0.36363636363636365,0.022988505747126436,0.002102102102102102
YDR332W,0,-402.5174720287323,-19282.77400493622,0.36363636363636365,0.022988505747126436,0.002102102102102102
YLR147C,1,-402.8684886395931,-19959.830570697784,0.4166666666666667,0.028735632183908046,0.002102102102102102
YBR153W,-1,-404.1362024843693,-20565.856683135033,0.38461538461538464,0.028735632183908046,0.0024024024024024023
YGR057C,0,-406.0179220736027,-20367.135148197412,0.38461538461538464,0.028735632183908046,0.0024024024024024023
YJR135C,-1,-406.447849214077,-19684.50546902418,0.35714285714285715,0.028735632183908046,0.002702702702702703
YDR473C,1,-406.6026127934456,-19508.517802387476,0.4,0.034482758620689655,0.002702702702702703
YJR093C,1,-406.98874709010124,-20697.78521192074,0.4375,0.040229885057471264,0.002702702702702703
YCR066W,-1,-409.0729010105133,-19649.628508359194,0.4117647058823529,0.040229885057471264,0.003003003003003003
YOL115W,-1,-409.8123645335436,-20842.215384811163,0.3888888888888889,0.040229885057471264,0.003303303303303303
YDR311W,-1,-410.28701400756836,-19915.759602367878,0.3684210526315789,0.040229885057471264,0.0036036036036036037
YLR145W,-1,-411.7811896800995,-19828.71605348587,0.35,0.040229885057471264,0.003903903903903904
YMR268C,1,-412.112023293972,-21103.241776049137,0.38095238095238093,0.04597701149425287,0.003903903903903904
YLR418C,-1,-412.2654553055763,-19554.38980910182,0.36363636363636365,0.04597701149425287,0.004204204204204204
YHR058C,-1,-412.71693697571754,-20079.008339971304,0.34782608695652173,0.04597701149425287,0.0045045045045045045
YLR323C,1,-413.0511751174927,-21099.340465307236,0.375,0.05172413793103448,0.0045045045045045045
YDR439W,-1,-413.21390241384506,-20065.629147171974,0.36,0.05172413793103448,0.004804804804804805
YKL040C,-1,-414.31173998117447,-20483.56258276105,0.34615384615384615,0.05172413793103448,0.005105105105105105
YPL228W,1,-415.09444284439087,-19402.477963507175,0.37037037037037035,0.05747126436781609,0.005105105105105105
YOR257W,-1,-415.6142729520798,-19844.241786181927,0.35714285714285715,0.05747126436781609,0.005405405405405406
YDR308C,-1,-416.013048440218,-20837.1721380651,0.3448275862068966,0.05747126436781609,0.005705705705705706
