Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-344.66453433036804,-17569.83282276988,0.0,0.0,0.0003003003003003003
YDR416W,1,-363.8466872870922,-19482.084649443626,0.5,0.005747126436781609,0.0003003003003003003
YMR288W,1,-380.90197175741196,-19451.828949213028,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YBR258C,0,-382.97118896245956,-18675.883367538452,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YNL027W,0,-383.12752491235733,-20096.73066315055,0.6666666666666666,0.011494252873563218,0.0003003003003003003
YLR368W,-1,-383.688642680645,-18542.236499279737,0.5,0.011494252873563218,0.0006006006006006006
YHR191C,-1,-386.4736115336418,-19089.60371091962,0.4,0.011494252873563218,0.0009009009009009009
YIR004W,-1,-387.47199696302414,-19731.074280440807,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YKL173W,1,-392.8421220481396,-19502.531517073512,0.42857142857142855,0.017241379310344827,0.0012012012012012011
YCL016C,-1,-393.0465747117996,-19397.508622407913,0.375,0.017241379310344827,0.0015015015015015015
YNL076W,-1,-393.72731652855873,-19148.593256384134,0.3333333333333333,0.017241379310344827,0.0018018018018018018
YDR332W,0,-402.5174744129181,-19282.7739918828,0.3333333333333333,0.017241379310344827,0.0018018018018018018
YLR147C,1,-402.8684861063957,-19959.83058217168,0.4,0.022988505747126436,0.0018018018018018018
YGR057C,0,-406.0179220736027,-20367.135148197412,0.4,0.022988505747126436,0.0018018018018018018
YJR135C,-1,-406.4478501677513,-19684.50546693802,0.36363636363636365,0.022988505747126436,0.002102102102102102
YOL115W,-1,-409.81236623227596,-20842.215399846435,0.3333333333333333,0.022988505747126436,0.0024024024024024023
YLR145W,-1,-411.7811883687973,-19828.716061472893,0.3076923076923077,0.022988505747126436,0.002702702702702703
YMR268C,1,-412.112024307251,-21103.241784512997,0.35714285714285715,0.028735632183908046,0.002702702702702703
YLR418C,-1,-412.26545387506485,-19554.38981744647,0.3333333333333333,0.028735632183908046,0.003003003003003003
YHR058C,-1,-412.71693697571754,-20079.008339971304,0.3125,0.028735632183908046,0.003303303303303303
YLR323C,1,-413.0511751174927,-21099.340465307236,0.35294117647058826,0.034482758620689655,0.003303303303303303
YKL040C,-1,-414.3117374777794,-20483.56260842085,0.3333333333333333,0.034482758620689655,0.0036036036036036037
YPL228W,1,-415.094442486763,-19402.477973282337,0.3684210526315789,0.040229885057471264,0.0036036036036036037
YOR257W,-1,-415.6142680644989,-19844.241780757904,0.35,0.040229885057471264,0.003903903903903904
YJL023C,0,-416.28638765215874,-20464.11927461624,0.35,0.040229885057471264,0.003903903903903904
YOL072W,1,-416.49944245815277,-19083.329000771046,0.38095238095238093,0.04597701149425287,0.003903903903903904
YMR227C,-1,-419.8977801799774,-20100.94118219614,0.36363636363636365,0.04597701149425287,0.004204204204204204
YLR052W,-1,-420.17631509900093,-20483.899119347334,0.34782608695652173,0.04597701149425287,0.0045045045045045045
YKR022C,1,-420.1779813170433,-19788.13681384921,0.375,0.05172413793103448,0.0045045045045045045
YML103C,0,-420.43888491392136,-19926.478259384632,0.375,0.05172413793103448,0.0045045045045045045
YDR163W,1,-421.66997849941254,-19523.953797250986,0.4,0.05747126436781609,0.0045045045045045045
YDL005C,-1,-421.81558060646057,-20082.354245588183,0.38461538461538464,0.05747126436781609,0.004804804804804805
YPR046W,-1,-422.25432056188583,-20463.97346609831,0.37037037037037035,0.05747126436781609,0.005105105105105105
YDR419W,-1,-423.1767773628235,-20006.155824154615,0.35714285714285715,0.05747126436781609,0.005405405405405406
YLR033W,-1,-424.841028213501,-20214.245950996876,0.3448275862068966,0.05747126436781609,0.005705705705705706
YGR072W,-1,-425.1456074118614,-20577.21102885902,0.3333333333333333,0.05747126436781609,0.006006006006006006
YAL011W,-1,-425.927498459816,-20543.542068362236,0.3225806451612903,0.05747126436781609,0.006306306306306306
YOR037W,-1,-425.99454563856125,-19822.236460715532,0.3125,0.05747126436781609,0.006606606606606606
YBL025W,-1,-425.99590998888016,-20092.3109716177,0.30303030303030304,0.05747126436781609,0.006906906906906907
YAL047C,-1,-426.16694098711014,-19789.228155851364,0.29411764705882354,0.05747126436781609,0.007207207207207207
YEL018W,-1,-426.26967269182205,-21301.257148861885,0.2857142857142857,0.05747126436781609,0.0075075075075075074
YDR108W,0,-426.4729801416397,-19418.385292172432,0.2857142857142857,0.05747126436781609,0.0075075075075075074
YDR363W,-1,-427.3030936717987,-20255.854782819748,0.2777777777777778,0.05747126436781609,0.007807807807807808
YJL058C,-1,-427.3328676223755,-19778.637385487556,0.2702702702702703,0.05747126436781609,0.008108108108108109
YDL028C,-1,-428.5376036167145,-19911.832363545895,0.2631578947368421,0.05747126436781609,0.008408408408408409
YBR081C,-1,-428.66398471593857,-20415.282569766045,0.2564102564102564,0.05747126436781609,0.008708708708708709
YDR181C,0,-429.46063232421875,-19811.250561594963,0.2564102564102564,0.05747126436781609,0.008708708708708709
YBR102C,1,-429.5228576660156,-20296.017387866974,0.275,0.06321839080459771,0.008708708708708709
YPL064C,1,-429.58674013614655,-20319.882953941822,0.2926829268292683,0.06896551724137931,0.008708708708708709
YCR094W,-1,-429.6572605371475,-20733.412030875683,0.2857142857142857,0.06896551724137931,0.009009009009009009
YGL136C,-1,-430.2646142244339,-19359.301364451647,0.27906976744186046,0.06896551724137931,0.009309309309309309
YER022W,-1,-431.32348132133484,-20077.729161977768,0.2727272727272727,0.06896551724137931,0.00960960960960961
YIL061C,1,-431.6577037572861,-20699.907326996326,0.28888888888888886,0.07471264367816093,0.00960960960960961
YLR275W,1,-431.9847671985626,-21757.24911469221,0.30434782608695654,0.08045977011494253,0.00960960960960961
YLR215C,-1,-432.23437279462814,-20953.98994553089,0.2978723404255319,0.08045977011494253,0.00990990990990991
YPR171W,-1,-433.3460772037506,-20299.07499474287,0.2916666666666667,0.08045977011494253,0.01021021021021021
YLR309C,0,-434.80856716632843,-20996.721564650536,0.2916666666666667,0.08045977011494253,0.01021021021021021
YGL086W,-1,-434.9220230579376,-20251.617563426495,0.2857142857142857,0.08045977011494253,0.010510510510510511
YGL070C,-1,-434.98723021149635,-22169.94550946355,0.28,0.08045977011494253,0.010810810810810811
YGR120C,0,-435.74768686294556,-21508.204838752747,0.28,0.08045977011494253,0.010810810810810811
YDR066C,0,-436.10244104266167,-19475.729400753975,0.28,0.08045977011494253,0.010810810810810811
YOR250C,1,-437.2417013645172,-20549.25624921918,0.29411764705882354,0.08620689655172414,0.010810810810810811
YBR049C,-1,-437.2991133928299,-20689.415514051914,0.28846153846153844,0.08620689655172414,0.011111111111111112
YJL168C,-1,-437.66318333148956,-19991.385869562626,0.2830188679245283,0.08620689655172414,0.011411411411411412
YML049C,1,-438.2707371711731,-20234.030523210764,0.2962962962962963,0.09195402298850575,0.011411411411411412
YDR075W,-1,-438.8610249757767,-22204.472495764494,0.2909090909090909,0.09195402298850575,0.011711711711711712
YOR258W,-1,-439.06460309028625,-20243.236601531506,0.2857142857142857,0.09195402298850575,0.012012012012012012
YKL203C,-1,-439.10235130786896,-19733.73761445284,0.2807017543859649,0.09195402298850575,0.012312312312312312
YCR020W-B,-1,-439.161984205246,-19754.51559126377,0.27586206896551724,0.09195402298850575,0.012612612612612612
YDR362C,-1,-439.2143403291702,-19773.849165141582,0.2711864406779661,0.09195402298850575,0.012912912912912912
YNL201C,0,-439.74063527584076,-20482.648004442453,0.2711864406779661,0.09195402298850575,0.012912912912912912
YPR162C,-1,-439.78586757183075,-20214.236309468746,0.26666666666666666,0.09195402298850575,0.013213213213213212
YLR298C,1,-440.3601647615433,-20955.269028663635,0.2786885245901639,0.09770114942528736,0.013213213213213212
YJR089W,-1,-440.70447850227356,-20652.695686399937,0.27419354838709675,0.09770114942528736,0.013513513513513514
YBR095C,-1,-440.7376819849014,-19943.832181721926,0.2698412698412698,0.09770114942528736,0.013813813813813814
YLR396C,-1,-441.5902176499367,-20597.895487070084,0.265625,0.09770114942528736,0.014114114114114115
YLR085C,-1,-442.17532670497894,-20366.449246406555,0.26153846153846155,0.09770114942528736,0.014414414414414415
YCL029C,-1,-443.44184398651123,-20978.09401869774,0.25757575757575757,0.09770114942528736,0.014714714714714715
YGL174W,1,-443.8276308774948,-20915.25527280569,0.26865671641791045,0.10344827586206896,0.014714714714714715
YDR217C,-1,-444.3483245372772,-20364.404725074768,0.2647058823529412,0.10344827586206896,0.015015015015015015
YPL016W,-1,-444.4992808699608,-20095.784647762775,0.2608695652173913,0.10344827586206896,0.015315315315315315
YLR015W,0,-444.52063727378845,-21565.08180654049,0.2608695652173913,0.10344827586206896,0.015315315315315315
YFR002W,0,-445.18134111166,-20797.868870973587,0.2608695652173913,0.10344827586206896,0.015315315315315315
YKR086W,1,-446.4735533595085,-20754.37104037404,0.2714285714285714,0.10919540229885058,0.015315315315315315
YMR100W,0,-446.5571263730526,-20780.465507626534,0.2714285714285714,0.10919540229885058,0.015315315315315315
YPL193W,-1,-446.7115665972233,-21611.761658519506,0.2676056338028169,0.10919540229885058,0.015615615615615615
YPL138C,0,-447.8185165822506,-20613.021287113428,0.2676056338028169,0.10919540229885058,0.015615615615615615
YJL139C,-1,-447.971488237381,-21292.669928073883,0.2638888888888889,0.10919540229885058,0.015915915915915915
YDL013W,0,-448.014208316803,-19859.90464657545,0.2638888888888889,0.10919540229885058,0.015915915915915915
YNL317W,1,-448.1271322965622,-20380.900010704994,0.273972602739726,0.11494252873563218,0.015915915915915915
YDL098C,1,-448.47185754776,-21039.15300935507,0.28378378378378377,0.1206896551724138,0.015915915915915915
YIR009W,1,-449.2321871519089,-20972.01574265957,0.29333333333333333,0.12643678160919541,0.015915915915915915
YDL001W,0,-449.69954121112823,-20568.95077943802,0.29333333333333333,0.12643678160919541,0.015915915915915915
YGR274C,-1,-450.1830006837845,-20951.388492822647,0.2894736842105263,0.12643678160919541,0.016216216216216217
YDR081C,-1,-450.6317005753517,-21222.133747577667,0.2857142857142857,0.12643678160919541,0.016516516516516516
YNL258C,0,-450.7141970396042,-20192.895398020744,0.2857142857142857,0.12643678160919541,0.016516516516516516
YDR472W,0,-451.38317453861237,-21086.848226308823,0.2857142857142857,0.12643678160919541,0.016516516516516516
YLR438C-A,1,-451.6655817627907,-21000.103770583868,0.2948717948717949,0.13218390804597702,0.016516516516516516
YNL041C,0,-451.9544619321823,-20640.288885861635,0.2948717948717949,0.13218390804597702,0.016516516516516516
YLR288C,-1,-452.00469160079956,-21024.77110016346,0.2911392405063291,0.13218390804597702,0.016816816816816817
YPL001W,-1,-452.61715266108513,-20923.363801568747,0.2875,0.13218390804597702,0.017117117117117116
YML041C,-1,-453.0915986299515,-21500.452098846436,0.2839506172839506,0.13218390804597702,0.017417417417417418
YNL054W,-1,-453.12675297260284,-20967.65041050315,0.2804878048780488,0.13218390804597702,0.017717717717717716
YOR154W,0,-453.94999849796295,-20230.57178157568,0.2804878048780488,0.13218390804597702,0.017717717717717716
YPR070W,-1,-454.3468520641327,-20616.575306028128,0.27710843373493976,0.13218390804597702,0.018018018018018018
YER093C,-1,-454.7238028049469,-20494.99837216735,0.27380952380952384,0.13218390804597702,0.01831831831831832
YKR064W,-1,-454.7360271215439,-21549.606593370438,0.27058823529411763,0.13218390804597702,0.018618618618618618
YDL165W,-1,-454.78540802001953,-20562.79397019744,0.26744186046511625,0.13218390804597702,0.01891891891891892
YLR067C,-1,-456.022292137146,-20331.042855143547,0.26436781609195403,0.13218390804597702,0.01921921921921922
YKL005C,-1,-456.47951155900955,-21074.26511502266,0.26136363636363635,0.13218390804597702,0.01951951951951952
YOR308C,1,-456.4975675344467,-20833.074680030346,0.2696629213483146,0.13793103448275862,0.01951951951951952
YPR104C,-1,-456.62617921829224,-20563.528582453728,0.26666666666666666,0.13793103448275862,0.01981981981981982
YCR038C,-1,-456.6859139204025,-20352.960688829422,0.26373626373626374,0.13793103448275862,0.02012012012012012
YLL004W,-1,-456.6965126991272,-21307.56367737055,0.2608695652173913,0.13793103448275862,0.02042042042042042
YDR013W,-1,-457.49938786029816,-21178.795528948307,0.25806451612903225,0.13793103448275862,0.02072072072072072
YGL050W,-1,-457.8954983353615,-22023.53206950426,0.2553191489361702,0.13793103448275862,0.021021021021021023
YAR002W,0,-458.02437257766724,-21241.60198479891,0.2553191489361702,0.13793103448275862,0.021021021021021023
YNL227C,-1,-458.25510531663895,-22104.323746740818,0.25263157894736843,0.13793103448275862,0.02132132132132132
YJL156C,0,-458.7377873659134,-20502.471059322357,0.25263157894736843,0.13793103448275862,0.02132132132132132
YPL151C,1,-458.79542541503906,-21910.845045149326,0.2604166666666667,0.14367816091954022,0.02132132132132132
YHL023C,0,-458.83926436305046,-21104.17095309496,0.2604166666666667,0.14367816091954022,0.02132132132132132
YPR034W,-1,-459.17607033252716,-21204.122224330902,0.25773195876288657,0.14367816091954022,0.021621621621621623
YMR168C,-1,-459.3316171169281,-20795.648243188858,0.25510204081632654,0.14367816091954022,0.02192192192192192
YKL108W,-1,-459.42462599277496,-20615.14853334427,0.25252525252525254,0.14367816091954022,0.022222222222222223
YIL095W,-1,-459.50274658203125,-19636.916551470757,0.25,0.14367816091954022,0.02252252252252252
YBR215W,-1,-460.41926807165146,-20983.9586481452,0.24752475247524752,0.14367816091954022,0.022822822822822823
YOR353C,0,-460.4843412935734,-20472.492832779884,0.24752475247524752,0.14367816091954022,0.022822822822822823
YOR166C,0,-460.6419683098793,-21131.477108240128,0.24752475247524752,0.14367816091954022,0.022822822822822823
YBL060W,0,-460.6746138036251,-21766.066731482744,0.24752475247524752,0.14367816091954022,0.022822822822822823
YCR027C,-1,-461.14543104171753,-20573.148104667664,0.24509803921568626,0.14367816091954022,0.02312312312312312
YOR319W,1,-461.27957063913345,-21232.50057297945,0.2524271844660194,0.14942528735632185,0.02312312312312312
YIL159W,-1,-461.5771738290787,-20279.92939388752,0.25,0.14942528735632185,0.023423423423423424
YKR008W,-1,-461.82327592372894,-20210.62135708332,0.24761904761904763,0.14942528735632185,0.023723723723723725
