Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR170C,1,-29.849918097257614,-11917.99157589674,1.0,0.004366812227074236,0.0
YDR294C,-1,-78.75186954438686,-12899.56284108758,0.5,0.004366812227074236,0.0003053435114503817
YER143W,1,-82.24242925643921,-13503.293925821781,0.6666666666666666,0.008733624454148471,0.0003053435114503817
YMR197C,0,-88.30569742619991,-12995.118492409587,0.6666666666666666,0.008733624454148471,0.0003053435114503817
YCL052C,1,-88.78236851096153,-12756.003291592002,0.75,0.013100436681222707,0.0003053435114503817
YMR139W,-1,-90.13380341231823,-12879.930284306407,0.6,0.013100436681222707,0.0006106870229007634
YOR362C,1,-94.25210782885551,-14564.95624947548,0.6666666666666666,0.017467248908296942,0.0006106870229007634
YOR059C,-1,-111.01634323596954,-14181.077096551657,0.5714285714285714,0.017467248908296942,0.000916030534351145
YFR003C,-1,-111.57317933440208,-13545.263903543353,0.5,0.017467248908296942,0.0012213740458015267
YFR004W,1,-114.09999726712704,-14077.700612321496,0.5555555555555556,0.021834061135371178,0.0012213740458015267
YLR025W,1,-115.92741814255714,-13512.890425890684,0.6,0.026200873362445413,0.0012213740458015267
YMR004W,0,-118.7906234562397,-14487.850327566266,0.6,0.026200873362445413,0.0012213740458015267
YDR394W,1,-120.9099386036396,-14790.779460534453,0.6363636363636364,0.03056768558951965,0.0012213740458015267
YFL044C,1,-126.52496767044067,-14391.549065083265,0.6666666666666666,0.034934497816593885,0.0012213740458015267
YOR259C,1,-128.01947474479675,-13019.703039184213,0.6923076923076923,0.039301310043668124,0.0012213740458015267
YBR272C,-1,-130.95351615548134,-13960.506803169847,0.6428571428571429,0.039301310043668124,0.0015267175572519084
YOR261C,1,-135.3083335161209,-14586.237953826785,0.6666666666666666,0.043668122270742356,0.0015267175572519084
YFL042C,0,-140.51873433589935,-13826.155163735151,0.6666666666666666,0.043668122270742356,0.0015267175572519084
YGR253C,1,-140.56550465524197,-15076.136057183146,0.6875,0.048034934497816595,0.0015267175572519084
YPL120W,1,-144.8745690882206,-13585.869406864047,0.7058823529411765,0.05240174672489083,0.0015267175572519084
YBR001C,0,-146.64793267846107,-13711.286265820265,0.7058823529411765,0.05240174672489083,0.0015267175572519084
YGR048W,1,-146.94299520552158,-15807.03168784082,0.7222222222222222,0.056768558951965066,0.0015267175572519084
YDL234C,0,-147.84366595745087,-13635.073538988829,0.7222222222222222,0.056768558951965066,0.0015267175572519084
YBL041W,1,-148.3235867023468,-14680.823327720165,0.7368421052631579,0.0611353711790393,0.0015267175572519084
YLR387C,0,-150.4045765697956,-14488.44076961279,0.7368421052631579,0.0611353711790393,0.0015267175572519084
YJL053W,-1,-151.3372597694397,-14170.85855025053,0.7,0.0611353711790393,0.00183206106870229
YJL036W,-1,-151.75268787145615,-13727.336713954806,0.6666666666666666,0.0611353711790393,0.002137404580152672
