Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR170C,1,-29.849913343787193,-11917.991576969624,1.0,0.004366812227074236,0.0
YIR011C,1,-77.76572078466415,-11819.313433289528,1.0,0.008733624454148471,0.0
YDR294C,-1,-78.7518707960844,-12899.562823951244,0.6666666666666666,0.008733624454148471,0.0003053435114503817
YER143W,1,-82.2424299120903,-13503.29391796887,0.75,0.013100436681222707,0.0003053435114503817
YMR197C,0,-88.30569361150265,-12995.118502572179,0.75,0.013100436681222707,0.0003053435114503817
YCL052C,1,-88.7823686003685,-12756.003296554089,0.8,0.017467248908296942,0.0003053435114503817
YMR139W,-1,-90.1338001191616,-12879.930268228054,0.6666666666666666,0.017467248908296942,0.0006106870229007634
YOR362C,1,-94.25210204720497,-14564.95624256134,0.7142857142857143,0.021834061135371178,0.0006106870229007634
YFR050C,1,-94.76816861331463,-14040.707221910357,0.75,0.026200873362445413,0.0006106870229007634
YJL057C,-1,-110.51858510077,-12199.115417420864,0.6666666666666666,0.026200873362445413,0.000916030534351145
YOR059C,-1,-111.01634618639946,-14181.077091038227,0.6,0.026200873362445413,0.0012213740458015267
YFR003C,-1,-111.57317757606506,-13545.263886421919,0.5454545454545454,0.026200873362445413,0.0015267175572519084
YKL213C,1,-113.89520327746868,-11996.936563581228,0.5833333333333334,0.03056768558951965,0.0015267175572519084
YFR004W,1,-114.09999160468578,-14077.700609445572,0.6153846153846154,0.034934497816593885,0.0015267175572519084
YLR025W,1,-115.92741575837135,-13512.89042006433,0.6428571428571429,0.039301310043668124,0.0015267175572519084
YMR004W,0,-118.79062113165855,-14487.850347176194,0.6428571428571429,0.039301310043668124,0.0015267175572519084
YDR394W,1,-120.9099386036396,-14790.779460534453,0.6666666666666666,0.043668122270742356,0.0015267175572519084
YDR358W,1,-122.03498497605324,-13624.79516671598,0.6875,0.048034934497816595,0.0015267175572519084
YLR362W,-1,-124.74894347786903,-13867.624392300844,0.6470588235294118,0.048034934497816595,0.00183206106870229
YFL044C,1,-126.5249679684639,-14391.549059450626,0.6666666666666666,0.05240174672489083,0.00183206106870229
YOR259C,1,-128.0194734930992,-13019.7030274719,0.6842105263157895,0.056768558951965066,0.00183206106870229
YBR272C,-1,-130.95351615548134,-13960.506803169847,0.65,0.056768558951965066,0.002137404580152672
YML057W,-1,-131.54643242061138,-13030.205134108663,0.6190476190476191,0.056768558951965066,0.0024427480916030535
YOR261C,1,-135.30832478404045,-14586.23794427514,0.6363636363636364,0.0611353711790393,0.0024427480916030535
YLR270W,-1,-135.55801197886467,-13302.292216271162,0.6086956521739131,0.0611353711790393,0.002748091603053435
YGR253C,1,-140.56550969183445,-15076.136050209403,0.625,0.06550218340611354,0.002748091603053435
YPL120W,1,-144.87457624077797,-13585.869416207075,0.64,0.06986899563318777,0.002748091603053435
YBR001C,0,-146.64793449640274,-13711.286272585392,0.64,0.06986899563318777,0.002748091603053435
YGR048W,1,-146.94299584627151,-15807.031682744622,0.6538461538461539,0.07423580786026202,0.002748091603053435
YBL041W,1,-148.32358761131763,-14680.82334524393,0.6666666666666666,0.07860262008733625,0.002748091603053435
YJR084W,-1,-148.72489169239998,-14422.665835916996,0.6428571428571429,0.07860262008733625,0.0030534351145038168
YJL053W,-1,-151.33726099133492,-14170.858553886414,0.6206896551724138,0.07860262008733625,0.0033587786259541984
YJL036W,-1,-151.7526815533638,-13727.336716115475,0.6,0.07860262008733625,0.00366412213740458
YDR329C,-1,-152.85045871138573,-13495.264411464334,0.5806451612903226,0.07860262008733625,0.003969465648854962
YPR103W,1,-154.28265833854675,-14782.87035933137,0.59375,0.08296943231441048,0.003969465648854962
YOL038W,1,-155.45424595475197,-13981.142938554287,0.6060606060606061,0.08733624454148471,0.003969465648854962
YER021W,1,-159.13959589600563,-15852.454590722919,0.6176470588235294,0.09170305676855896,0.003969465648854962
YHR161C,-1,-163.47819420695305,-14886.316160410643,0.6,0.09170305676855896,0.004274809160305344
YGL011C,1,-164.52303421497345,-15530.141599208117,0.6111111111111112,0.09606986899563319,0.004274809160305344
YOR329C,-1,-165.0547801554203,-13933.258651167154,0.5945945945945946,0.09606986899563319,0.004580152671755725
YOR069W,-1,-166.15602084994316,-14056.957050025463,0.5789473684210527,0.09606986899563319,0.004885496183206107
YOR132W,-1,-167.45288559794426,-13770.173391342163,0.5641025641025641,0.09606986899563319,0.005190839694656489
YMR314W,1,-171.76980823278427,-15404.414255574346,0.575,0.10043668122270742,0.005190839694656489
YDL097C,1,-174.67589850723743,-15117.992951259017,0.5853658536585366,0.10480349344978165,0.005190839694656489
YCR036W,0,-174.98706005513668,-13869.727807566524,0.5853658536585366,0.10480349344978165,0.005190839694656489
YNR006W,0,-175.01196271181107,-13581.654732465744,0.5853658536585366,0.10480349344978165,0.005190839694656489
YDR168W,-1,-178.1929175555706,-15497.344109922647,0.5714285714285714,0.10480349344978165,0.00549618320610687
YIL097W,1,-179.2323256880045,-15561.58305695653,0.5813953488372093,0.1091703056768559,0.00549618320610687
YMR097C,0,-180.08368036150932,-14374.098474293947,0.5813953488372093,0.1091703056768559,0.00549618320610687
YIL036W,-1,-182.44525964558125,-12882.356082201004,0.5681818181818182,0.1091703056768559,0.005801526717557252
YOR036W,0,-183.1126019358635,-14564.262246340513,0.5681818181818182,0.1091703056768559,0.005801526717557252
YPL196W,-1,-184.41145488619804,-14320.367824360728,0.5555555555555556,0.1091703056768559,0.0061068702290076335
YOR076C,-1,-186.0735113620758,-14420.651257961988,0.5434782608695652,0.1091703056768559,0.006412213740458015
YDR145W,-1,-187.6944430321455,-14424.644228681922,0.5319148936170213,0.1091703056768559,0.006717557251908397
YKL145W,1,-188.1933807581663,-14702.09064988792,0.5416666666666666,0.11353711790393013,0.006717557251908397
YDR001C,0,-190.23934809863567,-14904.76994164288,0.5416666666666666,0.11353711790393013,0.006717557251908397
YDR204W,0,-190.29001411795616,-13128.722571134567,0.5416666666666666,0.11353711790393013,0.006717557251908397
YNL094W,-1,-191.3668881803751,-15264.095179498196,0.5306122448979592,0.11353711790393013,0.007022900763358778
YPL100W,-1,-195.72301436960697,-14258.50555048883,0.52,0.11353711790393013,0.00732824427480916
YFR010W,1,-196.20040364563465,-14467.840240687132,0.5294117647058824,0.11790393013100436,0.00732824427480916
YOR117W,1,-198.34948351979256,-15847.105174928904,0.5384615384615384,0.1222707423580786,0.00732824427480916
YBR273C,1,-200.16612976789474,-13699.431157514453,0.5471698113207547,0.12663755458515283,0.00732824427480916
YGL161C,0,-204.63678178191185,-14874.52911427617,0.5471698113207547,0.12663755458515283,0.00732824427480916
YJL030W,-1,-207.10556423664093,-15685.351494818926,0.5370370370370371,0.12663755458515283,0.007633587786259542
YMR135C,1,-208.55568715929985,-13370.49486644566,0.5454545454545454,0.13100436681222707,0.007633587786259542
YEL012W,1,-212.2529786080122,-14119.251054361463,0.5535714285714286,0.13537117903930132,0.007633587786259542
YML070W,0,-215.41331489384174,-14812.170730829239,0.5535714285714286,0.13537117903930132,0.007633587786259542
YMR067C,1,-215.84697957336903,-14696.264602079988,0.5614035087719298,0.13973799126637554,0.007633587786259542
YDL091C,1,-216.00937494635582,-14806.83376814425,0.5689655172413793,0.14410480349344978,0.007633587786259542
YOR057W,1,-216.89188626408577,-13920.65962922573,0.576271186440678,0.14847161572052403,0.007633587786259542
YGL004C,1,-218.35839127004147,-15209.968616455793,0.5833333333333334,0.15283842794759825,0.007633587786259542
YOR157C,1,-218.7043128311634,-16338.630857720971,0.5901639344262295,0.1572052401746725,0.007633587786259542
YBR173C,1,-218.76727861166,-16477.356091871858,0.5967741935483871,0.1615720524017467,0.007633587786259542
YGL227W,1,-219.6894204467535,-14648.8312138021,0.6031746031746031,0.16593886462882096,0.007633587786259542
YIL034C,-1,-220.02902679145336,-14452.64859110117,0.59375,0.16593886462882096,0.007938931297709924
YDR392W,-1,-220.29700648784637,-15355.980201974511,0.5846153846153846,0.16593886462882096,0.008244274809160306
YPR108W,1,-220.54069006443024,-15794.610945150256,0.5909090909090909,0.1703056768558952,0.008244274809160306
YMR115W,1,-220.94876155257225,-15093.08125512302,0.5970149253731343,0.17467248908296942,0.008244274809160306
YPL060W,-1,-221.90415219962597,-14976.587819501758,0.5882352941176471,0.17467248908296942,0.008549618320610687
YPL003W,1,-222.71841524541378,-14339.28156618774,0.5942028985507246,0.17903930131004367,0.008549618320610687
YHL002W,0,-224.34181907773018,-15702.979943707585,0.5942028985507246,0.17903930131004367,0.008549618320610687
YJR125C,-1,-224.86120584607124,-13523.061356976628,0.5857142857142857,0.17903930131004367,0.008854961832061069
YGL048C,1,-226.17108544707298,-15923.100172817707,0.5915492957746479,0.18340611353711792,0.008854961832061069
YMR041C,0,-227.35306911170483,-14410.823364317417,0.5915492957746479,0.18340611353711792,0.008854961832061069
YKL091C,-1,-228.70842429995537,-14731.245677530766,0.5833333333333334,0.18340611353711792,0.00916030534351145
YLR102C,1,-231.2545686364174,-14172.401711001992,0.589041095890411,0.18777292576419213,0.00916030534351145
