Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL038C,1,-296.0553399324417,-28011.11609327793,1.0,0.011111111111111112,0.0
YIL103W,-1,-317.2047575712204,-26768.55992436409,0.5,0.011111111111111112,0.00029291154071470416
YIL021W,-1,-318.1827585697174,-30177.256728172302,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YJL014W,-1,-319.56886661052704,-31023.87937915325,0.25,0.011111111111111112,0.0008787346221441124
YOL021C,1,-323.97592091560364,-27201.414158582687,0.4,0.022222222222222223,0.0008787346221441124
YMR153W,-1,-324.08912658691406,-28426.537232398987,0.3333333333333333,0.022222222222222223,0.0011716461628588166
YCR035C,1,-325.82690024375916,-27787.31839466095,0.42857142857142855,0.03333333333333333,0.0011716461628588166
YGR095C,1,-326.4087519645691,-27541.282198905945,0.5,0.044444444444444446,0.0011716461628588166
YOR119C,-1,-327.00626957416534,-29306.93278694153,0.4444444444444444,0.044444444444444446,0.0014645577035735209
YPL101W,-1,-327.42144763469696,-29749.1172413826,0.4,0.044444444444444446,0.0017574692442882249
YLR285W,-1,-328.1104316711426,-28620.19871520996,0.36363636363636365,0.044444444444444446,0.002050380785002929
YDL043C,-1,-329.55619418621063,-28613.201892495155,0.3333333333333333,0.044444444444444446,0.0023432923257176333
YJL010C,-1,-329.7714216709137,-27422.947794795036,0.3076923076923077,0.044444444444444446,0.0026362038664323375
YOR194C,-1,-329.80213141441345,-29478.743250727654,0.2857142857142857,0.044444444444444446,0.0029291154071470417
YMR285C,-1,-329.8736946582794,-29458.555565595627,0.26666666666666666,0.044444444444444446,0.003222026947861746
YIL142W,-1,-331.12459194660187,-31546.361993670464,0.25,0.044444444444444446,0.0035149384885764497
YDR245W,0,-333.654953122139,-29470.950648784637,0.25,0.044444444444444446,0.0035149384885764497
YJL024C,0,-333.9542164802551,-30549.545986652374,0.25,0.044444444444444446,0.0035149384885764497
YOR241W,0,-334.4686702489853,-29132.061121582985,0.25,0.044444444444444446,0.0035149384885764497
YGR083C,-1,-334.63520181179047,-29699.030671954155,0.23529411764705882,0.044444444444444446,0.003807850029291154
YNL153C,-1,-335.7255356311798,-30012.24378013611,0.2222222222222222,0.044444444444444446,0.004100761570005858
YIL035C,-1,-336.22407507896423,-27972.70244693756,0.21052631578947367,0.044444444444444446,0.004393673110720563
YHR088W,-1,-336.5878813266754,-27983.065248966217,0.2,0.044444444444444446,0.0046865846514352666
YDR527W,-1,-336.79303681850433,-29202.32757604122,0.19047619047619047,0.044444444444444446,0.00497949619214997
YNL004W,0,-337.0360448360443,-29256.32775771618,0.19047619047619047,0.044444444444444446,0.00497949619214997
YGL043W,-1,-337.17212104797363,-29164.74282038212,0.18181818181818182,0.044444444444444446,0.005272407732864675
YDL112W,-1,-337.7271990776062,-28204.01640331745,0.17391304347826086,0.044444444444444446,0.005565319273579379
YGL070C,-1,-337.965350151062,-27824.788258075714,0.16666666666666666,0.044444444444444446,0.005858230814294083
YDL143W,-1,-338.5573492050171,-31118.54494059086,0.16,0.044444444444444446,0.006151142355008787
YLR314C,-1,-338.67758536338806,-29921.502423882484,0.15384615384615385,0.044444444444444446,0.006444053895723492
YKL057C,0,-338.9480701684952,-31445.97348201275,0.15384615384615385,0.044444444444444446,0.006444053895723492
YPL235W,-1,-339.32848286628723,-27777.366909980774,0.14814814814814814,0.044444444444444446,0.006736965436438196
YBR155W,-1,-339.51946783065796,-28061.71775639057,0.14285714285714285,0.044444444444444446,0.007029876977152899
YML093W,-1,-339.5230495929718,-27735.191033244133,0.13793103448275862,0.044444444444444446,0.007322788517867604
YIL020C,0,-339.6981637477875,-28615.8914706707,0.13793103448275862,0.044444444444444446,0.007322788517867604
YHR077C,1,-339.9076237678528,-29217.252057909966,0.16666666666666666,0.05555555555555555,0.007322788517867604
YPL178W,-1,-339.94435489177704,-30712.454357743263,0.16129032258064516,0.05555555555555555,0.007615700058582308
YJL008C,-1,-340.0146903991699,-29004.266550540924,0.15625,0.05555555555555555,0.007908611599297012
YEL055C,0,-340.3336398601532,-28281.71326816082,0.15625,0.05555555555555555,0.007908611599297012
YIL126W,-1,-340.5104819536209,-30456.29080915451,0.15151515151515152,0.05555555555555555,0.008201523140011716
YLR215C,-1,-340.52484130859375,-28454.16149711609,0.14705882352941177,0.05555555555555555,0.00849443468072642
YLR438C-A,1,-340.78421115875244,-28517.170710086823,0.17142857142857143,0.06666666666666667,0.00849443468072642
YGL050W,-1,-341.09976530075073,-28545.593885540962,0.16666666666666666,0.06666666666666667,0.008787346221441126
YGR195W,1,-341.258672952652,-30228.85388457775,0.1891891891891892,0.07777777777777778,0.008787346221441126
YLR336C,-1,-341.3766839504242,-27871.71382188797,0.18421052631578946,0.07777777777777778,0.00908025776215583
YCL031C,-1,-341.6138141155243,-28072.065467596054,0.1794871794871795,0.07777777777777778,0.009373169302870533
