Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL038C,1,-296.05534183979034,-28011.116119265556,1.0,0.011111111111111112,0.0
YIL103W,-1,-317.2047599554062,-26768.559877038002,0.5,0.011111111111111112,0.00029291154071470416
YIL021W,-1,-318.18275797367096,-30177.256714105606,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YJL014W,-1,-319.56886410713196,-31023.879407167435,0.25,0.011111111111111112,0.0008787346221441124
YOL021C,1,-323.97592186927795,-27201.414147138596,0.4,0.022222222222222223,0.0008787346221441124
YMR153W,-1,-324.0891261100769,-28426.537211418152,0.3333333333333333,0.022222222222222223,0.0011716461628588166
YCR035C,1,-325.8268983364105,-27787.318399310112,0.42857142857142855,0.03333333333333333,0.0011716461628588166
YGR095C,1,-326.4087541103363,-27541.28218269348,0.5,0.044444444444444446,0.0011716461628588166
YOR119C,-1,-327.0062676668167,-29306.93276309967,0.4444444444444444,0.044444444444444446,0.0014645577035735209
YDR167W,-1,-327.23928332328796,-26964.52431702614,0.4,0.044444444444444446,0.0017574692442882249
YPL101W,-1,-327.42144787311554,-29749.117235064507,0.36363636363636365,0.044444444444444446,0.002050380785002929
YLR285W,-1,-328.11043190956116,-28620.198696017265,0.3333333333333333,0.044444444444444446,0.0023432923257176333
YDL043C,-1,-329.55619180202484,-28613.20187652111,0.3076923076923077,0.044444444444444446,0.0026362038664323375
YJL010C,-1,-329.7714192867279,-27422.947790503502,0.2857142857142857,0.044444444444444446,0.0029291154071470417
YOR194C,-1,-329.8021297454834,-29478.743232131004,0.26666666666666666,0.044444444444444446,0.003222026947861746
YMR285C,-1,-329.87369537353516,-29458.55557501316,0.25,0.044444444444444446,0.0035149384885764497
YIL142W,-1,-331.1245890855789,-31546.36198401451,0.23529411764705882,0.044444444444444446,0.003807850029291154
YHR065C,-1,-331.9212851524353,-26981.516483306885,0.2222222222222222,0.044444444444444446,0.004100761570005858
YHR069C,1,-332.40633153915405,-27923.039752960205,0.2631578947368421,0.05555555555555555,0.004100761570005858
YDR245W,0,-333.65495336055756,-29470.950657129288,0.2631578947368421,0.05555555555555555,0.004100761570005858
YJL024C,0,-333.9542145729065,-30549.54597914219,0.2631578947368421,0.05555555555555555,0.004100761570005858
YOR241W,0,-334.4686715602875,-29132.061139583588,0.2631578947368421,0.05555555555555555,0.004100761570005858
YGR083C,-1,-334.63520109653473,-29699.030672192574,0.25,0.05555555555555555,0.004393673110720563
YNL153C,-1,-335.72553277015686,-30012.243784070015,0.23809523809523808,0.05555555555555555,0.0046865846514352666
YDL150W,-1,-335.84636068344116,-28396.98845720291,0.22727272727272727,0.05555555555555555,0.00497949619214997
YIL035C,-1,-336.224072933197,-27972.702435970306,0.21739130434782608,0.05555555555555555,0.005272407732864675
YHR088W,-1,-336.58787989616394,-27983.065256357193,0.20833333333333334,0.05555555555555555,0.005565319273579379
YDR527W,-1,-336.79303658008575,-29202.327587246895,0.2,0.05555555555555555,0.005858230814294083
YGL043W,-1,-337.1721200942993,-29164.74279308319,0.19230769230769232,0.05555555555555555,0.006151142355008787
YDL112W,-1,-337.7271993160248,-28204.016366243362,0.18518518518518517,0.05555555555555555,0.006444053895723492
YGL070C,-1,-337.965350151062,-27824.788309812546,0.17857142857142858,0.05555555555555555,0.006736965436438196
YDL143W,-1,-338.5573482513428,-31118.544943094254,0.1724137931034483,0.05555555555555555,0.007029876977152899
YLR314C,-1,-338.6775852441788,-29921.502405405045,0.16666666666666666,0.05555555555555555,0.007322788517867604
YPL235W,-1,-339.3284831047058,-27777.366874933243,0.16129032258064516,0.05555555555555555,0.007615700058582308
YBR155W,-1,-339.51946902275085,-28061.71774983406,0.15625,0.05555555555555555,0.007908611599297012
YML093W,-1,-339.5230495929718,-27735.191033244133,0.15151515151515152,0.05555555555555555,0.008201523140011716
YIL020C,0,-339.69816184043884,-28615.891439914703,0.15151515151515152,0.05555555555555555,0.008201523140011716
YDR312W,-1,-339.76241660118103,-27801.858702659607,0.14705882352941177,0.05555555555555555,0.00849443468072642
YHR077C,1,-339.9076237678528,-29217.252057909966,0.17142857142857143,0.06666666666666667,0.00849443468072642
YPL178W,-1,-339.94435572624207,-30712.45437026024,0.16666666666666666,0.06666666666666667,0.008787346221441126
YDR267C,-1,-339.97343039512634,-27975.91455245018,0.16216216216216217,0.06666666666666667,0.00908025776215583
YJL008C,-1,-340.0146915912628,-29004.26654613018,0.15789473684210525,0.06666666666666667,0.009373169302870533
YEL055C,0,-340.3336386680603,-28281.71326971054,0.15789473684210525,0.06666666666666667,0.009373169302870533
YOL142W,1,-340.42250895500183,-27721.621816396713,0.1794871794871795,0.07777777777777778,0.009373169302870533
YIL126W,-1,-340.5104795694351,-30456.290807127953,0.175,0.07777777777777778,0.009666080843585237
YCL054W,-1,-340.51801204681396,-27451.011038064957,0.17073170731707318,0.07777777777777778,0.00995899238429994
YLR215C,-1,-340.52484130859375,-28454.16149711609,0.16666666666666666,0.07777777777777778,0.010251903925014646
YDL111C,1,-340.57037472724915,-28659.303398370743,0.18604651162790697,0.08888888888888889,0.010251903925014646
YLR438C-A,1,-340.78421235084534,-28517.17070388794,0.20454545454545456,0.1,0.010251903925014646
YGL050W,-1,-341.0997622013092,-28545.593867063522,0.2,0.1,0.01054481546572935
YDL074C,-1,-341.1738977432251,-27754.25224351883,0.1956521739130435,0.1,0.010837727006444054
YGR195W,1,-341.25867545604706,-30228.85386967659,0.2127659574468085,0.1111111111111111,0.010837727006444054
YDL153C,-1,-341.3515899181366,-27172.512870311737,0.20833333333333334,0.1111111111111111,0.011130638547158758
YLR336C,-1,-341.37668657302856,-27871.713799238205,0.20408163265306123,0.1111111111111111,0.011423550087873463
YCL031C,-1,-341.61381483078003,-28072.06543326378,0.2,0.1111111111111111,0.011716461628588167
YOR359W,1,-341.9535057544708,-29808.53338432312,0.21568627450980393,0.12222222222222222,0.011716461628588167
YMR091C,-1,-342.30630326271057,-28464.08512043953,0.21153846153846154,0.12222222222222222,0.01200937316930287
YGL019W,-1,-342.43664360046387,-27424.257809638977,0.20754716981132076,0.12222222222222222,0.012302284710017574
YLR435W,-1,-342.577871799469,-27782.1771337986,0.2037037037037037,0.12222222222222222,0.012595196250732278
YKL099C,-1,-342.5913677215576,-26945.897171735764,0.2,0.12222222222222222,0.012888107791446984
YNR038W,-1,-342.98693227767944,-28056.248854637146,0.19642857142857142,0.12222222222222222,0.013181019332161687
YBR254C,0,-343.0321807861328,-28250.69895339012,0.19642857142857142,0.12222222222222222,0.013181019332161687
YIL004C,0,-343.1368387937546,-30521.971279144287,0.19642857142857142,0.12222222222222222,0.013181019332161687
YKL154W,0,-343.51139760017395,-28668.717269182205,0.19642857142857142,0.12222222222222222,0.013181019332161687
YOR151C,-1,-343.52658200263977,-28287.10257601738,0.19298245614035087,0.12222222222222222,0.013473930872876391
YIL118W,-1,-343.5688269138336,-29649.515190958977,0.1896551724137931,0.12222222222222222,0.013766842413591095
YML023C,-1,-343.5903446674347,-29723.990266799927,0.1864406779661017,0.12222222222222222,0.014059753954305799
YML015C,-1,-344.1059672832489,-28882.52555346489,0.18333333333333332,0.12222222222222222,0.014352665495020504
YJR042W,-1,-344.1578469276428,-27608.35140991211,0.18032786885245902,0.12222222222222222,0.014645577035735208
YPL129W,-1,-344.16645193099976,-28010.052094697952,0.1774193548387097,0.12222222222222222,0.014938488576449912
YPL212C,-1,-344.19315242767334,-27668.78390264511,0.1746031746031746,0.12222222222222222,0.015231400117164616
YFR009W,-1,-344.34936821460724,-28707.16805255413,0.171875,0.12222222222222222,0.015524311657879321
YDR404C,1,-344.59846448898315,-28226.90983259678,0.18461538461538463,0.13333333333333333,0.015524311657879321
YJR014W,-1,-344.6225686073303,-29975.731211423874,0.18181818181818182,0.13333333333333333,0.015817223198594025
YLR384C,-1,-344.76143980026245,-27017.247087478638,0.1791044776119403,0.13333333333333333,0.01611013473930873
YMR033W,-1,-346.16086506843567,-28778.806619882584,0.17647058823529413,0.13333333333333333,0.016403046280023433
YEL015W,1,-346.1928403377533,-28274.326034784317,0.18840579710144928,0.14444444444444443,0.016403046280023433
YAL035W,-1,-346.2526798248291,-30918.341452002525,0.18571428571428572,0.14444444444444443,0.016695957820738138
YDR174W,-1,-346.779221534729,-30051.000737428665,0.18309859154929578,0.14444444444444443,0.01698886936145284
YNL151C,-1,-346.81693959236145,-28731.4680634737,0.18055555555555555,0.14444444444444443,0.017281780902167546
YMR123W,0,-346.94785046577454,-27787.764929771423,0.18055555555555555,0.14444444444444443,0.017281780902167546
YNL038W,-1,-347.18531906604767,-29908.926125645638,0.1780821917808219,0.14444444444444443,0.01757469244288225
YJL109C,-1,-347.3151230812073,-27839.90870165825,0.17567567567567569,0.14444444444444443,0.017867603983596953
YHR143W-A,-1,-347.38209104537964,-28336.316291570663,0.17333333333333334,0.14444444444444443,0.01816051552431166
YML046W,-1,-347.83658611774445,-30211.495241045952,0.17105263157894737,0.14444444444444443,0.01845342706502636
YGR158C,1,-348.4181914329529,-28692.49907565117,0.18181818181818182,0.15555555555555556,0.01845342706502636
YNL229C,0,-348.6519777774811,-28819.668268680573,0.18181818181818182,0.15555555555555556,0.01845342706502636
YOR101W,0,-348.8189551830292,-28500.56180214882,0.18181818181818182,0.15555555555555556,0.01845342706502636
YDL213C,-1,-348.92626953125,-28297.285890579224,0.1794871794871795,0.15555555555555556,0.018746338605741066
YKL021C,-1,-348.9341058731079,-27638.574149370193,0.17721518987341772,0.15555555555555556,0.019039250146455772
YJR041C,-1,-349.00843119621277,-28034.94146490097,0.175,0.15555555555555556,0.019332161687170474
YPL210C,0,-349.0681803226471,-30786.233924746513,0.175,0.15555555555555556,0.019332161687170474
YOR116C,-1,-349.0746886730194,-28893.95535135269,0.1728395061728395,0.15555555555555556,0.01962507322788518
