Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR033W,1,-346.97578167915344,-20093.735045850277,1.0,0.006369426751592357,0.0
YGR116W,1,-353.39932334423065,-20544.39988064766,1.0,0.012738853503184714,0.0
YNL258C,0,-386.08267891407013,-20570.9285902977,1.0,0.012738853503184714,0.0
YLR418C,-1,-386.23012256622314,-20864.468784332275,0.6666666666666666,0.012738853503184714,0.00029877502240812666
YFR002W,0,-389.03933531045914,-21018.035571217537,0.6666666666666666,0.012738853503184714,0.00029877502240812666
YMR285C,-1,-389.2567946910858,-22650.60781764984,0.5,0.012738853503184714,0.0005975500448162533
YJL008C,-1,-391.86241829395294,-20454.645617842674,0.4,0.012738853503184714,0.00089632506722438
YNL201C,0,-394.5816241502762,-21525.9206417799,0.4,0.012738853503184714,0.00089632506722438
YJL081C,1,-396.6032905578613,-20712.137778162956,0.5,0.01910828025477707,0.00089632506722438
YGL113W,-1,-396.8391181230545,-20911.09669458866,0.42857142857142855,0.01910828025477707,0.0011951000896325067
YLR145W,-1,-402.82169675827026,-21711.25735282898,0.375,0.01910828025477707,0.0014938751120406335
YDR292C,0,-403.07086515426636,-21308.143483698368,0.375,0.01910828025477707,0.0014938751120406335
YLR357W,1,-403.23523676395416,-21087.743223547935,0.4444444444444444,0.025477707006369428,0.0014938751120406335
YIR004W,-1,-403.9325265288353,-21618.691491544247,0.4,0.025477707006369428,0.00179265013444876
YIR008C,-1,-404.11674094200134,-21888.154264688492,0.36363636363636365,0.025477707006369428,0.002091425156856887
YOR151C,-1,-404.39457511901855,-20545.11438512802,0.3333333333333333,0.025477707006369428,0.0023902001792650133
YDR062W,-1,-404.82266330718994,-20522.146135866642,0.3076923076923077,0.025477707006369428,0.00268897520167314
YLR105C,-1,-405.0328891277313,-20656.95173370838,0.2857142857142857,0.025477707006369428,0.002987750224081267
YBR049C,-1,-405.1291480064392,-21014.649211406708,0.26666666666666666,0.025477707006369428,0.0032865252464893933
YDR207C,-1,-405.59150290489197,-20984.29757273197,0.25,0.025477707006369428,0.00358530026889752
YLR321C,1,-406.4787549972534,-22054.359528183937,0.29411764705882354,0.03184713375796178,0.00358530026889752
YFR037C,1,-406.77807557582855,-21556.14053505659,0.3333333333333333,0.03821656050955414,0.00358530026889752
YOL094C,-1,-406.9281213283539,-22781.730777859688,0.3157894736842105,0.03821656050955414,0.003884075291305647
YLR033W,1,-407.1104108095169,-21655.192866802216,0.35,0.044585987261146494,0.003884075291305647
YBR060C,1,-407.5438015460968,-21627.332270681858,0.38095238095238093,0.050955414012738856,0.003884075291305647
YAR002W,0,-407.56993901729584,-22095.906291782856,0.38095238095238093,0.050955414012738856,0.003884075291305647
YML021C,-1,-411.12242662906647,-20943.828638970852,0.36363636363636365,0.050955414012738856,0.004182850313713774
YJR064W,-1,-411.28718280792236,-21585.816447615623,0.34782608695652173,0.050955414012738856,0.0044816253361219
