Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR033W,1,-346.9757823944092,-20093.73506811261,1.0,0.006369426751592357,0.0
YGR116W,1,-353.39932084083557,-20544.399861216545,1.0,0.012738853503184714,0.0
YOL006C,1,-377.2849553823471,-20500.492097496986,1.0,0.01910828025477707,0.0
YJR068W,-1,-384.4544994831085,-20003.318363010883,0.75,0.01910828025477707,0.00029877502240812666
YNL258C,0,-386.08268243074417,-20570.9285826087,0.75,0.01910828025477707,0.00029877502240812666
YLR418C,-1,-386.23012202978134,-20864.46875780821,0.6,0.01910828025477707,0.0005975500448162533
YMR285C,-1,-389.2567949295044,-22650.60783714056,0.5,0.01910828025477707,0.00089632506722438
YJL008C,-1,-391.8624198436737,-20454.645639419556,0.42857142857142855,0.01910828025477707,0.0011951000896325067
YJL081C,1,-396.60329389572144,-20712.137762069702,0.5,0.025477707006369428,0.0011951000896325067
YGL113W,-1,-396.8391159772873,-20911.0967015028,0.4444444444444444,0.025477707006369428,0.0014938751120406335
YER122C,0,-396.89497923851013,-21402.07496380806,0.4444444444444444,0.025477707006369428,0.0014938751120406335
YDL225W,-1,-397.2391527891159,-20917.076657772064,0.4,0.025477707006369428,0.00179265013444876
YGL049C,-1,-401.0593931674957,-20627.663190186024,0.36363636363636365,0.025477707006369428,0.002091425156856887
YLR145W,-1,-402.8216996192932,-21711.25738465786,0.3333333333333333,0.025477707006369428,0.0023902001792650133
YDR292C,0,-403.0708649158478,-21308.143491208553,0.3333333333333333,0.025477707006369428,0.0023902001792650133
YLR357W,1,-403.23523688316345,-21087.743224203587,0.38461538461538464,0.03184713375796178,0.0023902001792650133
YIR004W,-1,-403.93252670764923,-21618.691463530064,0.35714285714285715,0.03184713375796178,0.00268897520167314
YIR008C,-1,-404.1167402267456,-21888.154276013374,0.3333333333333333,0.03184713375796178,0.002987750224081267
YOR151C,-1,-404.3945735692978,-20545.114363729954,0.3125,0.03184713375796178,0.0032865252464893933
YDR062W,-1,-404.8226659297943,-20522.14612621069,0.29411764705882354,0.03184713375796178,0.00358530026889752
YLR105C,-1,-405.0328891277313,-20656.95173370838,0.2777777777777778,0.03184713375796178,0.003884075291305647
YBR049C,-1,-405.1291518211365,-21014.6492267251,0.2631578947368421,0.03184713375796178,0.004182850313713774
YDR207C,-1,-405.59150290489197,-20984.29757273197,0.25,0.03184713375796178,0.0044816253361219
YDR311W,-1,-405.7929632663727,-20958.140040755272,0.23809523809523808,0.03184713375796178,0.004780400358530027
YLR321C,1,-406.4787583351135,-22054.359550476074,0.2727272727272727,0.03821656050955414,0.004780400358530027
YFR037C,1,-406.7780737876892,-21556.14052605629,0.30434782608695654,0.044585987261146494,0.004780400358530027
