Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL077W-A,-1,-248.15318489074707,-30337.775208473206,0.0,0.0,0.0002896032435563278
YMR122W-A,0,-250.04110383987427,-30180.03913640976,0.0,0.0,0.0002896032435563278
YDR079C-A,-1,-251.77711057662964,-30410.736322164536,0.0,0.0,0.0005792064871126556
YDR261C-D,-1,-252.06644582748413,-30363.14595937729,0.0,0.0,0.0008688097306689834
YPL257W-B,-1,-252.33826732635498,-30381.243366241455,0.0,0.0,0.0011584129742253113
YDR316W-A,-1,-252.48620986938477,-30370.15459537506,0.0,0.0,0.0014480162177816392
YOR240W,-1,-252.51000499725342,-30519.58664035797,0.0,0.0,0.0017376194613379669
YDR474C,0,-252.53900384902954,-30511.09228372574,0.0,0.0,0.0017376194613379669
YOL103W-B,-1,-252.598858833313,-30391.992542266846,0.0,0.0,0.002027222704894295
YLR035C-A,-1,-252.88009119033813,-30327.3515958786,0.0,0.0,0.0023168259484506225
YLR227W-B,-1,-252.89981365203857,-30425.010025024414,0.0,0.0,0.0026064291920069507
YGR038C-B,-1,-252.9909439086914,-30409.40624523163,0.0,0.0,0.0028960324355632784
YOR343W-A,-1,-253.18156051635742,-30398.805364608765,0.0,0.0,0.003185635679119606
YOR192C-B,-1,-253.1985535621643,-30418.66559123993,0.0,0.0,0.0034752389226759338
YOR088W,-1,-253.28639125823975,-30532.07865667343,0.0,0.0,0.003764842166232262
YOR142W-B,-1,-253.37846088409424,-30398.439626693726,0.0,0.0,0.00405444540978859
YLR410W-A,-1,-253.51777505874634,-30417.040388584137,0.0,0.0,0.004344048653344918
YLR256W-A,-1,-253.72187089920044,-30433.83897638321,0.0,0.0,0.004633651896901245
YOR343C-B,-1,-253.85055255889893,-30387.404379844666,0.0,0.0,0.004923255140457573
YDR210W-C,-1,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YGL041C-B,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YMR247W-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YJL133C-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YER053C-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YBL008W-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YOR032W-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YDL160C-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YJL062W-A,0,-253.9146819114685,-30397.182243347168,0.0,0.0,0.005212858384013901
YBR058C-A,-1,-254.1080994606018,-30896.576581954956,0.0,0.0,0.005502461627570229
YLR410W-B,-1,-254.1097536087036,-30429.594837665558,0.0,0.0,0.005792064871126557
YDR210C-C,-1,-254.34996366500854,-30416.01053571701,0.0,0.0,0.006081668114682885
YBR075W,0,-254.55231761932373,-30470.611711025238,0.0,0.0,0.006081668114682885
YOL086W-A,0,-254.70120859146118,-30453.96765422821,0.0,0.0,0.006081668114682885
YER159C-A,-1,-254.98675155639648,-30448.167555332184,0.0,0.0,0.006371271358239212
YER074W-A,0,-255.12472105026245,-30632.5020775795,0.0,0.0,0.006371271358239212
YFL002W-A,-1,-255.20188188552856,-30640.54542684555,0.0,0.0,0.00666087460179554
