Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL077W-A,-1,-248.15318250656128,-30337.775224924088,0.0,0.0,0.0002896032435563278
YMR122W-A,0,-250.04110431671143,-30180.03912973404,0.0,0.0,0.0002896032435563278
YDR079C-A,-1,-251.77711057662964,-30410.73632669449,0.0,0.0,0.0005792064871126556
YDR261C-D,-1,-252.06644535064697,-30363.14597082138,0.0,0.0,0.0008688097306689834
YPL257W-B,-1,-252.33826637268066,-30381.243372440338,0.0,0.0,0.0011584129742253113
YDR316W-A,-1,-252.48620986938477,-30370.154601097107,0.0,0.0,0.0014480162177816392
YOR240W,-1,-252.51000595092773,-30519.58664894104,0.0,0.0,0.0017376194613379669
YOL103W-B,-1,-252.598858833313,-30391.99254989624,0.0,0.0,0.002027222704894295
YLR035C-A,-1,-252.8800916671753,-30327.35160112381,0.0,0.0,0.0023168259484506225
YLR227W-B,-1,-252.89981317520142,-30425.010024547577,0.0,0.0,0.0026064291920069507
YGR038C-B,-1,-252.99094438552856,-30409.406249523163,0.0,0.0,0.0028960324355632784
YOR343W-A,-1,-253.18156051635742,-30398.805364608765,0.0,0.0,0.003185635679119606
YOR192C-B,-1,-253.1985535621643,-30418.66559123993,0.0,0.0,0.0034752389226759338
YOR088W,-1,-253.28639125823975,-30532.07865667343,0.0,0.0,0.003764842166232262
YOR142W-B,-1,-253.3784613609314,-30398.439631462097,0.0,0.0,0.00405444540978859
YLR410W-A,-1,-253.51777505874634,-30417.040388584137,0.0,0.0,0.004344048653344918
YLR256W-A,-1,-253.7218713760376,-30433.838982582092,0.0,0.0,0.004633651896901245
YOR343C-B,-1,-253.85055255889893,-30387.404379844666,0.0,0.0,0.004923255140457573
YDR210W-C,-1,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YJL133C-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YER053C-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YBL008W-A,0,-253.85055255889893,-30387.404379844666,0.0,0.0,0.005212858384013901
YJL062W-A,0,-253.9146809577942,-30397.182245254517,0.0,0.0,0.005212858384013901
YBR058C-A,-1,-254.10809707641602,-30896.57657146454,0.0,0.0,0.005502461627570229
YLR410W-B,-1,-254.10975313186646,-30429.594844341278,0.0,0.0,0.005792064871126557
YDR210C-C,-1,-254.3499631881714,-30416.010532855988,0.0,0.0,0.006081668114682885
YBR075W,0,-254.55231761932373,-30470.611714363098,0.0,0.0,0.006081668114682885
YOL086W-A,0,-254.70120811462402,-30453.967655658722,0.0,0.0,0.006081668114682885
YER159C-A,-1,-254.98675155639648,-30448.167554855347,0.0,0.0,0.006371271358239212
YER074W-A,0,-255.12471961975098,-30632.502086639404,0.0,0.0,0.006371271358239212
