,Gene A,Gene B,Score
0,YCR028C-A,YJR135W-A,0.9466407895088196
1,YCR028C-A,YMR211W,5.110371421324089e-05
2,YCR028C-A,YOL095C,0.6450403928756714
3,YCR028C-A,YDR470C,0.754226803779602
4,YCR028C-A,YBR091C,0.8212661743164062
5,YCR028C-A,YOR037W,0.92220538854599
6,YCR028C-A,YNL079C,0.7990557551383972
7,YCR028C-A,YCR020C,0.9918131828308105
8,YCR028C-A,YLL001W,0.10573899000883102
9,YCR028C-A,YJL112W,0.9727528095245361
10,YCR028C-A,YDR393W,0.17067304253578186
11,YCR028C-A,YLL006W,0.019914371892809868
12,YCR028C-A,YDL198C,0.013319362886250019
13,YCR028C-A,YGL020C,0.5973579287528992
14,YCR028C-A,YBL080C,0.99725741147995
15,YCR028C-A,YJR065C,0.056254319846630096
16,YCR028C-A,YIL051C,0.34827178716659546
17,YCR028C-A,YGL055W,0.17310935258865356
18,YCR028C-A,YMR134W,0.9993940591812134
19,YCR028C-A,YNR035C,0.034021519124507904
20,YCR028C-A,YBR185C,0.6237897872924805
21,YCR028C-A,YNL213C,0.5632200837135315
22,YCR028C-A,YNL304W,0.9199255704879761
23,YCR028C-A,YKL013C,0.9700672626495361
24,YCR028C-A,YDR296W,0.6410492062568665
25,YCR028C-A,YHR005C-A,0.506657600402832
26,YCR028C-A,YDR219C,0.9259061813354492
27,YCR028C-A,YNL070W,0.9343389272689819
28,YCR028C-A,YIL065C,0.10233322530984879
29,YCR028C-A,YIL138C,0.70168137550354
30,YCR028C-A,YER154W,0.12573453783988953
31,YCR028C-A,YML061C,0.4261586666107178
32,YCR028C-A,YJL116C,0.9922236204147339
33,YCR028C-A,YNL066W,0.00025599278160370886
34,YCR028C-A,YLL013C,0.20080161094665527
35,YCR028C-A,YFL036W,0.5738044381141663
36,YCR028C-A,YMR060C,0.23590584099292755
37,YCR028C-A,YJR118C,0.7846581935882568
38,YCR028C-A,YMR072W,0.3814740777015686
39,YCR028C-A,YBR179C,0.9876762628555298
40,YCR028C-A,YOR060C,0.19186870753765106
41,YCR028C-A,YOL076W,0.5879314541816711
42,YCR028C-A,YBR192W,0.09396427124738693
43,YCR028C-A,YJR144W,0.6328834295272827
44,YCR028C-A,YPL098C,0.9553552865982056
45,YCR028C-A,YGL219C,0.9338306188583374
46,YCR028C-A,YOR266W,0.906379759311676
47,YCR028C-A,YDL029W,4.863360118179116e-06
48,YCR028C-A,YDL217C,0.9533310532569885
49,YCR028C-A,YDL006W,0.19090020656585693
50,YCR028C-A,YMR275C,0.7846445441246033
51,YCR028C-A,YML091C,0.819071888923645
52,YCR028C-A,YDR339C,0.9433060884475708
53,YCR028C-A,YPR140W,0.8310624957084656
54,YCR028C-A,YKR036C,0.03689216449856758
55,YCR028C-A,YOL009C,0.9802073836326599
56,YCR028C-A,YOR147W,0.8735511898994446
57,YCR028C-A,YDR258C,0.9579974412918091
58,YCR028C-A,YBR234C,0.6087303161621094
59,YCR028C-A,YOR330C,0.3067580759525299
60,YCR028C-A,YGR144W,0.6379918456077576
61,YCR028C-A,YLR190W,0.024359596893191338
62,YCR028C-A,YFL039C,0.005904174409806728
63,YCR028C-A,YOR211C,0.822252631187439
64,YCR028C-A,YML104C,0.00937727838754654
65,YCR028C-A,YHR194W,0.5485401153564453
66,YCR028C-A,YHR031C,0.3852176070213318
67,YCR028C-A,YMR302C,0.9988419413566589
68,YCR028C-A,YDR077W,0.07471921294927597
69,YCR028C-A,YPR131C,0.9982916712760925
70,YCR028C-A,YLR304C,0.8845188021659851
71,YCR028C-A,YEL020W-A,0.8662062287330627
72,YCR028C-A,YJL063C,0.5059874057769775
73,YCR028C-A,YML058W,0.02017681859433651
74,YCR028C-A,YOL060C,0.9820271134376526
75,YCR028C-A,YOR326W,0.008468462154269218
76,YCR028C-A,YLR355C,0.05452195927500725
77,YCR028C-A,YJR120W,0.041318491101264954
78,YCR028C-A,YIL062C,0.34915998578071594
79,YCR028C-A,YGL189C,0.001292877714149654
80,YCR028C-A,YOL148C,0.9765474200248718
81,YCR028C-A,YDL019C,0.001956060528755188
82,YCR028C-A,YNL147W,1.365602838632185e-05
83,YCR028C-A,YBL036C,0.04123150557279587
84,YCR028C-A,YFL024C,0.856172502040863
85,YCR028C-A,YOR267C,0.11963582783937454
86,YCR028C-A,tV(AAC)M1,0.0019213658524677157
87,YCR028C-A,YGR100W,0.021537212654948235
88,YCR028C-A,YFL048C,0.9427089691162109
89,YCR028C-A,YAL031C,0.3934473693370819
90,YCR028C-A,YJL072C,0.24832861125469208
91,YCR028C-A,YHR166C,0.9735962152481079
92,YCR028C-A,YBR162W-A,0.9735718965530396
93,YCR028C-A,YIR029W,0.9521008133888245
94,YCR028C-A,YNL119W,0.0036599142476916313
95,YCR028C-A,YJL124C,0.8902696967124939
96,YCR028C-A,YBR267W,0.0010497370967641473
97,YCR028C-A,YDL219W,5.826053529744968e-05
98,YCR028C-A,YMR128W,0.006134750321507454
99,YCR028C-A,YNL286W,0.004073763731867075
100,YCR028C-A,YNL242W,0.00182552938349545
101,YCR028C-A,YNL091W,0.22987546026706696
102,YCR028C-A,YNL229C,0.6372144222259521
