,Gene A,Gene B,Score
0,YIL051C,YOL027C,0.01856357976794243
1,YIL051C,YDR150W,0.06884977966547012
2,YIL051C,YMR241W,0.21311068534851074
3,YIL051C,YHR120W,0.14170557260513306
4,YIL051C,YPR024W,0.2270224392414093
5,YIL051C,YKL053C-A,0.9978796243667603
6,YIL051C,YPR125W,0.929558277130127
7,YIL051C,YNL149C,0.8091089129447937
8,YIL051C,YBR212W,7.764472684357315e-05
9,YIL051C,YKR085C,0.9999526739120483
10,YIL051C,YNL121C,0.9919874668121338
11,YIL051C,YJL054W,0.0220623891800642
12,YIL051C,YGR101W,0.2202059030532837
13,YIL051C,YKR042W,0.08585213124752045
14,YIL051C,YCR028C-A,0.9399414658546448
15,YIL051C,YDL142C,0.8668680787086487
16,YIL051C,YMR012W,0.9902246594429016
17,YIL051C,YGR181W,0.967384397983551
18,YIL051C,YPR083W,0.8824945092201233
19,YIL051C,YLR370C,0.004293353762477636
20,YIL051C,YNL026W,0.18920157849788666
21,YIL051C,YNL310C,0.9965768456459045
22,YIL051C,YNL055C,0.20823529362678528
23,YIL051C,YHR083W,0.19040212035179138
24,YIL051C,YCL044C,0.04892469570040703
25,YIL051C,YLR368W,0.9997715353965759
26,YIL051C,YJR144W,0.09569451212882996
27,YIL051C,YDR219C,0.38337382674217224
28,YIL051C,YOR060C,0.7649564743041992
29,YIL051C,YJR118C,0.9388577938079834
30,YIL051C,YNL066W,0.009016086347401142
31,YIL051C,YOL076W,0.9733535647392273
32,YIL051C,YDL029W,0.8415573239326477
33,YIL051C,YNL070W,0.8389701247215271
34,YIL051C,YML061C,0.42579570412635803
35,YIL051C,YIL138C,0.9945144653320312
36,YIL051C,YER154W,0.4279775321483612
37,YIL051C,YFL036W,0.7638172507286072
38,YIL051C,YBR192W,0.8587203621864319
39,YIL051C,YMR072W,0.783818244934082
40,YIL051C,YOR266W,0.004389478825032711
41,YIL051C,YLL013C,0.8581350445747375
42,YIL051C,YMR060C,0.9996929168701172
43,YIL051C,YJL116C,0.0008559169364161789
44,YIL051C,YDL217C,0.00536175724118948
45,YIL051C,YIL065C,0.00045725732343271375
46,YIL051C,YPL098C,0.6134717464447021
47,YIL051C,YDL006W,0.1264871209859848
48,YIL051C,YGL219C,0.9575615525245667
49,YIL051C,YMR275C,0.0016385698691010475
50,YIL051C,YBR179C,0.16598600149154663
51,YIL051C,YML091C,0.9927154183387756
52,YIL051C,YLR304C,0.9894443154335022
53,YIL051C,YGR144W,0.0015467788325622678
54,YIL051C,YPR140W,0.40915799140930176
55,YIL051C,YPR131C,0.9412567019462585
56,YIL051C,YLR190W,0.3231269419193268
57,YIL051C,YBR234C,0.9996494054794312
58,YIL051C,YFL039C,0.9536169767379761
59,YIL051C,YKR036C,0.87239670753479
60,YIL051C,YDR258C,0.7042168974876404
61,YIL051C,YHR194W,0.7162899374961853
62,YIL051C,YJR120W,0.8741636276245117
63,YIL051C,YOR326W,0.01710708811879158
64,YIL051C,YOR211C,0.9839567542076111
65,YIL051C,YIL062C,0.029532823711633682
66,YIL051C,YOR330C,0.0009942434262484312
67,YIL051C,YOL060C,0.050629790872335434
68,YIL051C,YEL020W-A,0.9974946975708008
69,YIL051C,YJL063C,0.7938405871391296
70,YIL051C,YHR031C,0.30409353971481323
71,YIL051C,YML104C,0.8914798498153687
72,YIL051C,YDR339C,0.1412697285413742
73,YIL051C,YLR355C,0.0007268774206750095
74,YIL051C,YML058W,0.5847700238227844
75,YIL051C,YOR147W,0.995681881904602
76,YIL051C,YDR077W,0.0537782646715641
77,YIL051C,YOL009C,0.12479378283023834
