,Gene A,Gene B,Score
0,YOR330C,YBL080C,0.1186695247888565
1,YOR330C,YOL095C,0.009633397683501244
2,YOR330C,YMR134W,0.054497357457876205
3,YOR330C,YNL304W,0.021411994472146034
4,YOR330C,YJL112W,0.05963302403688431
5,YOR330C,YIL051C,6.286346433626022e-06
6,YOR330C,YBR185C,0.00041284807957708836
7,YOR330C,YGL020C,0.0884680300951004
8,YOR330C,YNR035C,3.0110102670732886e-05
9,YOR330C,YJR065C,0.0002641048631630838
10,YOR330C,YLL006W,0.3956136703491211
11,YOR330C,YLL001W,0.09663573652505875
12,YOR330C,YNL213C,0.0023219382856041193
13,YOR330C,YMR211W,0.028565799817442894
14,YOR330C,YBR091C,0.02575521543622017
15,YOR330C,YKL013C,0.006184702273458242
16,YOR330C,YCR020C,0.0025483465287834406
17,YOR330C,YGL055W,0.0008858141954988241
18,YOR330C,YJR135W-A,0.9809123873710632
19,YOR330C,YDR393W,0.017295246943831444
20,YOR330C,YOR037W,0.0008761649369262159
21,YOR330C,YHR005C-A,0.5667750239372253
22,YOR330C,YDR470C,0.7979711890220642
23,YOR330C,YDL198C,0.19260381162166595
24,YOR330C,YNL079C,0.9584596157073975
25,YOR330C,YDR296W,0.02617483399808407
26,YOR330C,YNL149C,0.002772849053144455
27,YOR330C,YKR042W,0.003270157380029559
28,YOR330C,YCR028C-A,0.8324699997901917
29,YOR330C,YGR181W,0.9978470802307129
30,YOR330C,YNL026W,0.983091413974762
31,YOR330C,YKR085C,0.7887735366821289
32,YOR330C,YKL053C-A,0.5158361196517944
33,YOR330C,YLR370C,2.8166414267616346e-05
34,YOR330C,YDR150W,0.0003497360448818654
35,YOR330C,YHR120W,0.0001485482498537749
36,YOR330C,YPR125W,0.6331992149353027
37,YOR330C,YMR241W,0.00539923831820488
38,YOR330C,YNL121C,0.0523214191198349
39,YOR330C,YNL310C,0.6854156851768494
40,YOR330C,YBR212W,0.9441550374031067
41,YOR330C,YNL055C,0.00021413894137367606
42,YOR330C,YMR012W,0.04326510429382324
43,YOR330C,YDL142C,0.0005442947149276733
44,YOR330C,YJL054W,0.07578782737255096
45,YOR330C,YPR083W,0.0015548887895420194
46,YOR330C,YGR101W,0.5091331005096436
47,YOR330C,YLR368W,0.0015474726678803563
48,YOR330C,YOL027C,0.4530596137046814
49,YOR330C,YHR083W,0.04419317841529846
50,YOR330C,YCL044C,0.0066991872154176235
51,YOR330C,YPR024W,1.4889583326294087e-05
52,YOR330C,YFL036W,0.08414390683174133
53,YOR330C,YER154W,0.837778627872467
54,YOR330C,YDL029W,0.005149382632225752
55,YOR330C,YIL138C,0.6134217977523804
56,YOR330C,YPL098C,0.07118643820285797
57,YOR330C,YML091C,0.48715266585350037
58,YOR330C,YMR275C,0.8824302554130554
59,YOR330C,YJL116C,0.9659556150436401
60,YOR330C,YJR144W,0.835501492023468
61,YOR330C,YOR266W,0.004768424201756716
62,YOR330C,YBR192W,0.08604180812835693
63,YOR330C,YDL006W,0.04047819599509239
64,YOR330C,YNL066W,0.03025601990520954
65,YOR330C,YIL065C,0.002754081506282091
66,YOR330C,YBR179C,0.03772512450814247
67,YOR330C,YJR118C,0.4802877604961395
68,YOR330C,YOR060C,0.630804181098938
69,YOR330C,YMR060C,0.42828115820884705
70,YOR330C,YDR219C,0.00030283565865829587
71,YOR330C,YLL013C,0.7071214914321899
72,YOR330C,YNL070W,0.16288098692893982
73,YOR330C,YDL217C,0.0025914304424077272
74,YOR330C,YMR072W,0.843161940574646
75,YOR330C,YOL076W,0.008817248977720737
76,YOR330C,YML061C,0.0008976506069302559
77,YOR330C,YGL219C,0.03008696809411049
78,YOR330C,YER019W,0.0022815915290266275
79,YOR330C,YGL172W,0.0005879519158042967
80,YOR330C,YHR052W,0.0012773374328389764
81,YOR330C,YGR175C,0.0001045096869347617
82,YOR330C,YMR121C,0.0009646423277445138
83,YOR330C,YER091C,0.0047193593345582485
84,YOR330C,YGL066W,9.115114517044276e-05
85,YOR330C,YMR163C,0.005266175139695406
86,YOR330C,YJR075W,0.01860533468425274
87,YOR330C,YBL055C,0.007929354906082153
88,YOR330C,YJR099W,0.09383285045623779
89,YOR330C,YHR036W,0.00019050957052968442
90,YOR330C,YLR411W,0.0033894707448780537
91,YOR330C,YDR244W,0.6136091351509094
92,YOR330C,YPR070W,0.08150674402713776
93,YOR330C,YPR158W-A,0.0021297591738402843
94,YOR330C,YJR005W,0.09807649254798889
95,YOR330C,YNL216W,0.010172354988753796
96,YOR330C,YPL007C,2.003363988478668e-06
97,YOR330C,YKL154W,0.11660943925380707
98,YOR330C,YDR512C,0.00018217282195109874
99,YOR330C,PFK5,0.0008752195863053203
100,YOR330C,YJR104C,5.5735370551701635e-05
101,YOR330C,YDR259C,0.0004072175652254373
102,YOR330C,YGR100W,0.01481185294687748
103,YOR330C,YKR050W,0.0013832768891006708
104,YOR330C,YGL170C,0.0019735207315534353
105,YOR330C,YBR205W,0.008552154526114464
106,YOR330C,YNL067W,2.6166300813201815e-05
107,YOR330C,YJR131W,0.22436165809631348
108,YOR330C,YMR061W,0.2904960811138153
109,YOR330C,YPR110C,1.691454235697165e-05
110,YOR330C,YNL199C,0.00394088588654995
111,YOR330C,YDL240W,0.006345478352159262
112,YOR330C,YIR017C,5.819234502268955e-05
113,YOR330C,YAL021C,0.0003483600739855319
114,YOR330C,YOR312C,0.04664945974946022
115,YOR330C,YPL157W,0.011834598146378994
116,YOR330C,YAL024C,0.000817642139736563
117,YOR330C,YLR035C,0.001710207900032401
118,YOR330C,YNL147W,0.0002216586726717651
119,YOR330C,YPR025C,8.482131670461968e-05
120,YOR330C,YDL128W,0.001027156482450664
121,YOR330C,YJL212C,0.0021444223821163177
122,YOR330C,YGR279C,3.913141426892253e-06
123,YOR330C,YJL074C,0.0669255256652832
124,YOR330C,YDL106C,0.001137479324825108
125,YOR330C,YJL179W,0.9247925281524658
126,YOR330C,YPR056W,0.00059399229940027
127,YOR330C,YFR003C,0.004434199072420597
128,YOR330C,YDR385W,0.0008360974607057869
129,YOR330C,REC1,0.0008752195863053203
130,YOR330C,YML110C,7.798652745805157e-08
131,YOR330C,YGR277C,0.3899080455303192
132,YOR330C,YKL062W,6.643456913479895e-07
133,YOR330C,YJR084W,0.9659163951873779
134,YOR330C,YNL103W,0.11986931413412094
135,YOR330C,YNL039W,0.000666326261125505
136,YOR330C,YPL249C-A,0.005691749043762684
137,YOR330C,YLL040C,2.8559375095937867e-06
138,YOR330C,YJL035C,0.0166543610394001
139,YOR330C,YDR138W,0.06689614057540894
140,YOR330C,YDR065W,0.0006168278050608933
141,YOR330C,YNR013C,2.7206075174035504e-05
142,YOR330C,YDL236W,0.029019050300121307
143,YOR330C,YLR397C,3.3500746212666854e-05
144,YOR330C,tK(CUU)J,0.005596911069005728
145,YOR330C,YJR070C,0.0013953607995063066
146,YOR330C,YGL206C,0.22594411671161652
147,YOR330C,YPL255W,0.4805043339729309
148,YOR330C,YIL082W-A,0.023994581773877144
149,YOR330C,YDL003W,0.0034398052375763655
150,YOR330C,YJL025W,0.02657110057771206
151,YOR330C,YOR243C,9.676518857304472e-07
152,YOR330C,YKR004C,0.6346140503883362
153,YOR330C,YER115C,0.0005920767434872687
154,YOR330C,YML116W,0.14252415299415588
155,YOR330C,YJR010C-A,0.0003878157294820994
156,YOR330C,YOL151W,5.0435318144081975e-08
157,YOR330C,YMR017W,4.748163337353617e-05
158,YOR330C,YNL239W,0.22487206757068634
159,YOR330C,YIL056W,0.002775054657831788
160,YOR330C,YDL150W,0.1296396106481552
161,YOR330C,YMR001C,0.03877260163426399
162,YOR330C,YOL139C,0.14859260618686676
163,YOR330C,YNL025C,0.0001840827171690762
164,YOR330C,YPL151C,0.012153568677604198
165,YOR330C,YKL180W,0.012021070346236229
166,YOR330C,YFL024C,0.8150641918182373
167,YOR330C,YDL064W,0.010829661041498184
168,YOR330C,YOL012C,0.9794800281524658
169,YOR330C,YKR072C,0.0002161673764931038
170,YOR330C,YKL099C,8.470653119729832e-05
171,YOR330C,YGL167C,0.00018982816254720092
172,YOR330C,YDL105W,0.0037015017587691545
173,YOR330C,R0030W,0.0008752195863053203
174,YOR330C,YOR259C,0.30507004261016846
175,YOR330C,BST3,0.0008752195863053203
176,YOR330C,YBR162W-A,0.13452373445034027
177,YOR330C,YDR399W,0.0007481170468963683
178,YOR330C,YPL110C,0.00019460539624560624
179,YOR330C,YBR076W,0.01982736401259899
180,YOR330C,YMR032W,0.013614007271826267
181,YOR330C,YKL085W,7.56042300054105e-06
182,YOR330C,YPL164C,0.011889999732375145
183,YOR330C,YDL103C,0.007025074679404497
184,YOR330C,YMR116C,0.000194996377103962
185,YOR330C,YPL180W,0.00018629911937750876
186,YOR330C,YPR201W,0.015062415972352028
187,YOR330C,YJR110W,0.017376486212015152
188,YOR330C,YKR060W,0.000597767939325422
189,YOR330C,YGR142W,5.691751721315086e-05
190,YOR330C,YML097C,0.0019100250210613012
191,YOR330C,YDL078C,0.0014309263788163662
192,YOR330C,YLR398C,0.04790040850639343
193,YOR330C,tE(UUC)E3,0.0008752195863053203
194,YOR330C,YML028W,0.2445841133594513
195,YOR330C,YNL272C,0.11018429696559906
196,YOR330C,YJL145W,0.0024198463652282953
197,YOR330C,snR161,0.0008752195863053203
198,YOR330C,YKL074C,0.13007667660713196
199,YOR330C,YMR044W,0.763321578502655
200,YOR330C,YLR244C,0.005541554186493158
201,YOR330C,YDR101C,0.00025515331071801484
202,YOR330C,YBR079C,0.0013631215551868081
203,YOR330C,YNL268W,0.02661523036658764
204,YOR330C,YPL212C,0.0012363801943138242
205,YOR330C,YDR400W,0.00015545525820925832
206,YOR330C,YHR042W,0.9387148022651672
207,YOR330C,YPR074C,0.017052078619599342
208,YOR330C,YLR440C,0.08859564363956451
209,YOR330C,YER116C,0.000807803007774055
210,YOR330C,YHR096C,0.0016291148494929075
211,YOR330C,YPL259C,0.00171869236510247
212,YOR330C,YGL189C,0.15850798785686493
213,YOR330C,YOR138C,0.035028282552957535
214,YOR330C,YIL145C,0.0007238034741021693
215,YOR330C,YGR156W,0.011225766502320766
216,YOR330C,YAR002W,0.05942423269152641
217,YOR330C,tI(AAU)P2,0.0008752195863053203
218,YOR330C,YKR003W,0.05921444296836853
219,YOR330C,YJL094C,0.0012876065447926521
220,YOR330C,YDR363W-A,0.8873116374015808
221,YOR330C,YNL308C,0.0006288164295256138
222,YOR330C,YCR048W,0.05523309484124184
223,YOR330C,YLR121C,0.07454835623502731
224,YOR330C,YNL076W,0.01429966650903225
225,YOR330C,YDR503C,2.659624988154974e-05
226,YOR330C,YDR502C,0.22235676646232605
227,YOR330C,tT(AGU)I1,0.0008752195863053203
228,YOR330C,YGR140W,0.38867560029029846
229,YOR330C,YBL034C,0.2245246022939682
230,YOR330C,YLR376C,0.001299642724916339
231,YOR330C,YKL058W,0.0006844084127806127
232,YOR330C,YPL001W,0.9518323540687561
233,YOR330C,YLR381W,0.21819666028022766
234,YOR330C,YIR032C,0.0017425058176741004
235,YOR330C,YDR472W,0.005198637023568153
236,YOR330C,YPR159W,5.957258508715313e-07
237,YOR330C,tL(UAG)L2,0.0008752195863053203
238,YOR330C,YBR271W,9.764867172634695e-06
239,YOR330C,YNL220W,8.365211215277668e-06
240,YOR330C,YDR238C,0.0013530420837923884
241,YOR330C,YCL035C,2.1413932849156936e-09
242,YOR330C,YPR036W,6.541414450111915e-07
243,YOR330C,YER168C,0.00048575829714536667
244,YOR330C,YPR175W,0.011216390877962112
245,YOR330C,YLR227C,0.16892853379249573
246,YOR330C,YPR187W,0.002757270820438862
247,YOR330C,YGR109C,0.002163318218663335
248,YOR330C,YBR289W,0.807754635810852
249,YOR330C,YDR361C,7.192697376012802e-05
250,YOR330C,YDR246W,0.028825417160987854
251,YOR330C,YDL175C,0.022688286378979683
252,YOR330C,YOR181W,0.0797443836927414
253,YOR330C,YDR217C,0.07654360681772232
254,YOR330C,YDR098C-B,0.008277581073343754
255,YOR330C,YOR204W,0.4513479173183441
256,YOR330C,YGR047C,1.4066793482925277e-05
257,YOR330C,YDR096W,4.929654096486047e-05
258,YOR330C,YML132W,0.00010201335680903867
259,YOR330C,YFL003C,3.3105821785284206e-05
260,YOR330C,YFL029C,3.9462149288738146e-05
261,YOR330C,snR189,0.04390260577201843
262,YOR330C,YER120W,0.8377969861030579
263,YOR330C,YDR268W,0.3944014608860016
264,YOR330C,YHR002W,8.089486073004082e-05
265,YOR330C,YGR083C,0.001797259203158319
266,YOR330C,YPL092W,0.029280148446559906
267,YOR330C,YOR098C,2.3302904082811438e-05
268,YOR330C,YDL101C,0.0024283400271087885
269,YOR330C,tV(AAC)M1,0.0008752195863053203
270,YOR330C,YLR007W,0.0009859931888058782
271,YOR330C,YML098W,0.2603295147418976
272,YOR330C,YDR293C,0.5191950798034668
273,YOR330C,YLR095C,0.023245876654982567
274,YOR330C,tL(UAA)N,0.0008752195863053203
275,YOR330C,YOR167C,6.42597078694962e-05
276,YOR330C,YGR024C,0.09027163684368134
277,YOR330C,YGL256W,8.547999459551647e-05
278,YOR330C,YER157W,0.3829239010810852
279,YOR330C,YPR129W,0.11115571856498718
280,YOR330C,YBL064C,1.9275664397966352e-10
281,YOR330C,YOR080W,0.015708545222878456
282,YOR330C,tG(UCC)G,0.0008752195863053203
283,YOR330C,RPR1,0.004461127333343029
284,YOR330C,YOR110W,0.3743814527988434
285,YOR330C,YNL083W,0.0001308397768298164
286,YOR330C,tT(UGU)P,0.014695823192596436
287,YOR330C,YML126C,0.002800599206238985
288,YOR330C,YGR247W,0.002027548383921385
289,YOR330C,YML062C,0.06113923341035843
290,YOR330C,YKR099W,3.3041764254448935e-05
291,YOR330C,YML071C,0.037416983395814896
292,YOR330C,YDR498C,0.9640399217605591
293,YOR330C,YOR011W,0.03806126490235329
294,YOR330C,YNL101W,2.5345973426738055e-06
295,YOR330C,YDR147W,0.9884077906608582
296,YOR330C,tC(GCA)Q,0.0008752195863053203
297,YOR330C,YER094C,0.0002371678565395996
298,YOR330C,YJR052W,0.1616114377975464
299,YOR330C,YOR107W,0.9475809335708618
300,YOR330C,tL(UAG)L1,0.0008752195863053203
301,YOR330C,YMR125W,0.007690740749239922
302,YOR330C,YNL262W,0.0002059981634374708
303,YOR330C,YDR126W,0.007736772298812866
304,YOR330C,YNL141W,4.9815166676125955e-06
305,YOR330C,YPL057C,6.600542110390961e-05
306,YOR330C,YLR005W,0.004725154489278793
307,YOR330C,YJL222W,0.27445319294929504
308,YOR330C,YML070W,1.1131020073662512e-05
309,YOR330C,YAL051W,0.0003887225757353008
310,YOR330C,tK(CUU)M,0.0008752195863053203
311,YOR330C,YJR021C,0.000857461360283196
312,YOR330C,YBR254C,0.000979702570475638
313,YOR330C,YMR285C,0.4355272352695465
314,YOR330C,YGL173C,0.03254711627960205
315,YOR330C,YEL062W,0.006691031623631716
316,YOR330C,YIL168W,0.09041186422109604
317,YOR330C,YIR001C,0.00031360029242932796
318,YOR330C,YCR016W,0.0013956889742985368
319,YOR330C,YDR380W,0.0028637717477977276
320,YOR330C,YPR049C,0.00015881344734225422
321,YOR330C,snR69,0.06857779622077942
322,YOR330C,YFL025C,0.0009005324682220817
323,YOR330C,YBR066C,0.3480958342552185
324,YOR330C,YNL022C,6.137291347840801e-05
