GO Term,AUC,Average Precision
GO:0000054,0.24626380757313343,0.09090909361839294
GO:0000278,0.41384063653161074,0.09096695612641897
GO:0000747,0.4714104551446349,0.09245257218588482
GO:0000902,0.48668163613573945,0.09616952298784798
GO:0000910,0.47473372710944917,0.09653723783926531
GO:0001403,0.4407092548519404,0.09166988241504039
GO:0003700,0.5226309929482846,0.10237548657521071
GO:0004518,0.6833765453700167,0.1786855976385149
GO:0005085,0.35293150879953605,0.09105177938544425
GO:0006260,0.36894900007931175,0.0915873490260406
GO:0006281,0.3928842725152975,0.09104254703968763
GO:0006310,0.5449848176896445,0.10526174758374691
GO:0006325,0.39363063644541596,0.09091735556112095
GO:0006352,0.28766285497466093,0.09097026170943989
GO:0006353,0.3374397094301009,0.09130331910017765
GO:0006360,0.37760298193968606,0.09094486467390725
GO:0006364,0.5675902732508469,0.11137454250861298
GO:0006366,0.4369936361460502,0.09104977337067778
GO:0006383,0.3197754862394643,0.09146990437107934
GO:0006397,0.3688877277648267,0.0913767893937501
GO:0006401,0.38304690899777183,0.09111609130420469
GO:0006413,0.3049289017651115,0.09163025436824976
GO:0006414,0.2562218053481289,0.09140699048234958
GO:0006418,0.4202040397394166,0.09118349549671013
GO:0006457,0.42198163653263526,0.09435902513631365
GO:0006468,0.4149190907243491,0.09244252197444439
GO:0006470,0.3571483535025935,0.09136409444974496
GO:0006486,0.3013234544828407,0.09097522770139305
GO:0006497,0.38475634916447177,0.09127158631319486
GO:0006605,0.3889527269525199,0.09117531861026179
GO:0006629,0.48977709036031525,0.09367697368562221
GO:0006766,0.5278507273348091,0.10077626083723523
GO:0006811,0.4626254551818975,0.09090909361839294
GO:0006865,0.5866465840499092,0.11975583765264991
GO:0006869,0.4720909086954921,0.09388854689444556
GO:0006873,0.40277509042584675,0.09140680091963573
GO:0006887,0.39209649175763334,0.09130771262195427
GO:0006897,0.3756080000495475,0.0909256242019209
GO:0006970,0.4385449092280204,0.0916247917400165
GO:0006979,0.39956890917496374,0.09093388464234092
GO:0006997,0.328240213604429,0.09104366706084983
GO:0007005,0.4043834542348473,0.0910083609467203
GO:0007010,0.3971171823002991,0.09098895742676474
GO:0007031,0.31232365235178305,0.09099799391257332
GO:0007033,0.42165845494273924,0.09637391963194718
GO:0007059,0.4093655454421056,0.09260904926197096
GO:0007114,0.39629972748189574,0.09127413947338407
GO:0007124,0.49681618221197277,0.09523778807304122
GO:0008033,0.3662787433259192,0.0911960113135345
GO:0008135,0.30069588945292297,0.0911265686973711
GO:0008213,0.2922142320597254,0.09149075860374473
GO:0008380,0.37074199929694773,0.09099188040941954
GO:0008643,0.6707020966036088,0.1405817343992543
GO:0009408,0.2991457604557241,0.09121514982817804
GO:0009451,0.34391045466564935,0.0909586912447756
GO:0010324,0.35696272706959015,0.09147165735201403
GO:0015931,0.3696434548528526,0.09166652623834935
GO:0016050,0.3567620650488846,0.09159954481127888
GO:0016197,0.26931382816444493,0.09092808862838625
GO:0016570,0.35880663643139205,0.09101658917286179
GO:0018193,0.3999181932328316,0.09159755284061032
GO:0032196,0.9254942806565245,0.2836941784620285
GO:0032200,0.5107226365363564,0.0965430926152251
GO:0032787,0.5346428197862432,0.10447286098721352
GO:0042221,0.5288020004805558,0.10327561725134199
GO:0042255,0.21540163639715915,0.09090909361839294
GO:0042273,0.22518527270516972,0.09090909361839294
GO:0042274,0.23009397661130387,0.09090909361839294
GO:0042594,0.5026597379878303,0.09985600128804609
GO:0043543,0.3982230905237163,0.09106624719636007
GO:0045333,0.3423117271044334,0.09090909361839294
GO:0048193,0.29270090902191376,0.0909256242019209
GO:0048284,0.33335509608316016,0.09129645055925384
GO:0048308,0.37212267532098736,0.09126230372532895
GO:0051049,0.3438383921077757,0.09369792328639463
GO:0051052,0.48339367037732056,0.10719541648748836
GO:0051321,0.4956630917290882,0.09575590599463744
GO:0051603,0.3352600910505809,0.09091735556112095
GO:0051726,0.44063190974752336,0.09212937342510982
