Batch,Training Loss
0,7.836415618658066
100,21.16606811643578
200,25.646333345677704
300,24.638980215182528
400,26.416047093458474
500,26.02011166140437
600,34.72915594931692
700,32.241147006861866
800,28.922732124105096
900,36.16014329623431
1000,36.51170395780355
1100,33.9537318572402
1200,28.96511087846011
1300,27.69450107542798
1400,30.365816906560212
1500,29.32137870369479
1600,26.19289377797395
1700,28.51552260806784
1800,32.096116446424276
1900,29.499278622679412
2000,27.38677388196811
2100,29.89221816137433
2200,31.460890592075884
2300,32.05523089552298
2400,34.42497717868537
2500,29.82730515114963
2600,28.518357887864113
2700,30.954065297730267
2800,32.06139923539013
2900,27.483432285487652
3000,30.415949884802103
3100,29.125897210091352
3200,27.664937930181623
3300,28.55841231998056
3400,25.2970016207546
3500,26.672478625550866
3600,26.103619311004877
3700,29.602413152344525
3800,24.34002481913194
3900,28.68789125001058
4000,29.654810964129865
4100,33.95968264620751
4200,23.88704638974741
4300,27.946792577393353
4400,24.69590335758403
4500,34.08248205250129
4600,29.041981318965554
4700,27.152364944573492
4800,27.929346743039787
4900,27.29489689692855
5000,27.86397996172309
5100,27.941681855358183
5200,27.583718770183623
5300,30.140474925283343
5400,27.14387646643445
5500,23.819720179773867
5600,25.38056451966986
5700,22.966233289800584
5800,27.18411773117259
5900,22.22695743199438
6000,23.79182522650808
6100,27.066443000920117
6200,23.83404339943081
6300,22.80551589978859
6400,22.333181081805378
6500,24.25721298204735
6600,24.731626314576715
6700,24.243765079416335
6800,22.87052226997912
6900,24.412234682124108
7000,23.945035924669355
7100,24.801349324639887
7200,22.213076764252037
7300,22.04784739902243
7400,24.99316110368818
7500,20.82411507423967
7600,23.60384062025696
7700,24.658853788860142
7800,21.642503189388663
7900,27.521016590297222
8000,22.2459741611965
8100,23.56703021703288
8200,24.334614128805697
8300,21.853678252082318
8400,26.51947246445343
8500,30.630418770946562
8600,31.098693318665028
8700,24.8090379871428
8800,24.998839578125626
8900,24.138253558427095
9000,24.32615014584735
9100,23.53181743156165
9200,25.515500456560403
9300,22.374364321585745
9400,23.571398984640837
9500,22.54792165895924
9600,22.524814683012664
9700,19.23621331434697
9800,23.14490716625005
9900,21.5115781663917
10000,22.486856050789356
10100,19.065386179368943
10200,18.294245687313378
10300,21.812213269528
10400,18.39845637138933
10500,18.827924819197506
10600,20.09405044838786
10700,23.97439920529723
10800,20.03483685106039
10900,21.577123388182372
11000,21.782624350395054
11100,24.59868869651109
11200,21.537583446130157
11300,19.9238390638493
11400,17.46368224034086
11500,18.43737066304311
11600,19.83398807235062
11700,18.36992059648037
11800,21.757730410434306
11900,18.97104574739933
12000,20.578387109562755
12100,21.347525544464588
12200,18.004618738777936
12300,16.879518389701843
