Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL184C,YDR180W,0,4.810888,0.0,0.0,0.00010004001524066553
YLR205C,YPL081W,0,4.6106052,0.0,0.0,0.00020008003048133105
YKR081C,YLR205C,0,3.7039738,0.0,0.0,0.00030012003844603896
YPL047W,YHR094C,0,3.1461306,0.0,0.0,0.0004001600609626621
YMR189W,YMR106C,0,3.0048842,0.0,0.0,0.0005002000834792852
YIL117C,YMR058W,0,3.0021844,0.0,0.0,0.0006002400768920779
YLR233C,YMR189W,0,2.9342833,0.0,0.0,0.0007002801285125315
YGL255W,YLL039C,0,2.8903325,0.0,0.0,0.0008003201219253242
YER058W,YLR178C,0,2.3618839,0.0,0.0,0.0009003601153381169
YOR095C,YHR178W,0,2.1963499,0.0,0.0,0.0010004001669585705
YMR104C,YHR203C,0,2.1641405,0.0,0.0,0.0011004401603713632
YPL230W,YBL009W,0,2.1403399,0.0,0.0,0.0012004801537841558
YJR152W,YFL034C-A,0,1.9692864,0.0,0.0,0.0013005202636122704
YHR104W,YEL026W,0,1.6973455,0.0,0.0,0.001400560257025063
YPR151C,YNL053W,0,1.6328071,0.0,0.0,0.0015006002504378557
YCL040W,YPL012W,0,1.5142268,0.0,0.0,0.0016006402438506484
YPL030W,YPL265W,0,1.5106429,0.0,0.0,0.001700680237263441
YDL004W,YMR189W,0,1.5098267,0.0,0.0,0.0018007202306762338
YMR189W,YAL032C,0,1.5020864,0.0,0.0,0.0019007603405043483
YGR157W,YNL002C,0,1.5006459,0.0,0.0,0.002000800333917141
YDL014W,YMR271C,0,1.4391859,0.0,0.0,0.0021008404437452555
YNL072W,YER054C,0,1.3850555,0.0,0.0,0.0022008803207427263
YMR014W,YPL265W,0,1.3606653,0.0,0.0,0.002300920430570841
YER065C,YMR189W,0,1.3539176,0.0,0.0,0.0024009603075683117
YOL097C,YEL011W,0,1.3291054,0.0,0.0,0.002501000417396426
YPL230W,YGL008C,0,1.3136548,0.0,0.0,0.0026010405272245407
YMR092C,YHR094C,0,1.302275,0.0,0.0,0.0027010804042220116
YMR189W,YEL004W,0,1.3010488,0.0,0.0,0.002801120514050126
YMR189W,YDR180W,0,1.2921448,0.0,0.0,0.002901160391047597
YGL184C,YJR137C,0,1.2584156,0.0,0.0,0.0030012005008757114
YDR432W,YIL097W,0,1.2392018,0.0,0.0,0.003101240610703826
YKL096W,YDR180W,0,1.228749,0.0,0.0,0.003201280487701297
YPR124W,YKR024C,0,1.2285072,0.0,0.0,0.0033013205975294113
YHR104W,YOR293W,0,1.2262857,0.0,0.0,0.003401360474526882
YMR106C,YHR196W,0,1.2236274,0.0,0.0,0.0035014005843549967
YNL209W,YGL047W,0,1.2195902,0.0,0.0,0.0036014404613524675
YGL184C,YHR026W,0,1.2053533,0.0,0.0,0.003701480571180582
YPR124W,YDL222C,0,1.2037741,0.0,0.0,0.0038015206810086966
YDR058C,YGR280C,0,1.150337,0.0,0.0,0.0039015605580061674
YBL002W,YIL168W,0,1.1164426,0.0,0.0,0.004001600667834282
YDR432W,YNR075W,0,1.1106536,0.0,0.0,0.004101640544831753
YKL163W,YPL072W,0,1.0923971,0.0,0.0,0.004201680887490511
YLR406C,YKR046C,0,1.0720692,0.0,0.0,0.004301720764487982
YHR123W,YDR324C,0,1.0689707,0.0,0.0,0.004401760641485453
YGL184C,YPL032C,0,1.0687263,0.0,0.0,0.0045018005184829235
YFL062W,YDL222C,0,1.0356046,0.0,0.0,0.004601840861141682
YHR216W,YJL020C,0,1.0250851,0.0,0.0,0.0047018807381391525
YCL033C,YDR156W,0,0.9878355,0.0,0.0,0.004801920615136623
YOR095C,YOR321W,0,0.97520083,0.0,0.0,0.0049019609577953815
YHR124W,YML093W,0,0.93255335,0.0,0.0,0.005002000834792852
YHR094C,YHR043C,0,0.93065304,0.0,0.0,0.005102040711790323
YMR189W,YOL039W,0,0.9174425,0.0,0.0,0.005202081054449081
YPR151C,YHR203C,0,0.8670124,0.0,0.0,0.005302120931446552
YNL327W,YLR421C,0,0.86509633,0.0,0.0,0.005402160808444023
YOR234C,YMR170C,0,0.8544596,0.0,0.0,0.005502200685441494
YMR189W,YGL234W,0,0.82548964,0.0,0.0,0.005602241028100252
YCR028C-A,YGR109C,0,0.7879288,0.0,0.0,0.005702280905097723
YMR058W,YDR363W,0,0.7733382,0.0,0.0,0.005802320782095194
YPL230W,YBR110W,0,0.75967246,0.0,0.0,0.005902361124753952
YAR071W,YBR244W,0,0.75168014,0.0,0.0,0.006002401001751423
YMR058W,YNL009W,0,0.7453242,0.0,0.0,0.006102440878748894
