GO Term,AUC,Average Precision
GO:0000054,0.46395866764230553,0.09297438110844256
GO:0000278,0.531853186837297,0.10433466486023231
GO:0000747,0.5355518648474139,0.10392141589522362
GO:0001403,0.5376791387874189,0.10221697167171673
GO:0002181,0.4200000021268021,0.10417164774103597
GO:0006260,0.5453215544655263,0.10388086443191225
GO:0006281,0.45686522692924536,0.09439076239209283
GO:0006310,0.5353190307327631,0.10886001603847201
GO:0006325,0.5229908904408698,0.10202173153581945
GO:0006352,0.5424409649311142,0.10635505592281168
GO:0006353,0.4477018454470934,0.09236505539667789
GO:0006360,0.5616229370145804,0.10940664946761998
GO:0006364,0.7007329825461863,0.15673958058926193
GO:0006366,0.5365416412984381,0.10754470775953748
GO:0006383,0.5187575155448549,0.10077248311449181
GO:0006397,0.5315273266765501,0.10288204123215242
GO:0006401,0.5266924683696548,0.10062225916846232
GO:0006413,0.5247356363224205,0.10194612905044448
GO:0006414,0.4664012918832315,0.10295665158050044
GO:0006418,0.591613891363008,0.13257779030797245
GO:0006457,0.5970834996369032,0.12508048876984554
GO:0006468,0.50774595803814,0.09669935181736947
GO:0006470,0.5327667338116792,0.10776684323807696
GO:0006486,0.602382890285649,0.11693089124424891
GO:0006629,0.5112221629289402,0.10033729402585463
GO:0006811,0.5293049276593057,0.10251175881854513
GO:0006865,0.5767595709177814,0.13342316135425458
GO:0006869,0.543478738798706,0.10655722216853296
GO:0006873,0.4955186640755379,0.09423203565451232
GO:0006887,0.609964581781702,0.12037339021265507
GO:0006897,0.5455297587566417,0.10395587924258276
GO:0006970,0.5682184718885692,0.11738992889835076
GO:0006979,0.6363245451386637,0.1424122631732713
GO:0007005,0.5378393547308885,0.10391195550899614
GO:0007010,0.5347532462046101,0.10365201219374483
GO:0007031,0.6097465198171105,0.12745049213947346
GO:0007033,0.5076263732973761,0.09618886233595285
GO:0007059,0.5384860489076977,0.10391507890617306
GO:0007124,0.5705848823975221,0.11509639315916734
GO:0008033,0.5334791825540174,0.10229169252582572
GO:0008380,0.4802773315383926,0.09390227899971333
GO:0008643,0.7094027209463433,0.18225804137059068
GO:0009408,0.528340405893625,0.10612657307675391
GO:0009451,0.6076632328666535,0.12224208231338046
GO:0016197,0.5549382310366517,0.10530779734579325
GO:0032196,0.609448376339564,0.13200473056191747
GO:0032543,0.8999116320891878,0.26239526778865946
GO:0042273,0.7969123622159981,0.20388040456040338
GO:0042274,0.7715235694490203,0.18816557959331706
GO:0045333,0.6269968217331175,0.13583785856650635
GO:0051321,0.5144645971903069,0.10093550308048725
GO:0051603,0.5359978812497733,0.10439587396044622
GO:0051726,0.5390477713749384,0.10451766179095615
