Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL209W,YLR178C,0,4.339492,0.0,0.0,0.00014224751794245094
YKR081C,YLR205C,0,3.7071984,0.0,0.0,0.0002844950358849019
YHR141C,YLR205C,0,2.9906483,0.0,0.0,0.0004267425392754376
YNL002C,YGL184C,0,2.622351,0.0,0.0,0.0005689900717698038
YMR189W,YPR066W,0,2.5288346,0.0,0.0,0.000711237546056509
YMR116C,YJR159W,0,2.188396,0.0,0.0,0.0008534850785508752
YGL033W,YHR094C,0,1.8873193,0.0,0.0,0.0009957326110452414
YGL255W,YMR170C,0,1.7256831,0.0,0.0,0.0011379801435396075
YDR382W,YLL052C,0,1.3472524,0.0,0.0,0.0012802275596186519
YMR189W,YDR143C,0,1.2124628,0.0,0.0,0.001422475092113018
YKL163W,YKL092C,0,1.1899176,0.0,0.0,0.0015647226246073842
YJR047C,YPL024W,0,1.1590254,0.0,0.0,0.0017069701571017504
YKL163W,YJL138C,0,1.0878,0.0,0.0,0.0018492176895961165
YMR189W,YDL049C,0,1.0751894,0.0,0.0,0.0019914652220904827
YNL082W,YMR189W,0,1.0154965,0.0,0.0,0.002133712638169527
YEL009C,YLR178C,0,1.0132618,0.0,0.0,0.002275960287079215
YMR044W,YLR178C,0,0.96206564,0.0,0.0,0.0024182077031582594
YLR449W,YOL058W,0,0.858883,0.0,0.0,0.0025604551192373037
YNL002C,YEL060C,0,0.78023076,0.0,0.0,0.0027027027681469917
YER170W,YDR001C,0,0.7382472,0.0,0.0,0.002844950184226036
YIR028W,YOL041C,0,0.71224236,0.0,0.0,0.002987197833135724
YMR189W,YPR023C,0,0.68298185,0.0,0.0,0.0031294452492147684
YNR046W,YLR178C,0,0.67114556,0.0,0.0,0.0032716926652938128
YJL051W,YJR002W,0,0.66970336,0.0,0.0,0.0034139403142035007
YHR104W,YJL050W,0,0.66645914,0.0,0.0,0.003556187730282545
YEL060C,YGR128C,0,0.65497816,0.0,0.0,0.003698435379192233
YGL184C,YDR084C,0,0.5982015,0.0,0.0,0.0038406827952712774
YNL067W,YIL073C,0,0.59545404,0.0,0.0,0.003982930444180965
YJR159W,YBR079C,0,0.58581626,0.0,0.0,0.00412517786026001
YGL184C,YMR260C,0,0.58579737,0.0,0.0,0.004267425276339054
YLR205C,YFR055W,0,0.5720278,0.0,0.0,0.0044096726924180984
YMR189W,YDL222C,0,0.57157314,0.0,0.0,0.00455192057415843
YDR346C,YLR205C,0,0.5598327,0.0,0.0,0.0046941679902374744
YDR147W,YLR178C,0,0.5505783,0.0,0.0,0.004836415406316519
YHR011W,YPR081C,1,0.5414809,0.02857142873108387,0.001422475092113018,0.004836415406316519
YKL112W,YKL163W,0,0.49294856,0.02777777798473835,0.001422475092113018,0.004978662822395563
YLR178C,YLR022C,0,0.47827548,0.027027027681469917,0.001422475092113018,0.0051209102384746075
YMR116C,YGL175C,0,0.40839338,0.02631578966975212,0.001422475092113018,0.005263158120214939
YDR085C,YDL201W,0,0.37141836,0.025641025975346565,0.001422475092113018,0.0054054055362939835
YGR108W,YJR159W,0,0.36913764,0.02500000037252903,0.001422475092113018,0.005547652952373028
YIL117C,YGL055W,0,0.3551346,0.024390242993831635,0.001422475092113018,0.005689900368452072
YGR264C,YHR011W,1,0.35005057,0.0476190485060215,0.002844950184226036,0.005689900368452072
YGR109C,YPL081W,0,0.34385127,0.04651162773370743,0.002844950184226036,0.0058321477845311165
YGR049W,YPL086C,0,0.33989692,0.04545454680919647,0.002844950184226036,0.005974395666271448
