Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR108W,YKL163W,0,3.377586,0.0,0.0,0.0001349527738057077
YPL211W,YCL040W,0,3.3089008,0.0,0.0,0.0002699055476114154
YMR189W,YLR449W,0,2.6649637,0.0,0.0,0.0004048582923132926
YLR051C,YLR178C,0,2.5811558,0.0,0.0,0.0005398110952228308
YNL053W,YGR161C,1,2.5413735,0.20000000298023224,0.001349527621641755,0.0005398110952228308
YOR095C,YMR189W,0,2.2884362,0.1666666716337204,0.001349527621641755,0.0006747638108208776
YDL213C,YLR178C,0,1.8783207,0.1428571492433548,0.001349527621641755,0.0008097165846265852
YEL011W,YJL050W,0,1.7525942,0.125,0.001349527621641755,0.0009446693584322929
YLR205C,YBL004W,0,1.3801228,0.1111111119389534,0.001349527621641755,0.0010796221904456615
YGR161C,YFR028C,1,1.360489,0.20000000298023224,0.00269905524328351,0.0010796221904456615
YOR173W,YER006W,0,1.303755,0.1818181872367859,0.00269905524328351,0.0012145749060437083
YNR054C,YKL163W,0,1.2681154,0.1666666716337204,0.00269905524328351,0.001349527621641755
YJL051W,YGL029W,0,1.2393166,0.1538461595773697,0.00269905524328351,0.0014844804536551237
YMR277W,YGR161C,1,1.0082377,0.2142857164144516,0.004048583097755909,0.0014844804536551237
YNL037C,YPL081W,0,0.8839859,0.20000000298023224,0.004048583097755909,0.0016194331692531705
YOR173W,YGR198W,0,0.7859274,0.1875,0.004048583097755909,0.001754386001266539
YDR184C,YGL055W,0,0.7812317,0.1764705926179886,0.004048583097755909,0.0018893387168645859
YBR045C,YGR161C,1,0.77055955,0.2222222238779068,0.00539811048656702,0.0018893387168645859
YML130C,YGR289C,0,0.74473345,0.21052631735801697,0.00539811048656702,0.0020242915488779545
YGL255W,YPL249C,0,0.7200493,0.20000000298023224,0.00539811048656702,0.002159244380891323
YER119C,YJL122W,0,0.64716446,0.190476194024086,0.00539811048656702,0.002294196980074048
YHR094C,YGL156W,0,0.63341254,0.1818181872367859,0.00539811048656702,0.0024291498120874166
YOR173W,YBR104W,0,0.5478324,0.17391304671764374,0.00539811048656702,0.0025641026441007853
YNL037C,YAR071W,0,0.5268811,0.1666666716337204,0.00539811048656702,0.00269905524328351
YKL163W,YNR075W,0,0.5197326,0.1599999964237213,0.00539811048656702,0.002834008075296879
YGL048C,YGR108W,0,0.51019084,0.1538461595773697,0.00539811048656702,0.0029689609073102474
YMR189W,YPR066W,0,0.47437513,0.14814814925193787,0.00539811048656702,0.003103913739323616
YHR016C,YDL191W,0,0.3738553,0.1428571492433548,0.00539811048656702,0.003238866338506341
YJL051W,YER006W,0,0.3389901,0.13793103396892548,0.00539811048656702,0.0033738191705197096
YMR189W,YDR267C,0,0.33340275,0.13333334028720856,0.00539811048656702,0.003508772002533078
YGL184C,YLR449W,0,0.31120038,0.12903225421905518,0.00539811048656702,0.003643724601715803
YNR054C,YMR170C,0,0.28494155,0.125,0.00539811048656702,0.0037786774337291718
YOR007C,YKR024C,0,0.28007746,0.12121212482452393,0.00539811048656702,0.00391363026574254
YHR104W,YMR260C,0,0.20926797,0.11764705926179886,0.00539811048656702,0.004048583097755909
YOR196C,YLR178C,0,0.18838805,0.11428571492433548,0.00539811048656702,0.004183535929769278
YIL099W,YJL177W,0,0.18474853,0.1111111119389534,0.00539811048656702,0.004318488761782646
YGL255W,YHR016C,0,0.15445471,0.10810811072587967,0.00539811048656702,0.0044534411281347275
YKL163W,YJL091C,0,0.1493744,0.10526315867900848,0.00539811048656702,0.004588393960148096
YBR244W,YNL279W,0,0.14195132,0.10256410390138626,0.00539811048656702,0.004723346792161465
YNL053W,YER054C,1,0.14102179,0.125,0.006747638341039419,0.004723346792161465
YGR161C,YGR123C,1,0.13187188,0.1463414579629898,0.008097166195511818,0.004723346792161465
YFR003C,YIR026C,1,0.105988264,0.1666666716337204,0.00944669358432293,0.004723346792161465
YDR432W,YJR152W,0,0.070972204,0.1627907007932663,0.00944669358432293,0.004858299624174833
YMR189W,YKR022C,0,0.047219276,0.15909090638160706,0.00944669358432293,0.004993252456188202
YML024W,YIL168W,0,0.035086513,0.15555556118488312,0.00944669358432293,0.0051282052882015705
YBR258C,YMR189W,0,0.025734663,0.15217390656471252,0.00944669358432293,0.005263158120214939
YKR013W,YER054C,0,0.017680228,0.1489361673593521,0.00944669358432293,0.00539811048656702
YGR108W,YGR048W,0,-0.019381046,0.1458333283662796,0.00944669358432293,0.005533063318580389
YDR432W,YKL208W,0,-0.056668162,0.1428571492433548,0.00944669358432293,0.005668016150593758
YKR080W,YMR058W,0,-0.058444142,0.14000000059604645,0.00944669358432293,0.005802968982607126
YJR159W,YNL327W,0,-0.08310795,0.13725490868091583,0.00944669358432293,0.005937921814620495
YKL127W,YLL052C,0,-0.10157108,0.13461539149284363,0.00944669358432293,0.0060728746466338634
YFL034C-A,YNR075W,0,-0.10312444,0.1320754736661911,0.00944669358432293,0.006207827478647232
YKL188C,YMR121C,0,-0.10600108,0.12962962687015533,0.00944669358432293,0.006342779844999313
YGL184C,YDR141C,0,-0.10812414,0.12727272510528564,0.00944669358432293,0.006477732677012682
YER054C,YDR037W,0,-0.10881662,0.125,0.00944669358432293,0.006612685509026051
YLR205C,YEL004W,0,-0.1133658,0.12280701845884323,0.00944669358432293,0.006747638341039419
YCR088W,YLR002C,0,-0.14838678,0.12068965286016464,0.00944669358432293,0.006882591173052788
YPR151C,YLR393W,0,-0.15767533,0.11864406615495682,0.00944669358432293,0.007017544005066156
YKL096W,YMR277W,0,-0.20024306,0.11666666716337204,0.00944669358432293,0.007152496837079525
YDR385W,YIL168W,0,-0.20169806,0.1147540956735611,0.00944669358432293,0.007287449203431606
YBL046W,YGR161C,1,-0.22663736,0.12903225421905518,0.01079622097313404,0.007287449203431606
YOR173W,YDR143C,0,-0.23529297,0.1269841343164444,0.01079622097313404,0.007422402035444975
YGR049W,YNR046W,0,-0.26452988,0.125,0.01079622097313404,0.0075573548674583435
YNL053W,YBR045C,1,-0.28870386,0.13846154510974884,0.012145749293267727,0.0075573548674583435
YFR046C,YMR189W,0,-0.2914986,0.13636364042758942,0.012145749293267727,0.007692307699471712
YBR045C,YDR481C,1,-0.31077015,0.1492537260055542,0.013495276682078838,0.007692307699471712
YHL022C,YGL055W,0,-0.33124804,0.14705882966518402,0.013495276682078838,0.00782726053148508
YER054C,YKR087C,0,-0.34303093,0.14492753148078918,0.013495276682078838,0.007962212897837162
YJR159W,YDR450W,0,-0.34899884,0.1428571492433548,0.013495276682078838,0.008097166195511818
YPL230W,YDR198C,0,-0.36312962,0.14084507524967194,0.013495276682078838,0.0082321185618639
YKL091C,YBL004W,0,-0.36948523,0.1388888955116272,0.013495276682078838,0.008367071859538555
YGL250W,YNL002C,0,-0.39429396,0.13698630034923553,0.013495276682078838,0.008502024225890636
YMR266W,YHR104W,0,-0.41634864,0.13513512909412384,0.013495276682078838,0.008636977523565292
YKR067W,YNR075W,0,-0.418302,0.13333334028720856,0.013495276682078838,0.008771929889917374
YJR002W,YOL058W,0,-0.4192301,0.1315789520740509,0.013495276682078838,0.008906882256269455
YNL134C,YBL027W,0,-0.4342373,0.12987013161182404,0.013495276682078838,0.009041835553944111
YOR328W,YAR071W,0,-0.45835233,0.12820513546466827,0.013495276682078838,0.009176787920296192
YBR045C,YOR208W,1,-0.46958792,0.13924050331115723,0.01484480407088995,0.009176787920296192
