Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR175W,YPL240C,1,2.0683398,1.0,0.0009980039903894067,0.0
YGR014W,YGR008C,1,1.436493,1.0,0.0019960079807788134,0.0
YJR159W,YMR058W,0,1.1510212,0.6666666865348816,0.0019960079807788134,0.00010002000635722652
YKL163W,YPL030W,0,1.1391168,0.5,0.0019960079807788134,0.00020004001271445304
YNR056C,YDR001C,0,1.1313233,0.4000000059604645,0.0019960079807788134,0.0003000600263476372
YOR173W,YLR210W,0,1.1076312,0.3333333432674408,0.0019960079807788134,0.0004000800254289061
YOR181W,YER062C,1,1.0800493,0.4285714328289032,0.002994012087583542,0.0004000800254289061
YDR294C,YMR323W,0,1.0266061,0.375,0.002994012087583542,0.000500100024510175
YNL002C,YOL001W,0,1.0265918,0.3333333432674408,0.002994012087583542,0.0006001200526952744
YER011W,YGL133W,0,1.0162671,0.30000001192092896,0.002994012087583542,0.0007001400226727128
YER065C,YIL097W,0,0.97469884,0.27272728085517883,0.002994012087583542,0.0008001600508578122
YHR104W,YIL121W,0,0.92316794,0.25,0.002994012087583542,0.0009001800208352506
YHR205W,YGR008C,1,0.8740356,0.3076923191547394,0.003992015961557627,0.0009001800208352506
YFL014W,YHR206W,1,0.86923814,0.3571428656578064,0.004990019835531712,0.0009001800208352506
YFL014W,YIL153W,1,0.84852225,0.4000000059604645,0.005988024175167084,0.0009001800208352506
YOR095C,YNL134C,0,0.81955034,0.375,0.005988024175167084,0.00100020004902035
YMR189W,YMR068W,0,0.813784,0.3529411852359772,0.005988024175167084,0.0011002200189977884
YDR202C,YLR002C,0,0.80274224,0.3333333432674408,0.005988024175167084,0.0012002401053905487
YFL053W,YPR165W,0,0.79392874,0.31578946113586426,0.005988024175167084,0.0013002600753679872
YMR011W,YNL037C,0,0.7566457,0.30000001192092896,0.005988024175167084,0.0014002800453454256
YBR126C,YIL110W,0,0.72518486,0.2857142984867096,0.005988024175167084,0.001500300015322864
YHR104W,YPL081W,0,0.71721244,0.27272728085517883,0.005988024175167084,0.0016003201017156243
YGR049W,YER004W,0,0.6936562,0.260869562625885,0.005988024175167084,0.0017003400716930628
YMR170C,YLR022C,0,0.6920569,0.25,0.005988024175167084,0.0018003600416705012
YPL009C,YEL011W,0,0.6909845,0.23999999463558197,0.005988024175167084,0.0019003801280632615
YDR180W,YDL222C,0,0.60950595,0.23076923191547394,0.005988024175167084,0.0020004000980407
YPL240C,YER089C,1,0.6013065,0.25925925374031067,0.006986028049141169,0.0020004000980407
YOL013C,YGL008C,0,0.59448016,0.25,0.006986028049141169,0.0021004201844334602
YOR128C,YMR283C,0,0.5846627,0.24137930572032928,0.006986028049141169,0.002200440037995577
YKR080W,YIL168W,0,0.580858,0.23333333432674408,0.006986028049141169,0.002300460124388337
YNR031C,YER062C,1,0.57498366,0.25806450843811035,0.007984031923115253,0.002300460124388337
YFL014W,YPL180W,1,0.5719257,0.28125,0.008982036262750626,0.002300460124388337
YML130C,YDL014W,0,0.5715406,0.27272728085517883,0.008982036262750626,0.0024004802107810974
YGR028W,YDR382W,0,0.5549154,0.2647058963775635,0.008982036262750626,0.002500500064343214
YKL096W,YBR167C,0,0.5501622,0.2571428716182709,0.008982036262750626,0.0026005201507359743
YLR369W,YDL222C,0,0.54336023,0.25,0.008982036262750626,0.002700540004298091
YPL164C,YEL034W,0,0.54000497,0.2432432472705841,0.008982036262750626,0.002800560090690851
YOR328W,YMR106C,0,0.53551304,0.2368421107530594,0.008982036262750626,0.0029005801770836115
YBL061C,YPL240C,1,0.5327266,0.25641027092933655,0.009980039671063423,0.0029005801770836115
YDR420W,YPL152W,1,0.5126853,0.2750000059604645,0.010978044010698795,0.0029005801770836115
YDL181W,YGL008C,0,0.50972676,0.26829269528388977,0.010978044010698795,0.003000600030645728
YGR108W,YNL256W,0,0.50464857,0.261904776096344,0.010978044010698795,0.0031006201170384884
YPL081W,YML046W,0,0.4871273,0.25581395626068115,0.010978044010698795,0.0032006402034312487
YJL177W,YGL254W,0,0.48122448,0.25,0.010978044010698795,0.0033006600569933653
YLR178C,YKL012W,0,0.48074543,0.24444444477558136,0.010978044010698795,0.0034006801433861256
YKL129C,YBR182C,1,0.47809923,0.260869562625885,0.011976048350334167,0.0034006801433861256
YGR048W,YBL002W,0,0.4702383,0.25531914830207825,0.011976048350334167,0.003500700229778886
YCR003W,YDR001C,0,0.46981046,0.25,0.011976048350334167,0.0036007200833410025
YDR184C,YPL003W,0,0.45799845,0.2448979616165161,0.011976048350334167,0.0037007401697337627
YHR107C,YNL305C,0,0.45524096,0.23999999463558197,0.011976048350334167,0.003800760256126523
YDR163W,YNL058C,0,0.45014295,0.23529411852359772,0.011976048350334167,0.0039007801096886396
YOR056C,YER170W,0,0.43988597,0.23076923191547394,0.011976048350334167,0.0040008001960814
YMR011W,YNL014W,0,0.43466228,0.22641509771347046,0.011976048350334167,0.0041008200496435165
YOR173W,YGR195W,0,0.43241635,0.2222222238779068,0.011976048350334167,0.0042008403688669205
YOR047C,YER062C,1,0.42611352,0.23636363446712494,0.012974051758646965,0.0042008403688669205
YEL011W,YDR119W,0,0.4186414,0.2321428507566452,0.012974051758646965,0.004300860222429037
YOL088C,YKL163W,0,0.41759658,0.22807016968727112,0.012974051758646965,0.004400880075991154
YPL088W,YDR291W,0,0.41355902,0.22413793206214905,0.012974051758646965,0.004500900395214558
YDR210W,YMR058W,0,0.41329488,0.22033898532390594,0.012974051758646965,0.004600920248776674
YDL022W,YPL239W,1,0.41235226,0.23333333432674408,0.013972056098282337,0.004600920248776674
YLR205C,YOL021C,0,0.41206276,0.2295081913471222,0.013972056098282337,0.004700940102338791
YNR031C,YGR008C,1,0.41068295,0.24193547666072845,0.014970059506595135,0.004700940102338791
YML131W,YNR026C,0,0.40879864,0.2380952388048172,0.014970059506595135,0.004800960421562195
YBR132C,YOR120W,1,0.40278715,0.25,0.015968063846230507,0.004800960421562195
YLR336C,YPL223C,1,0.4022538,0.26153847575187683,0.016966067254543304,0.004800960421562195
YEL034W,YDR043C,0,0.3966738,0.25757575035095215,0.016966067254543304,0.0049009802751243114
YIR033W,YLR136C,0,0.39047232,0.2537313401699066,0.016966067254543304,0.005001000128686428
YJL151C,YER006W,0,0.38423657,0.25,0.016966067254543304,0.005101019982248545
YDR129C,YER062C,1,0.3827172,0.260869562625885,0.01796407252550125,0.005101019982248545
YER054C,YIR010W,0,0.38251376,0.2571428716182709,0.01796407252550125,0.005201040301471949
YGL184C,YGR096W,0,0.37947056,0.2535211145877838,0.01796407252550125,0.005301060155034065
YOR173W,YLR242C,0,0.37821516,0.25,0.01796407252550125,0.005401080008596182
YJL092W,YDL222C,0,0.37468582,0.24657534062862396,0.01796407252550125,0.005501100327819586
YMR175W,YPL239W,1,0.37303802,0.2567567527294159,0.01896207593381405,0.005501100327819586
YMR175W,YDR388W,1,0.36830062,0.2666666805744171,0.019960079342126846,0.005501100327819586
