,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YPL171C YGL173C,0.0,NA,7.185943185905683e-36,171,1709,1,0,0.09144072301967039,0.09095744680851064,1.0,0.9994152046783625,0.0005847953216374269
1,YML131W YFR012W,0.0,NA,1.0047514086424501e-33,171,1708,2,0,0.09197235513024987,0.09100585417775413,1.0,0.9988304093567252,0.0011695906432748538
2,YMR121C YDR522C,0.0,NA,5.246740276773775e-32,171,1707,3,0,0.09250398724082935,0.09105431309904154,1.0,0.9982456140350877,0.0017543859649122807
3,YOL142W YOR355W,0.0,NA,1.1455301769737818e-31,171,1706,4,0,0.09303561935140882,0.09110282365476825,1.0,0.9976608187134502,0.0023391812865497076
4,YLR448W YOL153C,0.0,NA,3.5903417830752833e-31,171,1705,5,0,0.0935672514619883,0.09115138592750532,1.0,0.9970760233918129,0.0029239766081871343
5,YOL056W YDR069C,0.0,NA,6.003797900214646e-31,171,1704,6,0,0.09409888357256778,0.0912,1.0,0.9964912280701754,0.0035087719298245615
6,YKR085C YGL192W,0.0,NA,8.954782428405933e-31,171,1703,7,0,0.09463051568314726,0.0912486659551761,1.0,0.995906432748538,0.004093567251461989
7,YMR285C YGL248W,0.0,NA,3.4794155063435536e-30,171,1702,8,0,0.09516214779372674,0.09129738387613455,1.0,0.9953216374269006,0.004678362573099415
8,YDR058C YMR023C,0.0,NA,6.0171678789213505e-30,171,1701,9,0,0.09569377990430622,0.09134615384615384,1.0,0.9947368421052631,0.005263157894736842
9,YNL066W YER035W,0.0,NA,2.552762965240057e-29,171,1700,10,0,0.0962254120148857,0.09139497594869055,1.0,0.9941520467836257,0.005847953216374269
10,YPL075W YBR297W,0.0,NA,2.8476824231833974e-29,171,1699,11,0,0.09675704412546518,0.09144385026737968,1.0,0.9935672514619883,0.006432748538011696
11,YOL044W YER060W,0.0,NA,3.239772870911473e-29,171,1698,12,0,0.09728867623604466,0.09149277688603531,1.0,0.9929824561403509,0.007017543859649123
12,YDL223C YPR183W,0.0,NA,3.316956318992114e-29,171,1697,13,0,0.09782030834662414,0.09154175588865096,1.0,0.9923976608187135,0.00760233918128655
13,YOR223W YNL209W,0.0,NA,5.493744055313756e-29,171,1696,14,0,0.09835194045720362,0.09159078735940011,1.0,0.991812865497076,0.008187134502923977
14,YLR285W YJL209W,0.0,NA,5.648362526074024e-29,171,1695,15,0,0.09888357256778309,0.09163987138263666,1.0,0.9912280701754386,0.008771929824561403
15,YOL094C YHR133C,0.0,NA,1.4620478098284527e-28,171,1694,16,0,0.09941520467836257,0.09168900804289544,1.0,0.9906432748538012,0.00935672514619883
16,YKL183W YIL045W,0.0,NA,1.7289412555916915e-28,171,1693,17,0,0.09994683678894205,0.0917381974248927,1.0,0.9900584795321637,0.009941520467836258
17,YNR015W YLR103C,0.0,NA,2.31645822218917e-28,171,1692,18,0,0.10047846889952153,0.09178743961352658,1.0,0.9894736842105263,0.010526315789473684
18,YGR285C YGL261C,0.0,NA,4.218537209403871e-28,171,1691,19,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
19,YOR021C YNL117W,0.0,NA,4.94270564631043e-28,171,1690,20,0,0.10154173312068049,0.09188608275120903,1.0,0.9883040935672515,0.011695906432748537
20,YDL247W YLR372W,0.0,NA,1.0918078558396768e-27,171,1689,21,0,0.10207336523125997,0.09193548387096774,1.0,0.987719298245614,0.012280701754385965
21,YBL058W YEL040W,0.0,NA,1.1098351378981247e-27,171,1688,22,0,0.10260499734183945,0.09198493813878429,1.0,0.9871345029239766,0.012865497076023392
22,YDL154W YHR052W,0.0,NA,2.405128084977007e-27,171,1687,23,0,0.10313662945241893,0.09203444564047362,1.0,0.9865497076023392,0.013450292397660818
23,YGL115W YER061C,0.0,NA,4.1481495736508706e-27,171,1686,24,0,0.10366826156299841,0.09208400646203554,1.0,0.9859649122807017,0.014035087719298246
24,YNL278W YPR016C,0.0,NA,4.251739567569627e-27,171,1685,25,0,0.10419989367357789,0.09213362068965517,1.0,0.9853801169590644,0.014619883040935672
25,YJL198W YDL095W,0.0,NA,6.241021821919514e-27,171,1684,26,0,0.10473152578415737,0.09218328840970351,1.0,0.9847953216374269,0.0152046783625731
26,YDL095W YMR016C,0.0,NA,6.550697105095393e-27,171,1683,27,0,0.10526315789473684,0.09223300970873786,1.0,0.9842105263157894,0.015789473684210527
27,YLR131C YCL014W,0.0,NA,8.450305750118678e-27,171,1682,28,0,0.10579479000531632,0.09228278467350243,1.0,0.9836257309941521,0.016374269005847954
28,YMR243C YGL189C,0.0,NA,9.4632432117653e-27,171,1681,29,0,0.1063264221158958,0.09233261339092873,1.0,0.9830409356725146,0.01695906432748538
29,YNL305C YKL015W,0.0,NA,1.0773239959894098e-26,171,1680,30,0,0.10685805422647528,0.09238249594813615,1.0,0.9824561403508771,0.017543859649122806
30,YBR240C YNR056C,0.0,NA,1.1113098802344403e-26,171,1679,31,0,0.10738968633705476,0.09243243243243243,1.0,0.9818713450292398,0.018128654970760234
31,YHR173C YMR305C,0.0,NA,1.1396402326791788e-26,171,1678,32,0,0.10792131844763424,0.09248242293131423,1.0,0.9812865497076023,0.01871345029239766
32,YMR239C YML026C,0.0,NA,1.4389540897914523e-26,171,1677,33,0,0.10845295055821372,0.09253246753246754,1.0,0.980701754385965,0.01929824561403509
33,YMR310C YNL286W,0.0,NA,1.4826901099357398e-26,171,1676,34,0,0.1089845826687932,0.09258256632376827,1.0,0.9801169590643275,0.019883040935672516
34,YIL017C YOR372C,0.0,NA,2.058849000982692e-26,171,1675,35,0,0.10951621477937268,0.09263271939328277,1.0,0.97953216374269,0.02046783625730994
35,YOR127W YOL034W,0.0,NA,2.1284947877804143e-26,171,1674,36,0,0.11004784688995216,0.09268292682926829,1.0,0.9789473684210527,0.021052631578947368
36,YLR093C YMR170C,0.0,NA,2.613294033390249e-26,171,1673,37,0,0.11057947900053164,0.09273318872017354,1.0,0.9783625730994152,0.021637426900584796
37,YBR302C YBR266C,0.0,NA,2.7574207696668747e-26,171,1672,38,0,0.1111111111111111,0.09278350515463918,1.0,0.9777777777777777,0.022222222222222223
38,YIL113W YJL103C,0.0,NA,3.096894426128302e-26,171,1671,39,0,0.11164274322169059,0.09283387622149837,1.0,0.9771929824561404,0.02280701754385965
39,YLR242C YPR140W,0.0,NA,4.487343431009977e-26,171,1670,40,0,0.11217437533227007,0.09288430200977729,1.0,0.9766081871345029,0.023391812865497075
40,YDR252W YPR137W,0.0,NA,4.84540893663375e-26,171,1669,41,0,0.11270600744284955,0.09293478260869566,1.0,0.9760233918128655,0.023976608187134502
41,YDR393W YJR029W,0.0,NA,5.783907202962664e-26,171,1668,42,0,0.11323763955342903,0.0929853181076672,1.0,0.9754385964912281,0.02456140350877193
42,YMR121C YBR145W,0.0,NA,5.887980759371857e-26,171,1667,43,0,0.1137692716640085,0.09303590859630033,1.0,0.9748538011695906,0.025146198830409357
43,YKL006C-A YHR092C,0.0,NA,9.725801389223723e-26,171,1666,44,0,0.11430090377458799,0.09308655416439847,1.0,0.9742690058479532,0.025730994152046785
44,YDR374C YFL023W,0.0,NA,1.126032875102182e-25,171,1665,45,0,0.11483253588516747,0.09313725490196079,1.0,0.9736842105263158,0.02631578947368421
45,YPL227C YMR239C,0.0,NA,1.2447985960925671e-25,171,1664,46,0,0.11536416799574695,0.09318801089918256,1.0,0.9730994152046784,0.026900584795321637
46,YLR020C YPL224C,0.0,NA,1.2775305304619664e-25,171,1663,47,0,0.11589580010632643,0.09323882224645584,1.0,0.9725146198830409,0.027485380116959064
47,YLR182W YPL092W,0.0,NA,1.363841404475911e-25,171,1662,48,0,0.11642743221690591,0.09328968903436989,1.0,0.9719298245614035,0.028070175438596492
48,YDL164C YML026C,0.0,NA,1.4472121692441937e-25,171,1661,49,0,0.11695906432748537,0.09334061135371179,1.0,0.9713450292397661,0.02865497076023392
49,YPR079W YMR303C,0.0,NA,1.8638088737343113e-25,171,1660,50,0,0.11749069643806485,0.09339158929546695,1.0,0.9707602339181286,0.029239766081871343
50,YDR237W YLR196W,0.0,NA,1.9650631152239543e-25,171,1659,51,0,0.11802232854864433,0.09344262295081968,1.0,0.9701754385964912,0.02982456140350877
51,YGR240C YJL010C,0.0,NA,1.969160261550446e-25,171,1658,52,0,0.11855396065922381,0.09349371241115363,1.0,0.9695906432748538,0.0304093567251462
52,YHR177W YGL023C,0.0,NA,2.121564983691718e-25,171,1657,53,0,0.1190855927698033,0.09354485776805252,1.0,0.9690058479532164,0.030994152046783626
53,YDL074C YNL162W,0.0,NA,3.004123335968421e-25,171,1656,54,0,0.11961722488038277,0.09359605911330049,1.0,0.968421052631579,0.031578947368421054
54,YDR346C YNL036W,1.0,NA,3.5469942381524307e-25,170,1656,54,1,0.1190855927698033,0.09309967141292443,0.9941520467836257,0.968421052631579,0.031578947368421054
55,YJR086W YCL040W,0.0,NA,3.8383326498831615e-25,170,1655,55,1,0.11961722488038277,0.09315068493150686,0.9941520467836257,0.9678362573099415,0.03216374269005848
56,YKR085C YDR213W,0.0,NA,4.037434979385123e-25,170,1654,56,1,0.12014885699096226,0.09320175438596491,0.9941520467836257,0.9672514619883041,0.03274853801169591
57,YIL044C YNR060W,0.0,NA,4.375494417784667e-25,170,1653,57,1,0.12068048910154174,0.09325287986834888,0.9941520467836257,0.9666666666666667,0.03333333333333333
58,YIL135C YJL013C,0.0,NA,4.965315362819036e-25,170,1652,58,1,0.12121212121212122,0.09330406147091108,0.9941520467836257,0.9660818713450292,0.03391812865497076
