,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YDR500C YBL018C,0.0,NA,0.0,1275,12749,1,0,0.09098039215686274,0.0909155733029093,1.0,0.999921568627451,7.843137254901961e-05
1,YMR292W YHR010W,0.0,NA,5.98436336148952e-38,1275,12748,2,0,0.09105169340463458,0.09092205662126507,1.0,0.9998431372549019,0.00015686274509803922
2,YMR142C YBL018C,0.0,NA,4.2482505026891335e-36,1275,12747,3,0,0.09112299465240642,0.090928540864356,1.0,0.9997647058823529,0.00023529411764705883
3,YBR155W YDR085C,0.0,NA,3.0564694791888796e-29,1275,12746,4,0,0.09119429590017826,0.09093502603238,1.0,0.999686274509804,0.00031372549019607844
4,YJR066W YPL181W,0.0,NA,7.986096616729462e-29,1275,12745,5,0,0.09126559714795009,0.09094151212553495,1.0,0.9996078431372549,0.000392156862745098
5,YMR217W YNL160W,0.0,NA,1.8281333884824395e-28,1275,12744,6,0,0.09133689839572193,0.09094799914401883,1.0,0.9995294117647059,0.00047058823529411766
6,YDR424C YBR273C,0.0,NA,4.362105175625732e-28,1275,12743,7,0,0.09140819964349377,0.09095448708802968,1.0,0.9994509803921569,0.0005490196078431372
7,YLR178C YPR163C,0.0,NA,1.4154506570477327e-27,1275,12742,8,0,0.0914795008912656,0.09096097595776557,1.0,0.9993725490196078,0.0006274509803921569
8,YGL185C YOR063W,0.0,NA,2.971285429229762e-27,1275,12741,9,0,0.09155080213903743,0.09096746575342465,1.0,0.9992941176470588,0.0007058823529411765
9,YLR178C YGR195W,0.0,NA,6.34119305907539e-26,1275,12740,10,0,0.09162210338680928,0.09097395647520513,1.0,0.9992156862745099,0.000784313725490196
10,YIL101C YPL217C,0.0,NA,8.350745957201546e-26,1275,12739,11,0,0.0916934046345811,0.09098044812330526,1.0,0.9991372549019608,0.0008627450980392157
11,YDR424C YGL226C-A,0.0,NA,2.839660874890846e-25,1275,12738,12,0,0.09176470588235294,0.09098694069792336,1.0,0.9990588235294118,0.0009411764705882353
12,YLL016W YPL085W,0.0,NA,3.6860820021374405e-25,1275,12737,13,0,0.09183600713012478,0.09099343419925777,1.0,0.9989803921568627,0.001019607843137255
13,YNL173C YHR013C,0.0,NA,4.170366423561981e-25,1275,12736,14,0,0.09190730837789661,0.09099992862750696,1.0,0.9989019607843137,0.0010980392156862745
14,YBR189W YIL176C,0.0,NA,5.6454446112450415e-25,1275,12735,15,0,0.09197860962566845,0.09100642398286937,1.0,0.9988235294117647,0.001176470588235294
15,YGR287C YOR004W,0.0,NA,6.123959254704989e-25,1275,12734,16,0,0.09204991087344029,0.09101292026554358,1.0,0.9987450980392157,0.0012549019607843138
16,YLR178C YDR324C,0.0,NA,1.2966400202895566e-24,1275,12733,17,0,0.09212121212121212,0.09101941747572816,1.0,0.9986666666666667,0.0013333333333333333
17,YGL261C YKL127W,0.0,NA,3.684101911961529e-24,1275,12732,18,0,0.09219251336898396,0.09102591561362176,1.0,0.9985882352941177,0.001411764705882353
18,YNL194C YGR094W,0.0,NA,6.43754674871038e-24,1275,12731,19,0,0.0922638146167558,0.09103241467942311,1.0,0.9985098039215686,0.0014901960784313726
19,YNR053C YCR036W,0.0,NA,1.7956463710033196e-23,1275,12730,20,0,0.09233511586452763,0.09103891467333096,1.0,0.9984313725490196,0.001568627450980392
20,YBR155W YNL293W,0.0,NA,2.0831292151990215e-23,1275,12729,21,0,0.09240641711229947,0.09104541559554413,1.0,0.9983529411764706,0.0016470588235294118
21,YJL131C YPL244C,0.0,NA,3.002900325464012e-23,1275,12728,22,0,0.0924777183600713,0.09105191744626151,1.0,0.9982745098039215,0.0017254901960784314
22,YOR173W YOR359W,0.0,NA,3.538861575257668e-23,1275,12727,23,0,0.09254901960784313,0.09105842022568204,1.0,0.9981960784313726,0.001803921568627451
23,YOL048C YGR094W,0.0,NA,1.0313147800857931e-22,1275,12726,24,0,0.09262032085561497,0.09106492393400471,1.0,0.9981176470588236,0.0018823529411764706
24,YJL041W YBR019C,0.0,NA,1.1395033929222546e-22,1275,12725,25,0,0.09269162210338681,0.09107142857142857,1.0,0.9980392156862745,0.00196078431372549
25,YPL266W YIL176C,0.0,NA,1.5318552917108118e-22,1275,12724,26,0,0.09276292335115864,0.09107793413815272,1.0,0.9979607843137255,0.00203921568627451
26,YBL028C YOR137C,0.0,NA,1.7477127527105029e-22,1275,12723,27,0,0.09283422459893048,0.09108444063437635,1.0,0.9978823529411764,0.0021176470588235292
27,YDR513W YNL110C,0.0,NA,1.9120471205264405e-22,1275,12722,28,0,0.09290552584670232,0.09109094806029863,1.0,0.9978039215686274,0.002196078431372549
28,YOL048C YBR061C,0.0,NA,2.0656106970868526e-22,1275,12721,29,0,0.09297682709447415,0.0910974564161189,1.0,0.9977254901960785,0.0022745098039215687
29,YJL221C YDR399W,0.0,NA,5.101973681734998e-22,1275,12720,30,0,0.09304812834224599,0.09110396570203644,1.0,0.9976470588235294,0.002352941176470588
30,YHL021C YLR017W,0.0,NA,1.3829719701030908e-21,1275,12719,31,0,0.09311942959001783,0.09111047591825068,1.0,0.9975686274509804,0.0024313725490196078
31,YGR149W YIL148W,0.0,NA,1.4482477487641053e-21,1275,12718,32,0,0.09319073083778966,0.09111698706496105,1.0,0.9974901960784314,0.0025098039215686275
32,YDR438W YOL103W,0.0,NA,1.4841935527512576e-21,1275,12717,33,0,0.0932620320855615,0.09112349914236707,1.0,0.9974117647058823,0.0025882352941176473
33,YNL009W YBR084W,0.0,NA,1.5790541649565057e-21,1275,12716,34,0,0.09333333333333334,0.0911300121506683,1.0,0.9973333333333333,0.0026666666666666666
34,YJL066C YMR001C,0.0,NA,2.0890521090931656e-21,1275,12715,35,0,0.09340463458110516,0.09113652609006433,1.0,0.9972549019607844,0.0027450980392156863
35,YJL066C YOR243C,0.0,NA,2.3669351156066157e-21,1275,12714,36,0,0.093475935828877,0.09114304096075487,1.0,0.9971764705882353,0.002823529411764706
36,YNL009W YDR083W,0.0,NA,2.5070105590829417e-21,1275,12713,37,0,0.09354723707664885,0.09114955676293966,1.0,0.9970980392156863,0.0029019607843137254
37,YKL133C YOR369C,0.0,NA,2.544354047889303e-21,1275,12712,38,0,0.09361853832442067,0.09115607349681848,1.0,0.9970196078431373,0.002980392156862745
38,YKR057W YOL083W,0.0,NA,2.5468398306431885e-21,1275,12711,39,0,0.09368983957219251,0.09116259116259116,1.0,0.9969411764705882,0.003058823529411765
39,YGR284C YPR163C,0.0,NA,2.6159536384891566e-21,1275,12710,40,0,0.09376114081996435,0.09116910976045764,1.0,0.9968627450980392,0.003137254901960784
40,YIL136W YOL139C,0.0,NA,2.9824570519031945e-21,1275,12709,41,0,0.09383244206773618,0.09117562929061784,1.0,0.9967843137254901,0.003215686274509804
41,YAL003W YML128C,0.0,NA,3.634206308245006e-21,1275,12708,42,0,0.09390374331550802,0.09118214975327182,1.0,0.9967058823529412,0.0032941176470588237
42,YOL052C-A YLR212C,0.0,NA,3.785267340335019e-21,1275,12707,43,0,0.09397504456327986,0.09118867114861966,1.0,0.9966274509803922,0.003372549019607843
43,YMR140W YML043C,0.0,NA,4.385027810501733e-21,1275,12706,44,0,0.09404634581105169,0.09119519347686146,1.0,0.9965490196078431,0.0034509803921568627
44,YKR095W YER002W,0.0,NA,4.440069248566321e-21,1275,12705,45,0,0.09411764705882353,0.09120171673819742,1.0,0.9964705882352941,0.0035294117647058825
45,YLR006C YIL079C,0.0,NA,6.4378263462587394e-21,1275,12704,46,0,0.09418894830659537,0.09120824093282781,1.0,0.9963921568627451,0.003607843137254902
46,YDR440W YIL033C,0.0,NA,6.528689390049562e-21,1275,12703,47,0,0.0942602495543672,0.09121476606095293,1.0,0.996313725490196,0.0036862745098039215
47,YBR189W YER158C,0.0,NA,6.933389120328265e-21,1275,12702,48,0,0.09433155080213904,0.09122129212277312,1.0,0.9962352941176471,0.0037647058823529413
48,YEL055C YPR015C,0.0,NA,7.505365126863076e-21,1275,12701,49,0,0.09440285204991088,0.09122781911848883,1.0,0.9961568627450981,0.0038431372549019606
49,YPL264C YAL007C,0.0,NA,7.778190133957092e-21,1275,12700,50,0,0.0944741532976827,0.09123434704830054,1.0,0.996078431372549,0.00392156862745098
50,YJL024C YNL096C,0.0,NA,7.852663854068141e-21,1275,12699,51,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
51,YPR161C YGR195W,0.0,NA,1.1416321915040674e-20,1275,12698,52,0,0.09461675579322638,0.0912474057110141,1.0,0.995921568627451,0.00407843137254902
52,YMR001C YGL208W,0.0,NA,1.7518796800949485e-20,1275,12697,53,0,0.09468805704099821,0.0912539364443172,1.0,0.9958431372549019,0.00415686274509804
53,YJL151C YLR197W,0.0,NA,1.9893545097883997e-20,1275,12696,54,0,0.09475935828877005,0.09126046811251878,1.0,0.995764705882353,0.0042352941176470585
54,YJL138C YLR251W,0.0,NA,2.1137668360016366e-20,1275,12695,55,0,0.09483065953654189,0.09126700071581961,1.0,0.995686274509804,0.004313725490196078
55,YFR005C YOR173W,0.0,NA,2.1549803022285243e-20,1275,12694,56,0,0.09490196078431372,0.0912735342544205,1.0,0.9956078431372549,0.004392156862745098
56,YPR149W YKL127W,0.0,NA,2.26606322679358e-20,1275,12693,57,0,0.09497326203208556,0.09128006872852233,1.0,0.9955294117647059,0.004470588235294118
57,YOR156C YGR195W,0.0,NA,2.301757201136237e-20,1275,12692,58,0,0.0950445632798574,0.09128660413832605,1.0,0.9954509803921568,0.0045490196078431374
58,YJL177W YEL005C,0.0,NA,2.5237076925014004e-20,1275,12691,59,0,0.09511586452762924,0.09129314048403266,1.0,0.9953725490196078,0.004627450980392157
