,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YOR182C YLR211C,0.0,NA,4.89801634105021e-35,1275,12749,1,0,0.09098039215686274,0.0909155733029093,1.0,0.999921568627451,7.843137254901961e-05
1,YGL137W YLR211C,0.0,NA,2.1513295755641885e-31,1275,12748,2,0,0.09105169340463458,0.09092205662126507,1.0,0.9998431372549019,0.00015686274509803922
2,YJL177W YBR089C-A,0.0,NA,7.281551419840954e-30,1275,12747,3,0,0.09112299465240642,0.090928540864356,1.0,0.9997647058823529,0.00023529411764705883
3,YIL136W YBL076C,0.0,NA,2.0120199156810067e-29,1275,12746,4,0,0.09119429590017826,0.09093502603238,1.0,0.999686274509804,0.00031372549019607844
4,YDL064W YKL190W,0.0,NA,1.3389611456001784e-28,1275,12745,5,0,0.09126559714795009,0.09094151212553495,1.0,0.9996078431372549,0.000392156862745098
5,YIL176C YDR023W,0.0,NA,2.9446428847510867e-28,1275,12744,6,0,0.09133689839572193,0.09094799914401883,1.0,0.9995294117647059,0.00047058823529411766
6,YBL040C YJL122W,0.0,NA,7.122928158317265e-28,1275,12743,7,0,0.09140819964349377,0.09095448708802968,1.0,0.9994509803921569,0.0005490196078431372
7,YKL190W YER102W,0.0,NA,2.4487228574191733e-27,1275,12742,8,0,0.0914795008912656,0.09096097595776557,1.0,0.9993725490196078,0.0006274509803921569
8,YHR010W YNL096C,0.0,NA,9.781943787846567e-27,1275,12741,9,0,0.09155080213903743,0.09096746575342465,1.0,0.9992941176470588,0.0007058823529411765
9,YJL189W YER102W,0.0,NA,1.155936604459408e-26,1275,12740,10,0,0.09162210338680928,0.09097395647520513,1.0,0.9992156862745099,0.000784313725490196
10,YMR292W YIL052C,0.0,NA,8.989476155100102e-26,1275,12739,11,0,0.0916934046345811,0.09098044812330526,1.0,0.9991372549019608,0.0008627450980392157
11,YDR440W YGR170W,0.0,NA,1.083618289418777e-25,1275,12738,12,0,0.09176470588235294,0.09098694069792336,1.0,0.9990588235294118,0.0009411764705882353
12,YDR060W YIL071C,0.0,NA,3.7719120407777496e-25,1275,12737,13,0,0.09183600713012478,0.09099343419925777,1.0,0.9989803921568627,0.001019607843137255
13,YMR198W YPL250C,0.0,NA,1.4706593833224646e-24,1275,12736,14,0,0.09190730837789661,0.09099992862750696,1.0,0.9989019607843137,0.0010980392156862745
14,YJL122W YKR058W,0.0,NA,1.8514372174615368e-24,1275,12735,15,0,0.09197860962566845,0.09100642398286937,1.0,0.9988235294117647,0.001176470588235294
15,YML067C YLR448W,0.0,NA,2.8406480850099235e-24,1275,12734,16,0,0.09204991087344029,0.09101292026554358,1.0,0.9987450980392157,0.0012549019607843138
16,YDR418W YOL083W,0.0,NA,3.613285868499839e-24,1275,12733,17,0,0.09212121212121212,0.09101941747572816,1.0,0.9986666666666667,0.0013333333333333333
17,YGL261C YKL127W,0.0,NA,3.684101911961529e-24,1275,12732,18,0,0.09219251336898396,0.09102591561362176,1.0,0.9985882352941177,0.001411764705882353
18,YNL110C YFR052W,0.0,NA,3.72502722686349e-24,1275,12731,19,0,0.0922638146167558,0.09103241467942311,1.0,0.9985098039215686,0.0014901960784313726
19,YJL177W YLR048W,0.0,NA,9.10155921349523e-24,1275,12730,20,0,0.09233511586452763,0.09103891467333096,1.0,0.9984313725490196,0.001568627450980392
20,YKR058W YGR195W,0.0,NA,1.5454480908598026e-23,1275,12729,21,0,0.09240641711229947,0.09104541559554413,1.0,0.9983529411764706,0.0016470588235294118
21,YGL099W YOR173W,0.0,NA,2.14568320285597e-23,1275,12728,22,0,0.0924777183600713,0.09105191744626151,1.0,0.9982745098039215,0.0017254901960784314
22,YOL048C YOL139C,0.0,NA,6.384845791531823e-23,1275,12727,23,0,0.09254901960784313,0.09105842022568204,1.0,0.9981960784313726,0.001803921568627451
23,YIL004C YDL079C,0.0,NA,6.749351279019313e-23,1275,12726,24,0,0.09262032085561497,0.09106492393400471,1.0,0.9981176470588236,0.0018823529411764706
24,YLR258W YDR083W,0.0,NA,6.753678654400993e-23,1275,12725,25,0,0.09269162210338681,0.09107142857142857,1.0,0.9980392156862745,0.00196078431372549
25,YOL120C YNL069C,0.0,NA,9.822046546389297e-23,1275,12724,26,0,0.09276292335115864,0.09107793413815272,1.0,0.9979607843137255,0.00203921568627451
26,YNL015W YLR197W,0.0,NA,1.4875483194347857e-22,1275,12723,27,0,0.09283422459893048,0.09108444063437635,1.0,0.9978823529411764,0.0021176470588235292
27,YLR258W YGL031C,0.0,NA,1.7080348162263137e-22,1275,12722,28,0,0.09290552584670232,0.09109094806029863,1.0,0.9978039215686274,0.002196078431372549
28,YBR095C YOL115W,0.0,NA,2.6020585793957213e-22,1275,12721,29,0,0.09297682709447415,0.0910974564161189,1.0,0.9977254901960785,0.0022745098039215687
29,YIL033C YCR016W,0.0,NA,3.3031544806164435e-22,1275,12720,30,0,0.09304812834224599,0.09110396570203644,1.0,0.9976470588235294,0.002352941176470588
30,YDR091C YER037W,0.0,NA,3.4504829005819887e-22,1275,12719,31,0,0.09311942959001783,0.09111047591825068,1.0,0.9975686274509804,0.0024313725490196078
31,YGR066C YER102W,0.0,NA,3.528780059106688e-22,1275,12718,32,0,0.09319073083778966,0.09111698706496105,1.0,0.9974901960784314,0.0025098039215686275
32,YOR137C YJR072C,0.0,NA,3.9120576593480518e-22,1275,12717,33,0,0.0932620320855615,0.09112349914236707,1.0,0.9974117647058823,0.0025882352941176473
33,YBL072C YER037W,0.0,NA,7.437074662610218e-22,1275,12716,34,0,0.09333333333333334,0.0911300121506683,1.0,0.9973333333333333,0.0026666666666666666
34,YDL126C YHL011C,0.0,NA,7.689709071446803e-22,1275,12715,35,0,0.09340463458110516,0.09113652609006433,1.0,0.9972549019607844,0.0027450980392156863
35,YGL185C YBR048W,0.0,NA,1.0540257068938715e-21,1275,12714,36,0,0.093475935828877,0.09114304096075487,1.0,0.9971764705882353,0.002823529411764706
36,YDR287W YGR195W,0.0,NA,1.067044410941366e-21,1275,12713,37,0,0.09354723707664885,0.09114955676293966,1.0,0.9970980392156863,0.0029019607843137254
37,YLR258W YPR110C,0.0,NA,1.0969544823704913e-21,1275,12712,38,0,0.09361853832442067,0.09115607349681848,1.0,0.9970196078431373,0.002980392156862745
38,YPR178W YPL093W,0.0,NA,1.1095802958218622e-21,1275,12711,39,0,0.09368983957219251,0.09116259116259116,1.0,0.9969411764705882,0.003058823529411765
39,YPL241C YCL030C,0.0,NA,1.404364868110726e-21,1275,12710,40,0,0.09376114081996435,0.09116910976045764,1.0,0.9968627450980392,0.003137254901960784
40,YBR267W YER037W,0.0,NA,1.7108982929598445e-21,1275,12709,41,0,0.09383244206773618,0.09117562929061784,1.0,0.9967843137254901,0.003215686274509804
41,YBL076C YHR075C,0.0,NA,2.4986183917159364e-21,1275,12708,42,0,0.09390374331550802,0.09118214975327182,1.0,0.9967058823529412,0.0032941176470588237
42,YOR063W YPL123C,0.0,NA,3.697440388665564e-21,1275,12707,43,0,0.09397504456327986,0.09118867114861966,1.0,0.9966274509803922,0.003372549019607843
43,YDR091C YCR036W,0.0,NA,3.7222061277377876e-21,1275,12706,44,0,0.09404634581105169,0.09119519347686146,1.0,0.9965490196078431,0.0034509803921568627
44,YOR243C YNL160W,0.0,NA,4.716450970735601e-21,1275,12705,45,0,0.09411764705882353,0.09120171673819742,1.0,0.9964705882352941,0.0035294117647058825
45,YBR267W YJL151C,0.0,NA,5.125951822079449e-21,1275,12704,46,0,0.09418894830659537,0.09120824093282781,1.0,0.9963921568627451,0.003607843137254902
46,YHR119W YGL078C,0.0,NA,5.494269337896457e-21,1275,12703,47,0,0.0942602495543672,0.09121476606095293,1.0,0.996313725490196,0.0036862745098039215
47,YGL261C YDL150W,0.0,NA,5.630443946237999e-21,1275,12702,48,0,0.09433155080213904,0.09122129212277312,1.0,0.9962352941176471,0.0037647058823529413
48,YCR024C YGR195W,0.0,NA,5.991976399989441e-21,1275,12701,49,0,0.09440285204991088,0.09122781911848883,1.0,0.9961568627450981,0.0038431372549019606
49,YJL066C YKL112W,0.0,NA,6.394919987053602e-21,1275,12700,50,0,0.0944741532976827,0.09123434704830054,1.0,0.996078431372549,0.00392156862745098
50,YBR155W YOL151W,0.0,NA,9.006902310419259e-21,1275,12699,51,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
51,YGL185C YHR203C,0.0,NA,9.8273790441602e-21,1275,12698,52,0,0.09461675579322638,0.0912474057110141,1.0,0.995921568627451,0.00407843137254902
52,YBL023C YIL079C,0.0,NA,1.0489802080798856e-20,1275,12697,53,0,0.09468805704099821,0.0912539364443172,1.0,0.9958431372549019,0.00415686274509804
53,YMR140W YML019W,0.0,NA,1.0981440593720156e-20,1275,12696,54,0,0.09475935828877005,0.09126046811251878,1.0,0.995764705882353,0.0042352941176470585
54,YLR356W YPL086C,0.0,NA,1.2973204267042617e-20,1275,12695,55,0,0.09483065953654189,0.09126700071581961,1.0,0.995686274509804,0.004313725490196078
55,YJL066C YBR267W,0.0,NA,1.4010801371294522e-20,1275,12694,56,0,0.09490196078431372,0.0912735342544205,1.0,0.9956078431372549,0.004392156862745098
56,YIL160C YGL148W,0.0,NA,1.7657275236543958e-20,1275,12693,57,0,0.09497326203208556,0.09128006872852233,1.0,0.9955294117647059,0.004470588235294118
57,YKR063C YHR105W,0.0,NA,1.863337259316354e-20,1275,12692,58,0,0.0950445632798574,0.09128660413832605,1.0,0.9954509803921568,0.0045490196078431374
58,YAL023C YIL071C,0.0,NA,2.0645650991912168e-20,1275,12691,59,0,0.09511586452762924,0.09129314048403266,1.0,0.9953725490196078,0.004627450980392157
59,YLR060W YIR007W,0.0,NA,2.2435277249803384e-20,1275,12690,60,0,0.09518716577540107,0.09129967776584318,1.0,0.9952941176470588,0.004705882352941176
60,YER054C YGR195W,0.0,NA,2.298116152412583e-20,1275,12689,61,0,0.09525846702317291,0.09130621598395876,1.0,0.9952156862745098,0.004784313725490196
61,YMR230W YMR200W,0.0,NA,2.3773880047525794e-20,1275,12688,62,0,0.09532976827094475,0.09131275513858053,1.0,0.9951372549019608,0.0048627450980392155
62,YCR034W YGR066C,0.0,NA,2.4156370301474875e-20,1275,12687,63,0,0.09540106951871657,0.09131929522990975,1.0,0.9950588235294118,0.004941176470588235
63,YGR120C YLR378C,0.0,NA,2.9036950788626546e-20,1275,12686,64,0,0.09547237076648842,0.09132583625814769,1.0,0.9949803921568627,0.005019607843137255
64,YCL037C YCR036W,0.0,NA,3.699629590011345e-20,1275,12685,65,0,0.09554367201426026,0.0913323782234957,1.0,0.9949019607843137,0.005098039215686275
65,YOR329C YGR113W,0.0,NA,4.2515112468922273e-20,1275,12684,66,0,0.09561497326203208,0.09133892112615517,1.0,0.9948235294117647,0.0051764705882352945
66,YOR098C YGR028W,0.0,NA,5.1527939945155084e-20,1275,12683,67,0,0.09568627450980392,0.09134546496632756,1.0,0.9947450980392157,0.005254901960784313
67,YPL081W YGR066C,0.0,NA,7.184631014224468e-20,1275,12682,68,0,0.09575757575757576,0.09135200974421437,1.0,0.9946666666666667,0.005333333333333333
68,YLR250W YIL148W,0.0,NA,8.150949221922597e-20,1275,12681,69,0,0.09582887700534759,0.0913585554600172,1.0,0.9945882352941177,0.005411764705882353
69,YLR258W YBR060C,0.0,NA,8.26734645880588e-20,1275,12680,70,0,0.09590017825311943,0.09136510211393765,1.0,0.9945098039215686,0.005490196078431373
70,YHL027W YPR163C,0.0,NA,8.499994237260686e-20,1275,12679,71,0,0.09597147950089127,0.09137164970617744,1.0,0.9944313725490196,0.005568627450980392
71,YBL072C YIR003W,0.0,NA,9.069068649303027e-20,1275,12678,72,0,0.0960427807486631,0.0913781982369383,1.0,0.9943529411764706,0.005647058823529412
72,YBL028C YDR512C,0.0,NA,1.0653697902536009e-19,1275,12677,73,0,0.09611408199643494,0.09138474770642202,1.0,0.9942745098039215,0.005725490196078431
73,YIL148W YDR005C,0.0,NA,1.1901119224243506e-19,1275,12676,74,0,0.09618538324420678,0.09139129811483047,1.0,0.9941960784313726,0.005803921568627451
74,YDL060W YPL123C,0.0,NA,1.3728915666877496e-19,1275,12675,75,0,0.0962566844919786,0.0913978494623656,1.0,0.9941176470588236,0.0058823529411764705
75,YDR424C YLR178C,0.0,NA,1.5165831788458674e-19,1275,12674,76,0,0.09632798573975045,0.09140440174922934,1.0,0.9940392156862745,0.00596078431372549
76,YPR190C YPL123C,0.0,NA,1.7527428559888447e-19,1275,12673,77,0,0.09639928698752229,0.09141095497562375,1.0,0.9939607843137255,0.00603921568627451
77,YHL021C YJL189W,0.0,NA,1.8370479407975129e-19,1275,12672,78,0,0.09647058823529411,0.09141750914175091,1.0,0.9938823529411764,0.00611764705882353
78,YBR219C YDL045C,0.0,NA,1.8419248167433665e-19,1275,12671,79,0,0.09654188948306595,0.09142406424781299,1.0,0.9938039215686274,0.006196078431372549
