,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YGR159C YHR196W,0.0,NA,6.662903283868304e-33,171,1709,1,0,0.09144072301967039,0.09095744680851064,1.0,0.9994152046783625,0.0005847953216374269
1,YBR118W YKL034W,0.0,NA,4.5248021927558116e-32,171,1708,2,0,0.09197235513024987,0.09100585417775413,1.0,0.9988304093567252,0.0011695906432748538
2,YOL129W YML010W,0.0,NA,9.822489570188576e-32,171,1707,3,0,0.09250398724082935,0.09105431309904154,1.0,0.9982456140350877,0.0017543859649122807
3,YLR201C YBL024W,0.0,NA,4.559788196020465e-31,171,1706,4,0,0.09303561935140882,0.09110282365476825,1.0,0.9976608187134502,0.0023391812865497076
4,YNL244C YKL059C,0.0,NA,3.0650264762097582e-30,171,1705,5,0,0.0935672514619883,0.09115138592750532,1.0,0.9970760233918129,0.0029239766081871343
5,YKL180W YOR009W,0.0,NA,3.438091895816103e-30,171,1704,6,0,0.09409888357256778,0.0912,1.0,0.9964912280701754,0.0035087719298245615
6,YPL092W YMR194W,0.0,NA,5.3248995074170115e-30,171,1703,7,0,0.09463051568314726,0.0912486659551761,1.0,0.995906432748538,0.004093567251461989
7,YLR048W YER061C,0.0,NA,1.1786257173096012e-29,171,1702,8,0,0.09516214779372674,0.09129738387613455,1.0,0.9953216374269006,0.004678362573099415
8,YOR224C YDR273W,0.0,NA,2.0028458687615397e-29,171,1701,9,0,0.09569377990430622,0.09134615384615384,1.0,0.9947368421052631,0.005263157894736842
9,YGR264C YDL223C,0.0,NA,2.1959399059123577e-29,171,1700,10,0,0.0962254120148857,0.09139497594869055,1.0,0.9941520467836257,0.005847953216374269
10,YJL187C YKL006W,0.0,NA,2.3025017601985804e-29,171,1699,11,0,0.09675704412546518,0.09144385026737968,1.0,0.9935672514619883,0.006432748538011696
11,YLR442C YMR207C,0.0,NA,2.890695661078856e-29,171,1698,12,0,0.09728867623604466,0.09149277688603531,1.0,0.9929824561403509,0.007017543859649123
12,YNL119W YHR043C,0.0,NA,9.850609858896404e-29,171,1697,13,0,0.09782030834662414,0.09154175588865096,1.0,0.9923976608187135,0.00760233918128655
13,YPL243W YEL040W,0.0,NA,1.5550716705898145e-28,171,1696,14,0,0.09835194045720362,0.09159078735940011,1.0,0.991812865497076,0.008187134502923977
14,YNR056C YOL052C-A,0.0,NA,2.2697739210784666e-28,171,1695,15,0,0.09888357256778309,0.09163987138263666,1.0,0.9912280701754386,0.008771929824561403
15,YDR385W YOL084W,0.0,NA,2.611527300815065e-28,171,1694,16,0,0.09941520467836257,0.09168900804289544,1.0,0.9906432748538012,0.00935672514619883
16,YKL004W YEL037C,0.0,NA,2.8716503806000535e-28,171,1693,17,0,0.09994683678894205,0.0917381974248927,1.0,0.9900584795321637,0.009941520467836258
17,YMR025W YDR174W,0.0,NA,4.700879623220849e-28,171,1692,18,0,0.10047846889952153,0.09178743961352658,1.0,0.9894736842105263,0.010526315789473684
18,YOR134W YLR251W,0.0,NA,5.60475176841332e-28,171,1691,19,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
19,YJL006C YFR010W,0.0,NA,8.489687935993486e-28,171,1690,20,0,0.10154173312068049,0.09188608275120903,1.0,0.9883040935672515,0.011695906432748537
20,YPL183C YLR186W,0.0,NA,1.087426846698682e-27,171,1689,21,0,0.10207336523125997,0.09193548387096774,1.0,0.987719298245614,0.012280701754385965
21,YDR202C YGR090W,0.0,NA,1.1384533976102496e-27,171,1688,22,0,0.10260499734183945,0.09198493813878429,1.0,0.9871345029239766,0.012865497076023392
22,YGR296W YDR150W,0.0,NA,1.85057292789523e-27,171,1687,23,0,0.10313662945241893,0.09203444564047362,1.0,0.9865497076023392,0.013450292397660818
23,YNR050C YGR240C,0.0,NA,2.449189895430687e-27,171,1686,24,0,0.10366826156299841,0.09208400646203554,1.0,0.9859649122807017,0.014035087719298246
24,YBR137W YPL158C,0.0,NA,2.610453017092086e-27,171,1685,25,0,0.10419989367357789,0.09213362068965517,1.0,0.9853801169590644,0.014619883040935672
25,YKR103W YLL043W,0.0,NA,2.8135535001213973e-27,171,1684,26,0,0.10473152578415737,0.09218328840970351,1.0,0.9847953216374269,0.0152046783625731
26,YDL130W YNL077W,0.0,NA,3.177658837606565e-27,171,1683,27,0,0.10526315789473684,0.09223300970873786,1.0,0.9842105263157894,0.015789473684210527
27,YJL190C YDR411C,0.0,NA,3.2117816939892404e-27,171,1682,28,0,0.10579479000531632,0.09228278467350243,1.0,0.9836257309941521,0.016374269005847954
28,YJR054W YBR297W,0.0,NA,4.782000851739909e-27,171,1681,29,0,0.1063264221158958,0.09233261339092873,1.0,0.9830409356725146,0.01695906432748538
29,YIL077C YDL064W,0.0,NA,5.146292811836688e-27,171,1680,30,0,0.10685805422647528,0.09238249594813615,1.0,0.9824561403508771,0.017543859649122806
30,YBR189W YLR316C,0.0,NA,5.448356819872349e-27,171,1679,31,0,0.10738968633705476,0.09243243243243243,1.0,0.9818713450292398,0.018128654970760234
31,YOR204W YGL133W,0.0,NA,8.585768729059076e-27,171,1678,32,0,0.10792131844763424,0.09248242293131423,1.0,0.9812865497076023,0.01871345029239766
32,YLR286C YER029C,0.0,NA,1.0269745635276899e-26,171,1677,33,0,0.10845295055821372,0.09253246753246754,1.0,0.980701754385965,0.01929824561403509
33,YKL089W YNR001C,0.0,NA,2.0515655961562061e-26,171,1676,34,0,0.1089845826687932,0.09258256632376827,1.0,0.9801169590643275,0.019883040935672516
34,YNR067C YER060W,0.0,NA,2.0713034506726598e-26,171,1675,35,0,0.10951621477937268,0.09263271939328277,1.0,0.97953216374269,0.02046783625730994
35,YNL106C YOR035C,0.0,NA,2.3640055132486542e-26,171,1674,36,0,0.11004784688995216,0.09268292682926829,1.0,0.9789473684210527,0.021052631578947368
36,YJL014W YDR023W,0.0,NA,3.626262309915982e-26,171,1673,37,0,0.11057947900053164,0.09273318872017354,1.0,0.9783625730994152,0.021637426900584796
37,YGR100W YHR196W,0.0,NA,3.6536857034313095e-26,171,1672,38,0,0.1111111111111111,0.09278350515463918,1.0,0.9777777777777777,0.022222222222222223
38,YIR029W YHR173C,0.0,NA,3.8481534751150974e-26,171,1671,39,0,0.11164274322169059,0.09283387622149837,1.0,0.9771929824561404,0.02280701754385965
39,YMR291W YGR179C,0.0,NA,3.992663856636645e-26,171,1670,40,0,0.11217437533227007,0.09288430200977729,1.0,0.9766081871345029,0.023391812865497075
40,YLR446W YPL081W,0.0,NA,4.498672829463632e-26,171,1669,41,0,0.11270600744284955,0.09293478260869566,1.0,0.9760233918128655,0.023976608187134502
41,YDR494W YLR129W,0.0,NA,5.0387359414928785e-26,171,1668,42,0,0.11323763955342903,0.0929853181076672,1.0,0.9754385964912281,0.02456140350877193
42,YGL030W YOR274W,0.0,NA,5.776938726200684e-26,171,1667,43,0,0.1137692716640085,0.09303590859630033,1.0,0.9748538011695906,0.025146198830409357
43,YML064C YPL043W,0.0,NA,6.335438688550352e-26,171,1666,44,0,0.11430090377458799,0.09308655416439847,1.0,0.9742690058479532,0.025730994152046785
44,YOR271C YAL007C,0.0,NA,7.873880772590609e-26,171,1665,45,0,0.11483253588516747,0.09313725490196079,1.0,0.9736842105263158,0.02631578947368421
45,YJL208C YGR008C,0.0,NA,9.130656988933793e-26,171,1664,46,0,0.11536416799574695,0.09318801089918256,1.0,0.9730994152046784,0.026900584795321637
46,YNL117W YBL072C,0.0,NA,1.0761580071861987e-25,171,1663,47,0,0.11589580010632643,0.09323882224645584,1.0,0.9725146198830409,0.027485380116959064
47,YPR107C YLR048W,0.0,NA,1.2181171016066966e-25,171,1662,48,0,0.11642743221690591,0.09328968903436989,1.0,0.9719298245614035,0.028070175438596492
48,YLR435W YGR245C,0.0,NA,1.422733075798087e-25,171,1661,49,0,0.11695906432748537,0.09334061135371179,1.0,0.9713450292397661,0.02865497076023392
49,YFL001W YLR029C,0.0,NA,1.5473933133837032e-25,171,1660,50,0,0.11749069643806485,0.09339158929546695,1.0,0.9707602339181286,0.029239766081871343
50,YJL190C YJR084W,0.0,NA,1.8100594661785284e-25,171,1659,51,0,0.11802232854864433,0.09344262295081968,1.0,0.9701754385964912,0.02982456140350877
51,YHL050C YPR183W,0.0,NA,2.0427811985682626e-25,171,1658,52,0,0.11855396065922381,0.09349371241115363,1.0,0.9695906432748538,0.0304093567251462
52,YOR079C YDR388W,0.0,NA,2.206154292039534e-25,171,1657,53,0,0.1190855927698033,0.09354485776805252,1.0,0.9690058479532164,0.030994152046783626
53,YOL017W YFL008W,0.0,NA,2.9004438402332894e-25,171,1656,54,0,0.11961722488038277,0.09359605911330049,1.0,0.968421052631579,0.031578947368421054
54,YGR222W YHL046C,0.0,NA,2.9499993427421747e-25,171,1655,55,0,0.12014885699096226,0.09364731653888281,1.0,0.9678362573099415,0.03216374269005848
55,YKL198C YER003C,0.0,NA,3.532572874728859e-25,171,1654,56,0,0.12068048910154174,0.0936986301369863,1.0,0.9672514619883041,0.03274853801169591
56,YDR346C YNL036W,1.0,NA,3.5469942381524307e-25,170,1654,56,1,0.12014885699096226,0.09320175438596491,0.9941520467836257,0.9672514619883041,0.03274853801169591
57,YNL316C YGR296W,0.0,NA,3.934065604593356e-25,170,1653,57,1,0.12068048910154174,0.09325287986834888,0.9941520467836257,0.9666666666666667,0.03333333333333333
58,YBL063W YKL184W,0.0,NA,4.3470618986082385e-25,170,1652,58,1,0.12121212121212122,0.09330406147091108,0.9941520467836257,0.9660818713450292,0.03391812865497076
59,YGR285C YLR054C,0.0,NA,6.083886599833959e-25,170,1651,59,1,0.1217437533227007,0.09335529928610653,0.9941520467836257,0.9654970760233919,0.03450292397660819
60,YJR158W YOL044W,0.0,NA,7.286932513846408e-25,170,1650,60,1,0.12227538543328018,0.09340659340659341,0.9941520467836257,0.9649122807017544,0.03508771929824561
61,YOR001W YJL122W,0.0,NA,7.601500660564602e-25,170,1649,61,1,0.12280701754385964,0.09345794392523364,0.9941520467836257,0.9643274853801169,0.03567251461988304
62,YIR013C YLR362W,0.0,NA,9.140837978472768e-25,170,1648,62,1,0.12333864965443912,0.09350935093509351,0.9941520467836257,0.9637426900584796,0.03625730994152047
63,YDR125C YMR034C,0.0,NA,1.0476783782225867e-24,170,1647,63,1,0.1238702817650186,0.09356081452944413,0.9941520467836257,0.9631578947368421,0.03684210526315789
64,YPR183W YER069W,0.0,NA,1.0753665085273259e-24,170,1646,64,1,0.12440191387559808,0.09361233480176212,0.9941520467836257,0.9625730994152046,0.03742690058479532
65,YGL229C YDR362C,0.0,NA,1.158286044857822e-24,170,1645,65,1,0.12493354598617756,0.09366391184573003,0.9941520467836257,0.9619883040935673,0.038011695906432746
66,YMR215W YHR116W,0.0,NA,1.2543183229777414e-24,170,1644,66,1,0.12546517809675706,0.09371554575523705,0.9941520467836257,0.9614035087719298,0.03859649122807018
67,YPR132W YBR287W,0.0,NA,1.259304416936804e-24,170,1643,67,1,0.12599681020733652,0.09376723662437948,0.9941520467836257,0.9608187134502923,0.0391812865497076
68,YNL066W YLR201C,0.0,NA,1.309509398489719e-24,170,1642,68,1,0.126528442317916,0.09381898454746136,0.9941520467836257,0.960233918128655,0.03976608187134503
69,YKL132C YOR271C,0.0,NA,1.372898612351593e-24,170,1641,69,1,0.12706007442849548,0.09387078961899503,0.9941520467836257,0.9596491228070175,0.04035087719298246
70,YHR190W YHL050C,0.0,NA,1.4599941810991029e-24,170,1640,70,1,0.12759170653907495,0.09392265193370165,0.9941520467836257,0.9590643274853801,0.04093567251461988
71,YDR146C YIL004C,0.0,NA,1.4792907049169403e-24,170,1639,71,1,0.12812333864965444,0.09397457158651189,0.9941520467836257,0.9584795321637427,0.04152046783625731
72,YPR065W YGL192W,0.0,NA,1.895248777200475e-24,170,1638,72,1,0.1286549707602339,0.09402654867256637,0.9941520467836257,0.9578947368421052,0.042105263157894736
73,YER160C YHR005C-A,0.0,NA,2.1134319263665025e-24,170,1637,73,1,0.1291866028708134,0.09407858328721638,0.9941520467836257,0.9573099415204679,0.04269005847953217
74,YLR445W YOR278W,0.0,NA,2.121015837894071e-24,170,1636,74,1,0.12971823498139287,0.09413067552602436,0.9941520467836257,0.9567251461988304,0.04327485380116959
75,YDR252W YER025W,0.0,NA,2.1833660233361556e-24,170,1635,75,1,0.13024986709197237,0.09418282548476455,0.9941520467836257,0.956140350877193,0.043859649122807015
76,YMR303C YNL335W,0.0,NA,2.245732183211571e-24,170,1634,76,1,0.13078149920255183,0.0942350332594235,0.9941520467836257,0.9555555555555556,0.044444444444444446
77,YER119C YMR023C,0.0,NA,2.5453792231227356e-24,170,1633,77,1,0.13131313131313133,0.09428729894620078,0.9941520467836257,0.9549707602339181,0.04502923976608187
78,YDL123W YBL023C,0.0,NA,2.5865086557839224e-24,170,1632,78,1,0.1318447634237108,0.09433962264150944,0.9941520467836257,0.9543859649122807,0.0456140350877193
79,YLR435W YEL050C,0.0,NA,2.6459678632235983e-24,170,1631,79,1,0.13237639553429026,0.09439200444197668,0.9941520467836257,0.9538011695906433,0.046198830409356725
80,YLR186W YBL030C,0.0,NA,2.906470836156791e-24,170,1630,80,1,0.13290802764486975,0.09444444444444444,0.9941520467836257,0.9532163742690059,0.04678362573099415
81,YNL071W YGL226C-A,0.0,NA,3.055334805428785e-24,170,1629,81,1,0.13343965975544922,0.09449694274596998,0.9941520467836257,0.9526315789473684,0.04736842105263158
