,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YOL127W YNL112W,0.0,NA,0.0,1326,13259,1,0,0.09097764980117921,0.09091532396297566,1.0,0.9999245852187029,7.541478129713424e-05
1,YNL112W YDL082W,0.0,NA,0.0,1326,13258,2,0,0.09104620869326752,0.09092155787164015,1.0,0.9998491704374057,0.00015082956259426848
2,YER017C YPR042C,0.0,NA,1.4267219218349884e-33,1326,13257,3,0,0.09111476758535582,0.09092779263526024,1.0,0.9997737556561086,0.00022624434389140272
3,YLR185W YBL027W,0.0,NA,6.960626039580587e-30,1326,13256,4,0,0.09118332647744412,0.0909340282540118,1.0,0.9996983408748115,0.00030165912518853697
4,YNL248C YDR299W,0.0,NA,7.706626126205645e-29,1326,13255,5,0,0.09125188536953242,0.09094026472807078,1.0,0.9996229260935143,0.0003770739064856712
5,YMR294W YIL128W,0.0,NA,2.1230211408040703e-26,1326,13254,6,0,0.09132044426162073,0.09094650205761316,1.0,0.9995475113122172,0.00045248868778280545
6,YIL115C YLR271W,0.0,NA,2.2011598164333536e-26,1326,13253,7,0,0.09138900315370904,0.09095274024281501,1.0,0.9994720965309201,0.0005279034690799396
7,YNL112W YMR079W,0.0,NA,1.5683653038085202e-25,1326,13252,8,0,0.09145756204579734,0.09095897928385238,1.0,0.9993966817496229,0.0006033182503770739
8,YPL138C YKR060W,0.0,NA,9.367074805835424e-24,1326,13251,9,0,0.09152612093788565,0.09096521918090142,1.0,0.9993212669683258,0.0006787330316742081
9,YMR268C YMR199W,0.0,NA,1.5488004341626298e-23,1326,13250,10,0,0.09159467982997395,0.09097145993413831,1.0,0.9992458521870287,0.0007541478129713424
10,YJL098W YGL050W,0.0,NA,1.811995671036206e-23,1326,13249,11,0,0.09166323872206225,0.09097770154373928,1.0,0.9991704374057315,0.0008295625942684766
11,YMR294W YDR062W,0.0,NA,4.50848932582135e-23,1326,13248,12,0,0.09173179761415055,0.09098394400988061,1.0,0.9990950226244344,0.0009049773755656109
12,YKR060W YJR145C,0.0,NA,1.6961461144047812e-22,1326,13247,13,0,0.09180035650623886,0.09099018733273863,1.0,0.9990196078431373,0.000980392156862745
13,YMR125W YJR145C,0.0,NA,2.447477687811936e-22,1326,13246,14,0,0.09186891539832716,0.0909964315124897,1.0,0.9989441930618401,0.0010558069381598793
14,YKL009W YPL126W,0.0,NA,4.491599813840568e-22,1326,13245,15,0,0.09193747429041546,0.09100267654931027,1.0,0.998868778280543,0.0011312217194570137
15,YLR262C YMR294W,0.0,NA,4.843958862871572e-22,1326,13244,16,0,0.09200603318250378,0.0910089224433768,1.0,0.9987933634992459,0.0012066365007541479
16,YOL013C YIL158W,0.0,NA,4.933114029113478e-22,1326,13243,17,0,0.09207459207459208,0.09101516919486581,1.0,0.9987179487179487,0.001282051282051282
17,YMR319C YFL050C,1.0,NA,4.988256037477151e-22,1325,13243,17,1,0.09200603318250378,0.09095277320153762,0.9992458521870287,0.9987179487179487,0.001282051282051282
18,YIL127C YOR117W,0.0,NA,5.339749737649564e-22,1325,13242,18,1,0.09207459207459208,0.09095901695613373,0.9992458521870287,0.9986425339366516,0.0013574660633484162
19,YFR001W YOR076C,0.0,NA,6.115284573370858e-22,1325,13241,19,1,0.09214315096668038,0.09096526156803515,0.9992458521870287,0.9985671191553545,0.0014328808446455504
20,YLR175W YJL148W,0.0,NA,1.1043188333977533e-21,1325,13240,20,1,0.09221170985876868,0.09097150703741846,0.9992458521870287,0.9984917043740573,0.0015082956259426848
21,YNR003C YDR146C,0.0,NA,1.3331912876432406e-21,1325,13239,21,1,0.09228026875085699,0.09097775336446032,0.9992458521870287,0.9984162895927602,0.001583710407239819
22,YDR087C YIL113W,0.0,NA,1.448087704663654e-21,1325,13238,22,1,0.09234882764294529,0.09098400054933736,0.9992458521870287,0.998340874811463,0.0016591251885369532
23,YER156C YDL014W,0.0,NA,1.7091043853960485e-21,1325,13237,23,1,0.09241738653503359,0.09099024859222635,0.9992458521870287,0.9982654600301659,0.0017345399698340874
24,YER003C YFR001W,0.0,NA,3.832707440934642e-21,1325,13236,24,1,0.0924859454271219,0.09099649749330403,0.9992458521870287,0.9981900452488688,0.0018099547511312218
25,YHR081W YGL050W,0.0,NA,4.230913318728663e-21,1325,13235,25,1,0.0925545043192102,0.09100274725274725,0.9992458521870287,0.9981146304675717,0.001885369532428356
26,YJL208C YLR405W,0.0,NA,6.038765015077322e-21,1325,13234,26,1,0.09262306321129851,0.09100899787073288,0.9992458521870287,0.9980392156862745,0.00196078431372549
27,YDL161W YGR053C,0.0,NA,1.979876021632565e-20,1325,13233,27,1,0.09269162210338681,0.09101524934743783,0.9992458521870287,0.9979638009049774,0.0020361990950226246
28,YDR504C YHR128W,0.0,NA,2.0026336666767168e-20,1325,13232,28,1,0.09276018099547512,0.09102150168303909,0.9992458521870287,0.9978883861236802,0.0021116138763197585
29,YER056C-A YIL133C,0.0,NA,2.0292490106791775e-20,1325,13231,29,1,0.09282873988756342,0.09102775487771365,0.9992458521870287,0.9978129713423831,0.002187028657616893
30,YIR024C YMR281W,0.0,NA,2.1123561053163216e-20,1325,13230,30,1,0.09289729877965172,0.09103400893163861,0.9992458521870287,0.997737556561086,0.0022624434389140274
31,YOR361C YJL098W,0.0,NA,2.210742938389682e-20,1325,13229,31,1,0.09296585767174002,0.09104026384499107,0.9992458521870287,0.9976621417797888,0.0023378582202111613
32,YJL033W YPL126W,0.0,NA,2.3509547374201085e-20,1325,13228,32,1,0.09303441656382833,0.09104651961794819,0.9992458521870287,0.9975867269984917,0.0024132730015082957
33,YCR035C YPL211W,0.0,NA,3.370337389207081e-20,1325,13227,33,1,0.09310297545591663,0.0910527762506872,0.9992458521870287,0.9975113122171946,0.0024886877828054297
34,YJL002C YDR408C,0.0,NA,4.347205704006956e-20,1325,13226,34,1,0.09317153434800493,0.09105903374338534,0.9992458521870287,0.9974358974358974,0.002564102564102564
35,YKL042W YIL158W,0.0,NA,5.023416484363679e-20,1325,13225,35,1,0.09324009324009325,0.09106529209621993,0.9992458521870287,0.9973604826546003,0.0026395173453996985
36,YMR028W YLR102C,0.0,NA,5.157887294513818e-20,1325,13224,36,1,0.09330865213218155,0.09107155130936834,0.9992458521870287,0.9972850678733032,0.0027149321266968325
37,YDR299W YOL144W,0.0,NA,5.841219259839314e-20,1325,13223,37,1,0.09337721102426985,0.09107781138300797,0.9992458521870287,0.997209653092006,0.002790346907993967
38,YDR040C YBR296C,1.0,NA,8.035485148167852e-20,1324,13223,37,2,0.09330865213218155,0.09101532962122774,0.9984917043740573,0.997209653092006,0.002790346907993967
39,YIR024C YNL042W,0.0,NA,8.852970299212963e-20,1324,13222,38,2,0.09337721102426985,0.0910215866904991,0.9984917043740573,0.9971342383107089,0.002865761689291101
40,YCR035C YLR241W,0.0,NA,1.1465120078185048e-19,1324,13221,39,2,0.09344576991635815,0.09102784462014438,0.9984917043740573,0.9970588235294118,0.0029411764705882353
41,YMR079W YMR294W,0.0,NA,2.0178409298741068e-19,1324,13220,40,2,0.09351432880844646,0.09103410341034103,0.9984917043740573,0.9969834087481146,0.0030165912518853697
42,YNL286W YKL082C,0.0,NA,2.507586911715022e-19,1324,13219,41,2,0.09358288770053476,0.09104036306126659,0.9984917043740573,0.9969079939668175,0.0030920060331825036
43,YOR104W YGL050W,0.0,NA,2.517670501875985e-19,1324,13218,42,2,0.09365144659262306,0.09104662357309862,0.9984917043740573,0.9968325791855204,0.003167420814479638
44,YKL061W YPL267W,0.0,NA,2.8196570829189615e-19,1324,13217,43,2,0.09372000548471136,0.09105288494601471,0.9984917043740573,0.9967571644042232,0.0032428355957767724
45,YDR039C YDR040C,1.0,NA,4.487736064508443e-19,1323,13217,43,3,0.09365144659262306,0.09099037138927098,0.997737556561086,0.9967571644042232,0.0032428355957767724
