,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YOR285W YDR184C,0.0,NA,1.0341753916765162e-21,36,359,1,0,0.09343434343434344,0.09113924050632911,1.0,0.9972222222222222,0.002777777777777778
1,YNL141W YOR285W,0.0,NA,1.3661196797352609e-21,36,358,2,0,0.09595959595959595,0.09137055837563451,1.0,0.9944444444444445,0.005555555555555556
2,YDR031W YAL003W,0.0,NA,4.312040430553865e-21,36,357,3,0,0.09848484848484848,0.0916030534351145,1.0,0.9916666666666667,0.008333333333333333
3,YPR048W YER025W,0.0,NA,1.0768635294885105e-19,36,356,4,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
4,YJL136C YLL023C,0.0,NA,4.683413393226105e-19,36,355,5,0,0.10353535353535354,0.09207161125319693,1.0,0.9861111111111112,0.013888888888888888
5,YOR272W YDR075W,0.0,NA,3.4592674605403835e-18,36,354,6,0,0.10606060606060606,0.09230769230769231,1.0,0.9833333333333333,0.016666666666666666
6,YDR533C YJR094W-A,0.0,NA,4.966052426536619e-18,36,353,7,0,0.10858585858585859,0.09254498714652956,1.0,0.9805555555555555,0.019444444444444445
7,YDR453C YNL216W,0.0,NA,1.4063082882471235e-17,36,352,8,0,0.1111111111111111,0.09278350515463918,1.0,0.9777777777777777,0.022222222222222223
8,YMR020W YJL080C,0.0,NA,1.6883909391981194e-17,36,351,9,0,0.11363636363636363,0.09302325581395349,1.0,0.975,0.025
9,YPR112C YJR104C,0.0,NA,2.563434703535303e-17,36,350,10,0,0.11616161616161616,0.09326424870466321,1.0,0.9722222222222222,0.027777777777777776
10,YHR010W YGR236C,0.0,NA,4.798196469862051e-17,36,349,11,0,0.11868686868686869,0.09350649350649351,1.0,0.9694444444444444,0.030555555555555555
11,YNL010W YJL145W,0.0,NA,8.455829989021684e-17,36,348,12,0,0.12121212121212122,0.09375,1.0,0.9666666666666667,0.03333333333333333
12,YHR099W YHL021C,0.0,NA,9.426361663474641e-17,36,347,13,0,0.12373737373737374,0.09399477806788512,1.0,0.9638888888888889,0.03611111111111111
13,YCR005C YNL021W,0.0,NA,9.523951770399157e-17,36,346,14,0,0.12626262626262627,0.09424083769633508,1.0,0.9611111111111111,0.03888888888888889
14,YGL013C YOR133W,0.0,NA,1.8947432198364154e-16,36,345,15,0,0.12878787878787878,0.09448818897637795,1.0,0.9583333333333334,0.041666666666666664
15,YLR203C YKR025W,0.0,NA,3.0397574610255523e-16,36,344,16,0,0.13131313131313133,0.09473684210526316,1.0,0.9555555555555556,0.044444444444444446
16,YDR453C YBR015C,0.0,NA,3.4038603967543257e-16,36,343,17,0,0.13383838383838384,0.09498680738786279,1.0,0.9527777777777777,0.04722222222222222
17,YML006C YOR133W,0.0,NA,1.074387389967432e-15,36,342,18,0,0.13636363636363635,0.09523809523809523,1.0,0.95,0.05
18,YER049W YJR094W-A,0.0,NA,1.2855005053125546e-15,36,341,19,0,0.1388888888888889,0.09549071618037135,1.0,0.9472222222222222,0.05277777777777778
