,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YLR388W YLR178C,0.0,NA,7.76146758322518e-30,36,359,1,0,0.09343434343434344,0.09113924050632911,1.0,0.9972222222222222,0.002777777777777778
1,YOR335C YLR197W,0.0,NA,5.009209950168249e-23,36,358,2,0,0.09595959595959595,0.09137055837563451,1.0,0.9944444444444445,0.005555555555555556
2,YMR260C YGL076C,0.0,NA,2.2027615744411473e-21,36,357,3,0,0.09848484848484848,0.0916030534351145,1.0,0.9916666666666667,0.008333333333333333
3,YKL067W YCR031C,0.0,NA,5.1626090902506896e-21,36,356,4,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
4,YDR429C YPL199C,0.0,NA,8.289511344930606e-21,36,355,5,0,0.10353535353535354,0.09207161125319693,1.0,0.9861111111111112,0.013888888888888888
5,YJL050W YER036C,0.0,NA,2.2107862361248704e-19,36,354,6,0,0.10606060606060606,0.09230769230769231,1.0,0.9833333333333333,0.016666666666666666
6,YMR304W YLR293C,0.0,NA,3.9313325084867663e-19,36,353,7,0,0.10858585858585859,0.09254498714652956,1.0,0.9805555555555555,0.019444444444444445
7,YGR194C YIL110W,0.0,NA,8.299106187671824e-19,36,352,8,0,0.1111111111111111,0.09278350515463918,1.0,0.9777777777777777,0.022222222222222223
8,YMR290C YBR093C,0.0,NA,2.077626856212449e-18,36,351,9,0,0.11363636363636363,0.09302325581395349,1.0,0.975,0.025
9,YPR184W YOL021C,0.0,NA,2.1125355324234117e-18,36,350,10,0,0.11616161616161616,0.09326424870466321,1.0,0.9722222222222222,0.027777777777777776
10,YLR372W YPL090C,0.0,NA,5.290773756522886e-18,36,349,11,0,0.11868686868686869,0.09350649350649351,1.0,0.9694444444444444,0.030555555555555555
11,YLR259C YLR243W,0.0,NA,6.733887115253311e-18,36,348,12,0,0.12121212121212122,0.09375,1.0,0.9666666666666667,0.03333333333333333
12,YOR021C YNR001C,0.0,NA,7.96873459371636e-18,36,347,13,0,0.12373737373737374,0.09399477806788512,1.0,0.9638888888888889,0.03611111111111111
13,YNL247W YBL014C,0.0,NA,1.0225892109691859e-17,36,346,14,0,0.12626262626262627,0.09424083769633508,1.0,0.9611111111111111,0.03888888888888889
14,YOL124C YJL079C,0.0,NA,1.3020075958852097e-17,36,345,15,0,0.12878787878787878,0.09448818897637795,1.0,0.9583333333333334,0.041666666666666664
15,YLR208W YDL111C,0.0,NA,2.1067826980582585e-17,36,344,16,0,0.13131313131313133,0.09473684210526316,1.0,0.9555555555555556,0.044444444444444446
16,YOL100W YMR131C,0.0,NA,6.982533306047566e-17,36,343,17,0,0.13383838383838384,0.09498680738786279,1.0,0.9527777777777777,0.04722222222222222
17,YHR038W YDR227W,0.0,NA,9.83159876905335e-17,36,342,18,0,0.13636363636363635,0.09523809523809523,1.0,0.95,0.05
18,YLR029C YGL195W,0.0,NA,1.4379243223989823e-16,36,341,19,0,0.1388888888888889,0.09549071618037135,1.0,0.9472222222222222,0.05277777777777778
19,YER143W YAL035W,0.0,NA,9.012802194491363e-16,36,340,20,0,0.1414141414141414,0.09574468085106383,1.0,0.9444444444444444,0.05555555555555555
20,YHR039C-A YOR122C,0.0,NA,1.0580090550202045e-15,36,339,21,0,0.14393939393939395,0.096,1.0,0.9416666666666667,0.058333333333333334
21,YNR013C YNL110C,0.0,NA,2.8093342708840775e-15,36,338,22,0,0.14646464646464646,0.0962566844919786,1.0,0.9388888888888889,0.06111111111111111
22,YDR158W YKR016W,0.0,NA,3.592411995455942e-15,36,337,23,0,0.14898989898989898,0.09651474530831099,1.0,0.9361111111111111,0.06388888888888888
23,YGR127W YDR381W,0.0,NA,9.024263609058898e-15,36,336,24,0,0.15151515151515152,0.0967741935483871,1.0,0.9333333333333333,0.06666666666666667
24,YGL115W YOR363C,1.0,NA,1.2840432486542746e-14,35,336,24,1,0.14898989898989898,0.09433962264150944,0.9722222222222222,0.9333333333333333,0.06666666666666667
25,YDL070W YJR147W,0.0,NA,1.3299070334294848e-14,35,335,25,1,0.15151515151515152,0.0945945945945946,0.9722222222222222,0.9305555555555556,0.06944444444444445
26,YER171W YKL156W,0.0,NA,1.4986066044792717e-14,35,334,26,1,0.15404040404040403,0.0948509485094851,0.9722222222222222,0.9277777777777778,0.07222222222222222
27,YDR074W YKR053C,0.0,NA,2.364488914722001e-14,35,333,27,1,0.15656565656565657,0.09510869565217392,0.9722222222222222,0.925,0.075
28,YKR024C YML042W,0.0,NA,2.8027634127957522e-14,35,332,28,1,0.1590909090909091,0.09536784741144415,0.9722222222222222,0.9222222222222223,0.07777777777777778
29,YBL076C YGL245W,0.0,NA,2.9488737162850984e-14,35,331,29,1,0.16161616161616163,0.09562841530054644,0.9722222222222222,0.9194444444444444,0.08055555555555556
30,YKR086W YPL271W,0.0,NA,3.18155502214857e-14,35,330,30,1,0.16414141414141414,0.0958904109589041,0.9722222222222222,0.9166666666666666,0.08333333333333333
31,YPR017C YPR026W,0.0,NA,4.353931969190532e-14,35,329,31,1,0.16666666666666666,0.09615384615384616,0.9722222222222222,0.9138888888888889,0.08611111111111111
32,YAL048C YBR213W,0.0,NA,4.425424599257405e-14,35,328,32,1,0.1691919191919192,0.09641873278236915,0.9722222222222222,0.9111111111111111,0.08888888888888889
33,YCL038C YBR130C,0.0,NA,5.109678142840163e-14,35,327,33,1,0.1717171717171717,0.09668508287292818,0.9722222222222222,0.9083333333333333,0.09166666666666666
34,YDL103C YBR059C,0.0,NA,5.46757870098849e-14,35,326,34,1,0.17424242424242425,0.09695290858725762,0.9722222222222222,0.9055555555555556,0.09444444444444444
35,YDL070W YNL069C,0.0,NA,6.309080861910399e-14,35,325,35,1,0.17676767676767677,0.09722222222222222,0.9722222222222222,0.9027777777777778,0.09722222222222222
36,YDR447C YEL051W,0.0,NA,6.728906304766594e-14,35,324,36,1,0.17929292929292928,0.09749303621169916,0.9722222222222222,0.9,0.1
37,YDL212W YNL186W,0.0,NA,7.547842152720932e-14,35,323,37,1,0.18181818181818182,0.09776536312849161,0.9722222222222222,0.8972222222222223,0.10277777777777777
38,YGL030W YOR233W,0.0,NA,9.639779751345612e-14,35,322,38,1,0.18434343434343434,0.09803921568627451,0.9722222222222222,0.8944444444444445,0.10555555555555556
39,YBR243C YKR024C,0.0,NA,1.0544623713689555e-13,35,321,39,1,0.18686868686868688,0.09831460674157304,0.9722222222222222,0.8916666666666667,0.10833333333333334
40,YAL018C YJL101C,0.0,NA,1.0930637634170431e-13,35,320,40,1,0.1893939393939394,0.09859154929577464,0.9722222222222222,0.8888888888888888,0.1111111111111111
41,YPL233W YNL110C,0.0,NA,2.1664821900444636e-13,35,319,41,1,0.1919191919191919,0.09887005649717515,0.9722222222222222,0.8861111111111111,0.11388888888888889
42,YAL005C YOR233W,0.0,NA,2.916443941815977e-13,35,318,42,1,0.19444444444444445,0.09915014164305949,0.9722222222222222,0.8833333333333333,0.11666666666666667
43,YGR048W YNL262W,0.0,NA,3.3820114677535207e-13,35,317,43,1,0.19696969696969696,0.09943181818181818,0.9722222222222222,0.8805555555555555,0.11944444444444445
44,YGR201C YML109W,0.0,NA,3.636419236476701e-13,35,316,44,1,0.1994949494949495,0.09971509971509972,0.9722222222222222,0.8777777777777778,0.12222222222222222
45,YLR362W YLR264W,0.0,NA,4.064579890109693e-13,35,315,45,1,0.20202020202020202,0.1,0.9722222222222222,0.875,0.125
46,YNL185C YML042W,0.0,NA,4.935347920273503e-13,35,314,46,1,0.20454545454545456,0.10028653295128939,0.9722222222222222,0.8722222222222222,0.12777777777777777
47,YBR022W YCR031C,0.0,NA,4.936204439989766e-13,35,313,47,1,0.20707070707070707,0.10057471264367816,0.9722222222222222,0.8694444444444445,0.13055555555555556
48,YMR270C YPR155C,0.0,NA,5.436198366459699e-13,35,312,48,1,0.20959595959595959,0.10086455331412104,0.9722222222222222,0.8666666666666667,0.13333333333333333
49,YOL144W YDL043C,0.0,NA,6.980177070028959e-13,35,311,49,1,0.21212121212121213,0.10115606936416185,0.9722222222222222,0.8638888888888889,0.1361111111111111
50,YKL059C YOR251C,0.0,NA,7.010624719638869e-13,35,310,50,1,0.21464646464646464,0.10144927536231885,0.9722222222222222,0.8611111111111112,0.1388888888888889
51,YHR055C YBR096W,0.0,NA,7.203084157782202e-13,35,309,51,1,0.21717171717171718,0.10174418604651163,0.9722222222222222,0.8583333333333333,0.14166666666666666
52,YFL020C YLL039C,0.0,NA,9.278875411078413e-13,35,308,52,1,0.2196969696969697,0.10204081632653061,0.9722222222222222,0.8555555555555555,0.14444444444444443
53,YGL245W YLR197W,0.0,NA,1.018758645152107e-12,35,307,53,1,0.2222222222222222,0.1023391812865497,0.9722222222222222,0.8527777777777777,0.14722222222222223
54,YBR111C YER001W,0.0,NA,1.052557997358039e-12,35,306,54,1,0.22474747474747475,0.10263929618768329,0.9722222222222222,0.85,0.15
55,YBR271W YGR132C,0.0,NA,1.2624578032277567e-12,35,305,55,1,0.22727272727272727,0.10294117647058823,0.9722222222222222,0.8472222222222222,0.1527777777777778
56,YOR085W YER136W,0.0,NA,1.527606058142339e-12,35,304,56,1,0.2297979797979798,0.10324483775811209,0.9722222222222222,0.8444444444444444,0.15555555555555556
57,YNL183C YBR106W,0.0,NA,1.6610337237599193e-12,35,303,57,1,0.23232323232323232,0.10355029585798817,0.9722222222222222,0.8416666666666667,0.15833333333333333
58,YHR041C YER071C,0.0,NA,1.8125726614082183e-12,35,302,58,1,0.23484848484848486,0.10385756676557864,0.9722222222222222,0.8388888888888889,0.16111111111111112
59,YMR001C YER171W,0.0,NA,1.8576741707410083e-12,35,301,59,1,0.23737373737373738,0.10416666666666667,0.9722222222222222,0.8361111111111111,0.1638888888888889
60,YNR013C YOL071W,0.0,NA,1.9006144314631657e-12,35,300,60,1,0.2398989898989899,0.1044776119402985,0.9722222222222222,0.8333333333333334,0.16666666666666666
61,YKL032C YGL174W,0.0,NA,1.9384001782168925e-12,35,299,61,1,0.24242424242424243,0.10479041916167664,0.9722222222222222,0.8305555555555556,0.16944444444444445
62,YBR016W YDL076C,0.0,NA,2.0251200889831455e-12,35,298,62,1,0.24494949494949494,0.10510510510510511,0.9722222222222222,0.8277777777777777,0.17222222222222222
63,YOL051W YGR284C,0.0,NA,2.126631119467315e-12,35,297,63,1,0.2474747474747475,0.10542168674698796,0.9722222222222222,0.825,0.175
64,YJL069C YLR137W,0.0,NA,2.1488284242254796e-12,35,296,64,1,0.25,0.10574018126888217,0.9722222222222222,0.8222222222222222,0.17777777777777778
