,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YBR142W YDR412W,0.0,NA,4.68523136496026e-21,36,359,1,0,0.09343434343434344,0.09113924050632911,1.0,0.9972222222222222,0.002777777777777778
1,YLR185W YBL032W,0.0,NA,9.435876237384699e-21,36,358,2,0,0.09595959595959595,0.09137055837563451,1.0,0.9944444444444445,0.005555555555555556
2,YDR119W YHL011C,0.0,NA,2.666390208935689e-20,36,357,3,0,0.09848484848484848,0.0916030534351145,1.0,0.9916666666666667,0.008333333333333333
3,YNL301C YLR051C,0.0,NA,3.119931400093953e-20,36,356,4,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
4,YMR217W YML132W,0.0,NA,3.2484258303183967e-20,36,355,5,0,0.10353535353535354,0.09207161125319693,1.0,0.9861111111111112,0.013888888888888888
5,YML018C YPL230W,0.0,NA,6.473488978210999e-20,36,354,6,0,0.10606060606060606,0.09230769230769231,1.0,0.9833333333333333,0.016666666666666666
6,YMR049C YNL194C,0.0,NA,8.078210190028952e-19,36,353,7,0,0.10858585858585859,0.09254498714652956,1.0,0.9805555555555555,0.019444444444444445
7,YKR043C YOL061W,0.0,NA,3.142246354876373e-18,36,352,8,0,0.1111111111111111,0.09278350515463918,1.0,0.9777777777777777,0.022222222222222223
8,YMR205C YJL122W,0.0,NA,3.250524090264411e-18,36,351,9,0,0.11363636363636363,0.09302325581395349,1.0,0.975,0.025
9,YBR142W YOL061W,0.0,NA,2.2090854183686118e-17,36,350,10,0,0.11616161616161616,0.09326424870466321,1.0,0.9722222222222222,0.027777777777777776
10,YLR309C YPR041W,0.0,NA,1.217644140042641e-16,36,349,11,0,0.11868686868686869,0.09350649350649351,1.0,0.9694444444444444,0.030555555555555555
11,YJR076C YKR091W,0.0,NA,1.2591798564491336e-16,36,348,12,0,0.12121212121212122,0.09375,1.0,0.9666666666666667,0.03333333333333333
12,YLR051C YOR054C,0.0,NA,1.784998587165494e-16,36,347,13,0,0.12373737373737374,0.09399477806788512,1.0,0.9638888888888889,0.03611111111111111
13,YKL103C YGR191W,0.0,NA,2.2372337128693013e-16,36,346,14,0,0.12626262626262627,0.09424083769633508,1.0,0.9611111111111111,0.03888888888888889
14,YKL180W YJR151C,0.0,NA,2.366110569887431e-16,36,345,15,0,0.12878787878787878,0.09448818897637795,1.0,0.9583333333333334,0.041666666666666664
15,YKR091W YBL075C,0.0,NA,2.4068120911897764e-16,36,344,16,0,0.13131313131313133,0.09473684210526316,1.0,0.9555555555555556,0.044444444444444446
16,YLR185W YPR176C,0.0,NA,2.89758218673553e-16,36,343,17,0,0.13383838383838384,0.09498680738786279,1.0,0.9527777777777777,0.04722222222222222
17,YNL134C YIR036C,0.0,NA,3.4494405631350596e-16,36,342,18,0,0.13636363636363635,0.09523809523809523,1.0,0.95,0.05
18,YGL097W YGL246C,0.0,NA,4.8290481229534615e-16,36,341,19,0,0.1388888888888889,0.09549071618037135,1.0,0.9472222222222222,0.05277777777777778
19,YGL200C YDL047W,0.0,NA,7.878788661355794e-16,36,340,20,0,0.1414141414141414,0.09574468085106383,1.0,0.9444444444444444,0.05555555555555555
20,YJL193W YDR125C,0.0,NA,1.0406846901500123e-15,36,339,21,0,0.14393939393939395,0.096,1.0,0.9416666666666667,0.058333333333333334
21,YGR145W YIL017C,0.0,NA,1.3938177021788952e-15,36,338,22,0,0.14646464646464646,0.0962566844919786,1.0,0.9388888888888889,0.06111111111111111
22,YLL064C YDR450W,0.0,NA,2.729712115050989e-15,36,337,23,0,0.14898989898989898,0.09651474530831099,1.0,0.9361111111111111,0.06388888888888888
23,YER043C YPR162C,0.0,NA,3.754919078034942e-15,36,336,24,0,0.15151515151515152,0.0967741935483871,1.0,0.9333333333333333,0.06666666666666667
24,YNL092W YKL065C,0.0,NA,4.2677877867185274e-15,36,335,25,0,0.15404040404040403,0.09703504043126684,1.0,0.9305555555555556,0.06944444444444445
25,YOR293W YKL040C,0.0,NA,5.353720023998799e-15,36,334,26,0,0.15656565656565657,0.0972972972972973,1.0,0.9277777777777778,0.07222222222222222
26,YOR349W YPR137W,0.0,NA,5.4975148782235306e-15,36,333,27,0,0.1590909090909091,0.0975609756097561,1.0,0.925,0.075
27,YOR208W YEL046C,0.0,NA,6.95364710026603e-15,36,332,28,0,0.16161616161616163,0.09782608695652174,1.0,0.9222222222222223,0.07777777777777778
28,YOR293W YIL168W,0.0,NA,7.327416058351514e-15,36,331,29,0,0.16414141414141414,0.09809264305177112,1.0,0.9194444444444444,0.08055555555555556
29,YDL052C YJL121C,0.0,NA,1.1587515750524288e-14,36,330,30,0,0.16666666666666666,0.09836065573770492,1.0,0.9166666666666666,0.08333333333333333
30,YDR125C YGR152C,0.0,NA,1.5341304886607593e-14,36,329,31,0,0.1691919191919192,0.09863013698630137,1.0,0.9138888888888889,0.08611111111111111
31,YDL075W YIL036W,0.0,NA,2.1808133776482844e-14,36,328,32,0,0.1717171717171717,0.0989010989010989,1.0,0.9111111111111111,0.08888888888888889
32,YHR153C YGL255W,0.0,NA,2.929990980198548e-14,36,327,33,0,0.17424242424242425,0.09917355371900827,1.0,0.9083333333333333,0.09166666666666666
33,YGL001C YFL017W-A,0.0,NA,3.833664343009385e-14,36,326,34,0,0.17676767676767677,0.09944751381215469,1.0,0.9055555555555556,0.09444444444444444
34,YGR249W YER104W,0.0,NA,4.368330851667497e-14,36,325,35,0,0.17929292929292928,0.0997229916897507,1.0,0.9027777777777778,0.09722222222222222
35,YBR254C YOL002C,0.0,NA,4.405246580387913e-14,36,324,36,0,0.18181818181818182,0.1,1.0,0.9,0.1
36,YDR399W YGL148W,0.0,NA,4.7263106920996875e-14,36,323,37,0,0.18434343434343434,0.10027855153203342,1.0,0.8972222222222223,0.10277777777777777
37,YIL099W YDR127W,0.0,NA,4.898433207992624e-14,36,322,38,0,0.18686868686868688,0.1005586592178771,1.0,0.8944444444444445,0.10555555555555556
38,YDL164C YCL064C,0.0,NA,5.135747106451219e-14,36,321,39,0,0.1893939393939394,0.10084033613445378,1.0,0.8916666666666667,0.10833333333333334
39,YIL124W YLR345W,0.0,NA,8.234370487986836e-14,36,320,40,0,0.1919191919191919,0.10112359550561797,1.0,0.8888888888888888,0.1111111111111111
40,YLR321C YBL068W,0.0,NA,9.672083555074817e-14,36,319,41,0,0.19444444444444445,0.10140845070422536,1.0,0.8861111111111111,0.11388888888888889
41,YLR172C YMR215W,0.0,NA,1.0489319238497427e-13,36,318,42,0,0.19696969696969696,0.1016949152542373,1.0,0.8833333333333333,0.11666666666666667
42,YPL224C YBR046C,0.0,NA,1.1041126644689356e-13,36,317,43,0,0.1994949494949495,0.10198300283286119,1.0,0.8805555555555555,0.11944444444444445
