,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YER153C YMR319C,0.0,NA,0.0,1081,10809,1,0,0.09099318812547305,0.09091673675357444,1.0,0.9999074930619797,9.250693802035152e-05
1,YBR136W YNL262W,0.0,NA,0.0,1081,10808,2,0,0.09107728534185519,0.09092438388426276,1.0,0.9998149861239592,0.00018501387604070305
2,YDR150W YER008C,1.0,NA,0.0,1080,10808,2,1,0.09099318812547305,0.0908479138627187,0.9990749306197965,0.9998149861239592,0.00018501387604070305
3,YAR014C YDR150W,1.0,NA,0.0,1079,10808,2,2,0.09090909090909091,0.09077143097501472,0.9981498612395929,0.9998149861239592,0.00018501387604070305
4,YNR031C YDR150W,1.0,NA,0.0,1078,10808,2,3,0.09082499369270877,0.09069493521790342,0.9972247918593895,0.9998149861239592,0.00018501387604070305
5,YDR091C YKL026C,0.0,NA,2.2876561884291395e-34,1078,10807,3,3,0.09090909090909091,0.09070256625999158,0.9972247918593895,0.9997224791859389,0.0002775208140610546
6,YDR091C YER150W,0.0,NA,1.2591654509666425e-31,1078,10806,4,3,0.09099318812547305,0.09071019858633457,0.9972247918593895,0.9996299722479186,0.0003700277520814061
7,YDR436W YIR012W,0.0,NA,1.5716612436878281e-30,1078,10805,5,3,0.09107728534185519,0.09071783219725658,0.9972247918593895,0.9995374653098983,0.00046253469010175765
8,YNR002C YPL043W,0.0,NA,2.1401995812765916e-29,1078,10804,6,3,0.09116138255823732,0.09072546709308198,0.9972247918593895,0.9994449583718779,0.0005550416281221092
9,YPR144C YBR280C,0.0,NA,4.092552080794605e-29,1078,10803,7,3,0.09124547977461946,0.09073310327413517,0.9972247918593895,0.9993524514338575,0.0006475485661424607
10,YCR072C YER035W,0.0,NA,4.7032827023089585e-28,1078,10802,8,3,0.0913295769910016,0.09074074074074075,0.9972247918593895,0.9992599444958372,0.0007400555041628122
11,YML018C YBR230C,0.0,NA,1.0551932312949533e-27,1078,10801,9,3,0.09141367420738374,0.09074837949322334,0.9972247918593895,0.9991674375578168,0.0008325624421831637
12,YDL061C YGR088W,0.0,NA,2.355632455778233e-27,1078,10800,10,3,0.09149777142376588,0.09075601953190773,0.9972247918593895,0.9990749306197965,0.0009250693802035153
13,YHR097C YFL045C,0.0,NA,3.285013254194621e-27,1078,10799,11,3,0.09158186864014801,0.0907636608571188,0.9972247918593895,0.9989824236817761,0.0010175763182238668
14,YDR091C YER035W,0.0,NA,4.417030193930728e-27,1078,10798,12,3,0.09166596585653015,0.09077130346918154,0.9972247918593895,0.9988899167437558,0.0011100832562442183
15,YDL075W YOR312C,0.0,NA,4.466812401505227e-27,1078,10797,13,3,0.09175006307291228,0.09077894736842106,0.9972247918593895,0.9987974098057354,0.0012025901942645698
16,YDR400W YFL014W,0.0,NA,1.3612833381014572e-26,1078,10796,14,3,0.09183416028929442,0.09078659255516254,0.9972247918593895,0.9987049028677151,0.0012950971322849213
17,YPR149W YHR183W,0.0,NA,1.86440526490461e-26,1078,10795,15,3,0.09191825750567656,0.09079423902973133,0.9972247918593895,0.9986123959296948,0.0013876040703052729
18,YBR084W YER150W,0.0,NA,2.3698654247346446e-26,1078,10794,16,3,0.0920023547220587,0.09080188679245282,0.9972247918593895,0.9985198889916743,0.0014801110083256244
19,YGR118W YNL160W,0.0,NA,2.5371463071002756e-26,1078,10793,17,3,0.09208645193844084,0.0908095358436526,0.9972247918593895,0.998427382053654,0.0015726179463459759
20,YHR148W YKL091C,0.0,NA,3.353437231035624e-26,1078,10792,18,3,0.09217054915482298,0.09081718618365628,0.9972247918593895,0.9983348751156337,0.0016651248843663274
21,YIL113W YMR309C,0.0,NA,3.739346136976996e-26,1078,10791,19,3,0.09225464637120512,0.09082483781278962,0.9972247918593895,0.9982423681776134,0.001757631822386679
22,YLR178C YDR429C,0.0,NA,6.703820707551427e-26,1078,10790,20,3,0.09233874358758726,0.0908324907313785,0.9972247918593895,0.9981498612395929,0.0018501387604070306
23,YLR312C YAL012W,0.0,NA,9.60479567304106e-26,1078,10789,21,3,0.09242284080396938,0.09084014493974889,0.9972247918593895,0.9980573543015726,0.0019426456984273821
24,YGL104C YLR051C,0.0,NA,1.4983667174598653e-25,1078,10788,22,3,0.09250693802035152,0.09084780043822686,0.9972247918593895,0.9979648473635523,0.0020351526364477336
25,YKR081C YPL165C,0.0,NA,1.717185022914112e-25,1078,10787,23,3,0.09259103523673366,0.09085545722713864,0.9972247918593895,0.997872340425532,0.002127659574468085
26,YMR131C YHR082C,0.0,NA,2.62250275186354e-25,1078,10786,24,3,0.0926751324531158,0.09086311530681052,0.9972247918593895,0.9977798334875115,0.0022201665124884367
27,YGR034W YOL121C,0.0,NA,4.329123201623513e-25,1078,10785,25,3,0.09275922966949794,0.0908707746775689,0.9972247918593895,0.9976873265494912,0.002312673450508788
28,YJL138C YPL280W,0.0,NA,5.718444813338062e-25,1078,10784,26,3,0.09284332688588008,0.09087843533974034,0.9972247918593895,0.9975948196114709,0.0024051803885291397
29,YJL148W YOR230W,0.0,NA,6.466142463486576e-25,1078,10783,27,3,0.09292742410226222,0.09088609729365146,0.9972247918593895,0.9975023126734505,0.002497687326549491
30,YLR165C YOL127W,0.0,NA,9.609637306846854e-25,1078,10782,28,3,0.09301152131864435,0.090893760539629,0.9972247918593895,0.9974098057354301,0.0025901942645698427
31,YLR196W YIR034C,0.0,NA,1.2478087413954708e-24,1078,10781,29,3,0.09309561853502649,0.09090142507799984,0.9972247918593895,0.9973172987974098,0.002682701202590194
32,YER150W YMR123W,0.0,NA,1.5556623013036495e-24,1078,10780,30,3,0.09317971575140863,0.09090909090909091,0.9972247918593895,0.9972247918593895,0.0027752081406105457
33,YDR358W YGR200C,0.0,NA,1.7528386762093204e-24,1078,10779,31,3,0.09326381296779077,0.09091675803322932,0.9972247918593895,0.9971322849213691,0.002867715078630897
34,YNL173C YPR016C,0.0,NA,2.167069143110421e-24,1078,10778,32,3,0.0933479101841729,0.09092442645074224,0.9972247918593895,0.9970397779833488,0.0029602220166512487
35,YNR002C YBR084W,0.0,NA,3.5040814868073786e-24,1078,10777,33,3,0.09343200740055504,0.09093209616195698,0.9972247918593895,0.9969472710453284,0.0030527289546716002
36,YGR034W YPR149W,0.0,NA,4.7964588971955735e-24,1078,10776,34,3,0.09351610461693718,0.09093976716720094,0.9972247918593895,0.996854764107308,0.0031452358926919517
37,YJL122W YFL014W,0.0,NA,4.9845801349854386e-24,1078,10775,35,3,0.09360020183331931,0.09094743946680166,0.9972247918593895,0.9967622571692877,0.0032377428307123032
38,YDL111C YER150W,0.0,NA,6.648259385103965e-24,1078,10774,36,3,0.09368429904970145,0.09095511306108674,0.9972247918593895,0.9966697502312674,0.0033302497687326548
39,YML018C YEL060C,0.0,NA,7.375589139717737e-24,1078,10773,37,3,0.09376839626608359,0.09096278795038393,0.9972247918593895,0.996577243293247,0.0034227567067530063
40,YJL122W YNR007C,0.0,NA,7.66992576523018e-24,1078,10772,38,3,0.09385249348246573,0.09097046413502109,0.9972247918593895,0.9964847363552266,0.003515263644773358
41,YOL010W YBR132C,0.0,NA,7.9019628896137e-24,1078,10771,39,3,0.09393659069884787,0.09097814161532619,0.9972247918593895,0.9963922294172063,0.0036077705827937097
42,YDL061C YBR072W,0.0,NA,1.0960707940735755e-23,1078,10770,40,3,0.09402068791523001,0.09098582039162728,0.9972247918593895,0.996299722479186,0.0037002775208140612
43,YDR436W YPR163C,0.0,NA,1.462481065102812e-23,1078,10769,41,3,0.09410478513161215,0.09099350046425256,0.9972247918593895,0.9962072155411655,0.0037927844588344127
44,YBR247C YMR271C,0.0,NA,2.012747676323927e-23,1078,10768,42,3,0.09418888234799429,0.0910011818335303,0.9972247918593895,0.9961147086031452,0.0038852913968547642
45,YHR148W YLR178C,0.0,NA,2.0890896904266904e-23,1078,10767,43,3,0.09427297956437641,0.09100886449978894,0.9972247918593895,0.9960222016651249,0.003977798334875116
46,YPL043W YLR102C,0.0,NA,3.437632104000449e-23,1078,10766,44,3,0.09435707678075855,0.09101654846335698,0.9972247918593895,0.9959296947271046,0.004070305272895467
47,YMR263W YPL143W,0.0,NA,3.7540300135883026e-23,1078,10765,45,3,0.09444117399714069,0.09102423372456303,0.9972247918593895,0.9958371877890841,0.004162812210915819
48,YLR276C YDL022W,0.0,NA,4.108551046370591e-23,1078,10764,46,3,0.09452527121352283,0.09103192028373586,0.9972247918593895,0.9957446808510638,0.00425531914893617
49,YLR043C YKR097W,0.0,NA,4.354269227661177e-23,1078,10763,47,3,0.09460936842990497,0.09103960814120429,0.9972247918593895,0.9956521739130435,0.004347826086956522
50,YIL045W YMR307W,0.0,NA,6.253355300405964e-23,1078,10762,48,3,0.09469346564628711,0.0910472972972973,0.9972247918593895,0.9955596669750231,0.004440333024976873
51,YDR338C YOL127W,0.0,NA,6.275531758173537e-23,1078,10761,49,3,0.09477756286266925,0.09105498775234394,0.9972247918593895,0.9954671600370028,0.004532839962997225
52,YML100W YNL119W,0.0,NA,7.163984774956891e-23,1078,10760,50,3,0.09486166007905138,0.09106267950667342,0.9972247918593895,0.9953746530989824,0.004625346901017576
53,YNR003C YGR088W,0.0,NA,7.850828925737273e-23,1078,10759,51,3,0.09494575729543352,0.09107037256061502,0.9972247918593895,0.9952821461609621,0.004717853839037928
54,YBR248C YER037W,0.0,NA,8.512896533206474e-23,1078,10758,52,3,0.09502985451181566,0.09107806691449814,0.9972247918593895,0.9951896392229417,0.004810360777058279
55,YPL212C YOR152C,0.0,NA,9.149498448477692e-23,1078,10757,53,3,0.0951139517281978,0.0910857625686523,0.9972247918593895,0.9950971322849214,0.004902867715078631
56,YGR085C YMR196W,0.0,NA,9.28808868775054e-23,1078,10756,54,3,0.09519804894457994,0.09109345952340714,0.9972247918593895,0.995004625346901,0.004995374653098982
57,YIL064W YPL004C,0.0,NA,1.1395817741417974e-22,1078,10755,55,3,0.09528214616096208,0.09110115777909236,0.9972247918593895,0.9949121184088807,0.005087881591119334
58,YCL035C YPL043W,0.0,NA,1.1482786816319332e-22,1078,10754,56,3,0.09536624337734421,0.09110885733603787,0.9972247918593895,0.9948196114708603,0.005180388529139685
59,YGR085C YER015W,0.0,NA,1.268587164089593e-22,1078,10753,57,3,0.09545034059372635,0.09111655819457358,0.9972247918593895,0.99472710453284,0.005272895467160037
60,YJR095W YMR271C,0.0,NA,1.2797518809267498e-22,1078,10752,58,3,0.09553443781010848,0.09112426035502959,0.9972247918593895,0.9946345975948196,0.005365402405180388
61,YPR023C YMR131C,0.0,NA,1.3714762093647799e-22,1078,10751,59,3,0.09561853502649062,0.09113196381773607,0.9972247918593895,0.9945420906567992,0.00545790934320074
62,YCR034W YNR007C,0.0,NA,1.6097306305322714e-22,1078,10750,60,3,0.09570263224287276,0.09113966858302333,0.9972247918593895,0.9944495837187789,0.005550416281221091
