,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YPR043W YPL079W,0.0,NA,2.2009337253552406e-33,78,779,1,0,0.09207459207459208,0.09101516919486581,1.0,0.9987179487179487,0.001282051282051282
1,YMR217W YDR123C,0.0,NA,5.036384883066792e-21,78,778,2,0,0.09324009324009325,0.0911214953271028,1.0,0.9974358974358974,0.002564102564102564
2,YPL087W YMR027W,0.0,NA,3.3469950631791736e-19,78,777,3,0,0.0944055944055944,0.0912280701754386,1.0,0.9961538461538462,0.0038461538461538464
3,YJL134W YPL079W,0.0,NA,7.613219397476276e-19,78,776,4,0,0.09557109557109557,0.09133489461358314,1.0,0.9948717948717949,0.005128205128205128
4,YHR100C YER118C,0.0,NA,1.0352867642441199e-17,78,775,5,0,0.09673659673659674,0.0914419695193435,1.0,0.9935897435897436,0.00641025641025641
5,YJL134W YMR008C,0.0,NA,3.331064267684923e-17,78,774,6,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
6,YER055C YDL112W,0.0,NA,7.311242308330828e-17,78,773,7,0,0.09906759906759907,0.09165687426556991,1.0,0.9910256410256411,0.008974358974358974
7,YEL016C YER136W,0.0,NA,9.67326779713233e-17,78,772,8,0,0.10023310023310024,0.09176470588235294,1.0,0.9897435897435898,0.010256410256410256
8,YPR094W YBL032W,0.0,NA,1.4508393249133443e-16,78,771,9,0,0.10139860139860139,0.09187279151943463,1.0,0.9884615384615385,0.011538461538461539
9,YDR341C YBL057C,0.0,NA,3.4913665764417794e-16,78,770,10,0,0.10256410256410256,0.09198113207547169,1.0,0.9871794871794872,0.01282051282051282
10,YML114C YKR079C,0.0,NA,3.609415705416039e-16,78,769,11,0,0.10372960372960373,0.09208972845336481,1.0,0.985897435897436,0.014102564102564103
11,YMR309C YML126C,0.0,NA,4.394298933654535e-16,78,768,12,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
12,YDR519W YNL305C,0.0,NA,5.971705627315761e-16,78,767,13,0,0.10606060606060606,0.09230769230769231,1.0,0.9833333333333333,0.016666666666666666
13,YLR301W YLR043C,0.0,NA,6.182881528978099e-16,78,766,14,0,0.10722610722610723,0.0924170616113744,1.0,0.982051282051282,0.017948717948717947
14,YDL116W YDR519W,0.0,NA,7.334068125723658e-16,78,765,15,0,0.10839160839160839,0.09252669039145907,1.0,0.9807692307692307,0.019230769230769232
15,YKL216W YFL031W,0.0,NA,1.1849364127706694e-15,78,764,16,0,0.10955710955710955,0.09263657957244656,1.0,0.9794871794871794,0.020512820512820513
16,YER044C YJL190C,0.0,NA,1.3137583714659053e-15,78,763,17,0,0.11072261072261072,0.09274673008323424,1.0,0.9782051282051282,0.021794871794871794
17,YHR206W YDR378C,0.0,NA,1.487201814064261e-15,78,762,18,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
18,YFR027W YDL208W,0.0,NA,1.6167766791704875e-15,78,761,19,0,0.11305361305361306,0.09296781883194279,1.0,0.9756410256410256,0.02435897435897436
19,YDR515W YJR076C,0.0,NA,1.6655678945147034e-15,78,760,20,0,0.11421911421911422,0.09307875894988067,1.0,0.9743589743589743,0.02564102564102564
20,YDR297W YKL180W,0.0,NA,1.7612383600829453e-15,78,759,21,0,0.11538461538461539,0.0931899641577061,1.0,0.9730769230769231,0.026923076923076925
