Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 493.2967185974121
Time for 100 Batches: 0.005649304389953614
100 Batch Cumulative Loss: 760.9858379364014
Time for 100 Batches: 0.3818209449450175
100 Batch Cumulative Loss: 694.4157810211182
Time for 100 Batches: 0.37116628885269165
100 Batch Cumulative Loss: 634.8483762741089
Time for 100 Batches: 0.38718862930933634
100 Batch Cumulative Loss: 554.028156042099
Time for 100 Batches: 0.38154820203781126
100 Batch Cumulative Loss: 473.5236556529999
Time for 100 Batches: 0.3697638789812724
100 Batch Cumulative Loss: 460.43240666389465
Time for 100 Batches: 0.3700528860092163
100 Batch Cumulative Loss: 411.98926615715027
Time for 100 Batches: 0.37086562712987264
100 Batch Cumulative Loss: 416.92748641967773
Time for 100 Batches: 0.3725853681564331
100 Batch Cumulative Loss: 409.7793245315552
Time for 100 Batches: 0.37058215141296386
100 Batch Cumulative Loss: 382.6616122722626
Time for 100 Batches: 0.3725418567657471
100 Batch Cumulative Loss: 378.8830096721649
Time for 100 Batches: 0.3663591265678406
100 Batch Cumulative Loss: 362.5335965156555
Time for 100 Batches: 0.3688427488009135
100 Batch Cumulative Loss: 362.8040735721588
Time for 100 Batches: 0.37275113264719645
100 Batch Cumulative Loss: 348.1078824996948
Time for 100 Batches: 0.367605996131897
100 Batch Cumulative Loss: 329.8141403198242
Time for 100 Batches: 0.37103776534398397
100 Batch Cumulative Loss: 337.48566150665283
Time for 100 Batches: 0.37355034748713173
100 Batch Cumulative Loss: 321.30854845046997
Time for 100 Batches: 0.36953545014063516
100 Batch Cumulative Loss: 332.7331826686859
Time for 100 Batches: 0.36642340819040936
100 Batch Cumulative Loss: 326.21273922920227
Time for 100 Batches: 0.37810658613840736
100 Batch Cumulative Loss: 308.1523480415344
Time for 100 Batches: 0.3704596161842346
100 Batch Cumulative Loss: 311.15871000289917
Time for 100 Batches: 0.3788904865582784
100 Batch Cumulative Loss: 289.81204104423523
Time for 100 Batches: 0.37379735708236694
100 Batch Cumulative Loss: 294.7014603614807
Time for 100 Batches: 0.3739980260531108
100 Batch Cumulative Loss: 291.0921096801758
Time for 100 Batches: 0.37098402976989747
100 Batch Cumulative Loss: 285.6269931793213
Time for 100 Batches: 0.37367948293685915
100 Batch Cumulative Loss: 287.7468594312668
Time for 100 Batches: 0.3726316809654236
100 Batch Cumulative Loss: 278.4811588525772
Time for 100 Batches: 0.37765557765960694
100 Batch Cumulative Loss: 273.1840010881424
Time for 100 Batches: 0.3723109205563863
100 Batch Cumulative Loss: 272.81638407707214
Time for 100 Batches: 0.3719801068305969
100 Batch Cumulative Loss: 272.9045172929764
Time for 100 Batches: 0.3723385771115621
100 Batch Cumulative Loss: 270.611528635025
Time for 100 Batches: 0.3702442208925883
100 Batch Cumulative Loss: 267.5448080301285
Time for 100 Batches: 0.37254531383514405
100 Batch Cumulative Loss: 260.3242481946945
Time for 100 Batches: 0.3734979192415873
100 Batch Cumulative Loss: 279.2510437965393
Time for 100 Batches: 0.37379302581151325
100 Batch Cumulative Loss: 272.14663422107697
Time for 100 Batches: 0.3739352146784464
100 Batch Cumulative Loss: 252.3667675256729
Time for 100 Batches: 0.37205593983332313
100 Batch Cumulative Loss: 257.41427767276764
Time for 100 Batches: 0.3713912566502889
100 Batch Cumulative Loss: 248.58432829380035
Time for 100 Batches: 0.37192691961924235
100 Batch Cumulative Loss: 249.7033896446228
Time for 100 Batches: 0.37266663312911985
100 Batch Cumulative Loss: 241.93431389331818
Time for 100 Batches: 0.3747678716977437
100 Batch Cumulative Loss: 245.16368854045868
Time for 100 Batches: 0.36968743801116943
100 Batch Cumulative Loss: 248.26020467281342
Time for 100 Batches: 0.37202845017115277
100 Batch Cumulative Loss: 235.09840524196625
Time for 100 Batches: 0.368490195274353
100 Batch Cumulative Loss: 250.1869080066681
Time for 100 Batches: 0.3716961701711019
100 Batch Cumulative Loss: 264.9745818376541
Time for 100 Batches: 0.3723589340845744
100 Batch Cumulative Loss: 242.61842572689056
Time for 100 Batches: 0.3763511339823405
100 Batch Cumulative Loss: 236.79548501968384
Time for 100 Batches: 0.37384620507558186
100 Batch Cumulative Loss: 240.89603352546692
Time for 100 Batches: 0.37083803017934164
100 Batch Cumulative Loss: 230.91585433483124
Time for 100 Batches: 0.37227126757303874
100 Batch Cumulative Loss: 236.37353801727295
Time for 100 Batches: 0.37595013380050657
100 Batch Cumulative Loss: 226.7794587612152
Time for 100 Batches: 0.3715192755063375
100 Batch Cumulative Loss: 231.65356397628784
Time for 100 Batches: 0.37216638326644896
100 Batch Cumulative Loss: 229.49823141098022
Time for 100 Batches: 0.36931204398473105
100 Batch Cumulative Loss: 230.00386798381805
Time for 100 Batches: 0.37257786591847736
100 Batch Cumulative Loss: 224.82317507266998
Time for 100 Batches: 0.37239257494608563
100 Batch Cumulative Loss: 223.2738152742386
Time for 100 Batches: 0.36862883567810056
100 Batch Cumulative Loss: 218.57151556015015
Time for 100 Batches: 0.3714690645535787
100 Batch Cumulative Loss: 226.95168137550354
Time for 100 Batches: 0.36571081876754763
100 Batch Cumulative Loss: 215.45158231258392
Time for 100 Batches: 0.3669823964436849
100 Batch Cumulative Loss: 215.25534343719482
Time for 100 Batches: 0.3643564542134603
100 Batch Cumulative Loss: 217.225808262825
Time for 100 Batches: 0.36897096236546834
100 Batch Cumulative Loss: 218.6008757352829
Time for 100 Batches: 0.37300761938095095
100 Batch Cumulative Loss: 210.93143332004547
Time for 100 Batches: 0.37136204640070597
100 Batch Cumulative Loss: 210.98595249652863
Time for 100 Batches: 0.3682908773422241
100 Batch Cumulative Loss: 216.53278172016144
Time for 100 Batches: 0.37113776604334514
100 Batch Cumulative Loss: 212.50887632369995
Time for 100 Batches: 0.3669925014177958
100 Batch Cumulative Loss: 200.55924260616302
Time for 100 Batches: 0.36949421564737955
100 Batch Cumulative Loss: 204.20633125305176
Time for 100 Batches: 0.37180280685424805
100 Batch Cumulative Loss: 204.22195768356323
Time for 100 Batches: 0.369438099861145
100 Batch Cumulative Loss: 206.3769313097
Time for 100 Batches: 0.3722059965133667
100 Batch Cumulative Loss: 203.68276047706604
Time for 100 Batches: 0.3733745137850443
100 Batch Cumulative Loss: 204.9765875339508
Time for 100 Batches: 0.3689639210700989
100 Batch Cumulative Loss: 208.44156551361084
Time for 100 Batches: 0.37395952542622884
100 Batch Cumulative Loss: 198.39143526554108
Time for 100 Batches: 0.3713943282763163
100 Batch Cumulative Loss: 199.3380320072174
Time for 100 Batches: 0.3678416728973389
100 Batch Cumulative Loss: 199.1136589050293
Time for 100 Batches: 0.3699918429056803
100 Batch Cumulative Loss: 210.63091599941254
Time for 100 Batches: 0.3727070609728495
100 Batch Cumulative Loss: 200.4704954624176
Time for 100 Batches: 0.36744580666224164
100 Batch Cumulative Loss: 196.14963471889496
Time for 100 Batches: 0.3716117858886719
100 Batch Cumulative Loss: 193.56865167617798
Time for 100 Batches: 0.3731709361076355
100 Batch Cumulative Loss: 200.9259935617447
Time for 100 Batches: 0.3704496661822001
100 Batch Cumulative Loss: 190.76310992240906
Time for 100 Batches: 0.3742992401123047
100 Batch Cumulative Loss: 192.95390355587006
Time for 100 Batches: 0.37268548011779784
