Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 433.03914070129395
Time for 100 Batches: 0.00394066572189331
100 Batch Cumulative Loss: 650.9979417324066
Time for 100 Batches: 0.37801450888315835
100 Batch Cumulative Loss: 683.1723389625549
Time for 100 Batches: 0.37972375949223836
100 Batch Cumulative Loss: 621.0762748718262
Time for 100 Batches: 0.3888439893722534
100 Batch Cumulative Loss: 546.3372213840485
Time for 100 Batches: 0.37719170649846395
100 Batch Cumulative Loss: 515.6842005252838
Time for 100 Batches: 0.3722464601198832
100 Batch Cumulative Loss: 467.54889035224915
Time for 100 Batches: 0.3675909678141276
100 Batch Cumulative Loss: 429.5653898715973
Time for 100 Batches: 0.3707172234853109
100 Batch Cumulative Loss: 420.3391103744507
Time for 100 Batches: 0.3767685492833455
100 Batch Cumulative Loss: 391.52679991722107
Time for 100 Batches: 0.3733518878618876
100 Batch Cumulative Loss: 383.0302662849426
Time for 100 Batches: 0.37507561047871907
100 Batch Cumulative Loss: 361.5482699871063
Time for 100 Batches: 0.36985177199045816
100 Batch Cumulative Loss: 375.8381588459015
Time for 100 Batches: 0.3654727220535278
100 Batch Cumulative Loss: 352.3482577800751
Time for 100 Batches: 0.3734864989916484
100 Batch Cumulative Loss: 359.6465449333191
Time for 100 Batches: 0.3624032060305277
100 Batch Cumulative Loss: 345.4457759857178
Time for 100 Batches: 0.37077300548553466
100 Batch Cumulative Loss: 342.70841550827026
Time for 100 Batches: 0.371062175432841
100 Batch Cumulative Loss: 331.26072120666504
Time for 100 Batches: 0.3713377078374227
100 Batch Cumulative Loss: 324.489865064621
Time for 100 Batches: 0.37341259320576986
100 Batch Cumulative Loss: 323.4567108154297
Time for 100 Batches: 0.3686227599779765
100 Batch Cumulative Loss: 313.55291724205017
Time for 100 Batches: 0.36851292848587036
100 Batch Cumulative Loss: 299.4066298007965
Time for 100 Batches: 0.3703107794125875
100 Batch Cumulative Loss: 293.4160729646683
Time for 100 Batches: 0.37171490987141925
100 Batch Cumulative Loss: 303.8605043888092
Time for 100 Batches: 0.3702068130175273
100 Batch Cumulative Loss: 288.81259059906006
Time for 100 Batches: 0.368823254108429
100 Batch Cumulative Loss: 290.08475518226624
Time for 100 Batches: 0.37753186623255414
100 Batch Cumulative Loss: 288.0597286224365
Time for 100 Batches: 0.37314218282699585
100 Batch Cumulative Loss: 279.15372705459595
Time for 100 Batches: 0.3731928984324137
100 Batch Cumulative Loss: 282.82407784461975
Time for 100 Batches: 0.37233128945032756
100 Batch Cumulative Loss: 278.46412193775177
Time for 100 Batches: 0.376694126923879
100 Batch Cumulative Loss: 275.29454600811005
Time for 100 Batches: 0.36686468521753945
100 Batch Cumulative Loss: 274.2608208656311
Time for 100 Batches: 0.37771102587382
100 Batch Cumulative Loss: 275.3225327730179
Time for 100 Batches: 0.3758189558982849
100 Batch Cumulative Loss: 264.8249999284744
Time for 100 Batches: 0.37480483452479046
100 Batch Cumulative Loss: 278.6066725254059
Time for 100 Batches: 0.36930885712305705
100 Batch Cumulative Loss: 285.24788200855255
Time for 100 Batches: 0.3694848378499349
100 Batch Cumulative Loss: 267.84736263751984
Time for 100 Batches: 0.36741770108540855
