Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 483.6822032928467
Time for 100 Batches: 0.0048241734504699705
100 Batch Cumulative Loss: 730.0155010223389
Time for 100 Batches: 0.37622225681940713
100 Batch Cumulative Loss: 652.4630298614502
Time for 100 Batches: 0.379983925819397
100 Batch Cumulative Loss: 612.8925547599792
Time for 100 Batches: 0.3667187770207723
100 Batch Cumulative Loss: 548.8961806297302
Time for 100 Batches: 0.3724385182062785
100 Batch Cumulative Loss: 521.8766422271729
Time for 100 Batches: 0.37657154401143395
100 Batch Cumulative Loss: 476.6093363761902
Time for 100 Batches: 0.3727207620938619
100 Batch Cumulative Loss: 446.5749251842499
Time for 100 Batches: 0.3715177218119303
100 Batch Cumulative Loss: 408.4167003631592
Time for 100 Batches: 0.374831227461497
100 Batch Cumulative Loss: 419.2459361553192
Time for 100 Batches: 0.37104865312576296
100 Batch Cumulative Loss: 394.562287569046
Time for 100 Batches: 0.37968510389328003
100 Batch Cumulative Loss: 393.77249670028687
Time for 100 Batches: 0.37612571716308596
100 Batch Cumulative Loss: 369.1615991592407
Time for 100 Batches: 0.3795600652694702
100 Batch Cumulative Loss: 350.7401249408722
Time for 100 Batches: 0.3721638520558675
100 Batch Cumulative Loss: 344.71274042129517
Time for 100 Batches: 0.37112749417622887
100 Batch Cumulative Loss: 343.5020661354065
Time for 100 Batches: 0.37573591073354085
100 Batch Cumulative Loss: 335.8227870464325
Time for 100 Batches: 0.37643322547276814
100 Batch Cumulative Loss: 325.09849095344543
Time for 100 Batches: 0.36939693689346315
100 Batch Cumulative Loss: 342.17333817481995
Time for 100 Batches: 0.3703624129295349
100 Batch Cumulative Loss: 301.44281125068665
Time for 100 Batches: 0.37383480072021485
100 Batch Cumulative Loss: 309.2010672092438
Time for 100 Batches: 0.3746302127838135
100 Batch Cumulative Loss: 308.5780384540558
Time for 100 Batches: 0.37495282491048176
100 Batch Cumulative Loss: 306.6710877418518
Time for 100 Batches: 0.37574562629063923
100 Batch Cumulative Loss: 305.6212694644928
Time for 100 Batches: 0.3709388613700867
100 Batch Cumulative Loss: 295.71871972084045
Time for 100 Batches: 0.3779432574907939
100 Batch Cumulative Loss: 279.865597486496
Time for 100 Batches: 0.3732587615648905
100 Batch Cumulative Loss: 285.63621282577515
Time for 100 Batches: 0.3770696759223938
100 Batch Cumulative Loss: 280.25075101852417
Time for 100 Batches: 0.37155306339263916
100 Batch Cumulative Loss: 283.6042892932892
Time for 100 Batches: 0.376055653889974
100 Batch Cumulative Loss: 270.9221442937851
Time for 100 Batches: 0.3728986581166585
100 Batch Cumulative Loss: 277.39139688014984
Time for 100 Batches: 0.3745571255683899
100 Batch Cumulative Loss: 265.7031795978546
Time for 100 Batches: 0.372826095422109
100 Batch Cumulative Loss: 283.1941007375717
Time for 100 Batches: 0.37396908601125084
100 Batch Cumulative Loss: 265.3933273553848
Time for 100 Batches: 0.3741975824038188
100 Batch Cumulative Loss: 271.33946895599365
Time for 100 Batches: 0.37224968274434406
100 Batch Cumulative Loss: 281.73834133148193
Time for 100 Batches: 0.3718595266342163
100 Batch Cumulative Loss: 262.8702532052994
Time for 100 Batches: 0.37288527488708495
