Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Random_Control/Control_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 532.5243949890137
Time for 100 Batches: 0.003921449184417725
100 Batch Cumulative Loss: 762.5085520744324
Time for 100 Batches: 0.3853863120079041
100 Batch Cumulative Loss: 673.028525352478
Time for 100 Batches: 0.38313535451889036
100 Batch Cumulative Loss: 557.0566654205322
Time for 100 Batches: 0.3713306665420532
100 Batch Cumulative Loss: 524.0678434371948
Time for 100 Batches: 0.3651935895284017
100 Batch Cumulative Loss: 485.06311082839966
Time for 100 Batches: 0.37385815382003784
100 Batch Cumulative Loss: 450.4385585784912
Time for 100 Batches: 0.37036489248275756
100 Batch Cumulative Loss: 433.020619392395
Time for 100 Batches: 0.3753380060195923
100 Batch Cumulative Loss: 413.01753973960876
Time for 100 Batches: 0.3700929562250773
100 Batch Cumulative Loss: 425.52297019958496
Time for 100 Batches: 0.3688142935434977
100 Batch Cumulative Loss: 375.0675759315491
Time for 100 Batches: 0.36683560609817506
100 Batch Cumulative Loss: 379.8320531845093
Time for 100 Batches: 0.3742404580116272
100 Batch Cumulative Loss: 354.3884017467499
Time for 100 Batches: 0.3748951355616252
100 Batch Cumulative Loss: 361.6898193359375
Time for 100 Batches: 0.37367758750915525
100 Batch Cumulative Loss: 349.1834559440613
Time for 100 Batches: 0.3720136562983195
100 Batch Cumulative Loss: 339.9183449745178
Time for 100 Batches: 0.3746349056561788
100 Batch Cumulative Loss: 327.42747473716736
Time for 100 Batches: 0.3721493085225423
100 Batch Cumulative Loss: 314.6921100616455
Time for 100 Batches: 0.3714953660964966
100 Batch Cumulative Loss: 327.2142822742462
Time for 100 Batches: 0.37591759363810223
100 Batch Cumulative Loss: 305.4445266723633
Time for 100 Batches: 0.3726047436396281
100 Batch Cumulative Loss: 330.9823558330536
Time for 100 Batches: 0.3764081398646037
100 Batch Cumulative Loss: 303.84067249298096
Time for 100 Batches: 0.37747307618459064
100 Batch Cumulative Loss: 300.2933430671692
Time for 100 Batches: 0.3731677810351054
100 Batch Cumulative Loss: 288.9958268404007
Time for 100 Batches: 0.3685923933982849
100 Batch Cumulative Loss: 306.0499402284622
Time for 100 Batches: 0.37679739395777384
100 Batch Cumulative Loss: 282.5202286243439
Time for 100 Batches: 0.3714690168698629
100 Batch Cumulative Loss: 294.4744281768799
Time for 100 Batches: 0.36988137165705365
100 Batch Cumulative Loss: 287.92006826400757
Time for 100 Batches: 0.3728502551714579
100 Batch Cumulative Loss: 278.3102345466614
Time for 100 Batches: 0.37172869046529133
100 Batch Cumulative Loss: 286.28194403648376
Time for 100 Batches: 0.37371761798858644
100 Batch Cumulative Loss: 279.5418336391449
Time for 100 Batches: 0.3726127505302429
100 Batch Cumulative Loss: 268.2913224697113
Time for 100 Batches: 0.3724854866663615
100 Batch Cumulative Loss: 268.0533058643341
Time for 100 Batches: 0.37755192120869957
100 Batch Cumulative Loss: 262.6289029121399
Time for 100 Batches: 0.3770345727602641
100 Batch Cumulative Loss: 249.36296701431274
Time for 100 Batches: 0.3758594830830892
100 Batch Cumulative Loss: 277.2656350135803
Time for 100 Batches: 0.37733784516652424
100 Batch Cumulative Loss: 267.1437909603119
Time for 100 Batches: 0.3681659499804179
