GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5742424362980846,0.006771115795455196
GO:0000747,0.3655909169722687,0.0006580049823281693
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5557443181818181,0.002037970266548324
GO:0006281,0.6740287087254904,0.0036966269402976403
GO:0006310,0.5484150190861388,0.0025419835531449116
GO:0006325,0.6088080867379904,0.001736901144290724
GO:0006352,0.6833181818181818,0.00039519618746205445
GO:0006353,1.0,0.0
GO:0006360,0.07936363636363636,9.841704606184397e-05
GO:0006364,0.6213116984858431,0.003245668486617929
GO:0006366,0.5235077189884403,0.006435648034369065
GO:0006383,1.0,0.0
GO:0006397,0.5168181828036904,0.0017778009641598064
GO:0006401,0.36118181818181816,0.00013163339868598004
GO:0006413,0.8310909090909091,0.0006035912413221508
GO:0006414,1.0,0.0
GO:0006418,0.625759731022889,0.00047142736310525654
GO:0006457,0.6321818256323988,0.0004693684217160229
GO:0006468,0.6865454570894891,0.0009728954509747299
GO:0006470,1.0,0.0
GO:0006486,0.6864545454545454,0.0004897047168038129
GO:0006629,0.5701581049026413,0.0064457820030775935
GO:0006811,0.5339454590881413,0.004081495811633596
GO:0006865,1.0,0.0
GO:0006869,0.5042786670693647,0.0003378122525851186
GO:0006873,0.6150833317630671,0.0027605291026623242
GO:0006887,0.6692727272727272,0.0006796715078235138
GO:0006897,0.6148787855072455,0.0012226475585537793
GO:0006970,0.5318181818181819,0.0005612712663053323
GO:0006979,0.9272727288522503,0.0009084660955387252
GO:0007005,0.3407070755355737,0.0008637564705462534
GO:0007010,0.6584834735962478,0.004198648797623305
GO:0007031,0.5285967785967786,0.00040360741889687243
GO:0007033,0.6628636363636363,0.0006698019833446861
GO:0007059,0.4603818182112141,0.001048828339796852
GO:0007124,0.6100909090909091,0.00031668697223358324
GO:0008033,0.7316545605293729,0.0017039849261689761
GO:0008380,0.6200909124003215,0.0021280989237658847
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5775082624107599,0.003425317762144418
GO:0016197,0.6433251433251433,0.00027715329540236325
GO:0032196,0.5776694326048547,0.0013680214990692383
GO:0032543,0.479,0.0011060167633563237
GO:0042273,0.8168181818181818,0.00024514340362921677
GO:0042274,0.3866666725277901,0.00033016312671349047
GO:0045333,0.6266954509493979,0.0029956490320090035
GO:0051321,0.4444984342337332,0.0036738232381387866
GO:0051603,0.4697474706237289,0.0020609967717477545
GO:0051726,0.4980384647372094,0.002705909088613804
