GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5877930364168503,0.00641747748657045
GO:0000747,0.33569091449677946,0.0004857354226273442
GO:0001403,0.7091363636363637,0.0003640298639590831
GO:0002181,1.0,0.0
GO:0006260,0.4885681812519377,0.0014281368902037768
GO:0006281,0.4971948156278919,0.002422767433475449
GO:0006310,0.5483409078290516,0.0014836579894604669
GO:0006325,0.6003553818545558,0.0020172961075388064
GO:0006352,0.7799090909090909,0.0009024961100777463
GO:0006353,1.0,0.0
GO:0006360,0.5465151635272937,0.0004958838176680729
GO:0006364,0.46900343409857964,0.005331440878693353
GO:0006366,0.5047727292457764,0.007954305164177309
GO:0006383,0.4883636363636364,0.00015181092136944328
GO:0006397,0.5618848582668738,0.0020108315208715133
GO:0006401,0.8973636363636364,0.0006787179426107535
GO:0006413,0.9692727272727273,0.00040711106350632193
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.6529204545454546,0.0027142380329632115
GO:0006468,0.4997127282287587,0.0025977567173752257
GO:0006470,1.0,0.0
GO:0006486,0.6305,0.0003258198076893512
GO:0006629,0.5004303062023087,0.003399638253666291
GO:0006811,0.5307329545454545,0.0019783676483731884
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.6766363828724081,0.0014844169733008708
GO:0006887,0.515,0.00015667006769548277
GO:0006897,0.4199090909090909,0.00044288945459728974
GO:0006970,1.0,0.0
GO:0006979,1.0,0.0
GO:0007005,0.5846969775835221,0.0016001514255397275
GO:0007010,0.4494114844494245,0.0021972068707691505
GO:0007031,1.0,0.0
GO:0007033,0.3799090909090909,0.0002444586206203729
GO:0007059,0.6308080915984783,0.0020852186876158655
GO:0007124,1.0,0.0
GO:0008033,0.19918181818181818,0.00011109059261070798
GO:0008380,0.45215151702273976,0.00040720250268350356
GO:0008643,0.2751434611899728,0.00025548851441053186
GO:0009408,1.0,0.0
GO:0009451,0.4636565706228668,0.0017852608000711453
GO:0016197,1.0,0.0
GO:0032196,0.49120202635160903,0.0010621870919659904
GO:0032543,0.7080909090909091,0.000715305826333034
GO:0042273,1.0,0.0
GO:0042274,0.40914772727272725,0.0008853363428921016
GO:0045333,0.5522626320123672,0.0011709972305847755
GO:0051321,0.6468429822786288,0.004138211411000653
GO:0051603,0.5227624564116652,0.00375015914529054
GO:0051726,0.38931061178174886,0.0012411509291903877
