Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR427W,YNL136W,1,21.034233,1.0,0.05263157933950424,0.0
YMR194W,YPR043W,0,20.74202,0.5,0.05263157933950424,9.106638754019514e-05
YOR074C,YBR052C,0,20.079865,0.3333333432674408,0.05263157933950424,0.00018213277508039027
YBR223C,YLR113W,0,19.463411,0.25,0.05263157933950424,0.000273199169896543
YJL191W,YGL103W,0,19.451757,0.20000000298023224,0.05263157933950424,0.00036426555016078055
YNL261W,YNR002C,0,19.225075,0.1666666716337204,0.05263157933950424,0.00045533193042501807
YLR213C,YFL023W,0,18.574472,0.1428571492433548,0.05263157933950424,0.000546398339793086
YLR113W,YDR423C,0,18.233364,0.125,0.05263157933950424,0.0006374646909534931
YGL209W,YDL197C,0,18.006294,0.1111111119389534,0.05263157933950424,0.0007285311003215611
YDR059C,YPR125W,0,17.93643,0.10000000149011612,0.05263157933950424,0.0008195975096896291
YMR039C,YHR082C,0,17.826624,0.09090909361839294,0.05263157933950424,0.0009106638608500361
YJL166W,YOR340C,0,17.619726,0.0833333358168602,0.05263157933950424,0.0010017302120104432
YFR021W,YDL055C,0,17.472363,0.07692307978868484,0.05263157933950424,0.001092796679586172
YLL040C,YOR340C,0,17.174753,0.0714285746216774,0.05263157933950424,0.0011838630307465792
YPR182W,YOR311C,0,17.123056,0.06666667014360428,0.05263157933950424,0.0012749293819069862
YHR056C,YGL094C,0,17.099783,0.0625,0.05263157933950424,0.0013659958494827151
YNL131W,YLR219W,0,16.971067,0.05882352963089943,0.05263157933950424,0.0014570622006431222
YDL045W-A,YKR066C,0,16.91847,0.0555555559694767,0.05263157933950424,0.0015481285518035293
YPL223C,YPR149W,0,16.87478,0.05263157933950424,0.05263157933950424,0.0016391950193792582
YHR179W,YML132W,0,16.757483,0.05000000074505806,0.05263157933950424,0.0017302613705396652
YIL143C,YOR294W,0,16.722895,0.0476190485060215,0.05263157933950424,0.0018213277217000723
YOL142W,YFR021W,0,16.574293,0.04545454680919647,0.05263157933950424,0.0019123941892758012
YNL006W,YBR072W,0,16.28619,0.043478261679410934,0.05263157933950424,0.0020034604240208864
YHR081W,YNL133C,0,15.980526,0.0416666679084301,0.05263157933950424,0.002094527008011937
YJR055W,YIR011C,0,15.87055,0.03999999910593033,0.05263157933950424,0.002185593359172344
